"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",226028,226028,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0035720468,0.12748843,"{""low"":0.11304601,""high"":0.12748843}",0.11304601,226028,0.113333605,"CCC",0.113333605,133345,245223,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028493248,0.30405444,"{""low"":0.093711,""high"":0.987389}",-0.8651848,-0.87623495,0.093711,0.987389,-78.81328,3.0110247,0.12220425,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.11623556,0.00596869,0.051349945,0.16426852,-0.042064272,-0.2560702,5989888,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",55090,55090,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010220078,0.0025519913,"{""low"":0.0024624076,""high"":0.0025519913}",0.0024624076,55090,0.002530358,"CCC",0.002530358,94531,70701,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00090521085,0.55773926,"{""low"":0.001623,""high"":0.034808}",-0.03227979,-0.92736703,0.001623,0.034808,-91.05248,-3.8853507,0.0025282109,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00247922,0.000048990827,0.01976058,0.003441595,-0.00091338414,-0.26539558,2261400,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR","[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",38812920,38812920,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.02433291,0.32558835,"{""low"":0.270138,""high"":0.32558835}",0.270138,38812920,0.28061393,"CCC",0.28061393,259714977,504288685,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26365125,5.661397,"{""low"":0.04657,""high"":0.443176}",-0.13295475,-0.3000044,0.04657,0.443176,342.7264,8.511329,0.31022125,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.20276314,0.107458115,0.5299687,0.20276314,0.107458115,0.5299687,108577440,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,109,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.89986,0,0.00005529905,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1753469580,0.0000561,-8.0095197e-7,-0.014277218,0.00045499,-0.00039969094,-0.87846094,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3042905,3042905,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0014617443,0.7908242,"{""low"":0.7744597,""high"":0.7908242}",0.7744597,3042905,0.7761015,"CCC",0.7761015,2376741,1834077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19321519,0.3304507,"{""low"":0.584702,""high"":1.125045}",-0.34712774,-0.30854565,0.584702,1.125045,-16.038673,0.188255,0.7779172,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.76857567,0.009341538,0.01215435,0.72229487,0.05562234,0.0770078,6611725,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",48182,48182,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000011575758,0.00037933272,"3.769315E-4 - 3.7933272E-4",0.0003769315,48182,0.00037918246,"CCC",0.00037918246,45013,41265,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006307158,0.2008649,"3.14E-4 - 0.035737",-0.03535993,-0.9894487,0.000314,0.035737,-96.53533,-0.30605343,0.00037707158,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1753469580,0.00039658,-0.000019508414,-0.049191624,0.00048275,-0.000105678424,-0.21890922,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0026786327,0.046435963,"{""low"":0.038906053,""high"":0.046435963}",0.038906053,17,0.04128484,"CCC",0.04128484,735,101,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034050774,5.807739,"{""low"":0.005863,""high"":0.249989}",-0.21007523,-0.8403379,0.005863,0.249989,-60.46823,-6.288986,0.039913774,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.04450538,-0.0045916066,-0.103169695,0.038618047,0.0012957267,0.033552364,1107011,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR","[]",1654799520,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3592322,3592322,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002651019,0.01207872,"{""low"":0.011047925,""high"":0.01207872}",0.011047925,3592322,0.011129077,"CCC",0.011129077,3562132,3772750,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009151612,3.8810909,"{""low"":0.002358,""high"":0.046846}",-0.035336386,-0.7543096,0.002358,0.046846,170.94579,2.357612,0.011509612,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.01166018,-0.00015056785,-0.012912995,0.013744235,-0.0022346228,-0.1625862,115096120,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",39969416,39969416,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00012776628,0.05407508,"{""low"":0.050130215,""high"":0.05407508}",0.050130215,39969416,0.05059883,"CCC",0.05059883,157984126,62398868,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03373152,1.8748066,"{""low"":0.017992,""high"":0.108328}",-0.05660448,-0.5225286,0.017992,0.108328,32.939194,-0.24641442,0.05172352,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.055196065,-0.0034725443,-0.0629129,0.055196065,-0.0034725443,-0.0629129,94395432,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR","[]",1652034240,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"REGULAR","[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",10337550,10337550,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032177083,0.03745617,"{""low"":0.03394534,""high"":0.03745617}",0.03394534,10337550,0.03745617,"CCC",0.03745617,32706805,9346984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008863749,0.34893903,"{""low"":0.025402,""high"":0.685564}",-0.6512982,-0.95001817,0.025402,0.685564,-70.44657,-8.584348,0.03426575,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.03359146,0.0006742887,0.020073218,0.06656412,-0.03229837,-0.48522192,21346912,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2097953,2097953,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000062644016,0.007434531,"{""low"":0.0071356907,""high"":0.007434531}",0.0071356907,2097953,0.0072570955,"CCC",0.0072570955,5967587,3609471,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005059531,2.130329,"{""low"":0.002375,""high"":0.010882}",-0.0034474693,-0.31680474,0.002375,0.010882,132.59616,0.8497662,0.007434531,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.0051986207,0.0022359104,0.43009683,0.0051986207,0.0022359104,0.43009683,19701508,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453490880,"CoinMarketCap",12080165,12080165,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.021822095,0.97664875,"{""low"":0.92144823,""high"":0.97664875}",0.92144823,12080165,0.9726251,"CCC",0.9726251,6142646,14728172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.7567294,3.932819,"{""low"":0.192414,""high"":1.398045}",-0.44890153,-0.32109234,0.192414,1.398045,-4.9635468,-2.247466,0.9491434,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.513225,0.4359184,0.8493709,0.57686627,0.37227714,0.6453439,430427904,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",8252998,8252998,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.042512298,1.0959588,"{""low"":1.0501838,""high"":1.0959588}",1.0501838,8252998,1.0903072,"CCC",1.0903072,16681477,6891634,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31170827,0.4137085,"{""low"":0.753449,""high"":4.817183}",-3.7520256,-0.77888376,0.753449,4.817183,-67.31998,-3.8379896,1.0651573,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-07-25T18:53:00.000Z",1.0358034,0.029353857,0.028339216,1.9485646,-0.88340735,-0.45336312,21386700,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",477159,477159,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001991529,0.037451625,"{""low"":0.036590867,""high"":0.037451625}",0.036590867,477159,0.037307475,"CCC",0.037307475,484218,1324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013442624,0.5598994,"{""low"":0.024009,""high"":0.135561}",-0.09810938,-0.7237286,0.024009,0.135561,-50.586735,-5.0491095,0.037451625,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.03018196,0.0072696656,0.24086128,0.03984816,-0.0023965351,-0.060141675,17703206,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11136420,11136420,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.004901409,0.21460697,"{""low"":0.2040534,""high"":0.21460697}",0.2040534,11136420,0.20675132,"CCC",0.20675132,51003160,21957346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0074581206,0.036644377,"{""low"":0.203527,""high"":0.608274}",-0.39728886,-0.6531413,0.203527,0.608274,-33.99637,2.378361,0.21098512,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.26519036,-0.05420524,-0.20440124,0.26519036,-0.05420524,-0.20440124,35282232,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",416375,416375,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013630688,0.015546455,"{""low"":0.014145692,""high"":0.015546455}",0.014145692,416375,0.015420988,"CCC",0.015420988,332938,406805,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0019312473,0.1555701,"{""low"":0.012414,""high"":0.086297}",-0.07195175,-0.83376884,0.012414,0.086297,-64.52296,-8.677377,0.014345247,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.01555992,-0.0012146728,-0.0780642,0.022714475,-0.008369228,-0.3684535,9216718,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"REGULAR","[]",1645423620,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1135393,1135393,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0019102879,0.04808907,"{""low"":0.045522127,""high"":0.04808907}",0.045522127,1135393,0.047391567,"CCC",0.047391567,1705539,1541086,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008510865,0.22659385,"{""low"":0.03756,""high"":0.121788}",-0.075717136,-0.6217126,0.03756,0.121788,-29.791142,-3.981326,0.046070866,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",0.04493808,0.0011327863,0.025207713,0.05499408,-0.008923214,-0.16225772,24244792,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4641935,4641935,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.49106216,41.08889,"{""low"":38.437893,""high"":41.08889}",38.437893,4641935,40.195164,"CCC",40.195164,6349481,6426261,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.099558,1.8141398,"{""low"":14.38674,""high"":104.69539}",-64.20909,-0.61329436,14.38674,104.69539,-19.830687,-1.1983762,40.486298,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",36.06114,4.4251595,0.122712694,41.35001,-0.8637123,-0.020887839,40486296,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39366508,"CoinMarketCap",179146,179146,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00032267533,0.029421907,"{""low"":0.028927103,""high"":0.029421907}",0.028927103,179146,0.029231284,"CCC",0.029231284,476725,249672,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0032811575,0.12750281,"{""low"":0.025734,""high"":0.649274}",-0.6202588,-0.95531136,0.025734,0.649274,-94.04594,-1.0998588,0.029015157,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.03090124,-0.0018860828,-0.06103583,0.08749362,-0.058478463,-0.668374,1142225,15,0,false,false,"SLN"
