"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AISwap USD","[]",1752238980,-44.81755,2.0008752e-11,"USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.6250518e-11,2.0008752e-11,"2.0008752E-11 - 2.0008752E-11",2.0008752e-11,5,2.0008752e-11,"CCC",2.0008752e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.0008752e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481998,-0.99999917,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","[]","2025-07-11T13:04:00.000Z",2.680816,0.007855851,"USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",18,18,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00020510238,0.007870091,"{""low"":0.007650749,""high"":0.007870091}",0.007650749,18,0.007650749,"CCC",0.007650749,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00054085115,0.073937275,"{""low"":0.007315,""high"":0.201517}",-0.19366115,-0.9610165,0.007315,0.201517,-80.43723,0.00810646,-0.00025060866,-0.030914687,0.01025004,-0.0023941891,-0.2335785,41204,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","[]","2025-07-11T13:03:00.000Z",4.9554415,0.033002477,"USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",36213800,36213800,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0015582033,0.034709882,"{""low"":0.032383922,""high"":0.034709882}",0.032383922,36213800,0.032634903,"CCC",0.032634903,25600187,18110883,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.014854478,0.81851876,"{""low"":0.018148,""high"":0.787318}",-0.7543155,-0.9580824,0.018148,0.787318,-90.52692,0.03115926,0.0018432178,0.059154738,0.08920953,-0.05620705,-0.63005656,33001040,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","[]","2025-07-11T13:03:00.000Z",11.372765,0.39062056,"USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",15728587,15728587,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.039887995,0.39195916,"{""low"":0.37207747,""high"":0.39195916}",0.37207747,15728587,0.37538388,"CCC",0.37538388,7928919,8480719,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09653655,0.3282618,"{""low"":0.294084,""high"":1.761466}",-1.3708454,-0.7782412,0.294084,1.761466,-67.52604,0.36164233,0.028978229,0.08012953,0.48524958,-0.09462902,-0.19501103,41313460,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","[]","2025-07-11T13:03:00.000Z",4.998086,0.027188465,"USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",341648,341648,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.001294218,0.029818395,"{""low"":0.025898084,""high"":0.029818395}",0.025898084,341648,0.025898084,"CCC",0.025898084,749498,326309,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009805465,0.5640836,"{""low"":0.017383,""high"":0.706059}",-0.6788705,-0.9614926,0.017383,0.706059,-94.603455,0.03230554,-0.0051170737,-0.15839617,0.1450816,-0.11789313,-0.8125988,7253310,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","[]","2025-07-11T13:03:00.000Z",-16.611452,0.70626783,"USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1832937,"CoinMarketCap",178742,178742,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.14069235,0.7337415,"{""low"":0.6891082,""high"":0.7337415}",0.6891082,178742,0.7309585,"CCC",0.7309585,809376,834332,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.22090185,0.4551243,"{""low"":0.485366,""high"":8.066216}",-7.3599486,-0.91244125,0.485366,8.066216,-84.05853,5.01896,-4.312692,-0.85928005,4.8754354,-4.1691675,-0.85513747,1294544,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","[]","2025-07-11T13:03:00.000Z",8.353461,0.073775455,"USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",291311,291311,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.005687684,0.07424728,"{""low"":0.07152082,""high"":0.07424728}",0.07152082,291311,0.07155542,"CCC",0.07155542,289935,305215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06373745,6.349617,"{""low"":0.010038,""high"":0.518644}",-0.4448685,-0.85775316,0.010038,0.518644,206.39291,0.0675708,0.0062046573,0.09182454,0.09828048,-0.024505027,-0.24933767,6538272,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD","[]","2025-07-11T13:03:00.000Z",-0.4420038,0.016703522,"USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",739974,739974,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007415749,0.018048106,"{""low"":0.015772631,""high"":0.018048106}",0.015772631,739974,0.017080056,"CCC",0.017080056,190782,196578,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0030285222,0.22146416,"{""low"":0.013675,""high"":0.046374}",-0.029670479,-0.6398085,0.013675,0.046374,-46.47308,0.0206823,-0.0039787777,-0.19237599,0.02347163,-0.0067681074,-0.2883527,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","[]",1752238920,-2.8841932,0.00066522707,"USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",581260,581260,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000019756204,0.00090051495,"6.3138834E-4 - 9.0051495E-4",0.00063138834,581260,0.0008793941,"CCC",0.0008793941,380024,514688,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00036822708,1.2398218,"2.97E-4 - 0.031883",-0.031217774,-0.9791354,0.000297,0.031883,-94.80681,0.00218304,-0.0015178128,-0.6952749,0.003596105,-0.0029308777,-0.81501454,665081,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","[]","2025-07-11T13:04:00.000Z",-2.1246054,0.004145059,"USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",332887,332887,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008997787,0.004145059,"{""low"":0.0039718268,""high"":0.004145059}",0.0039718268,332887,0.0039804834,"CCC",0.0039804834,233266,381387,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017080589,0.7008859,"{""low"":0.002437,""high"":0.114524}",-0.11037894,-0.9638062,0.002437,0.114524,-91.93427,0.0048872,-0.00074214116,-0.15185405,0.016240286,-0.012095227,-0.7447669,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","[]",1752238980,6.218492,0.00019760299,"USD","Kaon USD","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",526,526,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001156854,0.0001991167,"1.935477E-4 - 1.991167E-4",0.0001935477,526,0.00019460371,"CCC",0.00019460371,21519,489,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000032602984,0.19759384,"1.65E-4 - 3.95E-4",-0.00019739702,-0.4997393,0.000165,0.000395,-50,0.0002445833,-0.000046980305,-0.19208305,0.0002445833,-0.000046980305,-0.19208305,876608,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","[]","2025-07-11T13:03:00.000Z",8.590033,0.0021455544,"USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",73967,73967,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00016972446,0.0022299972,"{""low"":0.0020510743,""high"":0.0022299972}",0.0020510743,73967,0.002051446,"CCC",0.002051446,87186,77219,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0004335544,0.2532444,"{""low"":0.001712,""high"":0.059035}",-0.056889445,-0.96365625,0.001712,0.059035,-95.94832,0.00332076,-0.0011752057,-0.3538966,0.010217675,-0.008072121,-0.79001546,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","[]","2025-07-11T13:02:00.000Z",-2.5675936,0.031991296,"USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",28337,28337,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008430518,0.03375192,"{""low"":0.030645704,""high"":0.03375192}",0.030645704,28337,0.032892983,"CCC",0.032892983,251084,64746,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008786295,0.37863797,"{""low"":0.023205,""high"":0.069024}",-0.0370327,-0.5365192,0.023205,0.069024,-9.8080635,0.03029098,0.0017003156,0.056132738,0.03994796,-0.007956665,-0.19917575,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD","[]","2025-07-11T13:03:00.000Z",13.43994,0.023068208,"USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",7682988,7682988,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.002733035,0.02423701,"{""low"":0.021655034,""high"":0.02423701}",0.021655034,7682988,0.022013118,"CCC",0.022013118,7447954,2995154,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020497208,7.9724655,"{""low"":0.002571,""high"":0.195154}",-0.17208579,-0.88179487,0.002571,0.195154,473.70343,0.01945582,0.003612388,0.18567133,0.041797504,-0.018729296,-0.44809604,11384433,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","[]","2025-07-11T13:03:00.000Z",-1.038604,0.5975696,"USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3135021,3135021,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006271541,0.6250893,"{""low"":0.5900303,""high"":0.6250893}",0.5900303,3135021,0.6237967,"CCC",0.6237967,7298227,2515938,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2377376,0.66069055,"{""low"":0.359832,""high"":0.629609}",-0.032039404,-0.050887782,0.359832,0.629609,15.381575,0.50759494,0.08997464,0.17725678,0.5164332,0.081136405,0.1571092,68800128,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","[]","2025-07-11T13:03:00.000Z",4.230975,6.224625,"USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2299010,2299010,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.25267172,6.2961583,"{""low"":4.883239,""high"":6.2961583}",4.883239,2299010,5.7000937,"CCC",5.7000937,2755264,2027498,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8901854,17.612083,"{""low"":0.33444,""high"":6.857983}",-0.633358,-0.09235339,0.33444,6.857983,151.815,6.117591,0.10703421,0.017496137,4.436665,1.78796,0.4029964,12601706,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","[]",1693420200,0,0.000018374913,"USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","[]",1752238980,-1.1851654,0.0012287152,"USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",624025,624025,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000014737016,0.0012318582,"0.0012264464 - 0.0012318582",0.0012264464,624025,0.0012289803,"CCC",0.0012289803,490920,503077,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007747152,1.7064211,"4.54E-4 - 0.001584",-0.00035528478,-0.22429596,0.000454,0.001584,-16.564835,0.00107632,0.00015239522,0.14158915,0.0008032706,0.00042544457,0.5296404,647778,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","[]",1752238980,-0.37228432,0.00009137366,"USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",93138,93138,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.4143886e-7,0.00009302138,"8.625292E-5 - 9.302138E-5",0.00008625292,93138,0.00009226385,"CCC",0.00009226385,71952,83198,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002937366,0.4737687,"6.2E-5 - 0.001859",-0.0017676263,-0.9508479,0.000062,0.001859,-92.82931,0.0000877,0.00000367366,0.04188894,0.0001762623,-0.00008488864,-0.48160407,219296,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","[]","2025-07-11T13:03:00.000Z",10.503558,0.010418207,"USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2421384192,"CoinMarketCap",19654690,19654690,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009902688,0.010951772,"{""low"":0.00986927,""high"":0.010951772}",0.00986927,19654690,0.009984393,"CCC",0.009984393,9691367,6322662,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0033842074,0.48112133,"{""low"":0.007034,""high"":0.069728}",-0.059309795,-0.8505879,0.007034,0.069728,-73.58969,0.00919972,0.0012184875,0.13244833,0.01414934,-0.0037311325,-0.26369658,25226482,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","[]","2025-07-11T13:03:00.000Z",-4.157826,0.0017880114,"USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",389428,389428,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00007756753,0.0020258664,"{""low"":0.001736616,""high"":0.0020258664}",0.001736616,389428,0.0020179492,"CCC",0.0020179492,538478,382352,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005610114,0.45722198,"{""low"":0.001227,""high"":0.031004}",-0.02921599,-0.94232965,0.001227,0.031004,-91.63038,0.00236704,-0.0005790285,-0.24462135,0.0037274044,-0.001939393,-0.5203066,1787999,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","[]","2025-07-11T13:03:00.000Z",-1.5031269,0.006749305,"USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",93699,93699,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00010299869,0.0068948385,"{""low"":0.006690425,""high"":0.0068948385}",0.006690425,93699,0.0068265228,"CCC",0.0068265228,472575,118918,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000275305,0.042524714,"{""low"":0.006474,""high"":0.205866}",-0.19911669,-0.96721506,0.006474,0.205866,-94.80856,0.01322738,-0.006478075,-0.4897474,0.027954364,-0.02120506,-0.75855994,629372,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","[]","2025-07-11T13:02:00.000Z",7.5160227,2983.5767,"USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9125906,"CoinMarketCap",116720864,116720864,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",208.57031,3024.4756,"{""low"":2790.1445,""high"":3024.4756}",2790.1445,116720864,2952.3796,"CCC",2952.3796,32813929,21259973,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1592.6282,1.1449944,"{""low"":1390.9485,""high"":4092.3384}",-1108.7617,-0.27093598,1390.9485,4092.3384,-5.735624,2546.0146,437.562,0.17186154,2481.5845,501.9922,0.20228696,27227842560,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","[]","2025-07-11T13:06:00.000Z",6.249369,0.0017891045,"USD","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2732341760,"CoinMarketCap",175226,175226,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00010523142,0.001833343,"{""low"":0.0017453309,""high"":0.001833343}",0.0017453309,175226,0.0017488832,"CCC",0.0017488832,312330,316649,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00046110456,0.3472173,"{""low"":0.001328,""high"":0.020871}",-0.019081896,-0.914278,0.001328,0.020871,-76.11696,0.00245616,-0.0006670555,-0.2715847,0.00506444,-0.0032753353,-0.646732,4888445,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","[]","2025-07-11T13:03:00.000Z",0.8484429,0.027554125,"USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",69374,69374,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0002318155,0.027617052,"{""low"":0.026957044,""high"":0.027617052}",0.026957044,69374,0.027236372,"CCC",0.027236372,141448,75034,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0024311244,0.09676887,"{""low"":0.025123,""high"":0.427923}",-0.40036887,-0.93560964,0.025123,0.427923,-10.112214,0.04638564,-0.018831514,-0.40597725,0.14052294,-0.11296882,-0.8039172,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","[]","2025-07-11T13:03:00.000Z",14.594634,0.013941322,"USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",10357874,10357874,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017755507,0.0147187235,"{""low"":0.0135027245,""high"":0.0147187235}",0.0135027245,10357874,0.013620625,"CCC",0.013620625,12696220,10822953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0043973224,0.4607421,"{""low"":0.009544,""high"":0.136457}",-0.12251567,-0.8978336,0.009544,0.136457,-80.19427,0.0208055,-0.006864178,-0.3299213,0.04092466,-0.02698334,-0.6593418,13035137,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","[]",1740274080,0,0.00072979706,"USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","[]",1752239040,14.68864,0.00004999103,"USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",15225,15225,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000064025517,0.000058553807,"4.6260076E-5 - 5.8553807E-5",0.000046260076,15225,0.00005339224,"CCC",0.00005339224,27146,5853,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002099103,0.7238286,"2.9E-5 - 0.126861",-0.12681101,-0.9996059,0.000029,0.126861,-99.94569,0.00077618,-0.000726189,-0.93559355,0.0073538614,-0.0073038703,-0.9932021,0,15,0,false,false,"ATN"
