"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",348389,348389,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00048701838,0.020749053,"{""low"":0.02038561,""high"":0.020749053}",0.02038561,348389,0.020542523,"CCC",0.020542523,2032863,464180,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006393388,0.44759086,"{""low"":0.014284,""high"":0.110343}",-0.089665614,-0.81260806,0.014284,0.110343,-13.228464,0.02112154,-0.00044415146,-0.021028366,0.020457115,0.00022027269,0.010767534,38987232,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3011222,0.020677388,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",4436124,4436124,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014095078,0.0037235622,"{""low"":0.0031170708,""high"":0.0037235622}",0.0031170708,4436124,0.003259256,"CCC",0.003259256,1931378,1630535,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00032509118,0.1137876,"{""low"":0.002857,""high"":0.046157}",-0.042974908,-0.9310594,0.002857,0.046157,-72.10138,0.00637276,-0.0031906688,-0.500673,0.00881571,-0.005633619,-0.63904315,1903865,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.6347947,0.0031820913,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",203224,203224,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000036599464,0.0015323018,"{""low"":0.001461,""high"":0.0015323018}",0.001461,203224,0.0014806433,"CCC",0.0014806433,567511,293611,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000055431505,0.039396945,"{""low"":0.001407,""high"":0.011332}",-0.009869568,-0.8709467,0.001407,0.011332,-73.40877,0.00165768,-0.00019524852,-0.1177842,0.002084825,-0.00062239345,-0.2985351,6149451,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.441541,0.0014624315,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,501065152,"CoinMarketCap",7103311,7103311,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0036042929,0.12893078,"{""low"":0.12782437,""high"":0.12893078}",0.12782437,7103311,0.12892862,"CCC",0.12892862,50313255,5270975,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037701875,0.030219037,"{""low"":0.124762,""high"":0.377416}",-0.24888383,-0.65944165,0.124762,0.377416,-37.0834,0.14390996,-0.015377775,-0.10685692,0.15856199,-0.030029804,-0.18938841,64403000,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.7277055,0.12853219,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102637,102637,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002150789,0.13410096,"{""low"":0.13080351,""high"":0.13410096}",0.13080351,102637,0.13080351,"CCC",0.13080351,186844,120538,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07191962,1.1657852,"{""low"":0.061692,""high"":0.382667}",-0.24905539,-0.650841,0.061692,0.382667,-48.511154,0.14371707,-0.010105446,-0.07031486,0.14339866,-0.009787038,-0.06825055,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5842249,0.13361162,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",237820,237820,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020177305,0.7721052,"{""low"":0.7578999,""high"":0.7721052}",0.7578999,237820,0.7717606,"CCC",0.7717606,899282,266880,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.20992595,0.38106206,"{""low"":0.550897,""high"":4.183562}",-3.4227388,-0.8181399,0.550897,4.183562,-46.77688,0.9555044,-0.19468147,-0.20374732,0.9066169,-0.14579397,-0.160811,23232420,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.5835242,0.76082295,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16438,16438,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00032783812,0.007717342,"{""low"":0.0076049967,""high"":0.007717342}",0.0076049967,16438,0.007649016,"CCC",0.007649016,13602,9711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039137867,1.0353934,"{""low"":0.00378,""high"":0.047114}",-0.039420214,-0.83669853,0.00378,0.047114,-18.353086,0.00783482,-0.00014103344,-0.018000852,0.006434695,0.0012590918,0.19567233,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.0869317,0.0076937866,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000001270324,0.011859763,"{""low"":0.0118354885,""high"":0.011859763}",0.0118354885,2167,0.011855735,"CCC",0.011855735,3739,2119,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00560709,0.89742154,"{""low"":0.006248,""high"":0.052143}",-0.040287912,-0.7726428,0.006248,0.052143,-60.72364,0.01169268,0.00016240962,0.013889854,0.010156035,0.0016990546,0.16729507,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.01071192,0.01185509,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42800,42800,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00012075831,0.002349296,"{""low"":0.0022673276,""high"":0.002349296}",0.0022673276,42800,0.0023248952,"CCC",0.0023248952,71582,41935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002034735,0.09749568,"{""low"":0.002087,""high"":0.100991}",-0.09870053,-0.97732,0.002087,0.100991,-73.13334,0.00262194,-0.00033146655,-0.12642033,0.003454615,-0.0011641413,-0.3369815,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-5.0081563,0.0022904736,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15432,15432,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000036529265,0.0036131393,"{""low"":0.0035924597,""high"":0.0036131393}",0.0035924597,15432,0.003602475,"CCC",0.003602475,38705,16131,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019502616,0.057158902,"{""low"":0.003412,""high"":0.172456}",-0.16884898,-0.97908443,0.003412,0.172456,-95.88188,0.00456856,-0.000961534,-0.21046762,0.009600335,-0.0059933085,-0.62428117,350963,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.002575,0.003607026,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",31464,31464,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.15405083,14.027345,"{""low"":12.395555,""high"":14.027345}",12.395555,31464,14.027345,"CCC",14.027345,17518,16067,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.0583043,1.3157105,"{""low"":5.364633,""high"":84.80028}",-72.37734,-0.8535036,5.364633,84.80028,-57.710075,15.128827,-2.7058897,-0.17885654,30.604433,-18.181496,-0.59408045,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2248622,12.422937,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",738098,738098,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00005646376,0.004803065,"{""low"":0.0047432594,""high"":0.004803065}",0.0047432594,738098,0.0047555566,"CCC",0.0047555566,881060,709253,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018759589,0.64201194,"{""low"":0.002922,""high"":0.004936}",-0.0001380411,-0.027966188,0.002922,0.004936,41.84089,0.00446292,0.00033503864,0.07507162,0.004147355,0.0006506038,0.15687197,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1631436,0.004797959,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",232240,232240,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004976592,0.002120853,"{""low"":0.0020801756,""high"":0.002120853}",0.0020801756,232240,0.0021032644,"CCC",0.0021032644,198327,250120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00043313345,0.25827876,"{""low"":0.001677,""high"":0.007255}",-0.0051448666,-0.7091477,0.001677,0.007255,-50.316883,0.00207576,0.000034373486,0.01655947,0.002643655,-0.00053352164,-0.20181212,16519477,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.304092,0.0021101334,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",45111,45111,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00169174,0.012427357,"0.010817145 - 0.012427357",0.010817145,45111,0.010817145,"CCC",0.010817145,59391,79773,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011005487,55.865417,"1.97E-4 - 0.121823",-0.11062051,-0.90804297,0.000197,0.121823,-74.51151,0.0058767,0.0053257872,0.90625477,0.013654265,-0.0024517775,-0.1795613,0,"[]",1759913700,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-13.120132,0.011202487,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",79006,79006,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000018120772,0.00034696425,"3.411574E-4 - 3.4696425E-4",0.0003411574,79006,0.00034360064,"CCC",0.00034360064,83365,170064,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000005760463,0.016885059,"3.411574E-4 - 0.004289",-0.003942082,-0.91911453,0.0003411574,0.004289,-85.30364,0.00052438,-0.00017746215,-0.3384228,0.0006703,-0.00032338212,-0.48244387,0,"[]",1759913760,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.964074,0.00034691786,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",55640,55640,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000030680123,0.0003235543,"2.9848164E-4 - 3.235543E-4",0.00029848164,55640,0.00029848164,"CCC",0.00029848164,90201,67385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000015028054,0.050348338,"2.9848164E-4 - 0.002586",-0.0022724902,-0.87876654,0.00029848164,0.002586,-83.78937,0.00055724,-0.00024373029,-0.43738836,0.0009781048,-0.00066459505,-0.67947227,0,"[]",1759913700,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-8.913722,0.0003135097,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",341331,341331,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00021062791,0.13065004,"{""low"":0.13006154,""high"":0.13065004}",0.13006154,341331,0.13032606,"CCC",0.13032606,317883,315157,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038820043,0.42273813,"{""low"":0.09183,""high"":0.150196}",-0.019545957,-0.13013634,0.09183,0.150196,41.97427,0.13143104,-0.00078099966,-0.005942277,0.12988684,0.0007632077,0.005875943,32008998,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1614827,0.13065004,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",13,13,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000003996618,0.000021011327,"1.400056E-5 - 2.1011327E-5",0.00001400056,13,0.000014005703,"CCC",0.000014005703,7984,52,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017006316,4.251579,"4.0E-6 - 0.009576",-0.009554994,-0.9978064,0.000004,0.009576,-99.80969,0.0000291,-0.000008093684,-0.27813348,0.000107035,-0.00008602868,-0.8037435,4361,"[]",1759913760,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,23.49611,0.000021006315,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",30,30,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000018963241,0.0010718799,"0.0010710428 - 0.0010718799",0.0010710428,30,0.0010715604,"CCC",0.0010715604,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067142886,1.6785722,"4.0E-4 - 0.001507",-0.00043557107,-0.2890319,0.0004,0.001507,144.94382,0.00122752,-0.00015609118,-0.12715977,0.00107402,-0.0000025911722,-0.002412592,0,"[]",1759913760,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7391292,0.0010714289,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",470293,470293,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000068384325,0.00009420948,"9.122577E-5 - 9.420948E-5",0.00009122577,470293,0.00009415215,"CCC",0.00009415215,660640,573136,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024129171,0.35484076,"6.8E-5 - 0.008133",-0.008040871,-0.9886722,0.000068,0.008133,-93.74584,0.00009414,-0.0000020108273,-0.021359967,0.00021695,-0.00012482083,-0.5753438,921291,"[]",1759913760,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-6.9097714,0.00009212917,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5638456,5638456,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009745806,0.3802332,"{""low"":0.36958882,""high"":0.3802332}",0.36958882,5638456,0.37974432,"CCC",0.37974432,6194573,6028865,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16894966,0.841693,"{""low"":0.200726,""high"":0.499908}",-0.13023233,-0.2605126,0.200726,0.499908,30.320406,0.3296015,0.04007417,0.1215837,0.2902133,0.07946238,0.27380684,119879024,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5685952,0.36967567,"BMX"
