"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","REGULAR","WPAY USD",4.011058,0.18048504,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",819516,819516,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0069601834,0.18214212,"{""low"":0.17273152,""high"":0.18214212}",0.17273152,819516,0.17599587,"CCC",0.17599587,441579,681044,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10938904,1.5386102,"{""low"":0.071096,""high"":0.187441}",-0.0069559664,-0.037110165,0.071096,0.187441,84.131714,0.17496584,0.0055191964,0.03154442,0.17442013,0.0060649067,0.034771826,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","REGULAR","Zetrix USD",-0.5698279,10.283417,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",488410,488410,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.058933258,10.355311,"{""low"":10.278764,""high"":10.355311}",10.278764,488410,10.310175,"CCC",10.310175,519267,498497,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.41829205,0.04240109,"{""low"":9.865125,""high"":19.100868}",-8.8174515,-0.4616257,9.865125,19.100868,-33.659863,10.8940735,-0.61065674,-0.056054033,12.57249,-2.289073,-0.18206999,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","REGULAR","RoboFi USD",-0.27148855,0.023939323,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53468,53468,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000065168366,0.023967823,"{""low"":0.023856264,""high"":0.023967823}",0.023856264,53468,0.023856264,"CCC",0.023856264,50845,54991,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00022132322,0.009331445,"{""low"":0.023718,""high"":0.036737}",-0.012797676,-0.34835932,0.023718,0.036737,-11.954236,0.02463054,-0.00069121644,-0.02806339,0.027661275,-0.0037219524,-0.13455462,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","REGULAR","Non-Playable Coin Solana USD",-7.3101635,0.00035065817,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000027655333,0.00035524552,"{""low"":3.5064976,""high"":4}",0.00035064976,17,0.00035517168,"CCC",0.00035517168,11491,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",8.411007e-9,0.000023986919,"{""low"":3.5064976,""high"":4}",-0.008138342,-0.95869267,0.00035064976,0.008489,-94.47471,0.00057364,-0.00022298182,-0.38871387,0.001254475,-0.0009038168,-0.7204741,340038,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BLOCKIDCOIN USD",0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD",0.13606156,25.009129,false,"2025-09-03T00:00:00.000Z",2,30410,"CoinMarketCap",725622,725622,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.03398323,25.195518,"{""low"":24.469439,""high"":25.195518}",24.469439,725622,24.644571,"CCC",24.644571,1260910,736403,"2025-09-03T00:00:00.000Z",0,30410,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",5.981304,0.31434515,"{""low"":19.027824,""high"":59.17724}",-34.16811,-0.577386,19.027824,59.17724,-38.638477,27.20568,-2.1965523,-0.08073874,35.03252,-10.023392,-0.28611678,760528,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","REGULAR","Xahau USD",-4.2095704,0.020566227,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2545,2545,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0009037964,0.02062821,"{""low"":0.020565532,""high"":0.02062821}",0.020565532,2545,0.02062821,"CCC",0.02062821,4559,3993,"2023-11-30T00:00:00.000Z",612864448,253091648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004813228,0.30554357,"{""low"":0.015753,""high"":0.07523}",-0.054663777,-0.72662205,0.015753,0.07523,-56.496983,0.0207636,-0.00019737333,-0.009505738,0.030709295,-0.010143068,-0.3302931,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mammon USD",0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD",-2.7446864,9.242245,false,"2025-09-03T00:00:00.000Z",4,36131,"CoinMarketCap",674953,674953,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.26082993,9.471581,"{""low"":9.231995,""high"":9.471581}",9.231995,674953,9.471581,"CCC",9.471581,1021281,697167,"2025-09-03T00:00:00.000Z",0,36131,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.7834868,0.4309632,"{""low"":6.458758,""high"":23.320587}",-14.078342,-0.6036873,6.458758,23.320587,-40.32992,8.729257,0.5129881,0.058766525,11.866205,-2.6239605,-0.22112887,333933,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","REGULAR","HashAI USD",-3.259965,0.000024790756,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",83114,83114,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-8.354036e-7,0.000025425756,"{""low"":2.4709134,""high"":5}",0.000024709134,83114,0.00002506904,"CCC",0.00002506904,177713,96924,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",7.907547e-7,0.03294811,"{""low"":2.4,""high"":5}",-0.0008742092,-0.9724241,0.000024,0.000899,-87.980774,0.00004196,-0.000017169245,-0.40918124,0.00010995,-0.00008515925,-0.774527,2096425,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","REGULAR","PayPal Tokenized Stock (Ondo) USD",-1.0475869,45.26461,false,"2025-09-03T00:00:00.000Z",2,20590,"CoinMarketCap",666682,666682,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.4792061,45.625233,"{""low"":45.252228,""high"":45.625233}",45.252228,666682,45.49863,"CCC",45.49863,394059,669562,"2025-09-03T00:00:00.000Z",0,20590,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.7036514,0.17384556,"{""low"":38.56096,""high"":81.975876}",-36.711266,-0.4478301,38.56096,81.975876,-34.640163,45.417305,-0.1526947,-0.003362038,56.47749,-11.212879,-0.19853714,932035,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","REGULAR","Cheelee USD",-1.0537512,0.41313934,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1233780,1233780,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0043998063,0.41470063,"{""low"":0.40980676,""high"":0.41470063}",0.40980676,1233780,0.410332,"CCC",0.410332,1744341,1206899,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.032672346,0.08587432,"{""low"":0.380467,""high"":8.494509}",-8.081369,-0.951364,0.380467,8.494509,-95.11086,0.4166605,-0.0035211444,-0.008450872,0.59053755,-0.1773982,-0.30040124,23477930,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","REGULAR","Think Protocol USD",0,0.00036400446,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.00036400446,"{""low"":3.6400446,""high"":4}",0.00036400446,836,0.00036400446,"CCC",0.00036400446,20768,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00004800447,0.15191288,"{""low"":3.16,""high"":4}",-0.06411599,-0.9943547,0.000316,0.06448,-98.88467,0.00057926,-0.00021525554,-0.37160435,0.00268105,-0.0023170456,-0.86423063,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","REGULAR","PepeAI USD",-0.04568031,0.00010996888,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",434303,434303,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-5.025504e-8,0.00011000629,"{""low"":1.099606,""high"":4}",0.0001099606,434303,0.00010997651,"CCC",0.00010997651,382320,376418,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006696888,1.5574158,"{""low"":4.3,""high"":5}",-0.00014603112,-0.57043403,0.000043,0.000256,139.13043,0.00011336,-0.0000033911201,-0.029914608,0.000131805,-0.000021836124,-0.16566992,0,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","REGULAR","MWX Token USD",-0.24242644,0.0824234,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1579407,1579407,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00020030141,0.082495086,"{""low"":0.08233638,""high"":0.082495086}",0.08233638,1579407,0.08235245,"CCC",0.08235245,1590293,941138,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019193396,0.30354887,"{""low"":0.06323,""high"":0.303954}",-0.22153062,-0.7288294,0.06323,0.303954,-41.158653,0.10049226,-0.018068865,-0.17980355,0.15385596,-0.07143257,-0.4642821,12357758,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","REGULAR","Renq Finance USD",-0.8664304,0.0004839139,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",85255,85255,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004229427,0.0004890402,"{""low"":4.8201982,""high"":4}",0.00048201982,85255,0.0004849478,"CCC",0.0004849478,104057,59328,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00002391389,0.051986717,"{""low"":4.6,""high"":4}",-0.004179086,-0.89622265,0.00046,0.004663,-75.08988,0.00050934,-0.000025426125,-0.049919747,0.000972175,-0.00048826108,-0.50223583,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","REGULAR","Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","REGULAR","ARCS USD",0.44856992,0.015059573,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",574816,574816,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000067251734,0.015087115,"{""low"":0.014717921,""high"":0.015087115}",0.014717921,574816,0.014830966,"CCC",0.014830966,898502,876877,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015020573,385.1429,"{""low"":3.9,""high"":5}",-0.012144427,-0.44642064,0.000039,0.027204,4668.81,0.0154612,-0.00040162727,-0.025976462,0.01795483,-0.0028952574,-0.16125229,0,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","REGULAR","Walmart Tokenized Stock (Ondo) USD",0.04172649,127.165695,false,"2025-09-03T00:00:00.000Z",2,19853,"CoinMarketCap",912232,912232,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.05303192,127.24582,"{""low"":126.89139,""high"":127.24582}",126.89139,912232,126.95451,"CCC",126.95451,1133764,918980,"2025-09-03T00:00:00.000Z",0,19853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.727875,0.30509585,"{""low"":97.43782,""high"":134.7855}",-7.619812,-0.056532875,97.43782,134.7855,27.91294,124.6175,2.548195,0.02044813,115.316086,11.849609,0.10275765,2524711,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","REGULAR","My Master War USD",-0.44298002,0.0011311593,false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000050331,0.0011361924,"{""low"":0.0011311593,""high"":0.0011361924}",0.0011311593,56,0.0011361924,"CCC",0.0011361924,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,73.70031,0.00158494,-0.00045378075,-0.28630784,0.001294885,-0.0001637257,-0.12644035,110050,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","REGULAR","Apex Fusion USD",-0.29034418,0.01876273,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1394,1394,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000054635108,0.01887018,"{""low"":0.018737247,""high"":0.01887018}",0.018737247,1394,0.018818753,"CCC",0.018818753,70166,1935,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0028787293,0.18123452,"{""low"":0.015884,""high"":0.252661}",-0.23389825,-0.92573947,0.015884,0.252661,-90.4016,0.01900596,-0.00024322979,-0.012797554,0.045367144,-0.026604414,-0.5864247,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR","K9 Finance USD",-4.026816,4.1757187e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14945,14945,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7520364e-8,4.3490712e-7,"{""low"":4.1653402,""high"":7}",4.1653402e-7,14945,4.3134176e-7,"CCC",4.3134176e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1757187e-7,,"{""low"":0,""high"":5}",-0.000004582428,-0.91648567,0,0.000005,-50,5.8e-7,-1.6242814e-7,-0.28004852,0.00000144,-0.0000010224281,-0.7100195,167977,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","REGULAR","Ju Token USD",1.3355374,2.7972128,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2866476032,2866476032,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.036865473,2.8088913,"{""low"":2.2505667,""high"":2.8088913}",2.2505667,2866476032,2.762416,"CCC",2.762416,684349996,2602108371,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4394917,6.8195376,"{""low"":0.357721,""high"":23.980095}",-21.182882,-0.88335276,0.357721,23.980095,-69.35134,1.7114938,1.085719,0.6343692,2.1630952,0.6341176,0.29315287,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Bitrock USD",0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","REGULAR","IREN Tokenized Stock (Ondo) USD",-2.999603,38.12077,false,"2026-01-08T00:00:00.000Z",2,8673,"CoinMarketCap",783219,783219,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.178833,39.315487,"{""low"":37.613934,""high"":39.315487}",37.613934,783219,39.315487,"CCC",39.315487,3382127,803227,"2026-01-08T00:00:00.000Z",0,8673,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",8.678738,0.29477373,"{""low"":29.442032,""high"":62.988014}",-24.867245,-0.39479327,29.442032,62.988014,-14.237422,39.179955,-1.059185,-0.02703385,43.884148,-5.763378,-0.13133167,330649,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","REGULAR","Validity USD",-2.4364974,0.4215053,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",70881,70881,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.010526419,0.42557633,"{""low"":0.42054853,""high"":0.42557633}",0.42054853,70881,0.42180827,"CCC",0.42180827,167969,90615,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08653331,0.25833,"{""low"":0.334972,""high"":1.447868}",-1.0263627,-0.70887864,0.334972,1.447868,-30.75999,0.42986163,-0.008356333,-0.019439587,0.5774177,-0.15591237,-0.2700166,2150104,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","REGULAR","Purple Pepe USD",-4.659434,0.000013659635,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",362602,362602,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.675664e-7,0.000014149759,"{""low"":1.33434405,""high"":5}",0.0000133434405,362602,0.000014043749,"CCC",0.000014043749,720513,283663,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",3.1619493e-7,0.023696657,"{""low"":1.33434405,""high"":5}",-0.000120340366,-0.8980624,0.0000133434405,0.000134,-64.10257,0.00001608,-0.0000024203637,-0.15052013,0.00002291,-0.000009250365,-0.40376973,5698988,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","PURPE"
