"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1185222,1185222,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037952587,0.11473192,"{""low"":0.107837215,""high"":0.11473192}",0.107837215,1185222,0.11467645,"CCC",0.11467645,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01181674,0.119957164,"{""low"":0.098508,""high"":1.463122}",-1.3527973,-0.92459637,0.098508,1.463122,-84.28902,0.137567,-0.027242258,-0.19802903,0.35301805,-0.2426933,-0.6874813,562573,15,0,false,false,"UNIT0 USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",-3.3256693,0.11032474,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",839042,839042,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000030499621,0.0005538815,"4.4429954E-4 - 5.538815E-4",0.00044429954,839042,0.00051899866,"CCC",0.00051899866,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013943628,0.40890402,"3.41E-4 - 0.006105",-0.005624564,-0.92130446,0.000341,0.006105,-93.42688,0.00044286,0.000037576276,0.084849104,0.000598955,-0.00011851874,-0.19787586,2882617,15,0,false,false,"SelfKey USD","[]",1752695580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",6.7786417,0.00048043628,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12405728,12405728,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0041348673,0.05521146,"{""low"":0.050440148,""high"":0.05521146}",0.050440148,12405728,0.052889485,"CCC",0.052889485,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029309792,1.2007289,"{""low"":0.02441,""high"":0.167269}",-0.11354922,-0.67884195,0.02441,0.167269,-64.00003,0.05073562,0.0029841736,0.058818117,0.05695592,-0.0032361262,-0.056818083,53713408,15,0,false,false,"GRIFFAIN USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",8.338963,0.053719793,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",282536,282536,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000010051415,0.0012999921,"{""low"":0.00128078,""high"":0.0012999921}",0.00128078,282536,0.0012907378,"CCC",0.0012907378,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00029118953,0.29089862,"{""low"":0.001001,""high"":0.006209}",-0.0049168104,-0.7918844,0.001001,0.006209,-78.88999,0.00115828,0.00013390963,0.11561077,0.002078785,-0.0007865955,-0.37839192,0,15,0,false,false,"4EVERLAND USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,0.7839577,0.0012921896,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,561185280,"CoinMarketCap",1202859,1202859,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00666593,0.2124189,"{""low"":0.20058441,""high"":0.2124189}",0.20058441,1202859,0.20103456,"CCC",0.20103456,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.105470255,1.0533017,"{""low"":0.100133,""high"":0.545467}",-0.33986378,-0.62306935,0.100133,0.545467,-61.57828,0.18639286,0.019210398,0.10306402,0.1872013,0.01840195,0.09830033,115381528,15,0,false,false,"Centrifuge USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",3.3507717,0.20560326,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22815012,"CoinMarketCap",2711886,2711886,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008687019,1.5287769,"{""low"":1.4838141,""high"":1.5287769}",1.4838141,2711886,1.5000427,"CCC",1.5000427,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5110471,0.516623,"{""low"":0.989207,""high"":3.891227}",-2.3909729,-0.6144522,0.989207,3.891227,-38.21965,1.3847669,0.11548722,0.083398305,1.6300762,-0.12982202,-0.079641685,34228316,15,0,false,false,"Elastos USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",0.5824036,1.5002542,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,390122272,"CoinMarketCap",877076,877076,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.021036282,0.2055686,"{""low"":0.19261323,""high"":0.2055686}",0.19261323,877076,0.19504213,"CCC",0.19504213,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.101320595,0.9719188,"{""low"":0.104248,""high"":1.014833}",-0.80926436,-0.797436,0.104248,1.014833,-47.008984,0.1667237,0.0388449,0.23298967,0.2537096,-0.048141018,-0.1897485,80196888,15,0,false,false,"Wilder World USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",11.399786,0.2055686,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17063696,17063696,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",56.024902,6192.338,"{""low"":5892.908,""high"":6192.338}",5892.908,17063696,6006.4077,"CCC",6006.4077,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2808.8176,0.8696049,"{""low"":3229.993,""high"":22681.002}",-16642.191,-0.7337503,3229.993,22681.002,50.038876,7676.4673,-1637.6567,-0.21333468,14091.056,-8052.245,-0.57144374,225905856,15,0,false,false,"Ultima USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",0.9364346,6038.8105,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",141965,141965,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000060368504,0.00060428894,"5.299252E-4 - 6.0428894E-4",0.0005299252,141965,0.0005338221,"CCC",0.0005338221,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013541142,0.29246527,"4.63E-4 - 0.019643",-0.019044587,-0.9695356,0.000463,0.019643,-96.85223,0.0006237,-0.000025288551,-0.04054602,0.002725765,-0.0021273536,-0.7804611,407403,15,0,false,false,"Script Network USD","[]",1752695580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",11.220011,0.0005984114,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",638332,638332,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.016815826,0.17076097,"{""low"":0.15206893,""high"":0.17076097}",0.15206893,638332,0.15384133,"CCC",0.15384133,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040262654,0.31375778,"{""low"":0.128324,""high"":5.710242}",-5.541655,-0.97047645,0.128324,5.710242,-96.10445,0.18973176,-0.021145105,-0.111447364,0.30096662,-0.13237996,-0.43984932,1609775,15,0,false,false,"Unifi Protocol DAO USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",11.079749,0.16858666,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3738342,3738342,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0009793323,0.020614056,"{""low"":0.018395271,""high"":0.020614056}",0.018395271,3738342,0.018707212,"CCC",0.018707212,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012605395,0.07006112,"{""low"":0.017992,""high"":0.091075}",-0.071822464,-0.7886079,0.017992,0.091075,-71.43072,0.0280669,-0.008814361,-0.31404826,0.04078338,-0.02153084,-0.52793175,3416795,15,0,false,false,"Nodecoin USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",5.3593907,0.019252539,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61246244,61246244,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0038366318,4.514892,"{""low"":4.491801,""high"":4.514892}",4.491801,61246244,4.5066957,"CCC",4.5066957,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4101171,1.1466472,"{""low"":2.101882,""high"":4.520378}",-0.008378983,-0.0018536021,2.101882,4.520378,94.68875,4.4403987,0.07160044,0.016124777,4.1226864,0.38931274,0.09443181,1968411520,15,0,false,false,"Fasttoken USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",0.08510631,4.511999,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2914671,2914671,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000059218146,0.0014814704,"0.0014623214 - 0.0014814704",0.0014623214,2914671,0.0014653384,"CCC",0.0014653384,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006271946,0.737876,"8.5E-4 - 0.003965",-0.0024878057,-0.6274415,0.00085,0.003965,13.147724,0.00130428,0.00017291459,0.13257474,0.001338265,0.00013892958,0.1038132,43640612,15,0,false,false,"DEAPcoin USD","[]",1752695580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",0.40249717,0.0014771946,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",4,844530304,"CoinMarketCap",13605353,13605353,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003092885,1.0001823,"{""low"":0.99964917,""high"":1.0001823}",0.99964917,13605353,0.9998023,"CCC",0.9998023,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0060241222,0.0060602534,"{""low"":0.994038,""high"":1.007746}",-0.007683873,-0.0076248115,0.994038,1.007746,0.00029802322,0.99968076,0.00038135052,0.0003814723,0.99967897,0.00038313866,0.0003832617,844582720,15,0,false,false,"PayPal USD USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.03093106,1.0000621,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",785737,785737,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0010460019,0.038813412,"{""low"":0.037458006,""high"":0.038813412}",0.037458006,785737,0.037788957,"CCC",0.037788957,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0020154119,0.0547696,"{""low"":0.036798,""high"":0.264398}",-0.2255846,-0.8532008,0.036798,0.264398,-82.7316,0.04444168,-0.005628269,-0.12664393,0.078982696,-0.040169284,-0.50858337,8008754,15,0,false,false,"Lingo USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",2.7695856,0.038813412,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",124288,124288,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000018205028,0.0040532006,"{""low"":0.003841977,""high"":0.0040532006}",0.003841977,124288,0.00393891,"CCC",0.00393891,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029881818,2.9762769,"{""low"":0.001004,""high"":0.024107}",-0.020114819,-0.83439744,0.001004,0.024107,-75.886795,0.0042674,-0.0002752184,-0.064493224,0.0068979054,-0.0029057236,-0.42124724,0,15,0,false,false,"E4C USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",0.4581102,0.0039921817,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",33799848,33799848,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017478596,0.012897051,"{""low"":0.0123230275,""high"":0.012897051}",0.0123230275,33799848,0.0128927445,"CCC",0.0128927445,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069941087,1.2480565,"{""low"":0.005604,""high"":0.039613}",-0.027014893,-0.68197036,0.005604,0.039613,27.917253,0.0134325,-0.00083439145,-0.06211736,0.016669204,-0.004071096,-0.24422857,25803474,15,0,false,false,"Sperax USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",1.4069194,0.0125981085,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",1873,1873,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.6816963e-8,6.6209e-7,"5.9780683E-7 - 6.6209E-7",5.9780683e-7,1873,6.144648e-7,"CCC",6.144648e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.611286e-8,0.077136725,"5.9780683E-7 - 6.3E-5",-0.00006235608,-0.989779,5.9780683e-7,0.000063,-95.652176,0.0000097755,-0.000009131581,-0.93412924,0.0000097755,-0.000009131581,-0.93412924,0,15,0,false,false,"Beercoin 2 USD","[]",1752695640,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD",4.345618,6.439197e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1577658,1577658,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00012728153,0.007740584,"{""low"":0.007441369,""high"":0.007740584}",0.007441369,1577658,0.007648119,"CCC",0.007648119,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016053743,0.27200514,"{""low"":0.005902,""high"":0.056811}",-0.04930363,-0.8678535,0.005902,0.056811,-81.76568,0.00782224,-0.00031486573,-0.04025263,0.01560561,-0.008098235,-0.51893103,5769327,15,0,false,false,"HyperGPT USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,1.7246606,0.007507374,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",508153,508153,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00617823,0.13812824,"{""low"":0.13244641,""high"":0.13812824}",0.13244641,508153,0.1324947,"CCC",0.1324947,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025264911,0.22385865,"{""low"":0.112861,""high"":2.598519}",-2.4603932,-0.9468444,0.112861,2.598519,-92.49189,0.14119902,-0.0030731112,-0.021764394,0.24465638,-0.10653047,-0.43542895,5699776,15,0,false,false,"BLOCKLORDS USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",4.6823378,0.13812591,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1377118,1377118,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.007281214,0.4369291,"{""low"":0.3888298,""high"":0.4369291}",0.3888298,1377118,0.40009087,"CCC",0.40009087,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055621505,0.16116944,"{""low"":0.345112,""high"":3.165454}",-2.7647204,-0.8734041,0.345112,3.165454,-87.12623,0.4052045,-0.004471004,-0.011033945,0.5303207,-0.1295872,-0.24435629,0,15,0,false,false,"Seamless USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",1.850589,0.4007335,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",98,98,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002368605,0.0002657605,"2.185104E-4 - 2.657605E-4",0.0002185104,98,0.00026031223,"CCC",0.00026031223,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015812444,2.592204,"6.1E-5 - 0.001993",-0.0017738756,-0.890053,0.000061,0.001993,37.569057,0.0002853,-0.00006617555,-0.23195076,0.00016739,0.000051734445,0.30906534,0,15,0,false,false,"Aerovek Aviation USD","[]",1752695580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",-9.754958,0.00021912444,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13291936,13291936,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00038085878,0.14087862,"{""low"":0.13747914,""high"":0.14087862}",0.13747914,13291936,0.14087862,"CCC",0.14087862,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12358732,8.6996565,"{""low"":0.014206,""high"":0.235727}",-0.09793368,-0.41545382,0.014206,0.235727,657.5625,0.13243376,0.0053595603,0.040469743,0.11521703,0.022576287,0.19594575,117124312,15,0,false,false,"Alchemist AI USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",-0.2756391,0.13779332,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",0,0.0018563288,"LAVA"
