"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-26T23:51:00.000Z",-0.7507905,0.79935235,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",49001,49001,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006046891,0.8077385,"{""low"":0.79749614,""high"":0.8077385}",0.79749614,49001,0.80519825,"CCC",0.80519825,312802,144817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16158736,0.25336504,"{""low"":0.637765,""high"":1.057326}",-0.2579736,-0.24398683,0.637765,1.057326,21.269238,0.8133007,-0.013948381,-0.017150337,0.8842,-0.08484763,-0.095959775,93751456,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-26T23:51:00.000Z",-3.2684703,11.577729,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,37595216,"CoinMarketCap",26975094,26975094,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39120102,12.238483,"{""low"":11.556496,""high"":12.238483}",11.556496,26975094,11.941789,"CCC",11.941789,86694976,59616326,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.7179093,0.68775994,"{""low"":6.85982,""high"":27.283272}",-15.705543,-0.57564735,6.85982,27.283272,67.6854,15.275501,-3.697772,-0.24207206,13.406478,-1.8287487,-0.13640784,435267200,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1737935460,-0.31610656,0.0014006722,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",5696,5696,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000444171,0.001888944,"0.0014003132 - 0.001888944",0.0014003132,5696,0.0014050024,"CCC",0.0014050024,20007,11028,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064467225,0.85274106,"7.56E-4 - 0.008307",-0.0069063273,-0.8313865,0.000756,0.008307,-80.62069,0.00183414,-0.0004334678,-0.23633298,0.002682245,-0.0012815729,-0.47779855,141548,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-26T23:54:00.000Z",-0.9176739,0.49585077,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,378699296,"CoinMarketCap",14018163,14018163,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0045924485,0.5175158,"{""low"":0.49585077,""high"":0.5175158}",0.49585077,14018163,0.49918574,"CCC",0.49918574,19036127,19272357,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10152376,0.25746083,"{""low"":0.394327,""high"":1.746589}",-1.2507381,-0.7161033,0.394327,1.746589,-16.018707,0.6268948,-0.131044,-0.20903668,0.5976641,-0.101813346,-0.17035212,187778336,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737935460,-3.844308,2.152407e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",33198370,33198370,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.605339e-11,2.3146538e-9,"2.152407E-9 - 2.3146538E-9",2.152407e-9,33198370,2.2345898e-9,"CCC",2.2345898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.152407E-9 - 2.3146538E-9",-1.6224688e-10,-0.07009553,2.152407e-9,2.3146538e-9,,,,,,,,352375424,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-26T23:51:00.000Z",1.4570903,0.10720555,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11559301,11559301,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001539655,0.11330758,"{""low"":0.105072126,""high"":0.11330758}",0.105072126,11559301,0.10535856,"CCC",0.10535856,14327804,14610637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025416546,0.3107575,"{""low"":0.081789,""high"":0.334857}",-0.22765145,-0.67984676,0.081789,0.334857,-34.384518,0.15414111,-0.046935566,-0.3044974,0.13071534,-0.023509793,-0.17985488,77799432,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-26T23:51:00.000Z",8.568069,0.0075840014,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000598521,0.007714087,"{""low"":0.006769858,""high"":0.007714087}",0.006769858,779,0.0069854804,"CCC",0.0069854804,1796,50,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0033960012,0.81088847,"{""low"":0.004188,""high"":0.050269}",-0.042685,-0.84913164,0.004188,0.050269,-7.2746572,0.00700958,0.0005744216,0.08194808,0.013583305,-0.005999304,-0.44166747,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-26T23:54:00.000Z",-1.2314234,218.5351,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45623900,45623900,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.7246552,225.82422,"{""low"":218.5351,""high"":225.82422}",218.5351,45623900,220.97714,"CCC",220.97714,82041892,76092743,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.39625,1.1607434,"{""low"":101.13885,""high"":235.3328}",-16.797699,-0.071378484,101.13885,235.3328,37.580574,202.33853,16.196564,0.080046855,171.05733,47.477768,0.27755472,4031261184,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-26T23:51:00.000Z",1.2591264,0.028099975,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",332577,332577,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003494136,0.02819895,"{""low"":0.027756939,""high"":0.02819895}",0.027756939,332577,0.027757332,"CCC",0.027757332,363457,430747,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050719753,0.22025254,"{""low"":0.023028,""high"":0.033736}",-0.005636027,-0.16706268,0.023028,0.033736,13.776851,0.02589156,0.0022084154,0.085294805,0.02802355,0.00007642433,0.0027271467,3101417,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-26T23:54:00.000Z",-2.8642282,0.55737597,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",20644136,20644136,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016435266,0.58443207,"{""low"":0.55737597,""high"":0.58443207}",0.55737597,20644136,0.5722154,"CCC",0.5722154,77214012,44502995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19562995,0.54079366,"{""low"":0.361746,""high"":1.796863}",-1.2394869,-0.68980604,0.361746,1.796863,-12.615978,0.7000535,-0.14267755,-0.20380948,0.63366574,-0.07628977,-0.12039435,311880128,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-26T23:51:00.000Z",-0.7595715,186.0861,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",520052,520052,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.4242706,188.57379,"{""low"":185.15779,""high"":188.57379}",185.15779,520052,187.35254,"CCC",187.35254,371384,520498,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.0289612,0.0055602347,"{""low"":185.05714,""high"":201.60573}",-15.519623,-0.07698007,185.05714,201.60573,-6.602502,195.96454,-9.878433,-0.05040929,199.37543,-13.289322,-0.066654764,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-26T23:51:00.000Z",-0.14711682,2755.5996,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4030319,4030319,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.0598145,2762.065,"{""low"":2752.7908,""high"":2762.065}",2752.7908,4030319,2759.9282,"CCC",2759.9282,6217791,9773165,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",769.72,0.3875965,"{""low"":1985.8796,""high"":2817.5752}",-61.975586,-0.021996072,1985.8796,2817.5752,36.5986,2659.4968,96.10278,0.0361357,2596.0806,159.51904,0.061446108,679321472,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-26T23:51:00.000Z",0.5833002,1.0362035,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1043618,1043618,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006009102,1.0402933,"{""low"":1.0284479,""high"":1.0402933}",1.0284479,1043618,1.0332152,"CCC",1.0332152,1334012,858358,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03601849,0.03601183,"{""low"":1.000185,""high"":1.180519}",-0.14431548,-0.12224749,1.000185,1.180519,-4.5899034,1.036751,-0.00054752827,-0.00052811933,1.0616843,-0.025480747,-0.024000306,37704692,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-26T23:54:00.000Z",-0.06325866,0.063684195,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28621242,28621242,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00004030764,0.06662461,"{""low"":0.0633594,""high"":0.06662461}",0.0633594,28621242,0.06354464,"CCC",0.06354464,75119044,46782532,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015141197,0.31191307,"{""low"":0.048543,""high"":0.185345}",-0.1216608,-0.6564019,0.048543,0.185345,-40.249275,0.08779138,-0.024107188,-0.27459627,0.07727577,-0.013591573,-0.17588402,449873600,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-01-26T23:51:00.000Z",-0.7202921,0.0103256395,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",206045,206045,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007491466,0.010560014,"{""low"":0.010243394,""high"":0.010560014}",0.010243394,206045,0.010375728,"CCC",0.010375728,300357,244293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00901664,6.8881893,"{""low"":0.001309,""high"":0.022517}",-0.01219136,-0.54142916,0.001309,0.022517,-21.059036,0.00863782,0.0016878191,0.19539873,0.00469037,0.0056352695,1.2014552,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-01-26T23:51:00.000Z",0,0.0011378678,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.149445,0.00118976,-0.000051892246,-0.043615725,0.00134059,-0.00020272215,-0.15121861,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1737935460,-1.543334,0.0007403973,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",441318,441318,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011605909,0.0007562781,"7.3572434E-4 - 7.562781E-4",0.00073572434,441318,0.0007519038,"CCC",0.0007519038,4495453,781503,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000963973,0.14968525,"6.44E-4 - 0.012301",-0.011560602,-0.93981,0.000644,0.012301,-83.88686,0.0013778,-0.0006374027,-0.46262354,0.001785585,-0.0010451877,-0.58534753,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-01-26T23:51:00.000Z",-4.4883685,0.072658576,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9382353,9382353,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0034144372,0.078750975,"{""low"":0.072505444,""high"":0.078750975}",0.072505444,9382353,0.075915314,"CCC",0.075915314,51143428,18687481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.027708575,0.616431,"{""low"":0.04495,""high"":0.235879}",-0.16322044,-0.6919668,0.04495,0.235879,-6.6036224,0.09598032,-0.02332174,-0.24298462,0.07365934,-0.001000762,-0.013586356,84768336,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-01-26T23:51:00.000Z",6.3121166,0.3406466,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,560254144,"CoinMarketCap",62474512,62474512,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.020225376,0.35013333,"{""low"":0.31686962,""high"":0.35013333}",0.31686962,62474512,0.31875363,"CCC",0.31875363,234749957,126613694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.1351886,0.6579865,"{""low"":0.205458,""high"":1.635617}",-1.2949704,-0.791732,0.205458,1.635617,12.081968,0.7927363,-0.4520897,-0.57029015,0.66238403,-0.32173744,-0.48572645,190848672,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-26T23:51:00.000Z",1.0123405,0.096452646,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",297768,297768,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009666383,0.10647493,"{""low"":0.09511073,""high"":0.10647493}",0.09511073,297768,0.09552441,"CCC",0.09552441,712105,496433,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017885648,0.22764835,"{""low"":0.078567,""high"":31.272564}",-31.176111,-0.99691576,0.078567,31.272564,-96.2566,0.1378926,-0.041439958,-0.30052343,0.8352834,-0.73883075,-0.884527,964526,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-01-26T23:54:00.000Z",-2.415606,14.124097,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",23695436,23695436,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3496275,14.809621,"{""low"":14.124097,""high"":14.809621}",14.124097,23695436,14.46479,"CCC",14.46479,145757470,50292989,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.353183,0.81755924,"{""low"":7.770914,""high"":49.417557}",-35.29346,-0.7141887,7.770914,49.417557,65.13428,18.002901,-3.8788042,-0.2154544,20.756577,-6.6324797,-0.3195363,927281792,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-01-26T23:54:00.000Z",-1.359282,4.722594,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10771893,10771893,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06507826,4.9205694,"{""low"":4.7212276,""high"":4.9205694}",4.7212276,10771893,4.7744827,"CCC",4.7744827,43579113,18436420,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2298799,0.8945591,"{""low"":2.492714,""high"":8.328961}",-3.6063676,-0.43299127,2.492714,8.328961,-18.459076,5.1027007,-0.38010693,-0.07449132,4.2751055,0.4474883,0.10467304,306932384,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1737935400,-2.4250124,0.0029812506,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00007409253,0.0030884703,"0.0029810285 - 0.0030884703",0.0029810285,6,0.0030513816,"CCC",0.0030513816,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029162506,44.865395,"6.5E-5 - 0.00465",-0.0016687494,-0.35887083,0.000065,0.00465,170.47873,0.00320836,-0.0002271093,-0.07078673,0.001306935,0.0016743157,1.281101,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1737935460,0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056572433,1.3566531,"4.17E-4 - 0.001082",-0.00009927561,-0.091751955,0.000417,0.001082,134.04762,0.00098884,-0.000006115646,-0.006184667,0.00076234,0.00022038439,0.28908938,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1737935460,1.784912,0.0002816454,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",94544,94544,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004938949,0.0002936623,"2.7310598E-4 - 2.936623E-4",0.00027310598,94544,0.00027737775,"CCC",0.00027737775,435996,172702,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009645388,0.035460982,"2.72E-4 - 0.002443",-0.0021613545,-0.8847133,0.000272,0.002443,-82.730675,0.0005266,-0.0002449546,-0.46516255,0.000735805,-0.00045415963,-0.6172282,2171156,15,0,false,false,"BITCI"
