"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.485128,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.43699533,"CCC",0.43699533,322447,311796,"2020-03-28T00:00:00.000Z",100000000,80148392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03743273,0.092295684,"{""low"":0.405574,""high"":2.251731}",-1.8087242,-0.80325943,0.405574,2.251731,-37.44455,0.48289013,-0.039883405,-0.08259313,0.68549216,-0.24248543,-0.35373917,13317729,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",345787,345787,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.019016504,0.44300672,"{""low"":0.4350181,""high"":0.44300672}",0.4350181,345787,0.44300672,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968748,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1717975,"CCC",1.1717975,22523710,7650853,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06045723,0.054438997,"{""low"":1.11055,""high"":1.20541}",-0.034402728,-0.02854027,1.11055,1.20541,3.3040047,1.1600758,0.010931492,0.009423085,1.1663803,0.0046269894,0.003966965,122751680,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",5015529,5015529,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000113487244,1.1722955,"{""low"":1.1707644,""high"":1.1722955}",1.1707644,5015529,1.1710073,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3473625,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.17547956,"CCC",0.17547956,2314440,2281410,"2020-06-24T00:00:00.000Z",96150704,72233624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.042689115,0.33944905,"{""low"":0.12576,""high"":1.86407}",-1.6956209,-0.9096337,0.12576,1.86407,-80.3683,0.14756356,0.020885557,0.141536,0.5675167,-0.39906758,-0.7031821,11733159,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69654024,"CoinMarketCap",6251343,6251343,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.011416748,0.20169815,"{""low"":0.16731583,""high"":0.20169815}",0.16731583,6251343,0.16844912,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00555079,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1722648,"CCC",1.1722648,77935,47426,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09716928,0.09048995,"{""low"":1.073813,""high"":1.232392}",-0.06140971,-0.04982969,1.073813,1.232392,3.0866265,1.1596131,0.011369109,0.0098042255,1.1646086,0.006373644,0.0054727774,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",19271,19271,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00006496906,1.1727445,"{""low"":1.1709324,""high"":1.1727445}",1.1709324,19271,1.1709822,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.570612,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07287499,"CCC",0.07287499,1769173,1239833,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023385994,0.38844585,"{""low"":0.060204,""high"":0.624074}",-0.540484,-0.8660576,0.060204,0.624074,-83.5562,0.0818166,0.0017733946,0.021675242,0.19815184,-0.11456185,-0.5781518,4409188,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3114633,3114633,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012492299,0.111689806,"{""low"":0.07154328,""high"":0.111689806}",0.07154328,3114633,0.08358999,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8233479,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.031100916,"CCC",0.031100916,9658,7378,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0073878,0.3259851,"{""low"":0.022663,""high"":0.198258}",-0.1682072,-0.8484258,0.022663,0.198258,-70.48261,0.02724476,0.0028060395,0.102993734,0.045042027,-0.014991228,-0.33282754,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",24474,24474,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00053812005,0.032973707,"{""low"":0.028673068,""high"":0.032973707}",0.028673068,24474,0.0300508,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90001565,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0030280584,"CCC",0.0030280584,174337,62019,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000668552,0.27660406,"{""low"":0.002417,""high"":0.017066}",-0.013980448,-0.8191989,0.002417,0.017066,-70.27292,0.00378896,-0.0007034079,-0.1856467,0.005484255,-0.002398703,-0.43737993,3063576,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",40211,40211,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00002752291,0.0031467008,"{""low"":0.003019497,""high"":0.0031467008}",0.003019497,40211,0.003085552,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.009531,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.009275834,"CCC",0.009275834,5709,646,"2021-08-27T00:00:00.000Z",0,87845752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0038625677,0.570626,"{""low"":0.006769,""high"":0.105081}",-0.09444943,-0.898825,0.006769,0.105081,-84.26063,0.01205264,-0.0014210725,-0.1179055,0.022876246,-0.012244678,-0.53525734,728181,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68492416,"CoinMarketCap",1408,1408,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014671767,0.011253361,"{""low"":0.009272656,""high"":0.011253361}",0.009272656,1408,0.010631568,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.79,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.07963362,"CCC",0.07963362,11937,11391,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.060637955,1.9008168,"{""low"":0.031901,""high"":62.724884}",-62.632343,-0.99852467,0.031901,62.724884,15.162909,0.07963732,0.012901634,0.16200487,0.08144677,0.011092186,0.1361894,0,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10371,10371,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.028626427,0.113857046,"{""low"":0.07814535,""high"":0.113857046}",0.07814535,10371,0.09253895,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6852612,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.008171921,"CCC",0.008171921,55153,38458,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055208257,2.0825446,"{""low"":0.002651,""high"":0.016486}",-0.008314175,-0.5043173,0.002651,0.016486,-33.387672,0.00915712,-0.0009852946,-0.10759874,0.01161217,-0.0034403447,-0.2962706,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",24441,24441,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00029044878,0.008173944,"{""low"":0.00816964,""high"":0.008173944}",0.00816964,24441,0.008171826,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01242035,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.99887127,"CCC",0.99887127,34759738,27259042,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011733353,0.011882972,"{""low"":0.987409,""high"":1.010707}",-0.011564672,-0.01144216,0.987409,1.010707,-0.12318492,0.99946517,-0.00032281876,-0.00032299152,0.99982405,-0.0006816983,-0.0006818183,26314504,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",13112998,13112998,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00012409687,0.9997835,"{""low"":0.9985165,""high"":0.9997835}",0.9985165,13112998,0.99914235,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.131,"CCC",1.131,55,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.14372,-0.012719989,-0.011121593,1.267975,-0.13697493,-0.10802653,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423527,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.02026846,"CCC",0.02026846,1047420,1125388,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016481765,0.087603725,"{""low"":0.018814,""high"":0.130151}",-0.109688826,-0.84278125,0.018814,0.130151,-77.356064,0.02456046,-0.004098285,-0.16686516,0.04035174,-0.019889565,-0.49290475,9361159,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",493276,493276,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000008663163,0.020668846,"{""low"":0.020101039,""high"":0.020668846}",0.020101039,493276,0.020462176,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734213,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.003726903,"CCC",0.003726903,120925,157301,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011433021,0.48900858,"{""low"":0.002338,""high"":0.042526}",-0.039044697,-0.9181371,0.002338,0.042526,-75.40096,0.00428638,-0.00080507784,-0.18782233,0.00768879,-0.004207488,-0.5472237,916434,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152207,152207,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00037542172,0.004970146,"{""low"":0.003480773,""high"":0.004970146}",0.003480773,152207,0.0034813022,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20431887,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00016444514,"CCC",0.00016444514,53277,693,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000645375,0.7014945,"{""low"":9.2,""high"":5}",-0.096164465,-0.9983748,0.000092,0.096321,-99.79475,0.00038206,-0.00022552251,-0.59028035,0.019468244,-0.019311707,-0.9919594,34658,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",980,980,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",3.1919626e-7,0.00016530925,"{""low"":1.5575417,""high"":4}",0.00015575417,980,0.0001565375,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6013225,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0054574376,"CCC",0.0054574376,1268,856,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00071883574,0.1530089,"{""low"":0.004698,""high"":0.03569}",-0.030273162,-0.84822536,0.004698,0.03569,-80.51489,0.0071345,-0.0017176643,-0.2407547,0.01110988,-0.0056930445,-0.5124308,0,15,0,false,false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000032769516,0.0054574376,"{""low"":0.0051701018,""high"":0.0054574376}",0.0051701018,466,0.0054168357,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8315392,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00013658321,"CCC",0.00013658321,19049,5229,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006069604,0.79863214,"{""low"":7.6,""high"":5}",-0.000568304,-0.8061049,0.000076,0.000705,-66.90822,0.00015586,-0.00001916397,-0.122956306,0.000191375,-0.000054678967,-0.28571635,820176,15,0,false,false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3412,3412,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002550354,0.00013884468,"{""low"":1.3249012,""high"":4}",0.00013249012,3412,0.00013669604,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013387708,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9823359,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.06382884,"CCC",0.06382884,27135,91209,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004604511,0.07885922,"{""low"":0.058389,""high"":0.268342}",-0.20534848,-0.76524913,0.058389,0.268342,-70.63358,0.06486824,-0.00187473,-0.028900582,0.08612737,-0.023133859,-0.26860055,4140543,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12170,12170,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00062494725,0.06434675,"{""low"":0.06172905,""high"":0.06434675}",0.06172905,12170,0.06299351,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47361147,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1807.0135,"CCC",1807.0135,130981,170146,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",540.75745,0.42946088,"{""low"":1259.1542,""high"":2396.384}",-596.4724,-0.24890518,1259.1542,2396.384,28.940237,1725.2849,74.62671,0.043254714,1673.7906,126.12097,0.07535051,0,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",72920,72920,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.565186,1810.9324,"{""low"":1782.325,""high"":1810.9324}",1782.325,72920,1799.9116,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12886344,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.003500804,"CCC",0.003500804,149946,133319,"2021-03-03T00:00:00.000Z",8999999488,8524160512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00081653916,0.3539398,"{""low"":0.002307,""high"":0.013265}",-0.01014146,-0.76452774,0.002307,0.013265,-64.38552,0.00274542,0.0003781193,0.1377273,0.004182575,-0.0010590355,-0.2532018,19874988,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6362970112,"CoinMarketCap",196645,196645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000004020054,0.0035223798,"{""low"":0.0031207167,""high"":0.0035223798}",0.0031207167,196645,0.0031235393,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1413333,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036217886,"CCC",0.00036217886,1053346,155558,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004983216,0.1567049,"{""low"":3.18,""high"":4}",-0.021704169,-0.98333496,0.000318,0.022072,-98.18328,0.00055258,-0.00018474783,-0.3343368,0.002658775,-0.002290943,-0.8616535,2403241,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6533527552,"CoinMarketCap",118161,118161,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",5.191541e-7,0.00037060273,"{""low"":3.6110563,""high"":4}",0.00036110563,118161,0.00036783217,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.0167883,-0.00059790164,-0.035614185,0.01968323,-0.0034928322,-0.17745218,1532553,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"REGULAR","CRPT"
