"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",17513,17513,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD",0,"ccc_market",false,-0.000031839823,0.0037835483,"{""low"":0.0037818959,""high"":0.0037835483}",0.0037818959,17513,0.003782819,"CCC",0.003782819,286344,62552,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015267513,0.6767515,"{""low"":0.002256,""high"":0.013012}",-0.009229249,-0.7092875,0.002256,0.013012,-48.05582,0.00427442,-0.0004916687,-0.115025826,0.004393695,-0.00061094365,-0.13905008,3983327,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",-0.8346845,0.0037827513,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,563192896,"CoinMarketCap",487534,487534,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD",0,"ccc_market",false,-0.000018788036,0.0071349153,"{""low"":0.007120956,""high"":0.0071349153}",0.007120956,487534,0.007121373,"CCC",0.007121373,558037,227221,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010682042,0.17641687,"{""low"":0.006055,""high"":0.021575}",-0.014451796,-0.6698399,0.006055,0.021575,-51.346195,0.00812244,-0.0009992365,-0.12302171,0.00831878,-0.001195576,-0.14372012,4011737,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",-0.26306328,0.007123204,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7112890,7112890,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD",0,"ccc_market",false,-0.015797257,1.3460008,"{""low"":1.3337226,""high"":1.3460008}",1.3337226,7112890,1.3460008,"CCC",1.3460008,17094414,4531756,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.45664877,0.519824,"{""low"":0.878468,""high"":3.368115}",-2.032998,-0.60360116,0.878468,3.368115,-14.708013,1.3867122,-0.05159545,-0.037207033,1.2192705,0.11584628,0.09501278,58533460,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",-1.1693695,1.3351167,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",36639,36639,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD",0,"ccc_market",false,-0.000033526798,0.001218826,"{""low"":0.0012167289,""high"":0.001218826}",0.0012167289,36639,0.0012181689,"CCC",0.0012181689,347927,54603,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010972889,0.099122755,"{""low"":0.001107,""high"":0.003615}",-0.002398271,-0.66342217,0.001107,0.003615,-42.653156,0.00134386,-0.00012713112,-0.09460146,0.00147203,-0.000255301,-0.17343466,3282624,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",-2.6815932,0.0012167289,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",145194,145194,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD",0,"ccc_market",false,-0.00027242303,0.017454712,"{""low"":0.0174321,""high"":0.017454712}",0.0174321,145194,0.017454712,"CCC",0.017454712,1379019,204057,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00051492825,0.03043311,"{""low"":0.01692,""high"":0.059059}",-0.041624073,-0.70478797,0.01692,0.059059,-64.27367,0.0197178,-0.002282871,-0.115777165,0.02153128,-0.0040963516,-0.19025119,9222735,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",-1.5384789,0.017434929,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",85890,85890,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD",0,"ccc_market",false,-0.000041266438,0.0038813734,"{""low"":0.003871736,""high"":0.0038813734}",0.003871736,85890,0.003879424,"CCC",0.003879424,444074,141397,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00034057302,0.09620707,"{""low"":0.00354,""high"":0.012369}",-0.008488428,-0.6862663,0.00354,0.012369,-26.755291,0.00435922,-0.00047864718,-0.109801106,0.004439885,-0.0005593118,-0.1259744,3783558,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",-1.0522192,0.003880573,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",602487,602487,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD",0,"ccc_market",false,-0.000013761222,0.0007257037,"7.196714E-4 - 7.257037E-4",0.0007196714,602487,0.0007257037,"CCC",0.0007257037,5960275,1489789,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027239523,0.60667086,"4.49E-4 - 0.002457",-0.0017356048,-0.7063919,0.000449,0.002457,23.833334,0.00097672,-0.00025532476,-0.2614104,0.000767945,-0.000046549772,-0.060616024,15293579,15,0,false,false,"[]",1756516500,"CCC","finmb_AMO_CCC","UTC","UTC",-1.8718793,0.00072139525,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",203381,203381,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD",0,"ccc_market",false,-0.000039908336,0.002155554,"{""low"":0.0021448368,""high"":0.002155554}",0.0021448368,203381,0.002155554,"CCC",0.002155554,1060533,1773941,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000045554014,0.02158958,"{""low"":0.00211,""high"":0.007088}",-0.004932446,-0.69588685,0.00211,0.007088,-65.41733,0.00233582,-0.0001802661,-0.07717465,0.002608375,-0.0004528209,-0.17360269,4986599,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",-1.8177662,0.002155554,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",100766,100766,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD",0,"ccc_market",false,1.314911e-7,0.00096618355,"9.539443E-4 - 9.6618355E-4",0.0009539443,100766,0.00096546364,"CCC",0.00096546364,483437,733147,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000087863824,0.10053069,"8.74E-4 - 0.00341",-0.002448136,-0.71792847,0.000874,0.00341,-35.2027,0.00108618,-0.00012431614,-0.114452615,0.001167855,-0.00020599115,-0.17638418,7790848,15,0,false,false,"[]",1756516560,"CCC","finmb_BIOT_CCC","UTC","UTC",0.01367229,0.00096186384,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3588921,3588921,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD",0,"ccc_market",false,-0.0026357695,0.062344946,"{""low"":0.061497167,""high"":0.062344946}",0.061497167,3588921,0.061991822,"CCC",0.061991822,2896891,583476,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0125912875,0.25558802,"{""low"":0.049264,""high"":0.20337}",-0.14151472,-0.6958485,0.049264,0.20337,15.648901,0.06790076,-0.0060454756,-0.08903399,0.06959122,-0.0077359304,-0.111162454,26751774,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",-4.0870337,0.061855286,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",231891,231891,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD",0,"ccc_market",false,-0.00014610682,0.009492418,"{""low"":0.0094106365,""high"":0.009492418}",0.0094106365,231891,0.009491205,"CCC",0.009491205,1654694,178446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0010637902,0.12733902,"{""low"":0.008354,""high"":0.024644}",-0.0152262105,-0.61784655,0.008354,0.024644,-42.810966,0.01043648,-0.00101869,-0.097608574,0.01098016,-0.00156237,-0.14229028,5528243,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",-1.5276915,0.00941779,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD",0,"ccc_market",false,-0.00022617728,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,110,0.034026165,"CCC",0.034026165,9,19,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016185164,0.9071893,"{""low"":0.017841,""high"":0.05935}",-0.025323834,-0.42668635,0.017841,0.05935,16.942097,0.03831338,-0.004287217,-0.11189868,0.040156,-0.006129835,-0.15265054,0,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",-0.6603231,0.034026165,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","REGULAR",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD",0,"ccc_market",false,0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1594796,2068465,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.854126,0.00049984,-0.0004976679,-0.99565434,0.001013715,-0.001011543,-0.99785733,25114,15,0,false,false,"[]",1756516500,"CCC","finmb_QTCON_CCC","UTC","UTC",0,0.0000021721285,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2655531,2655531,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD",0,"ccc_market",false,-0.00022653583,0.014893659,"{""low"":0.01486298,""high"":0.014893659}",0.01486298,2655531,0.014873363,"CCC",0.014873363,2141922,2119665,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000870537,0.062163454,"{""low"":0.014004,""high"":0.032655}",-0.017780464,-0.5444944,0.014004,0.032655,-18.695301,0.01586138,-0.0009868434,-0.062216736,0.01692671,-0.002052172,-0.121238686,74372688,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",-1.5001315,0.0148745375,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",131967,131967,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD",0,"ccc_market",false,-0.00013739895,0.0094914185,"{""low"":0.009434938,""high"":0.0094914185}",0.009434938,131967,0.0094914185,"CCC",0.0094914185,437434,232123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010486599,0.1246772,"{""low"":0.008411,""high"":0.041031}",-0.03157134,-0.7694509,0.008411,0.041031,-65.6799,0.010103,-0.00064334087,-0.0636782,0.012391495,-0.0029318351,-0.23660061,6582768,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",-1.4316807,0.009459659,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5305680,5305680,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD",0,"ccc_market",false,-0.011170715,0.25542697,"{""low"":0.2499435,""high"":0.25542697}",0.2499435,5305680,0.25417212,"CCC",0.25417212,3285593,2560454,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04472652,0.21769497,"{""low"":0.205455,""high"":0.523369}",-0.2731875,-0.52197874,0.205455,0.523369,-2.006483,0.2617392,-0.011557668,-0.044157196,0.257759,-0.007577479,-0.029397532,31564822,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",-4.274202,0.25018153,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1890959,1890959,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD",0,"ccc_market",false,-0.00010139961,0.005770324,"{""low"":0.0056483806,""high"":0.005770324}",0.0056483806,1890959,0.005768873,"CCC",0.005768873,10896229,1718677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0033995109,1.4735634,"{""low"":0.002307,""high"":0.019588}",-0.013881488,-0.70867306,0.002307,0.019588,34.55005,0.00669622,-0.000989709,-0.14780116,0.00495896,0.00074755074,0.15074748,9853119,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",-1.7458909,0.005706511,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",267203,267203,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD",0,"ccc_market",false,-0.00012249593,0.0046637882,"{""low"":0.004657533,""high"":0.0046637882}",0.004657533,267203,0.0046628565,"CCC",0.0046628565,3377435,432467,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015043039,0.47679996,"{""low"":0.003155,""high"":0.011263}",-0.006603696,-0.58631766,0.003155,0.011263,-43,0.00559272,-0.0009334162,-0.16689843,0.00525368,-0.0005943761,-0.113135196,6544600,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",-2.5617142,0.004659304,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",206665,206665,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD",0,"ccc_market",false,-0.00015314016,0.008383991,"{""low"":0.008359246,""high"":0.008383991}",0.008359246,206665,0.008383975,"CCC",0.008383975,262319,188255,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00001861807,0.0022272428,"{""low"":0.008359246,""high"":0.023826}",-0.015448135,-0.648373,0.008359246,0.023826,-36.93527,0.00928746,-0.00090959575,-0.09793805,0.010045795,-0.0016679307,-0.16603273,8377864,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",-1.7951026,0.008377864,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",411378,411378,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD",0,"ccc_market",false,-0.00037294626,0.069494225,"{""low"":0.06903403,""high"":0.069494225}",0.06903403,411378,0.06903403,"CCC",0.06903403,813120,542911,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025454227,0.57797974,"{""low"":0.04404,""high"":0.239948}",-0.17045379,-0.710378,0.04404,0.239948,-15.937603,0.06766486,0.0018293634,0.027035648,0.06960083,-0.00010660291,-0.0015316327,5275885,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",-0.5337922,0.069494225,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",819411,819411,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD",0,"ccc_market",false,-0.0003145635,0.44304085,"{""low"":0.4410802,""high"":0.44304085}",0.4410802,819411,0.44201255,"CCC",0.44201255,1325496,2302438,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.038212687,0.09447969,"{""low"":0.404454,""high"":2.347242}",-1.9045755,-0.8114099,0.404454,2.347242,-75.50772,0.4677201,-0.025053412,-0.05356497,0.5494756,-0.10680893,-0.19438338,4298212,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",-0.07101453,0.44266668,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",207341,207341,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD",0,"ccc_market",false,-0.000024785986,0.0022733558,"{""low"":0.002269274,""high"":0.0022733558}",0.002269274,207341,0.0022695265,"CCC",0.0022695265,789170,256567,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024104398,0.118624,"{""low"":0.002032,""high"":0.007615}",-0.005341956,-0.7015044,0.002032,0.007615,-42.252457,0.00253794,-0.00026489585,-0.10437436,0.00284979,-0.00057674595,-0.20238191,7201174,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",-1.078663,0.002273044,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",108999,108999,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD",0,"ccc_market",false,-0.00003951229,0.002654485,"{""low"":0.0026350461,""high"":0.002654485}",0.0026350461,108999,0.002654485,"CCC",0.002654485,769346,128654,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004248852,0.19087386,"{""low"":0.002226,""high"":0.011369}",-0.008718115,-0.7668322,0.002226,0.011369,-27.593643,0.00287964,-0.00022875494,-0.07943872,0.00298239,-0.00033150497,-0.111154124,4030406,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",-1.4686426,0.0026508851,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",629368,629368,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD",0,"ccc_market",false,-0.0001221709,0.021551177,"{""low"":0.021428648,""high"":0.021551177}",0.021428648,629368,0.021551177,"CCC",0.021551177,2790229,1079448,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066270176,0.4446171,"{""low"":0.014905,""high"":0.047338}",-0.025805984,-0.54514307,0.014905,0.047338,1.5232444,0.02160892,-0.00007690303,-0.0035588557,0.020009495,0.0015225224,0.07608999,18323028,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",-0.56419516,0.021532018,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,232099728,"CoinMarketCap",5520342,5520342,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD",0,"ccc_market",false,-0.0010988563,0.06923561,"{""low"":0.06911484,""high"":0.06923561}",0.06911484,5520342,0.06921973,"CCC",0.06921973,4261410,4848270,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015194368,0.2812105,"{""low"":0.054032,""high"":1.04931}",-0.9800836,-0.9340268,0.054032,1.04931,-58.29544,0.07355036,-0.004323989,-0.058789507,0.09891208,-0.029685713,-0.3001222,16067421,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",-1.5625384,0.06922637,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2011294,2011294,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD",0,"ccc_market",false,-0.00080076605,0.019203706,"{""low"":0.019100713,""high"":0.019203706}",0.019100713,2011294,0.01915792,"CCC",0.01915792,2019451,1039736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007116706,0.5887901,"{""low"":0.012087,""high"":0.110343}",-0.091139294,-0.8259635,0.012087,0.110343,47.483063,0.0213906,-0.0021868944,-0.10223623,0.021251285,-0.0020475797,-0.09635086,36208600,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",-4.002935,0.019203706,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,7.477941e-7,"BFC"
