"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-4.1871634,0.005298911,"REGULAR",6,0,"CoinMarketCap",140152,140152,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002315701,0.0054570166,"{""low"":0.005254731,""high"":0.0054570166}",0.005254731,140152,0.0054496834,"CCC",0.0054496834,273082,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007539112,0.16587706,"{""low"":0.004545,""high"":0.620311}",-0.6150121,-0.99145764,0.004545,0.620311,-98.54822,0.00890476,-0.0036058486,-0.40493497,0.019811485,-0.014512574,-0.7325334,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-20.31666,0.0013020361,"REGULAR",6,0,"CoinMarketCap",39564,39564,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00033197692,0.0013888859,"{""low"":0.0013020361,""high"":0.0013888859}",0.0013020361,39564,0.0013651744,"CCC",0.0013651744,91270,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0,0,"{""low"":0.0013020361,""high"":0.076756}",-0.07545397,-0.9830367,0.0013020361,0.076756,-97.587616,0.0025489,-0.0012468639,-0.48917726,0.01593279,-0.014630753,-0.91827947,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-3.9509206,0.36150977,"REGULAR",6,106822280,"CoinMarketCap",260052,260052,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014870465,0.36734876,"{""low"":0.36150977,""high"":0.36734876}",0.36150977,260052,0.3671427,"CCC",0.3671427,1055899,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10230377,0.39468136,"{""low"":0.259206,""high"":3.545717}",-3.1842072,-0.8980432,0.259206,3.545717,-83.6873,0.46109253,-0.09958276,-0.21597132,1.1607193,-0.7992095,-0.6885467,38617300,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-5.954151,0.00039135996,"REGULAR",6,0,"CoinMarketCap",2663,2663,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000024777459,0.00039347084,"3.8564185E-4 - 3.9347084E-4",0.00038564185,2663,0.00039343312,"CCC",0.00039343312,2458,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000005718117,0.014827532,"3.8564185E-4 - 0.030813",-0.030421639,-0.98729885,0.00038564185,0.030813,-97.70141,0.0006069,-0.00021554006,-0.3551492,0.0013693,-0.0009779399,-0.7141897,0,15,0,false,false,"[]",1743414840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-5.9726043,0.005917769,"REGULAR",6,419292000,"CoinMarketCap",68822,68822,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00037589576,0.0061110673,"{""low"":0.0058919447,""high"":0.0061110673}",0.0058919447,68822,0.006067966,"CCC",0.006067966,263829,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001968769,0.49854872,"{""low"":0.003949,""high"":0.227646}",-0.22172822,-0.9740045,0.003949,0.227646,-97.04428,0.00630438,-0.0003866111,-0.061324205,0.02487569,-0.01895792,-0.76210636,2481273,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-5.733545,0.014261214,"REGULAR",6,62621512,"CoinMarketCap",634810,634810,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008674059,0.014713435,"{""low"":0.014204929,""high"":0.014713435}",0.014204929,634810,0.01468208,"CCC",0.01468208,754761,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032692142,0.2974176,"{""low"":0.010992,""high"":0.62931}",-0.6150488,-0.9773384,0.010992,0.62931,-97.46582,0.02106536,-0.006804146,-0.32300165,0.05995213,-0.045690916,-0.76212335,893058,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-4.304273,0.15222454,"REGULAR",6,13337586,"CoinMarketCap",384927,384927,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00684686,0.15665883,"{""low"":0.15222454,""high"":0.15665883}",0.15222454,384927,0.15581058,"CCC",0.15581058,433749,320099,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03139954,0.2598762,"{""low"":0.120825,""high"":2.933533}",-2.7813084,-0.9481088,0.120825,2.933533,-93.01179,0.16690056,-0.01467602,-0.08793271,0.26810324,-0.1158787,-0.4322167,2030307,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-3.5266602,1.7698409e-7,"REGULAR",8,0,"CoinMarketCap",40,40,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.46979e-9,1.7698409e-7,"1.7698409E-7 - 1.7698409E-7",1.7698409e-7,40,1.7698409e-7,"CCC",1.7698409e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7698409e-7,,"0.0 - 2.7E-5",-0.000026823016,-0.99344504,0,0.000027,-95.454544,9.8e-7,-8.030159e-7,-0.819404,0.00000247,-0.000002293016,-0.9283466,0,15,0,false,false,"[]",1743414840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-6.492579,0.20560776,"REGULAR",6,102306720,"CoinMarketCap",11187671,11187671,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014276132,0.21749914,"{""low"":0.2054856,""high"":0.21749914}",0.2054856,11187671,0.21445324,"CCC",0.21445324,22791902,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0064867586,0.03257697,"{""low"":0.199121,""high"":0.997482}",-0.79187423,-0.7938732,0.199121,0.997482,-69.42065,0.30417788,-0.09857012,-0.3240542,0.47001454,-0.2644068,-0.56255025,21035054,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.0783724,0.056812353,"REGULAR",6,90433240,"CoinMarketCap",130790,130790,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006193295,0.057000298,"{""low"":0.056607883,""high"":0.057000298}",0.056607883,130790,0.056751363,"CCC",0.056751363,467024,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009785354,0.20807949,"{""low"":0.047027,""high"":1.376507}",-1.3196946,-0.9587271,0.047027,1.376507,-93.67722,0.08970078,-0.032888427,-0.36664593,0.23230927,-0.1754969,-0.7554451,5137725,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",2.0629146,0.08242425,"REGULAR",6,47180012,"CoinMarketCap",43508,43508,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0016659796,0.08244732,"{""low"":0.077066116,""high"":0.08244732}",0.077066116,43508,0.0776167,"CCC",0.0776167,57192,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01670625,0.2542112,"{""low"":0.065718,""high"":1.275843}",-1.1934187,-0.9353962,0.065718,1.275843,-93.33755,0.1523583,-0.06993404,-0.4590104,0.31528082,-0.23285657,-0.7385688,3888777,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.7675906,0.0011906255,"REGULAR",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000009209849,0.001193717,"0.0011906255 - 0.001193717",0.0011906255,1019,0.001193717,"CCC",0.001193717,1315,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059262547,0.99101245,"5.98E-4 - 0.144197",-0.14300637,-0.991743,0.000598,0.144197,-98.99964,0.00115398,0.000036645448,0.031755704,0.00174538,-0.0005547545,-0.31784168,0,15,0,false,false,"[]",1743414840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-5.358533,0.0000014511929,"REGULAR",8,8499999801344,"CoinMarketCap",970911,970911,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.216557e-8,0.0000015003897,"1.4464981E-6 - 1.5003897E-6",0.0000014464981,970911,0.0000014989433,"CCC",0.0000014989433,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5119293e-7,0.45119295,"1.0E-6 - 7.0E-6",-0.000005548807,-0.7926867,0.000001,0.000007,-83.33333,0.00000262,-0.0000011688071,-0.44610956,0.0000029661,-0.0000015149071,-0.5107404,12335139,15,0,false,false,"[]",1743414840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",6.0098667,0.0008345031,"REGULAR",6,443885152,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000047309266,0.0008350873,"8.344196E-4 - 8.350873E-4",0.0008344196,0,0.0008345031,"CCC",0.0008345031,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165031,1.6242236,"3.18E-4 - 0.001159",-0.00032449688,-0.27998006,0.000318,0.001159,46.828354,0.00083606,-0.0000015568803,-0.0018621634,0.00063327,0.00020123308,0.31776822,370423,15,0,false,false,"[]",1743414840,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-10.8800125,0.00038964028,"REGULAR",6,0,"CoinMarketCap",177002,177002,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00004756835,0.00040845855,"3.7200778E-4 - 4.0845855E-4",0.00037200778,177002,0.00038113171,"CCC",0.00038113171,762580,179070,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006864028,0.21383265,"3.21E-4 - 0.045064",-0.04467436,-0.99135363,0.000321,0.045064,-97.70977,0.00087876,-0.00048911973,-0.5566022,0.010195331,-0.0098056905,-0.96178246,0,15,0,false,false,"[]",1743414840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-5.1489577,0.07270803,"REGULAR",6,310256864,"CoinMarketCap",1523912,1523912,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00394693,0.075157635,"{""low"":0.072641075,""high"":0.075157635}",0.072641075,1523912,0.07465678,"CCC",0.07465678,4065502,2196468,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.027536035,0.60958195,"{""low"":0.045172,""high"":0.383297}",-0.31058896,-0.8103089,0.045172,0.383297,-63.71173,0.13877904,-0.06607101,-0.4760878,0.13825391,-0.06554588,-0.47409782,22558166,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR",6,0,"CoinMarketCap",222231,222231,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222231,0.00034979533,"CCC",0.00034979533,582535,222140,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.29695,0.0009322,-0.00058240467,-0.62476367,0.017475605,-0.01712581,-0.9799838,0,15,0,false,false,"[]",1743414840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-12.834964,0.2858088,"REGULAR",6,97499968,"CoinMarketCap",253281,253281,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04208508,0.31236982,"{""low"":0.2858088,""high"":0.31236982}",0.2858088,253281,0.31084287,"CCC",0.31084287,947384,296076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0502228,0.21318243,"{""low"":0.235586,""high"":2.290279}",-2.00447,-0.87520784,0.235586,2.290279,-77.22172,0.4583488,-0.17254001,-0.37643823,1.0227553,-0.73694646,-0.7205502,27866350,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.6504327,0.00045246212,"REGULAR",6,10000000000,"CoinMarketCap",374572,374572,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000002962217,0.00047071362,"4.429818E-4 - 4.7071362E-4",0.0004429818,374572,0.00044758932,"CCC",0.00044758932,975661,247228,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015046212,0.49821892,"3.02E-4 - 0.008429",-0.007976538,-0.9463207,0.000302,0.008429,-26.115704,0.00074018,-0.0002877179,-0.38871342,0.0020652807,-0.0016128186,-0.7809198,4524621,15,0,false,false,"[]",1743414840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-1.7484373,0.19455315,"REGULAR",6,0,"CoinMarketCap",473750,473750,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0034621656,0.1993755,"{""low"":0.19031163,""high"":0.1993755}",0.19031163,473750,0.19299328,"CCC",0.19299328,562654,426794,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004241526,0.022287268,"{""low"":0.19031163,""high"":2.754319}",-2.5597658,-0.9293643,0.19031163,2.754319,-91.81821,0.3165772,-0.122024044,-0.38544798,0.49513677,-0.3005836,-0.6070719,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-2.1057513,0.0010717913,"REGULAR",6,0,"CoinMarketCap",68223,68223,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000023054658,0.0010760296,"{""low"":0.0010369401,""high"":0.0010760296}",0.0010369401,68223,0.0010688021,"CCC",0.0010688021,65682,63788,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00003485114,0.033609595,"{""low"":0.0010369401,""high"":0.021759}",-0.020687208,-0.9507426,0.0010369401,0.021759,-93.12543,0.00143236,-0.00036056875,-0.25173053,0.002283035,-0.0012112438,-0.53054106,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-6.844449,0.00032051696,"REGULAR",6,1749808256,"CoinMarketCap",16016,16016,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000023549452,0.00033006314,"3.1907306E-4 - 3.3006314E-4",0.00031907306,16016,0.00032881714,"CCC",0.00032881714,21262,32475,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000014438992,0.0045252936,"3.1907306E-4 - 0.014748",-0.014427483,-0.97826713,0.00031907306,0.014748,-95.42033,0.0006484,-0.00032788303,-0.5056802,0.001310115,-0.000989598,-0.755352,560843,15,0,false,false,"[]",1743414840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.868622,0.0012936636,"REGULAR",6,82221424,"CoinMarketCap",5871,5871,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000011140248,0.0012984435,"0.0012918967 - 0.0012984435",0.0012918967,5871,0.0012967173,"CCC",0.0012967173,36807,32243,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007496636,1.3780581,"5.44E-4 - 0.005694",-0.004400336,-0.7728023,0.000544,0.005694,-74.88336,0.00126864,0.00002502359,0.019724736,0.0014678846,-0.000174221,-0.11868849,106366,15,0,false,false,"[]",1743414840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-8.145977,0.0037890917,"REGULAR",6,428234944,"CoinMarketCap",361201,361201,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00033603166,0.0040189456,"{""low"":0.0037881096,""high"":0.0040189456}",0.0037881096,361201,0.0040059723,"CCC",0.0040059723,1089295,398900,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00010709162,0.029085176,"{""low"":0.003682,""high"":0.036466}",-0.032676905,-0.8960924,0.003682,0.036466,-47.12055,0.00745766,-0.0036685683,-0.4919195,0.01454163,-0.010752538,-0.73943144,1622621,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,"REGULAR",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-77.47748,0.000208,-0.000007987852,-0.038403135,0.00026364,-0.00006362784,-0.24134366,0,15,0,false,false,"[]",1743414840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,"BDID"
