"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","Hemi USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.091846,0.06295977,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",533768768,533768768,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.008727048,0.06295977,"{""low"":0.053450014,""high"":0.06295977}",0.053450014,533768768,0.05556237,"CCC",0.05556237,86745350,166482375,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.04760977,3.1016135,"{""low"":0.01535,""high"":0.077085}",-0.014125235,-0.18324232,0.01535,0.077085,168.8391,0.03985145,0.023108318,0.5798614,0.03985145,0.023108318,0.5798614,61543172,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00166187,2.0377924,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",1539432448,1539432448,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.00003385544,2.07434,"{""low"":2.034215,""high"":2.07434}",2.034215,1539432448,2.0517247,"CCC",2.0517247,406936810,545866897,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5609524,3.273535,"{""low"":0.47684,""high"":2.531397}",-0.49360466,-0.19499297,0.47684,2.531397,48.88611,1.8808595,0.15693295,0.083436824,1.8808595,0.15693295,0.083436824,29240284,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6432772,0.18892252,false,"2025-07-10T00:00:00.000Z",6,89639912,"CoinMarketCap",11570840,11570840,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0048651397,0.21973124,"{""low"":0.17395885,""high"":0.21973124}",0.17395885,11570840,0.18055257,"CCC",0.18055257,13097731,10803785,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15685752,4.891861,"{""low"":0.032065,""high"":0.21973124}",-0.030808717,-0.14021091,0.032065,0.21973124,198.40672,0.07643786,0.11248466,1.4715831,0.07235497,0.11656755,1.611051,16934998,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.25265,0.044214148,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1829742,1829742,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0037445165,0.044317205,"{""low"":0.0413111,""high"":0.044317205}",0.0413111,1829742,0.041391183,"CCC",0.041391183,2624563,2101075,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.015075147,0.51735294,"{""low"":0.029139,""high"":0.26077}",-0.21655585,-0.83044773,0.029139,0.26077,-53.72826,0.04590342,-0.0016892701,-0.03680053,0.051012766,-0.0067986175,-0.13327287,26725582,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9499903,0.006088177,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",453432,453432,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0002503721,0.0063497173,"{""low"":0.006028772,""high"":0.0063497173}",0.006028772,453432,0.006337837,"CCC",0.006337837,407383,403856,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0013691774,0.29014143,"{""low"":0.004719,""high"":0.038703}",-0.03261482,-0.84269494,0.004719,0.038703,-82.70007,0.00618734,-0.00009916257,-0.016026689,0.015658004,-0.0095698275,-0.611178,3926600,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.583,0.08531244,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",13551689,13551689,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0045111403,0.0903459,"{""low"":0.08046005,""high"":0.0903459}",0.08046005,13551689,0.080588,"CCC",0.080588,36815556,16897029,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.006899439,0.08798845,"{""low"":0.078413,""high"":0.132275}",-0.04696256,-0.3550373,0.078413,0.132275,-30.503023,0.10749205,-0.022179611,-0.20633721,0.10749205,-0.022179611,-0.20633721,18266246,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR",1758221400,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.4992285,3.4443545e-8,false,1665273600000,8,0,"CoinMarketCap",476488,476488,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.826848e-9,3.451011e-8,"3.227567E-8 - 3.451011E-8",3.227567e-8,476488,3.2686696e-8,"CCC",3.2686696e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4443545e-8,,"0.0 - 1.0E-5",-0.000009965556,-0.9965556,0,0.00001,0,3.2e-7,-2.8555644e-7,-0.8923639,4.05e-7,-3.7055645e-7,-0.9149542,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.92173904,0.050129876,false,"2024-04-22T00:00:00.000Z",6,442704096,"CoinMarketCap",1215230,1215230,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00046636537,0.05129794,"{""low"":0.049563427,""high"":0.05129794}",0.049563427,1215230,0.051158268,"CCC",0.051158268,1869715,1338030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019828875,0.6543967,"{""low"":0.030301,""high"":0.760009}",-0.7098791,-0.9340404,0.030301,0.760009,-82.86622,0.05848244,-0.008352563,-0.14282173,0.06267841,-0.012548536,-0.20020507,22192700,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.801355,0.019176906,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0018507149,0.021195335,"{""low"":0.019026225,""high"":0.021195335}",0.019026225,491,0.021035187,"CCC",0.021035187,5571,636,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0010549054,0.058211308,"{""low"":0.018122,""high"":0.142986}",-0.12380909,-0.86588264,0.018122,0.142986,-68.11188,0.02317058,-0.0039936733,-0.17235966,0.02911029,-0.009933384,-0.34123275,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","REGULAR",1758221460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.597642,0.00086770294,false,1732665600000,6,0,"CoinMarketCap",122869,122869,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000021969143,0.0008683952,"8.5449783E-4 - 8.683952E-4",0.00085449783,122869,0.00085951714,"CCC",0.00085951714,79819,61062,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00041870293,0.9325232,"4.49E-4 - 0.056204",-0.055336297,-0.98456156,0.000449,0.056204,-96.62542,0.00118666,-0.00031895709,-0.26878557,0.00149191,-0.000624207,-0.41839457,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.16419,0.0012467499,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1300084,1300084,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003823964,0.0012734507,"{""low"":0.0012220384,""high"":0.0012734507}",0.0012220384,1300084,0.0012398079,"CCC",0.0012398079,1506357,1396817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021574984,0.20926268,"{""low"":0.001031,""high"":0.026677}",-0.025430249,-0.95326495,0.001031,0.026677,-88.70366,0.00122404,0.000022709835,0.01855318,0.00159417,-0.0003474201,-0.21793166,1246719,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.2339854,0.0138747115,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",33257,33257,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00061342586,0.014480635,"{""low"":0.012409633,""high"":0.014480635}",0.012409633,33257,0.014414554,"CCC",0.014414554,42410,38590,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010603711,3.2417338,"{""low"":0.003271,""high"":0.028903}",-0.015028289,-0.519956,0.003271,0.028903,-48.49026,0.017415486,-0.0035407748,-0.20331186,0.017415486,-0.0035407748,-0.20331186,2885936,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2164353,0.020287469,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8187131,8187131,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00024982356,0.020366382,"{""low"":0.019783547,""high"":0.020366382}",0.019783547,8187131,0.020135002,"CCC",0.020135002,9319248,8331433,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010858469,1.1516033,"{""low"":0.009429,""high"":0.054298}",-0.03401053,-0.626368,0.009429,0.054298,-35.75398,0.01760454,0.0026829299,0.1523999,0.018445784,0.0018416848,0.09984313,20287394,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","REGULAR",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",1758221460,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.042733,0.00069026934,false,1726704000000,6,648575168,"CoinMarketCap",255270,255270,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007706095,0.0015312256,"6.8420573E-4 - 0.0015312256",0.00068420573,255270,0.0007905572,"CCC",0.0007905572,460358,250822,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00002226932,0.033337303,"6.68E-4 - 0.097737",-0.09704673,-0.9929375,0.000668,0.097737,-97.139656,0.0017007,-0.0010104307,-0.5941264,0.003433125,-0.0027428558,-0.7989385,447691,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",1758221400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.36254936,0.0007209452,false,1630454400000,6,392975808,"CoinMarketCap",68608,68608,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000026233029,0.00072669797,"7.171265E-4 - 7.2669797E-4",0.0007171265,68608,0.00072511664,"CCC",0.00072511664,104397,68621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021394517,0.42198256,"5.07E-4 - 0.013498",-0.012777055,-0.94658875,0.000507,0.013498,-81.85232,0.00078246,-0.00006151479,-0.07861717,0.000783995,-0.00006304984,-0.080421224,283314,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.897954,0.11128328,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1755450,1755450,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011832602,0.11188515,"{""low"":0.09952637,""high"":0.11188515}",0.09952637,1755450,0.104536384,"CCC",0.104536384,2349299,1436746,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.030941278,0.3851196,"{""low"":0.080342,""high"":0.802574}",-0.6912907,-0.861342,0.080342,0.802574,-22.914564,0.119361,-0.008077718,-0.06767469,0.16924383,-0.057960548,-0.34246773,111051576,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.940633,0.005418886,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",121247,121247,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0005981298,0.006133533,"{""low"":0.0053942846,""high"":0.006133533}",0.0053942846,121247,0.0061262185,"CCC",0.0061262185,326660,76186,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000024601351,0.0045606326,"{""low"":0.0053942846,""high"":0.043142}",-0.037723113,-0.8743942,0.0053942846,0.043142,-76.30554,0.01038188,-0.0049629943,-0.47804388,0.02235003,-0.016931145,-0.7575446,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.32635933,0.00290676,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",189768,189768,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009517651,0.0029129067,"{""low"":0.0028986887,""high"":0.0029129067}",0.0028986887,189768,0.0029035409,"CCC",0.0029035409,255408,203593,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009760028,0.0033690121,"{""low"":0.002897,""high"":0.228071}",-0.22516425,-0.98725504,0.002897,0.228071,-96.55594,0.00372438,-0.00081761996,-0.21953183,0.009638595,-0.006731835,-0.69842494,290428,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.231703,0.004110805,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2844178,2844178,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012869015,0.004111826,"{""low"":0.0040111127,""high"":0.004111826}",0.0040111127,2844178,0.004012142,"CCC",0.004012142,2011572,2567749,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00042280531,0.11464353,"{""low"":0.003688,""high"":0.038365}",-0.034254193,-0.8928501,0.003688,0.038365,-83.04168,0.00498214,-0.0008713347,-0.17489165,0.00522421,-0.001113405,-0.21312408,1858092,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.8843827,0.01223522,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5693979,5693979,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00076498184,0.01389693,"{""low"":0.012144751,""high"":0.01389693}",0.012144751,5693979,0.01389693,"CCC",0.01389693,4847061,9849422,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0042172195,0.525969,"{""low"":0.008018,""high"":0.090007}",-0.07777178,-0.86406374,0.008018,0.090007,-11.110401,0.02053342,-0.008298201,-0.40413144,0.0229828,-0.010747581,-0.4676358,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1619205,0.013601465,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",486000,486000,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002878299,0.013616982,"{""low"":0.013234011,""high"":0.013616982}",0.013234011,486000,0.013295661,"CCC",0.013295661,1251077,1274944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00094946474,0.07504463,"{""low"":0.012652,""high"":0.102307}",-0.08870553,-0.86705244,0.012652,0.102307,-68.574196,0.0156652,-0.0020637345,-0.13174006,0.019913316,-0.0063118506,-0.31696633,11284215,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.6912136,0.00768111,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9155650,9155650,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00034419075,0.007955246,"{""low"":0.007537596,""high"":0.007955246}",0.007537596,9155650,0.007729295,"CCC",0.007729295,11648928,9974397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00630411,4.578148,"{""low"":0.001377,""high"":0.012298}",-0.00461689,-0.37541795,0.001377,0.012298,79.72565,0.00725168,0.00042943005,0.059218008,0.007459065,0.000222045,0.029768476,88820512,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",1758221400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.784954,5.7283867e-8,false,1650326400000,8,0,"CoinMarketCap",626299,626299,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0890987e-9,5.7498628e-8,"5.5825588E-8 - 5.7498628E-8",5.5825588e-8,626299,5.624367e-8,"CCC",5.624367e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4582788e-9,0.02612205,"5.5825588E-8 - 5.7498628E-8",-2.1476154e-10,-0.0037350724,5.5825588e-8,5.7498628e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",1758221460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.1553335,0.0000049764953,false,1654560000000,8,2200000004096,"CoinMarketCap",376432,376432,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9853996e-7,0.000005050821,"4.9581604E-6 - 5.050821E-6",0.0000049581604,376432,0.0000050110334,"CCC",0.0000050110334,479773,381900,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019764952,0.6588317,"3.0E-6 - 3.3E-5",-0.000028023505,-0.84919715,0.000003,0.000033,-37.5,0.00000578,-8.0350446e-7,-0.13901462,0.000004805,1.7149523e-7,0.035690993,10948290,15,0,false,false,"WAGMIGAMES"
