"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.6185415,0.34311986,"REGULAR",0.32641333,0.016706526,0.05118212,0.41105402,-0.067934155,-0.1652682,29985626,15,0,6,87391112,"CoinMarketCap",1028021,1028021,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012882054,0.3602658,"[]","2025-04-20T17:54:00.000Z","{""low"":0.33826733,""high"":0.3602658}",0.33826733,1028021,0.3602658,"CCC",0.3602658,2077129,2145403,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10424386,0.4363932,"{""low"":0.238876,""high"":0.968133}",-0.6250131,-0.645586,0.238876,0.968133,-38.08314,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.42746,0.00048123344,"REGULAR",0.00053256,-0.000051326555,-0.09637704,0.000852935,-0.00037170158,-0.4357912,2842336,15,0,6,5906355712,"CoinMarketCap",960169,960169,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000006968883,0.00048584194,"[]",1745171520,"4.7490277E-4 - 4.8584194E-4",0.00047490277,960169,0.00047928104,"CCC",0.00047928104,1505610,1412764,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002923343,0.064675726,"4.52E-4 - 0.002374",-0.0018927664,-0.79729,0.000452,0.002374,-79.15579,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"[]","2023-05-01T15:30:00.000Z","{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.058442164,"REGULAR",0.08280782,-0.024365652,-0.2942434,0.08722938,-0.028787214,-0.33001742,354103,15,0,6,6059035,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.058442164,"[]","2025-04-20T17:51:00.000Z","{""low"":0.05840777,""high"":0.058442164}",0.05840777,5,0.058442164,"CCC",0.058442164,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.013950165,0.31354323,"{""low"":0.044492,""high"":0.22779}",-0.16934784,-0.7434384,0.044492,0.22779,-67.00466,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1226034,0.0008043038,"REGULAR",0.00149908,-0.0006947762,-0.4634684,0.00228776,-0.0014834561,-0.6484317,4366527,15,0,6,5428952064,"CoinMarketCap",158745,158745,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009131676,0.0008419037,"[]",1745171460,"7.4707915E-4 - 8.419037E-4",0.00074707915,158745,0.0008412326,"CCC",0.0008412326,189766,127735,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00005722465,0.07659784,"7.4707915E-4 - 0.005612",-0.004807696,-0.85668147,0.00074707915,0.005612,-77.83641,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.19148095,0.000034822817,"REGULAR",0.00005226,-0.000017437182,-0.33366212,0.000051925,-0.000017102182,-0.32936317,0,15,0,6,0,"CoinMarketCap",591191,591191,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.6553184e-8,0.000035405905,"[]",1745171520,"3.4563185E-5 - 3.5405905E-5",0.000034563185,591191,0.000034833443,"CCC",0.000034833443,141912,365222,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000017822817,1.048401,"1.7E-5 - 1.19E-4",-0.00008417718,-0.7073713,0.000017,0.000119,-57.83132,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"[]","2024-06-04T01:18:00.000Z","{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"[]","2024-06-04T01:18:00.000Z","{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"REGULAR",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"[]",1717463880,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,false,false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046790988,"REGULAR",0.00049174,-0.000023830129,-0.04846083,0.00047106,-0.0000031501113,-0.0066872826,0,15,0,6,0,"CoinMarketCap",4478,4478,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046790988,"[]",1745171520,"4.5732153E-4 - 4.6790988E-4",0.00045732153,4478,0.00046790988,"CCC",0.00046790988,4157,5047,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019690988,0.72660476,"2.71E-4 - 0.001749",-0.0012810902,-0.7324701,0.000271,0.001749,-30.149252,false,false,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"[]",1717463940,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"[]",1717463940,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,3.8962972,0.0000437792,"REGULAR",0.00004862,-0.0000048408,-0.09956396,0.000091245,-0.000047465797,-0.5202016,237261,15,0,6,5419500032,"CoinMarketCap",798,798,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000001641798,0.000048219263,"[]",1745171520,"4.2553864E-5 - 4.8219263E-5",0.000042553864,798,0.000042553864,"CCC",0.000042553864,11542,4178,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000037792015,0.09448004,"4.0E-5 - 4.45E-4",-0.0004012208,-0.9016198,0.00004,0.000445,-53.763435,false,false,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.88235295,9.0215343e-7,"REGULAR",0.000001,-9.7846566e-8,-0.09784657,0.00000152,-6.178465e-7,-0.406478,0,15,0,8,0,"CoinMarketCap",3881,3881,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",7.890549e-9,9.0215343e-7,"[]",1745171520,"8.925908E-7 - 9.0215343E-7",8.925908e-7,3881,9.0215343e-7,"CCC",9.0215343e-7,3477,3560,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",9.562655e-9,0.01071337,"8.925908E-7 - 1.2E-5",-0.000011097847,-0.92482054,8.925908e-7,0.000012,-90.90909,false,false,"Global Fan Token USD",,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.64969426,0.0035906858,"REGULAR",0.00364824,-0.000057554105,-0.015775856,0.008066985,-0.004476299,-0.5548912,0,15,0,6,0,"CoinMarketCap",121689,121689,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000023177825,0.0035915528,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0035616935,""high"":0.0035915528}",0.0035616935,121689,0.0035616935,"CCC",0.0035616935,139067,123456,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006106857,0.20492807,"{""low"":0.00298,""high"":0.020654}",-0.017063314,-0.8261506,0.00298,0.020654,-80.10944,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.01007272,0.00090992067,"REGULAR",0.00220494,-0.0012950193,-0.58732635,0.00285697,-0.0019470494,-0.6815085,0,15,0,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",9.1677066e-8,0.00091014174,"[]",1745171520,"9.0960105E-4 - 9.1014174E-4",0.00090960105,5,0.0009098948,"CCC",0.0009098948,15,9,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",9.206706e-7,0.0010128389,"9.09E-4 - 0.024993",-0.02408308,-0.96359295,0.000909,0.024993,-72.70546,false,false,"MXGP Fan Token USD","MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-0.87421525,0.0006856794,"REGULAR",0.00036974,0.00031593937,0.85449064,0.001042695,-0.00035701564,-0.342397,0,15,0,6,0,"CoinMarketCap",447244,447244,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000006047194,0.0007864108,"[]",1745171520,"6.317627E-4 - 7.864108E-4",0.0006317627,447244,0.0006990931,"CCC",0.0006990931,112161,508127,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0005566794,4.3153443,"1.29E-4 - 0.021919",-0.021233322,-0.96871763,0.000129,0.021919,-93.15511,false,false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-4.059989,0.043059617,"REGULAR",0.04681928,-0.0037596636,-0.080301605,0.0912808,-0.048221186,-0.52827305,133248,15,0,6,3094515,"CoinMarketCap",129048,129048,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.001822196,0.045231324,"[]","2025-04-20T17:52:00.000Z","{""low"":0.043022614,""high"":0.045231324}",0.043022614,129048,0.045030426,"CCC",0.045030426,70483,110557,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0014176182,0.03404299,"{""low"":0.041642,""high"":0.430264}",-0.38720438,-0.8999228,0.041642,0.430264,-89.046486,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"[]","2022-11-19T18:30:00.000Z","{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715644800000,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.13059267,0.0008248182,"REGULAR",0.00121162,-0.00038680184,-0.31924352,0.002044475,-0.0012196568,-0.5965623,0,15,0,6,0,"CoinMarketCap",3148,3148,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0000010757358,0.000827796,"[]",1745171460,"8.163451E-4 - 8.27796E-4",0.0008163451,3148,0.0008237029,"CCC",0.0008237029,90476,41236,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000060818216,0.079605,"7.64E-4 - 0.00786",-0.007035182,-0.89506125,0.000764,0.00786,-51.671555,false,false,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"[]","2025-02-06T13:22:00.000Z","{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-31T00:00:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"[]",1672943400,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,1.3519406,0.000061125495,"REGULAR",0.00004694,0.000014185494,0.30220482,0.00006118,-5.45042e-8,-0.0008908826,0,15,0,6,0,"CoinMarketCap",3869,3869,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",8.1535836e-7,0.000061125495,"[]",1745171520,"6.0197373E-5 - 6.1125495E-5",0.000060197373,3869,0.000061125495,"CCC",0.000061125495,2493,3373,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000024125493,0.6520403,"3.7E-5 - 1.48E-4",-0.00008687451,-0.58698994,0.000037,0.000148,-19.736845,false,false,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,25.482626,0.0000034192403,"REGULAR",0.0000036,-1.8075957e-7,-0.050210994,0.00000768,-0.0000042607594,-0.5547864,0,15,0,8,0,"CoinMarketCap",0,0,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",6.9436896e-7,0.0000034192403,"[]",1745171520,"2.7197766E-6 - 3.4192403E-6",0.0000027197766,0,0.0000027248716,"CCC",0.0000027248716,72,30,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014192403,0.7096202,"2.0E-6 - 4.2E-5",-0.000038580758,-0.9185895,0.000002,0.000042,-57.142853,false,false,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.05889047,0.001365456,"REGULAR",0.00147494,-0.00010948395,-0.07422943,0.002818825,-0.0014533689,-0.5155939,30968,15,0,6,22679998,"CoinMarketCap",72269,72269,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",8.0361497e-7,0.0013728387,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0013614398,""high"":0.0013728387}",0.0013614398,72269,0.0013661016,"CCC",0.0013661016,14313,37846,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020945608,0.18119039,"{""low"":0.001156,""high"":0.011012}",-0.009646544,-0.8760029,0.001156,0.011012,-81.07133,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
