"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016147047,0.13462725,"{""low"":0.12353576,""high"":0.13462725}",0.12353576,2051112,0.13183582,"CCC",0.13183582,3383787,2815985,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016181424,0.14596006,"{""low"":0.110862,""high"":0.550827}",-0.4237836,-0.76935875,0.110862,0.550827,-62.352955,0.14063422,-0.013590798,-0.096639335,0.24551253,-0.118469104,-0.48253793,50661872,15,0,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2051112,2051112,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD",false,false,1.2873566,0.12704343,"[]","2026-02-03T15:05:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038680993,0.008402205,"{""low"":0.00779953,""high"":0.008402205}",0.00779953,4071251,0.00808232,"CCC",0.00808232,3877409,2863078,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004219466,1.03469,"{""low"":0.004078,""high"":0.034713}",-0.026415534,-0.7609695,0.004078,0.034713,-54.889236,0.00840964,-0.00011217408,-0.013338749,0.01061364,-0.002316174,-0.21822618,0,15,0,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4071251,4071251,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",false,false,4.8897266,0.008297466,"[]","2026-02-03T15:05:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,false,false,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069172084,0.3830392,"{""low"":0.3708092,""high"":0.3830392}",0.3708092,996414,0.3708092,"CCC",0.3708092,701358,999323,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.030248404,0.085962266,"{""low"":0.35188,""high"":0.631953}",-0.24982458,-0.39532146,0.35188,0.631953,-30.604166,0.40945175,-0.027323335,-0.06673151,0.44128048,-0.059152067,-0.13404642,38212840,15,0,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",996414,996414,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","Klickl Token USD","Klickl Token USD",false,false,1.8435433,0.38212842,"[]","2026-02-03T15:05:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOSCore USD",,false,false,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023368048,0.0022063388,"{""low"":0.0021694286,""high"":0.0022063388}",0.0021694286,137051,0.002202373,"CCC",0.002202373,99987,99718,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.0021694286,""high"":0.024652}",-0.022482572,-0.91199785,0.0021694286,0.024652,-90.06256,0.00308164,-0.00091221137,-0.2960149,0.005667815,-0.0034983864,-0.6172372,435498,15,0,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",137051,137051,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",false,false,-1.0656734,0.0021694286,"[]","2026-02-03T15:05:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047709886,0.009090087,"{""low"":0.008511379,""high"":0.009090087}",0.008511379,6693500,0.009090087,"CCC",0.009090087,20947462,11573437,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00012437906,0.014829982,"{""low"":0.008387,""high"":0.255158}",-0.24664663,-0.96664274,0.008387,0.255158,-96.19246,0.01505408,-0.0065427003,-0.4346131,0.032510456,-0.023999076,-0.73819566,21278448,15,0,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6693500,6693500,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","Anoma USD","Anoma USD",false,false,-5.3078895,0.008511379,"[]","2026-02-03T15:05:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","RaiseR USD","RaiseR USD",false,false,0,0.35793543,"[]","2023-09-13T18:30:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018151458,0.029731281,"{""low"":0.026157118,""high"":0.029731281}",0.026157118,925868,0.027138261,"CCC",0.027138261,2273393,1450148,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001625225,0.06213318,"{""low"":0.026157118,""high"":0.201913}",-0.17413065,-0.86240435,0.026157118,0.201913,-76.96129,0.0443502,-0.016567856,-0.37356892,0.093580045,-0.0657977,-0.7031168,0,15,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",925868,925868,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD",false,false,6.990147,0.027782343,"[]","2026-02-03T15:05:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054847077,0.032133076,"{""low"":0.030845642,""high"":0.032133076}",0.030845642,2885115,0.031867485,"CCC",0.031867485,13189105,3943112,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0024102684,0.08121945,"{""low"":0.029676,""high"":0.179988}",-0.14790173,-0.8217311,0.029676,0.179988,-66.08866,0.043905552,-0.011819284,-0.26919794,0.043905552,-0.011819284,-0.26919794,4948655,15,0,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2885115,2885115,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","Theoriq USD","Theoriq USD",false,false,-1.6806295,0.032086268,"[]","2026-02-03T15:06:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037078047,0.001060679,"{""low"":9.876051,""high"":4}",0.0009876051,198317,0.0009911034,"CCC",0.0009911034,181014,386960,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00023586483,0.28905004,"{""low"":8.16,""high"":4}",-0.008653135,-0.8916162,0.000816,0.009705,9.020901,0.00173916,-0.0006872952,-0.39518803,0.002606295,-0.0015544302,-0.59641373,881055,15,0,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",198317,198317,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD",false,false,3.6537747,0.0010518648,"[]","2026-02-03T15:05:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","UniPower USD",,false,false,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057342055,0.0006628631,"{""low"":5.2088214,""high"":4}",0.00052088214,12382,0.00055070134,"CCC",0.00055070134,256633,12972,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00009989389,0.19434609,"{""low"":5.14,""high"":4}",-0.06386611,-0.99047935,0.000514,0.06448,-98.31168,0.0018688,-0.0012549062,-0.6715037,0.008720031,-0.008106137,-0.9295995,0,15,0,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",12382,12382,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","Think Protocol USD",false,false,10.303097,0.0006138939,"[]","2026-02-03T15:05:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048615038,0.22909346,"{""low"":0.22546488,""high"":0.22909346}",0.22546488,3126,0.22883974,"CCC",0.22883974,70419,34401,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08664136,0.6136943,"{""low"":0.14118,""high"":0.723028}",-0.49520665,-0.6849066,0.14118,0.723028,-37.72502,0.23513934,-0.00731799,-0.03112193,0.232878,-0.0050566494,-0.021713728,15261723,15,0,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3126,3126,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROGin AI USD",false,false,-0.21293902,0.22782135,"[]","2026-02-03T15:05:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.06385414e-7,0.000026894257,"{""low"":2.625344,""high"":5}",0.00002625344,495312,0.000026877633,"CCC",0.000026877633,512954,452372,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009655667,0.5679804,"{""low"":1.7,""high"":5}",-0.000032344335,-0.5482091,0.000017,0.000059,-3.5714269,0.0000277,-0.0000010443327,-0.037701543,0.00003064,-0.0000039843326,-0.13003697,1685439,15,0,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",495312,495312,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","EVDC Network USD",false,false,-0.39751977,0.000026655667,"[]","2026-02-03T15:06:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","Solvex Network USD",false,false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012297562,0.00034359086,"{""low"":2.157856,""high"":4}",0.0002157856,913980,0.00033924708,"CCC",0.00033924708,1876362,1115191,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00011864232,0.5498157,"{""low"":2.157856,""high"":4}",-0.078514576,-0.99575865,0.0002157856,0.078849,-98.42961,0.00100358,-0.0006691521,-0.6667651,0.00767765,-0.0073432224,-0.9564414,37041,15,0,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",913980,913980,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","Project Merlin USD","Project Merlin USD",false,false,3.8175716,0.00033442792,"[]","2026-02-03T15:05:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,false,false,0,90,"[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014359597,0.013071047,"{""low"":0.01277909,""high"":0.013071047}",0.01277909,935804,0.013054774,"CCC",0.013054774,2496553,2232813,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008775499,0.073306315,"{""low"":0.011971,""high"":0.107131}",-0.09428245,-0.88006693,0.011971,0.107131,-86.33095,0.01585816,-0.0030096108,-0.1897831,0.03287705,-0.020028502,-0.609194,21475808,15,0,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1671457664,"CoinMarketCap",935804,935804,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD",false,false,-1.105247,0.0128485495,"[]","2026-02-03T15:05:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003992254,0.004079639,"{""low"":0.003858661,""high"":0.004079639}",0.003858661,1950890,0.004029938,"CCC",0.004029938,11233498,2348493,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00012056297,0.032022037,"{""low"":0.003765,""high"":2.998381}",-2.9944954,-0.99870414,0.003765,2.998381,-97.637375,0.01256222,-0.008676657,-0.6906946,0.030162524,-0.026276961,-0.8711791,297466,15,0,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1950890,1950890,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD",false,false,-1.0170035,0.003885563,"[]","2026-02-03T15:05:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","Linkka USD",,false,false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00010691548,0.0016556862,"{""low"":0.0015669245,""high"":0.0016556862}",0.0015669245,4212719,0.0016549017,"CCC",0.0016549017,10615340,10269932,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0,0,"{""low"":0.0015669245,""high"":0.082132}",-0.08056507,-0.98092186,0.0015669245,0.082132,-93.59669,0.00270606,-0.0011391354,-0.4209572,0.02433083,-0.022763906,-0.9355992,4334422,15,0,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,2766197248,"CoinMarketCap",4212719,4212719,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,-6.387438,0.0015669245,"[]","2026-02-03T15:05:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039727287,0.008032611,"{""low"":0.0076599517,""high"":0.008032611}",0.0076599517,1749167,0.007822679,"CCC",0.007822679,7024457,1965300,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00017995154,0.024057692,"{""low"":0.00748,""high"":0.20062}",-0.19296004,-0.9618186,0.00748,0.20062,-72.90361,0.0117676,-0.004107648,-0.34906423,0.03411053,-0.02645058,-0.77543736,6128022,15,0,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1749167,1749167,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI COIN USD","MORI COIN USD",false,false,-4.9306397,0.0076599517,"[]","2026-02-03T15:05:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","OFIN Token USD",,false,false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD",false,false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044379383,0.018708339,"{""low"":0.0182089,""high"":0.018708339}",0.0182089,480175,0.018343711,"CCC",0.018343711,314188,275546,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0019247923,0.11658342,"{""low"":0.01651,""high"":0.131019}",-0.1125842,-0.8592968,0.01651,0.131019,-75.934494,0.03929248,-0.020857688,-0.5308315,0.05779055,-0.03935576,-0.6810068,1799887,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",480175,480175,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",false,false,2.4667535,0.018434793,"[]","2026-02-03T15:05:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
