"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","USD",0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1706158140,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","USD",0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.12222176,4204.7036,"REGULAR","USD",0,false,false,false,"2020-12-23T00:00:00.000Z",2,8539805,"CoinMarketCap",45199232,45199232,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",5.1328125,4206.3584,"{""low"":4130.552,""high"":4206.3584}",4130.552,45199232,4198.6045,"CCC",4198.6045,67169062,45720712,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2813.7551,2.022904,"{""low"":1390.9485,""high"":4939.702}",-734.99854,-0.1487941,1390.9485,4939.702,67.44317,4356.6367,-151.9331,-0.034873944,2877.3135,1327.3901,0.4613297,35907346432,15,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.2113538,0.0042463294,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",807429,807429,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00005082274,0.0042463294,"{""low"":0.0040940465,""high"":0.0042463294}",0.0040940465,807429,0.0041482993,"CCC",0.0041482993,2794285,835465,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018123295,0.744589,"{""low"":0.002434,""high"":0.016196}",-0.01194967,-0.73781615,0.002434,0.016196,-14.766943,0.00417874,0.00006758934,0.016174573,0.005176931,-0.00093060173,-0.17975934,4246003,15,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2472355,0.016671112,"REGULAR","USD",0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17968,17968,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00055952,0.017085977,"{""low"":0.016647974,""high"":0.017085977}",0.016647974,17968,0.017047578,"CCC",0.017047578,69511,17389,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000023137778,0.0013898255,"{""low"":0.016647974,""high"":0.427923}",-0.41125187,-0.96104175,0.016647974,0.427923,-43.026405,0.02043256,-0.003761448,-0.18409088,0.07436909,-0.057697974,-0.7758328,0,15,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,12.20468,0.0018240408,"REGULAR","USD",0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",73571920,73571920,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00019840384,0.0019897847,"0.0018081861 - 0.0019897847",0.0018081861,73571920,0.0018394352,"CCC",0.0018394352,168714693,481895374,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0014670407,4.109358,"3.57E-4 - 0.0019897847",-0.00016574387,-0.083297394,0.000357,0.0019897847,205.46138,0.0008733438,0.000950697,1.0885713,0.0008733438,0.000950697,1.0885713,41581288,15,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,25.192972,0.018817939,"REGULAR","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",187214624,187214624,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.003786793,0.026293594,"{""low"":0.017045986,""high"":0.026293594}",0.017045986,187214624,0.023393096,"CCC",0.023393096,7281778,13069187,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009273939,0.9717036,"{""low"":0.009544,""high"":0.136457}",-0.11763906,-0.8620962,0.009544,0.136457,-72.01619,0.01569072,0.0031272192,0.19930375,0.02364912,-0.004831182,-0.20428589,17839406,15,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,7.794493,0.000014935968,"REGULAR","USD",0,false,false,false,1743465600000,6,0,"CoinMarketCap",9059,9059,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000010800031,0.000016748483,"1.4046285E-5 - 1.6748483E-5",0.000014046285,9059,0.0000148570625,"CCC",0.0000148570625,17501,7599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000004935968,0.4935968,"1.0E-5 - 0.126861",-0.12684608,-0.9998823,0.00001,0.126861,-99.98566,0.00005056,-0.000035624034,-0.7045893,0.004296155,-0.004281219,-0.9965234,0,15,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,14.913501,6.087455e-7,"REGULAR","USD",0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5488490,5488490,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.9003144e-8,6.087455e-7,"5.4105067E-7 - 6.087455E-7",5.4105067e-7,5488490,5.553102e-7,"CCC",5.553102e-7,4759864,5609096,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.087455e-7,,"0.0 - 3.0E-6",-0.0000023912546,-0.79708487,0,0.000003,-50,7.4e-7,-1.3125452e-7,-0.17737098,8.25e-7,-2.1625448e-7,-0.26212665,42259112,15,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.01107373,0.0025016167,"REGULAR","USD",0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60167116,60167116,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.7706847e-7,0.0025031788,"{""low"":0.002500853,""high"":0.0025031788}",0.002500853,60167116,0.0025020302,"CCC",0.0025020302,152195941,338423223,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013596168,1.1905576,"{""low"":0.001142,""high"":0.098101}",-0.09559938,-0.9744996,0.001142,0.098101,-84.5182,0.0024979,0.0000037166756,0.0014879201,0.002389405,0.0001122118,0.046962235,0,15,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,5.446044,0.04094628,"REGULAR","USD",0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7199270,7199270,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0021147802,0.042679515,"{""low"":0.04002612,""high"":0.042679515}",0.04002612,7199270,0.040055774,"CCC",0.040055774,7844682,7976049,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.013234278,0.47756487,"{""low"":0.027712,""high"":0.174706}",-0.13375972,-0.76562756,0.027712,0.174706,-64.548996,0.0426058,-0.00165952,-0.038950566,0.052947436,-0.012001157,-0.22666173,7051560,15,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-17T09:40:00.000Z","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR","USD",0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.3357617,0.0015148842,"REGULAR","USD",0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",185852,185852,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000019968487,0.0015148842,"{""low"":0.0014768769,""high"":0.0015148842}",0.0014768769,185852,0.001509193,"CCC",0.001509193,473534,231324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013288413,0.09615349,"{""low"":0.001382,""high"":0.015745}",-0.014230117,-0.90378636,0.001382,0.015745,-77.58571,0.00164172,-0.00012683577,-0.077257864,0.00250652,-0.0009916357,-0.39562252,5540135,15,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","USD",0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-3.0414205,0.39204806,"REGULAR","USD",0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2091853,2091853,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.012297869,0.39204806,"{""low"":0.37383625,""high"":0.39204806}",0.37383625,2091853,0.37383625,"CCC",0.37383625,63815552,2023161,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11740807,0.42749807,"{""low"":0.27464,""high"":1.206519}",-0.81447095,-0.67505854,0.27464,1.206519,-52.00194,0.4541147,-0.062066644,-0.13667613,0.51334596,-0.121297896,-0.23628879,7448913,15,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-11.220135,0.3317626,"REGULAR","USD",0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",178812416,178812416,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.04192865,0.36888763,"{""low"":0.32099074,""high"":0.36888763}",0.32099074,178812416,0.33508015,"CCC",0.33508015,252161338,252161338,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.30967462,14.020039,"{""low"":0.022088,""high"":0.53509}",-0.20332742,-0.3799873,0.022088,0.53509,210.18803,0.251082,0.08068061,0.3213317,0.251082,0.08068061,0.3213317,165881312,15,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","USD",0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:46:00.000Z","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.560542,0.054793794,"REGULAR","USD",0,false,false,false,"2023-07-01T00:00:00.000Z",6,992617856,"CoinMarketCap",9399427,9399427,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003226228,0.057186365,"{""low"":0.051544767,""high"":0.057186365}",0.051544767,9399427,0.057172343,"CCC",0.057172343,8560639,8830177,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0032490268,0.063033104,"{""low"":0.051544767,""high"":0.485441}",-0.4306472,-0.88712573,0.051544767,0.485441,-79.04896,0.08981,-0.035016205,-0.38989207,0.11227157,-0.057477776,-0.51195306,54389296,15,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","USD",0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613500,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-5.904287,0.003429713,"REGULAR","USD",0,false,false,false,1722988800000,6,0,"CoinMarketCap",2082,2082,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00021520653,0.003429713,"0.003429713 - 0.003429713",0.003429713,2082,0.003429713,"CCC",0.003429713,1018,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002954713,6.2204485,"4.75E-4 - 0.012954",-0.009524288,-0.7352391,0.000475,0.012954,35.82474,0.00352364,-0.00009392714,-0.026656281,0.0028989,0.0005308129,0.18310837,0,15,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1520376,0.0037441745,"REGULAR","USD",0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",143278,143278,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00004363712,0.003771235,"{""low"":0.0034977428,""high"":0.003771235}",0.0034977428,143278,0.0034977428,"CCC",0.0034977428,187345,125698,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009141746,0.3230299,"{""low"":0.00283,""high"":0.024933}",-0.021188825,-0.84983057,0.00283,0.024933,-80.222664,0.0045432,-0.00079902564,-0.17587286,0.00514867,-0.0014044957,-0.27278805,2802791,15,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.21883978,0.03157644,"REGULAR","USD",0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",41625,41625,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006925315,0.03174868,"{""low"":0.031503867,""high"":0.03174868}",0.031503867,41625,0.03170698,"CCC",0.03170698,157704,112977,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02147544,2.1260707,"{""low"":0.010101,""high"":0.036158}",-0.0045815594,-0.12670943,0.010101,0.036158,110.41253,0.03264952,-0.001073081,-0.03286667,0.019488135,0.012088304,0.62029046,25428340,15,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.4771977,0.026637794,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1916328,1916328,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00012772344,0.026710901,"{""low"":0.026009362,""high"":0.026710901}",0.026009362,1916328,0.026622673,"CCC",0.026622673,2311905,1857366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010070795,0.60788286,"{""low"":0.016567,""high"":0.085881}",-0.05924321,-0.68982905,0.016567,0.085881,51.549423,0.03219826,-0.005560467,-0.17269464,0.03733231,-0.010694517,-0.28646812,23973700,15,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.0201917,100.73259,"REGULAR","USD",0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6689051,6689051,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.0172882,100.7521,"{""low"":99.57682,""high"":100.7521}",99.57682,6689051,100.52774,"CCC",100.52774,5839861,7056651,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.788086,0.5047178,"{""low"":66.9445,""high"":109.651985}",-8.919395,-0.081342764,66.9445,109.651985,26.191092,101.803215,-1.0706253,-0.010516616,93.53377,7.198822,0.07696495,81034840,15,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00998438,21.508461,"REGULAR","USD",0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",248224,248224,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0021476746,21.519363,"{""low"":21.502563,""high"":21.519363}",21.502563,248224,21.518185,"CCC",21.518185,39050,90438,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.470736,569.1381,"{""low"":0.037725,""high"":21.522806}",-0.014345169,-0.00066651014,0.037725,21.522806,16374.984,18.377752,3.1307087,0.17035319,6.2354083,15.273052,2.4494069,0,15,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","USD",0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.891557,0.0002783502,"REGULAR","USD",0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2474507,2474507,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008288334,0.00027873402,"2.7007228E-4 - 2.7873402E-4",0.00027007228,2474507,0.00027456536,"CCC",0.00027456536,1757619,2349264,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002463502,7.6984434,"3.2E-5 - 4.5E-4",-0.0001716498,-0.381444,0.000032,0.00045,-23.097116,0.00033344,-0.000055089797,-0.16521652,0.00018761,0.0000907402,0.48366398,2227405,15,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.66650194,0.023728982,"REGULAR","USD",0,false,false,false,"2023-01-10T00:00:00.000Z",6,74089340928,"CoinMarketCap",10462258,10462258,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00015710667,0.023793153,"{""low"":0.023388542,""high"":0.023793153}",0.023388542,10462258,0.023584034,"CCC",0.023584034,14460874,13498689,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012825982,1.1763718,"{""low"":0.010903,""high"":0.03821}",-0.014481019,-0.37898505,0.010903,0.03821,63.578106,0.02280492,0.000924062,0.04052029,0.018826395,0.0049025863,0.26041025,1758064640,15,"FLR"
