"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",-12.564209,0.1632995,false,false,0.18945955,-0.026160046,-0.13807721,0.27086288,-0.10756338,-0.39711377,14534495,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89005136,"CoinMarketCap",25969040,25969040,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.023465544,0.18072236,"{""low"":0.1632995,""high"":0.18072236}",0.1632995,25969040,0.16829403,"CCC",0.16829403,5860922,23094886,"2014-04-11T00:00:00.000Z",105000000,89005136,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.034159496,0.26451522,"{""low"":0.12914,""high"":0.968133}",-0.8048335,-0.83132535,0.12914,0.968133,-69.816895,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",1.2671245,0.00044261126,false,false,0.00059448,-0.00015186876,-0.25546488,0.001419975,-0.0009773637,-0.68829644,442611,15,0,"[]",1765526040,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",223,223,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000005538255,0.00048318453,"4.2650438E-4 - 4.8318453E-4",0.00042650438,223,0.00048318453,"CCC",0.00048318453,22657,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033561126,3.1365538,"1.07E-4 - 0.005567",-0.0051243887,-0.9204938,0.000107,0.005567,-89.94467,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",1.9115528,0.18186466,false,false,0.2388571,-0.05699244,-0.23860475,0.44509652,-0.26323187,-0.591404,0,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134527,134527,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0034112334,0.18245561,"{""low"":0.1802753,""high"":0.18245561}",0.1802753,134527,0.18167454,"CCC",0.18167454,786097,305723,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0082966685,0.047800682,"{""low"":0.173568,""high"":1.116601}",-0.9347363,-0.83712655,0.173568,1.116601,-83.34208,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",-0.45857316,60.100105,false,false,64.99003,-4.889923,-0.075241126,80.69222,-20.592117,-0.25519332,2319623,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124892,124892,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.27687454,62.264263,"{""low"":59.964996,""high"":62.264263}",59.964996,124892,62.264263,"CCC",62.264263,135761,127462,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.5652504,0.06306288,"{""low"":56.534855,""high"":540.23914}",-480.13904,-0.88875276,56.534855,540.23914,-88.10247,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",-27.313608,0.000049516642,false,false,0.00034354,-0.00029402337,-0.8558635,0.000423885,-0.00037436836,-0.8831838,64965,15,0,"[]",1765526040,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8893649,8893649,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000018607036,0.00005542787,"4.9208436E-5 - 5.542787E-5",0.000049208436,8893649,0.0000521688,"CCC",0.0000521688,1478908,8763264,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000021516642,0.7684515,"2.8E-5 - 0.002429",-0.0023794835,-0.97961444,0.000028,0.002429,-94.32279,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",0.02004249,0.00064145075,false,false,0.000725,-0.00008354924,-0.11524033,0.0014231,-0.00078164926,-0.5492581,797272,15,0,"[]",1765526040,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",1.2852252e-7,0.00064150785,"6.412613E-4 - 6.4150785E-4",0.0006412613,5583,0.00064140663,"CCC",0.00064140663,186830,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018745076,0.41288713,"4.54E-4 - 0.072445",-0.07180355,-0.9911457,0.000454,0.072445,-99.067726,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",-22.140913,0.00019673057,false,false,0.00017818,0.000018550578,0.10411145,0.00019682,-8.942152e-8,-0.0004543315,49609,15,0,"[]",1765526040,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000055944605,0.00019699105,"1.9673057E-4 - 1.9699105E-4",0.00019673057,15,0.00019699105,"CCC",0.00019699105,107,54,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000095730575,0.9478275,"1.01E-4 - 0.041244",-0.04104727,-0.99523014,0.000101,0.041244,-99.08982,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",0,0.051203955,false,false,0.05427236,-0.0030684061,-0.056537177,0.042122964,0.009080991,0.2155829,311253,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6078702,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078702,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-53.133923,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",-1.3111281,0.04148069,false,false,0.0413447,0.00013599172,0.0032892178,0.04672421,-0.005243521,-0.11222278,5639460,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",156922,156922,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00055108964,0.045513656,"{""low"":0.04145063,""high"":0.045513656}",0.04145063,156922,0.041829243,"CCC",0.041829243,138210,193741,"2017-02-05T00:00:00.000Z",0,141134560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02661869,1.791057,"{""low"":0.014862,""high"":0.471394}",-0.4299133,-0.91200423,0.014862,0.471394,-88.45652,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",-0.06792728,0.0013275475,false,false,0.00122996,0.00009758747,0.079341985,0.001331065,-0.000003517489,-0.0026426124,3690581,15,0,"[]",1765526040,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-9.0233516e-7,0.0013307376,"0.0013254908 - 0.0013307376",0.0013254908,0,0.001329605,"CCC",0.001329605,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005105475,0.6249051,"8.17E-4 - 0.004246",-0.0029184527,-0.68734163,0.000817,0.004246,-68.52026,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",4.8033223,0.00069463707,false,false,0.00080116,-0.00010652293,-0.13296087,0.00088099,-0.00018635293,-0.21152672,3316892,15,0,"[]",1765526040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",9198,9198,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000031836447,0.00072637456,"6.89366E-4 - 7.2637456E-4",0.000689366,9198,0.0006967994,"CCC",0.0006967994,19989,8640,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00055463705,3.961693,"1.4E-4 - 0.011584",-0.010889363,-0.94003475,0.00014,0.011584,-79.96313,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",-1.0336903,1.0264522,false,false,1.5096586,-0.4832064,-0.3200766,1.0581993,-0.031747103,-0.030001063,11290973,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",15042,15042,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.010721087,1.0473545,"{""low"":1.0052003,""high"":1.0473545}",1.0052003,15042,1.0272262,"CCC",1.0272262,82173,32137,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8188972,3.9454467,"{""low"":0.207555,""high"":2.61189}",-1.5854379,-0.6070079,0.207555,2.61189,55.26055,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",-1.3349053,0.0011343409,false,false,0.00116318,-0.000028839102,-0.024793327,0.001387775,-0.00025343406,-0.18261899,33908740,15,0,"[]",1765526040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1745739,1745739,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000015347265,0.0011533942,"0.0011293865 - 0.0011533942",0.0011293865,1745739,0.0011468182,"CCC",0.0011468182,2778857,2206404,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027734088,0.3236183,"8.57E-4 - 0.00201",-0.00087565905,-0.43565127,0.000857,0.00201,-36.615883,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,0,0.32603574,false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",-0.24792826,0.000015173874,false,false,0.00001806,-0.000002886126,-0.15980764,0.00002254,-0.000007366126,-0.3268024,75856,15,0,"[]",1765526040,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11413,11413,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.7713107e-8,0.000015532907,"1.4852214E-5 - 1.5532907E-5",0.000014852214,11413,0.000015212966,"CCC",0.000015212966,13593,11449,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000061738738,0.6859859,"9.0E-6 - 8.1E-5",-0.00006582613,-0.81266826,0.000009,0.000081,-44.444443,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",7.1160274,0.0012677881,false,false,0.00179774,-0.0005299519,-0.29478782,0.0030816,-0.0018138118,-0.5885942,711910,15,0,"[]",1765526040,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",201553,201553,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008422288,0.0012854144,"0.0012197366 - 0.0012854144",0.0012197366,201553,0.0012429255,"CCC",0.0012429255,226670,248564,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027878815,0.28188893,"9.89E-4 - 0.018307",-0.017039211,-0.9307484,0.000989,0.018307,-91.32231,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",0.14930566,0.0023282582,false,false,0.00143634,0.0008919182,0.6209659,0.00273683,-0.00040857168,-0.14928646,85477,15,0,"[]",1765526040,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000034710392,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9868,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-43.488766,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,false,false,0.00122138,-0.00021131709,-0.17301503,0.001165455,-0.0001553921,-0.1333317,0,15,0,"[]",1765526040,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-26.970356,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",0,0.00003776426,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",0.16010372,0.026116284,false,false,0.02881682,-0.0027005356,-0.093713865,0.036765937,-0.010649653,-0.28966087,2624233,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100482648,"CoinMarketCap",111442,111442,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000041745603,0.026509596,"{""low"":0.026102584,""high"":0.026509596}",0.026102584,111442,0.026335102,"CCC",0.026335102,117803,122440,"2018-08-23T00:00:00.000Z",0,100482648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032742843,0.14334491,"{""low"":0.022842,""high"":0.117264}",-0.09114772,-0.77728647,0.022842,0.117264,-61.897392,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0,0.00031055734,false,false,0.0002453,0.000065257336,0.26603073,0.00015418,0.00015637734,1.0142518,0,15,0,"[]",1765526040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-78.32752,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",-1.3005869,0.000069971844,false,false,0.00007232,-0.0000023481552,-0.03246896,0.000287735,-0.00021776315,-0.7568185,542257,15,0,"[]",1765526040,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",317212,317212,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-9.2203845e-7,0.00007158913,"6.962861E-5 - 7.158913E-5",0.00006962861,317212,0.000071396564,"CCC",0.000071396564,332075,300234,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010971842,0.18596342,"5.9E-5 - 0.00158",-0.0015100281,-0.955714,0.000059,0.00158,-95.160194,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-3.4290562,0.0001745287,false,false,0.00027348,-0.00009895129,-0.36182278,0.00047306,-0.00029853132,-0.63106436,947508,15,0,"[]",1765525980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",13013,13013,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000006197195,0.00017914137,"1.7362597E-4 - 1.7914137E-4",0.00017362597,13013,0.00017503413,"CCC",0.00017503413,44027,19341,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000445287,0.34252846,"1.3E-4 - 0.004401",-0.0042264713,-0.96034336,0.00013,0.004401,-95.47642,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",6.0098553,0.000008462566,false,false,0.00001034,-0.0000018774335,-0.18156998,0.00000967,-0.0000012074333,-0.12486385,0,15,0,"[]",1765526040,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",1409,1409,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.797548e-7,0.000008462566,"8.155506E-6 - 8.462566E-6",0.000008155506,1409,0.000008155506,"CCC",0.000008155506,19361,7681,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000044625663,1.1156416,"4.0E-6 - 1.16E-4",-0.00010753744,-0.92704684,0.000004,0.000116,-88.57143,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",-0.5750257,0.013232133,false,false,0.0146001,-0.0013679666,-0.0936957,0.030545505,-0.017313372,-0.5668059,1642494,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",68100,68100,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00007652771,0.013550812,"{""low"":0.013231601,""high"":0.013550812}",0.013231601,68100,0.013401473,"CCC",0.013401473,274947,189973,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028601335,0.27575526,"{""low"":0.010372,""high"":0.168705}",-0.15547287,-0.9215665,0.010372,0.168705,-91.50934,"SOUL"
