"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RFOX USD","[]",1747857120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",8.960017,0.00093386945,1605139200000,6,1312000768,"CoinMarketCap",186,186,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000076794124,0.0009520993,"7.8536797E-4 - 9.520993E-4",0.00078536797,186,0.00086076447,"CCC",0.00086076447,82,26,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00067986944,2.6766512,"2.54E-4 - 0.006572",-0.005638131,-0.8579018,0.000254,0.006572,-80.934456,0.0003944,0.0005394694,1.367823,0.000785165,0.00014870445,0.18939261,1225237,15,0,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energi USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",-0.03192423,0.031398084,"2018-08-24T00:00:00.000Z",6,97247160,"CoinMarketCap",250057,250057,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000100284815,0.03190126,"{""low"":0.03135739,""high"":0.03190126}",0.03135739,250057,0.031369656,"CCC",0.031369656,259774,261428,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008556085,0.37457687,"{""low"":0.022842,""high"":0.135085}",-0.103686914,-0.76756793,0.022842,0.135085,-72.30902,0.02857824,0.0028198436,0.098671004,0.044216763,-0.012818679,-0.28990543,3053374,15,0,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkEye USD","[]",1747857180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",-0.09994358,0.0003504702,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.5061385e-7,0.00035081158,"3.5011143E-4 - 3.5081158E-4",0.00035011143,1,0.0003507322,"CCC",0.0003507322,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011347019,0.47877717,"2.37E-4 - 0.001216",-0.00086552976,-0.71178436,0.000237,0.001216,-62.5,0.00035072,-2.4979818e-7,-0.0007122439,0.00051918,-0.00016870978,-0.32495433,0,15,0,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gari Network USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",1.5913671,0.0033263417,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131412,131412,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000052105403,0.003719396,"{""low"":0.003272245,""high"":0.003719396}",0.003272245,131412,0.0033093984,"CCC",0.0033093984,196768,210093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015933417,0.9194124,"{""low"":0.001733,""high"":0.027644}",-0.024317658,-0.8796722,0.001733,0.027644,-84.92208,0.00259702,0.00072932173,0.28083023,0.007494195,-0.004167853,-0.5561442,1867864,15,0,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RioDeFi USD","[]",1747857180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",3.6770396,0.0010087193,1601337600000,6,344550848,"CoinMarketCap",24997,24997,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000035775476,0.0010289918,"9.2675386E-4 - 0.0010289918",0.00092675386,24997,0.00097277225,"CCC",0.00097277225,15446,23731,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008837193,7.069754,"1.25E-4 - 0.004973",-0.0039642807,-0.7971608,0.000125,0.004973,-59.54262,0.00081268,0.00019603933,0.24122573,0.001103485,-0.00009476568,-0.08587854,347555,15,0,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trace Network Labs USD","[]",1747857180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",4.257507,0.0004723021,1643414400000,6,0,"CoinMarketCap",27676,27676,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000019287167,0.0005271634,"4.5067788E-4 - 5.271634E-4",0.00045067788,27676,0.00045355115,"CCC",0.00045355115,15488,23836,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021730212,0.8521652,"2.55E-4 - 0.004251",-0.003778698,-0.8888962,0.000255,0.004251,-88.30199,0.00047632,-0.0000040179,-0.008435296,0.00065937,-0.00018706787,-0.283707,0,15,0,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",3.241116,0.0606986,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",163120,163120,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.001905553,0.063004345,"{""low"":0.058389943,""high"":0.063004345}",0.058389943,163120,0.060032897,"CCC",0.060032897,102199,151172,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.014871597,0.32451606,"{""low"":0.045827,""high"":0.266894}",-0.20619541,-0.7725741,0.045827,0.266894,-50.861,0.05710812,0.0035904795,0.06287161,0.08690272,-0.026204124,-0.301534,7534468,15,0,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypterium USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0.5359409,0.021378681,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00011396594,0.021399505,"{""low"":0.021264715,""high"":0.021399505}",0.021264715,0,0.021264715,"CCC",0.021264715,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.01916068,8.6387205,"{""low"":0.002218,""high"":0.113402}",-0.09202332,-0.8114788,0.002218,0.113402,-58.029057,0.02160908,-0.00023039803,-0.010662094,0.04368358,-0.0223049,-0.51060146,2023666,15,0,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playcent USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",7.4719076,0.0029417437,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",28362,28362,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00020452263,0.003173423,"{""low"":0.00273293,""high"":0.003173423}",0.00273293,28362,0.0027604888,"CCC",0.0027604888,4387,35712,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013427438,0.8397397,"{""low"":0.001599,""high"":0.044968}",-0.04202626,-0.9345814,0.001599,0.044968,-50.333874,0.00437658,-0.0014348363,-0.32784417,0.00375024,-0.00080849626,-0.2155852,107800,15,0,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Augur USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",-6.024333,0.9621719,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",126955,126955,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.061680198,1.0521966,"{""low"":0.9204278,""high"":1.0521966}",0.9204278,126955,1.0389855,"CCC",1.0389855,101686,122086,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7335139,3.2079082,"{""low"":0.228658,""high"":1.461685}",-0.49951303,-0.34173784,0.228658,1.461685,-13.140225,0.90984243,0.05232948,0.057514884,0.6997344,0.26243752,0.37505305,10583891,15,0,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Refereum USD","[]",1747857120,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",-8.008861,0.000023836828,1519862400000,6,4999180288,"CoinMarketCap",26300,26300,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000020752632,0.000026020602,"2.2757338E-5 - 2.6020602E-5",0.000022757338,26300,0.000025794567,"CCC",0.000025794567,14830,25620,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009836828,0.7026306,"1.4E-5 - 1.19E-4",-0.00009516317,-0.7996905,0.000014,0.000119,-69.411766,0.0000225,0.0000013368281,0.05941458,0.00002732,-0.000003483172,-0.1274953,119164,15,0,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Groestlcoin USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",0.3234931,0.34571332,"2017-11-09T00:00:00.000Z",6,87603712,"CoinMarketCap",246762,246762,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0011147559,0.3490702,"{""low"":0.34074736,""high"":0.3490702}",0.34074736,246762,0.3444927,"CCC",0.3444927,1707965,1049562,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10683732,0.4472501,"{""low"":0.238876,""high"":0.968133}",-0.62241966,-0.6429072,0.238876,0.968133,-37.047935,0.34155548,0.004157841,0.012173253,0.4111651,-0.06545177,-0.15918611,30285768,15,0,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sylo USD","[]",1747857180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",6.133659,0.00046823994,1591315200000,6,5926355968,"CoinMarketCap",2910440,2910440,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00002706048,0.00047738946,"4.582672E-4 - 4.7738946E-4",0.0004582672,2910440,0.00046501833,"CCC",0.00046501833,1795320,2034144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003723995,0.0864036,"4.31E-4 - 0.001942",-0.00147376,-0.75888777,0.000431,0.001942,-73.56453,0.00047328,-0.000005040056,-0.010649205,0.00080281,-0.00033457007,-0.41674876,2774956,15,0,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloakCoin USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",0,0.042145714,"2017-11-09T00:00:00.000Z",6,6060734,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,2,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-76.26647,0.05441496,-0.012269247,-0.22547562,0.07993447,-0.037788756,-0.4727467,255433,15,0,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepBrain Chain USD","[]",1747857120,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",4.4194818,0.00068076345,1514419200000,6,5428952064,"CoinMarketCap",74499,74499,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00002881285,0.0006934552,"6.535341E-4 - 6.934552E-4",0.0006535341,74499,0.00066196703,"CCC",0.00066196703,160362,96015,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013176346,0.24000631,"5.49E-4 - 0.005612",-0.0049312366,-0.8786951,0.000549,0.005612,-84.425064,0.00084876,-0.00016799656,-0.19793177,0.002064215,-0.0013834515,-0.6702071,3695832,15,0,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeMoon V2 USD","[]",1747857180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",-0.763744,0.0000211306,1639612800000,6,0,"CoinMarketCap",445046,445046,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6262493e-7,0.000021162985,"1.8374269E-5 - 2.1162985E-5",0.000018374269,445046,0.000021008571,"CCC",0.000021008571,280344,391677,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009130599,0.7608832,"1.2E-5 - 1.19E-4",-0.0000978694,-0.822432,0.000012,0.000119,-57.142853,0.00002826,-0.0000071294,-0.25227883,0.000051225,-0.000030094401,-0.5874944,0,15,0,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD",0,0.005404493,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,"REGULAR","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD",0,0.050251424,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD",0,0.001030302,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,"REGULAR","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matrak Fan Token USD","[]",1747285620,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD",0,0.00046978236,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3670,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-25.750393,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD",0,0.0005590616,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,"REGULAR","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD",0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD",0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,"REGULAR","TMSH"
