"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,0,0.11264528,"ccc_market",false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",32454,32454,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00010445714,0.24950658,"{""low"":0.24838175,""high"":0.24950658}",0.24838175,32454,0.24862877,"CCC",0.24862877,30047,32871,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10748722,0.7613488,"{""low"":0.14118,""high"":0.306992}",-0.058324784,-0.18998796,0.14118,0.306992,-1.4560044,0.24046317,0.008204043,0.03411767,0.23721813,0.011449084,0.04826395,16658185,15,0,false,false,"USD","ROGin AI USD","ROGin AI USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,-0.04199011,0.24866721,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",484804,484804,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.4488297e-7,0.00002642171,"{""low"":2.5371048,""high"":5}",0.000025371048,484804,0.000026403024,"CCC",0.000026403024,470038,471035,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008701663,0.5118625,"{""low"":1.7,""high"":5}",-0.00003329834,-0.5643786,0.000017,0.000059,-16.666668,0.00002582,-1.18336175e-7,-0.004583121,0.000028705,-0.000003003337,-0.10462766,1625118,15,0,false,false,"USD","EVDC Network USD","EVDC Network USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,-1.7014977,0.000025701664,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,2.886201,0.11485379,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",238390,238390,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000019536528,0.00014483885,"{""low"":1.3158914,""high"":4}",0.00013158914,238390,0.00014438476,"CCC",0.00014438476,1054953,250833,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000019418796,0.16740341,"{""low"":1.16,""high"":4}",-0.07871358,-0.9982825,0.000116,0.078849,-99.38389,0.00034224,-0.0002068212,-0.6043163,0.0062102987,-0.00607488,-0.9781945,14998,15,0,false,false,"USD","Project Merlin USD","Project Merlin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,1.4637994,0.0001354188,"ccc_market",false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,0,12.747866,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,0,90,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1684471552,"CoinMarketCap",1663153,1663153,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00049272366,0.01194906,"{""low"":0.011547915,""high"":0.01194906}",0.011547915,1663153,0.011578731,"CCC",0.011578731,2062183,2567071,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018450599,0.18260689,"{""low"":0.010104,""high"":0.083347}",-0.07139794,-0.85663474,0.010104,0.083347,-76.51782,0.01284654,-0.0008974802,-0.06986163,0.02541635,-0.01346729,-0.52986723,20127850,15,0,false,false,"USD","Delysium USD","Delysium USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,4.3008857,0.01194906,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,0,0.000036246478,"ccc_market",false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,3781716480,"CoinMarketCap",2246913,2246913,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000024587265,0.0013358006,"{""low"":0.0012844853,""high"":0.0013358006}",0.0012844853,2246913,0.001292925,"CCC",0.001292925,9188171,3267577,"2025-07-09T00:00:00.000Z",8400000000,5341735424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00025010796,0.23462285,"{""low"":0.001066,""high"":0.082132}",-0.08081589,-0.9839757,0.001066,0.082132,-94.8967,0.0016064,-0.00029029208,-0.1807097,0.020152716,-0.018836608,-0.9346933,4977147,15,0,false,false,"USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,-1.833919,0.0013161079,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1590899,1590899,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000099637546,0.0064732158,"{""low"":0.006288489,""high"":0.0064732158}",0.006288489,1590899,0.0063278484,"CCC",0.0063278484,2486755,1289795,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001627489,0.34917164,"{""low"":0.004661,""high"":0.20062}",-0.19433151,-0.96865475,0.004661,0.20062,-78.216896,0.00749118,-0.0012026913,-0.16054764,0.022570206,-0.016281717,-0.72138095,5030841,15,0,false,false,"USD","MORI COIN USD","MORI COIN USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,-1.5597311,0.006288489,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,0,0.004554548,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,0,0.0058647725,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",473424,473424,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00037854724,0.026966663,"{""low"":0.026686024,""high"":0.026966663}",0.026686024,473424,0.02677069,"CCC",0.02677069,403014,504847,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014898541,1.2474706,"{""low"":0.011943,""high"":0.131019}",-0.10417745,-0.7951324,0.011943,0.131019,-53.440125,0.02366012,0.0031814221,0.13446349,0.05062137,-0.02377983,-0.4697587,2593842,15,0,false,false,"USD","Symbiosis USD","Symbiosis USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,1.4304813,0.026841542,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3757441,3757441,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0013735341,0.0070522535,"{""low"":0.0061702626,""high"":0.0070522535}",0.0061702626,3757441,0.007040499,"CCC",0.007040499,86582931,4557318,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0,0,"{""low"":0.0061702626,""high"":0.160764}",-0.15459374,-0.96161914,0.0061702626,0.160764,-91.40682,0.04368624,-0.03751598,-0.8587596,0.04368624,-0.03751598,-0.8587596,1544540,15,0,false,false,"USD","Warden USD","Warden USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,-18.207468,0.0061702626,"ccc_market",false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5853266,5853266,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.07895982,1.8792689,"{""low"":1.8142123,""high"":1.8792689}",1.8142123,5853266,1.8652505,"CCC",1.8652505,9273397,4448312,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.3882979,2.9114544,"{""low"":0.47684,""high"":6.29485}",-4.429712,-0.7037041,0.47684,6.29485,21.632708,1.1836135,0.6815244,0.57579976,1.8537173,0.011420608,0.006160922,26762864,15,0,false,false,"USD","Tradoor USD","Tradoor USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,4.4206004,1.8651379,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,364567136,"CoinMarketCap",2372808,2372808,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0017977133,0.09232497,"{""low"":0.09038822,""high"":0.09232497}",0.09038822,2372808,0.09069497,"CCC",0.09069497,6493806,2354042,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059644762,1.8601204,"{""low"":0.032065,""high"":0.317157}",-0.22544724,-0.71083796,0.032065,0.317157,48.66842,0.10165254,-0.009942777,-0.0978114,0.15037169,-0.058661923,-0.39011282,33434366,15,0,false,false,"USD","Velvet USD","Velvet USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,1.9994112,0.09170976,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",275157,275157,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00011758879,0.00935453,"{""low"":0.00915984,""high"":0.00935453}",0.00915984,275157,0.009183649,"CCC",0.009183649,539200,357578,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012182351,0.15052947,"{""low"":0.008093,""high"":0.127702}",-0.11839076,-0.92708623,0.008093,0.127702,-85.52291,0.01027742,-0.0009661848,-0.094010435,0.025234224,-0.01592299,-0.6310077,7599528,15,0,false,false,"USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,1.279025,0.0093112355,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",160478,160478,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000010738557,0.00045154532,"{""low"":4.438162,""high"":4}",0.0004438162,160478,0.00044514932,"CCC",0.00044514932,160459,162782,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000052012707,0.13035765,"{""low"":3.99,""high"":4}",-0.038251985,-0.9883468,0.000399,0.038703,-98.445595,0.00057202,-0.000121007295,-0.21154381,0.00259329,-0.0021422773,-0.82608473,290882,15,0,false,false,"USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,-2.3256152,0.00045101272,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",760229,760229,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000078876736,0.0037756977,"{""low"":0.0036748827,""high"":0.0037756977}",0.0036748827,760229,0.0037394438,"CCC",0.0037394438,1689484,742371,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000032847747,0.0008945465,"{""low"":0.003672,""high"":0.132275}",-0.12859972,-0.9722148,0.003672,0.132275,-96.75583,0.0045055,-0.0008302154,-0.18426709,0.040336855,-0.03666157,-0.9088852,502448,15,0,false,false,"USD","Fireverse USD","Fireverse USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,-2.1010458,0.0036752848,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",7314680,7314680,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0011596829,0.17896178,"{""low"":0.1695171,""high"":0.17896178}",0.1695171,7314680,0.17282706,"CCC",0.17282706,2912135,6107405,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13115278,2.7432654,"{""low"":0.047809,""high"":0.717515}",-0.53855324,-0.75058115,0.047809,0.717515,-39.26174,0.12997094,0.048990846,0.3769369,0.18685256,-0.007890776,-0.042229958,23551134,15,0,false,false,"USD","Limitless USD","Limitless USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,0.652229,0.17896178,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8576,8576,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000011649892,0.00010058689,"{""low"":9.319064,""high"":5}",0.00009319064,8576,0.00010008154,"CCC",0.00010008154,91617,7991,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000013127647,0.014086872,"{""low"":9.319064,""high"":5}",-0.008311497,-0.98875767,0.00009319064,0.008406,-95.89952,0.0002035,-0.0001089966,-0.53560984,0.00055206,-0.00045755663,-0.82881683,0,15,0,false,false,"USD","Plena Finance USD","Plena Finance USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,-10.974593,0.000094503404,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",225305,225305,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00005759648,0.0034918364,"{""low"":0.0034159783,""high"":0.0034918364}",0.0034159783,225305,0.0034823515,"CCC",0.0034823515,173903,220031,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00016032415,0.049013805,"{""low"":0.003271,""high"":0.028903}",-0.025471676,-0.8812814,0.003271,0.028903,-87.48258,0.0038604,-0.0004290759,-0.111148044,0.008822155,-0.0053908313,-0.611056,5563316,15,0,false,false,"USD","MECCA USD","MECCA USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,-1.6508429,0.0034313241,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,0,1.9970194e-7,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00037076883,0.012441579,"{""low"":0.012078874,""high"":0.012441579}",0.012078874,227,0.012113323,"CCC",0.012113323,935,528,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012965789,0.11633727,"{""low"":0.011145,""high"":0.048473}",-0.03603142,-0.7433297,0.011145,0.048473,-47.387356,0.01598642,-0.003544841,-0.22174075,0.02839883,-0.015957251,-0.5618982,0,15,0,false,false,"USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,3.071621,0.012441579,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",980329,980329,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004358247,0.024321314,"{""low"":0.021167604,""high"":0.024321314}",0.021167604,980329,0.023901878,"CCC",0.023901878,470605,242338,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0031529535,0.14895183,"{""low"":0.021167604,""high"":0.279804}",-0.25548345,-0.9130801,0.021167604,0.279804,-84.18939,0.03925384,-0.014933281,-0.38042855,0.058670364,-0.034349807,-0.58547115,30374476,15,0,false,false,"USD","Chintai USD","Chintai USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,-15.196753,0.024320558,"ccc_market",false,"REGULAR","CHEX"
