"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-1.8152194,0.000019134175,"CCC","finmb_BONK_CCC",0.00001554,0.0000035941757,0.23128545,0.000023865,-0.000004730824,-0.19823274,1515993984,15,0,false,false,false,1672358400000,6,79229655973888,"CoinMarketCap",426354560,426354560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.5374796e-7,0.000020783233,"1.8712937E-5 - 2.0783233E-5",0.000018712937,426354560,0.00002063974,"CCC",0.00002063974,192682605,592487306,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010134175,1.1260194,"9.0E-6 - 5.9E-5",-0.000039865827,-0.67569196,0.000009,0.000059,-39.999996,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-3.7140446,0.00047878738,"CCC","finmb_MOBILE_CCC",0.00045024,0.000028547365,0.06340477,0.0007036,-0.00022481263,-0.31951767,42746136,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1220234,1220234,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018468272,0.00049635884,"4.7449523E-4 - 4.9635884E-4",0.00047449523,1220234,0.00049635884,"CCC",0.00049635884,1798788,2073500,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018178739,0.6120788,"2.97E-4 - 0.002636",-0.0021572127,-0.81836593,0.000297,0.002636,-77.025734,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.7965157,3.8819478,"CCC","finmb_HNT_CCC",3.5410986,0.34084916,0.096255206,4.7863326,-0.90438485,-0.18895152,709377216,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182737456,"CoinMarketCap",6687337,6687337,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.15319514,4.0111094,"{""low"":3.8468397,""high"":4.0111094}",3.8468397,6687337,4.009066,"CCC",4.009066,9392110,10369788,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6097758,0.70847446,"{""low"":2.272172,""high"":10.107904}",-6.225957,-0.61594933,2.272172,10.107904,-16.976952,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.02014276,0.08095073,"CCC","finmb_DBR_CCC",0.08507696,-0.0041262284,-0.048499953,0.11950144,-0.038550712,-0.32259622,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21723,21723,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00001630187,0.08196213,"{""low"":0.08068688,""high"":0.08196213}",0.08068688,21723,0.08195339,"CCC",0.08195339,21551,29807,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039112728,0.9348613,"{""low"":0.041838,""high"":0.214051}",-0.13310027,-0.62181574,0.041838,0.214051,-10.049325,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.254203,0.061837118,"CCC","finmb_KMNO_CCC",0.05894676,0.0028903596,0.049033392,0.103824906,-0.041987788,-0.4044096,91866240,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1485616512,"CoinMarketCap",22064534,22064534,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027475618,0.06469964,"{""low"":0.060374923,""high"":0.06469964}",0.060374923,22064534,0.064070344,"CCC",0.064070344,21599537,23570737,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04239312,2.1802673,"{""low"":0.019444,""high"":0.247787}",-0.18594988,-0.75044245,0.019444,0.247787,4.892218,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-1.3418602,0.028109664,"CCC","finmb_ZEX_CCC",0.02953644,-0.001426775,-0.048305586,0.056079865,-0.0279702,-0.49875656,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",882113,882113,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00038232282,0.02854784,"{""low"":0.02795704,""high"":0.02854784}",0.02795704,882113,0.028410511,"CCC",0.028410511,914501,867930,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005314665,0.23315048,"{""low"":0.022795,""high"":0.119592}",-0.09148234,-0.7649537,0.022795,0.119592,-75.49194,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:40:00.000Z",0.64363676,0.21663043,"CCC","finmb_J_CCC",0.21693362,-0.00030319393,-0.0013976345,0.22184247,-0.0052120388,-0.023494324,34879216,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6247266,6247266,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0013853908,0.22329897,"{""low"":0.21342166,""high"":0.22329897}",0.21342166,6247266,0.22327359,"CCC",0.22327359,10141688,7900992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.045000434,0.26219445,"{""low"":0.17163,""high"":0.304387}",-0.087756574,-0.2883059,0.17163,0.304387,-26.58779,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",2.4225163,0.19581988,"CCC","finmb_SHFL_CCC",0.19562475,0.0001951307,0.0009974745,0.21986704,-0.024047151,-0.109371334,56747240,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,289793056,"CoinMarketCap",672686,672686,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004631564,0.19886623,"{""low"":0.19581988,""high"":0.19886623}",0.19581988,672686,0.19837864,"CCC",0.19837864,893457,849564,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04896988,0.3334687,"{""low"":0.14685,""high"":0.547109}",-0.35128912,-0.6420825,0.14685,0.547109,-8.893454,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-3.5587223,1.8484594,"CCC","finmb_JTO_CCC",1.825602,0.022857308,0.012520422,2.6236508,-0.7751914,-0.29546288,609676992,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,329829792,"CoinMarketCap",25350158,25350158,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06820881,1.9884732,"{""low"":1.8085601,""high"":1.9884732}",1.8085601,25350158,1.9686189,"CCC",1.9686189,45923009,36754863,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.42491233,0.29848844,"{""low"":1.423547,""high"":4.54272}",-2.6942606,-0.59309417,1.423547,4.54272,-58.586758,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-9.516115,0.11592429,"CCC","finmb_PRCL_CCC",0.08477696,0.031147331,0.36740324,0.22629322,-0.11036893,-0.48772532,47793784,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21846300,21846300,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.012191661,0.13047284,"{""low"":0.11127203,""high"":0.13047284}",0.11127203,21846300,0.13046736,"CCC",0.13046736,15463845,27949365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06718129,1.3782756,"{""low"":0.048743,""high"":0.650313}",-0.5343887,-0.82174075,0.048743,0.650313,-68.35948,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1720055820,0,0.00010271112,"CCC","finmb_CLOUD_CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-7.413163,0.14539851,"CCC","finmb_PYTH_CCC",0.1468025,-0.0014039874,-0.009563784,0.27363977,-0.12824126,-0.46864992,527067712,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",39168544,39168544,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0116416365,0.15640399,"{""low"":0.1424652,""high"":0.15640399}",0.1424652,39168544,0.15640399,"CCC",0.15640399,44131269,87037518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039670512,0.37521294,"{""low"":0.105728,""high"":0.552569}",-0.40717047,-0.73686814,0.105728,0.552569,-67.39333,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-7.7057924,0.70999575,"CCC","finmb_BTG_CCC",0.74147826,-0.031482518,-0.042459123,11.041206,-10.331211,-0.9356959,12434811,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16692,16692,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.059278727,0.7767727,"{""low"":0.6890269,""high"":0.7767727}",0.6890269,16692,0.72988385,"CCC",0.72988385,9193808,21095,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61792374,6.71131,"{""low"":0.092072,""high"":43.09607}",-42.386074,-0.9835253,0.092072,43.09607,-98.07745,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:53:00.000Z",-1.7852834,35.198097,"CCC","finmb_BSV_CCC",33.816113,1.3819847,0.04086764,46.721203,-11.523106,-0.24663547,699280640,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19867000,"CoinMarketCap",68346888,68346888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.63980865,37.12149,"{""low"":34.746998,""high"":37.12149}",34.746998,68346888,36.906536,"CCC",36.906536,63971710,68768322,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.434851,0.4213846,"{""low"":24.763247,""high"":86.36285}",-51.16475,-0.59243935,24.763247,86.36285,-49.56647,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.08403628,1.1165583,"CCC","finmb_EURS_CCC",1.1193347,-0.0027763844,-0.002480388,1.0737591,0.042799234,0.039859254,138593856,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13798,13798,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00093746185,1.1175182,"{""low"":1.1145496,""high"":1.1175182}",1.1145496,13798,1.1175182,"CCC",1.1175182,32565,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14967734,0.1548043,"{""low"":0.966881,""high"":1.173964}",-0.05740571,-0.048899036,0.966881,1.173964,2.408111,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0,0.010157237,"CCC","finmb_BCUG_CCC",0.01391874,-0.003761503,-0.27024737,0.02759042,-0.017433183,-0.6318564,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9328,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-83.01278,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-0.01035335,0.9982727,"CCC","finmb_TUSD_CCC",0.99826014,0.00001257658,0.0000125985,0.9994133,-0.0011405945,-0.0011412641,494660192,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56599868,56599868,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000103354454,0.9990655,"{""low"":0.99811435,""high"":0.9990655}",0.99811435,56599868,0.9988091,"CCC",0.9988091,56902594,53899295,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070117116,0.007073527,"{""low"":0.991261,""high"":1.032941}",-0.034668267,-0.03356268,0.991261,1.032941,-0.30836463,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-2.960061,0.18833926,"CCC","finmb_HBAR_CCC",0.1780478,0.010291457,0.057801653,0.21314201,-0.024802744,-0.11636723,7955405312,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",210805216,210805216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0057450086,0.19741362,"{""low"":0.18601504,""high"":0.19741362}",0.18601504,210805216,0.197174,"CCC",0.197174,325030714,303147541,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14666426,3.5192382,"{""low"":0.041675,""high"":0.400257}",-0.21191773,-0.5294542,0.041675,0.400257,62.46109,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:53:00.000Z",-5.1184516,1667.5096,"CCC","finmb_MKR_CCC",1479.3029,188.20679,0.12722668,1451.3373,216.17236,0.14894702,1386497152,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,831477,"CoinMarketCap",56446408,56446408,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-89.954956,1748.9761,"{""low"":1635.7365,""high"":1748.9761}",1635.7365,56446408,1748.9761,"CCC",1748.9761,96918920,66087698,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",830.47595,0.9921655,"{""low"":837.0337,""high"":3203.842}",-1536.3324,-0.47952813,837.0337,3203.842,-45.431717,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.0779111,0.01235717,"CCC","finmb_XYM_CCC",0.01088618,0.0014709895,0.13512449,0.01543667,-0.0030795,-0.19949251,76010184,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6151099904,"CoinMarketCap",180722,180722,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002622204,0.012622141,"{""low"":0.0123400735,""high"":0.012622141}",0.0123400735,180722,0.012517427,"CCC",0.012517427,256404,233492,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0045291698,0.5785858,"{""low"":0.007828,""high"":0.033529}",-0.021171829,-0.63144827,0.007828,0.033529,-44.79371,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-0.35910323,1.2658832,"CCC","finmb_NEXO_CCC",1.1330835,0.13279974,0.11720209,1.2476587,0.018224478,0.0146069415,817945216,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15632457,15632457,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0045622587,1.297886,"{""low"":1.2521257,""high"":1.297886}",1.2521257,15632457,1.29262,"CCC",1.29262,12513399,13429079,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44148123,0.535517,"{""low"":0.824402,""high"":1.554766}",-0.28888285,-0.18580471,0.824402,1.554766,-12.597525,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.7612574,5458.4185,"CCC","finmb_YFI_CCC",5179.495,278.92334,0.05385145,6610.895,-1152.4766,-0.17432988,184567072,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",29676848,29676848,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-213.3291,5668.679,"{""low"":5396.1133,""high"":5668.679}",5396.1133,29676848,5651.4336,"CCC",5651.4336,25243214,26910390,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1361.8276,0.3324295,"{""low"":4096.591,""high"":14667.059}",-9208.641,-0.6278451,4096.591,14667.059,-23.742277,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-6.411599,0.20935653,"CCC","finmb_ALPACA_CCC",0.1351387,0.074217826,0.5491974,0.14447504,0.06488149,0.4490844,31754680,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",17032698,17032698,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0143426955,0.22738485,"{""low"":0.20853522,""high"":0.22738485}",0.20853522,17032698,0.20853522,"CCC",0.20853522,45998402,45180697,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18042253,6.235658,"{""low"":0.028934,""high"":1.194047}",-0.9846904,-0.8246664,0.028934,1.194047,21.476805,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",0.0450428,0.9998621,"CCC","finmb_USDC_CCC",0.99994785,-0.000085771084,-0.00008577556,0.9999701,-0.000108003616,-0.00010800685,60660736000,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60669100032,"CoinMarketCap",12176708608,12176708608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00045013428,1.0001218,"{""low"":0.999428,""high"":1.0001218}",0.999428,12176708608,0.9998778,"CCC",0.9998778,10279156524,12669417378,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016970634,0.0017001833,"{""low"":0.998165,""high"":1.002697}",-0.002834916,-0.002827291,0.998165,1.002697,0.0020980835,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-5.8110476,1.2262068,"CCC","finmb_WAVES_CCC",1.145633,0.0805738,0.070331246,1.4686185,-0.24241173,-0.16506106,144435504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117790504,"CoinMarketCap",28297610,28297610,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.075651646,1.3075429,"{""low"":1.2107964,""high"":1.3075429}",1.2107964,28297610,1.3075429,"CCC",1.3075429,28853727,46559101,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46390176,0.6085514,"{""low"":0.762305,""high"":2.667682}",-1.4414752,-0.54034746,0.762305,2.667682,-50.916107,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-1.0770606,0.20239396,"CCC","finmb_OMG_CCC",0.20045993,0.0019340366,0.009647996,0.28422472,-0.081830755,-0.28790864,28384822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2399981,2399981,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0022036433,0.2071828,"{""low"":0.20084052,""high"":0.2071828}",0.20084052,2399981,0.20649593,"CCC",0.20649593,6369303,3184450,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03215596,0.18888827,"{""low"":0.170238,""high"":0.769894}",-0.56750005,-0.73711455,0.170238,0.769894,-71.79544,"OMG Network USD","OMG Network USD","REGULAR","OMG"
