"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",0.02253036,-0.0023579244,-0.10465542,0.049983647,-0.02981121,-0.5964193,5381581,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.5014052,0.020172436,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",248595,248595,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0008689277,0.02091209,"{""low"":0.020148233,""high"":0.02091209}",248595,0.020148233,0.020662013,"CCC",0.020662013,243277,247300,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005927436,0.41610643,"{""low"":0.014245,""high"":0.706059}",-0.68588656,-0.9714296,0.014245,0.706059,-95.06434,"[]","2025-10-13T09:51:00.000Z","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",292,1.869274e-8,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",0.010839,-0.0015005218,-0.13843729,0.012522817,-0.003184338,-0.2542829,9338421,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,10.745476,0.009338479,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",14279723,14279723,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00090609957,0.00949669,"{""low"":0.008606984,""high"":0.00949669}",14279723,0.008606984,0.009077189,"CCC",0.009077189,9482697,15908319,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0045014787,0.93063444,"{""low"":0.004837,""high"":0.087525}",-0.07818653,-0.89330506,0.004837,0.087525,-79.02024,"[]","2025-10-13T09:51:00.000Z","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD",0.00041568,-0.00011646547,-0.2801806,0.00091853,-0.0006193154,-0.67424625,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.868425,0.00029921453,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",163126,163126,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000018653867,0.0003059973,"2.9917262E-4 - 3.059973E-4",163126,0.00029917262,0.00030419842,"CCC",0.00030419842,334555,257028,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00003921453,0.15082511,"2.6E-4 - 0.017625",-0.017325785,-0.9830232,0.00026,0.017625,-96.48263,"[]",1760349000,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",0.08325276,-0.0053889453,-0.06472993,0.07975013,-0.0018863156,-0.023652824,6900599,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,8.712136,0.07786381,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",360916,360916,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0062399656,0.07786381,"{""low"":0.07445661,""high"":0.07786381}",360916,0.07445661,0.07552335,"CCC",0.07552335,372231,389877,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.049862813,1.7807512,"{""low"":0.028001,""high"":0.518644}",-0.44078016,-0.8498704,0.028001,0.518644,77.27227,"[]","2025-10-13T09:51:00.000Z","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",0.0129831,-0.000650133,-0.05007533,0.0173222,-0.004989233,-0.28802538,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.5257179,0.012332967,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",283389,283389,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00018533785,0.012450437,"{""low"":0.011835653,""high"":0.012450437}",283389,0.011835653,0.01213925,"CCC",0.01213925,142104,217791,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0018839668,0.18030117,"{""low"":0.010449,""high"":0.046374}",-0.034041032,-0.73405427,0.010449,0.046374,-61.364864,"[]","2025-10-13T09:51:00.000Z",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",0.00085484,0.0002923286,0.3419688,0.00081433,0.00033283856,0.40872687,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,13.161416,0.0011471686,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",3088,3088,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00013342325,0.0011524805,"0.0010951771 - 0.0011524805",3088,0.0010951771,0.0010995803,"CCC",0.0010995803,1913,1721,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00049516856,0.7594609,"6.52E-4 - 0.001196",-0.000048831454,-0.040828973,0.000652,0.001196,9.08072,"[]",1760349060,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",3,0.0023092807,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"[]","2023-09-14T18:30:00.000Z","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",0.01735958,-0.0037507694,-0.21606337,0.01437203,-0.00076321885,-0.053104457,1456598,15,0,false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,4.1392984,0.013608811,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",40927,40927,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0005409196,0.013611759,"{""low"":0.013479189,""high"":0.013611759}",40927,0.013479189,0.01349754,"CCC",0.01349754,74116,40880,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.004109811,0.4326572,"{""low"":0.009499,""high"":0.074079}",-0.060470186,-0.81629324,0.009499,0.074079,-72.95195,"[]","2025-10-13T09:51:00.000Z","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD",1.1016996,-0.9780633,-0.88777673,1.1060467,-0.9824104,-0.8882178,1854544,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-30.23278,0.1236363,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",328073,328073,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.053576298,0.14482638,"{""low"":0.1236363,""high"":0.14482638}",328073,0.1236363,0.14314662,"CCC",0.14314662,11287974,8390094,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0,0,"{""low"":0.1236363,""high"":1.23437}",-1.1107337,-0.89983857,0.1236363,1.23437,-83.60486,"[]","2025-10-13T09:50:00.000Z","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD",0.12129974,0.0010320693,0.0085084215,0.11167858,0.010653235,0.09539193,28166900,15,0,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.6298202,0.12233181,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1961707,1961707,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0019618124,0.12507787,"{""low"":0.121175386,""high"":0.12507787}",1961707,0.121175386,0.122905254,"CCC",0.122905254,9463995,2713322,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.07028081,1.3502299,"{""low"":0.052051,""high"":0.205489}",-0.08315718,-0.40467948,0.052051,0.205489,118.75789,"[]","2025-10-13T09:51:00.000Z","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD",0.03946422,-0.0036804043,-0.09325927,0.038655844,-0.0028720275,-0.07429737,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.6001278,0.035783816,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80438,80438,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00021604449,0.036019877,"{""low"":0.03401655,""high"":0.036019877}",80438,0.03401655,0.03528988,"CCC",0.03528988,82607,79167,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012578815,0.5420735,"{""low"":0.023205,""high"":0.069024}",-0.03324018,-0.48157427,0.023205,0.069024,-0.81710815,"[]","2025-10-13T09:45:00.000Z","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1357,1.0785715e-11,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",0.02187962,-0.00089277327,-0.040803872,0.02224097,-0.0012541227,-0.05638795,12251804,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,12.798602,0.020986848,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,583784832,"CoinMarketCap",4157475,4157475,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.002381254,0.021653814,"{""low"":0.019090587,""high"":0.021653814}",4157475,0.019090587,0.019353792,"CCC",0.019353792,3317566,13655983,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017843848,5.67733,"{""low"":0.003143,""high"":0.195154}",-0.17416716,-0.8924601,0.003143,0.195154,151.51431,"[]","2025-10-13T09:51:00.000Z",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD",0.66045886,0.11313021,0.17129032,0.5647551,0.20883399,0.36977798,212556432,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,5.536782,0.7735891,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8909152,8909152,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.040584862,0.7735891,"{""low"":0.7577489,""high"":0.7735891}",8909152,0.7577489,0.75940233,"CCC",0.75940233,5208182,12116310,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.4137571,1.1498619,"{""low"":0.359832,""high"":0.7735891}",0,0,0.359832,0.7735891,34.700394,"[]","2025-10-13T09:51:00.000Z","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD",8.273091,-3.3068871,-0.39971602,6.5976343,-1.6314301,-0.24727502,10054042,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0511374,4.966204,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",20262768,20262768,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.2641945,5.3596845,"{""low"":4.8118854,""high"":5.3596845}",20262768,4.8118854,5.3217897,"CCC",5.3217897,2581270,3740494,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.6317644,13.849314,"{""low"":0.33444,""high"":14.781626}",-9.815422,-0.6640286,0.33444,14.781626,124.32177,"[]","2025-10-13T09:51:00.000Z","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",53,0.000018374913,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD",0.01056484,-0.008802149,-0.833155,0.008512278,-0.006749587,-0.7929237,671585,15,0,false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-7.057811,0.0017626912,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",393890,393890,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00013385457,0.0018576898,"{""low"":0.0016944278,""high"":0.0018576898}",393890,0.0016944278,0.0018141094,"CCC",0.0018141094,574798,528362,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0002046912,0.13138074,"{""low"":0.001558,""high"":0.022125}",-0.020362308,-0.9203303,0.001558,0.022125,-54.264977,"[]","2025-10-13T09:51:00.000Z","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD",0.0010989,0.00018499407,0.16834478,0.00098604,0.00029785407,0.30207098,676868,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.02873163,0.0012838941,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",424872,424872,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",3.6880374e-7,0.0012923368,"0.0012791577 - 0.0012923368",424872,0.0012791577,0.0012807453,"CCC",0.0012807453,493386,555196,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008298941,1.8279606,"4.54E-4 - 0.002138",-0.0008541059,-0.39948827,0.000454,0.002138,-11.744738,"[]",1760349000,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD",0.00007012,-0.000024558907,-0.35024112,0.00009285,-0.00004728891,-0.50930434,109346,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3351254,0.00004556109,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",20001,20001,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000002064633,0.00004733529,"4.5376593E-5 - 4.733529E-5",20001,0.000045376593,0.00004733529,"CCC",0.00004733529,44947,31056,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000045610905,0.11124611,"4.1E-5 - 0.001859",-0.0018134388,-0.9754916,0.000041,0.001859,-96.80436,"[]",1760349000,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",0.0092753,-0.002483538,-0.26775822,0.00984266,-0.0030508977,-0.30996677,17980426,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,11.063416,0.0067917625,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2647387392,"CoinMarketCap",7773668,7773668,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00067655137,0.0067919646,"{""low"":0.006561357,""high"":0.0067919646}",7773668,0.006561357,0.0066348948,"CCC",0.0066348948,12289095,7132890,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021387627,0.45965245,"{""low"":0.004653,""high"":0.069728}",-0.06293624,-0.90259635,0.004653,0.069728,-83.939896,"[]","2025-10-13T09:51:00.000Z","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD",0.00125296,-0.00025079213,-0.20015973,0.001904885,-0.00090271723,-0.4738959,1002160,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,15.403783,0.0010021678,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",282311,282311,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00013376662,0.0010033188,"9.3956664E-4 - 0.0010033188",282311,0.00093956664,0.0009501602,"CCC",0.0009501602,363515,279217,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016816781,0.20164005,"8.34E-4 - 0.031004",-0.030001832,-0.96767616,0.000834,0.031004,-96.424866,"[]",1760349060,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",6,0.0052530863,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",1,0.0002611436,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD",4373.2324,-212.49756,-0.048590504,3102.6265,1058.1084,0.34103635,35375345664,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,8.722629,4160.735,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8502187,"CoinMarketCap",87419464,87419464,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",333.8086,4190.8433,"{""low"":4124.1973,""high"":4190.8433}",87419464,4124.1973,4156.537,"CCC",4156.537,72186380,51063319,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2769.7864,1.9912933,"{""low"":1390.9485,""high"":4939.702}",-778.9673,-0.15769519,1390.9485,4939.702,42.550552,"[]","2025-10-13T09:51:00.000Z","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",0.00428794,-0.0011079125,-0.25837874,0.0050363196,-0.0018562921,-0.3685811,3179783,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.0670795,0.0031800275,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",794835,794835,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00018189894,0.003226462,"{""low"":0.0031036604,""high"":0.003226462}",794835,0.0031036604,0.0031619319,"CCC",0.0031619319,2340501,872298,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00074602757,0.3065027,"{""low"":0.002434,""high"":0.016196}",-0.013015972,-0.80365354,0.002434,0.016196,-42.85155,"[]","2025-10-13T09:51:00.000Z","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD",0.01805902,-0.0032469593,-0.17979708,0.055971786,-0.041159727,-0.7353656,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8271609,0.014812062,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15466,15466,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0001235418,0.015104135,"{""low"":0.014784398,""high"":0.015104135}",15466,0.014784398,0.014934336,"CCC",0.014934336,56943,15519,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000027664006,0.0018711622,"{""low"":0.014784398,""high"":0.427923}",-0.41311094,-0.96538615,0.014784398,0.427923,-76.85322,"[]","2025-10-13T09:50:00.000Z","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD",0.0011772,0.000571967,0.4858707,0.0011508845,0.00059828244,0.5198457,39874448,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1.7932043,0.001749167,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",7811913,7811913,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000030813622,0.0017695855,"0.001674106 - 0.0017695855",7811913,0.001674106,0.0016831649,"CCC",0.0016831649,125138197,73589123,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001392167,3.8996272,"3.57E-4 - 0.003244",-0.001494833,-0.46079934,0.000357,0.003244,193.03203,"[]",1760349060,"AKEDO USD","AKE"
