"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8388386,0.0054644016,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2021-08-17T00:00:00.000Z",6,594607936,"CoinMarketCap",120262,120262,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000045456458,0.005480676,"{""low"":0.005437469,""high"":0.005480676}",0.005437469,120262,0.005460883,"CCC",0.005460883,705821,335275,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013340171,0.02502377,"{""low"":0.005331,""high"":0.041586}",-0.0361216,-0.8686,0.005331,0.041586,-76.17282,0.0066456,-0.0011811983,-0.17774141,0.01074732,-0.0052829185,-0.49155682,3249176,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5540922,0.001225726,"REGULAR","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",105417,105417,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000018757419,0.0012319897,"{""low"":0.0011903218,""high"":0.0012319897}",0.0011903218,105417,0.0011932212,"CCC",0.0011932212,570262,318180,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000093725976,0.0827968,"{""low"":0.001132,""high"":0.005761}",-0.0045352736,-0.7872372,0.001132,0.005761,-75.55783,0.00163096,-0.00040523405,-0.24846351,0.00260196,-0.001376234,-0.528922,1225725,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35469812,0.00039324572,"REGULAR","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",10242,10242,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000013898825,0.00039523287,"{""low"":3.8905733,""high"":4}",0.00038905733,10242,0.000394087,"CCC",0.000394087,159726,24836,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000027245726,0.07444187,"{""low"":3.66,""high"":4}",-0.0020637545,-0.8399489,0.000366,0.002457,-46.270718,0.0004602,-0.00006695429,-0.14548956,0.0005676,-0.0001743543,-0.3071781,8336809,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43425614,0.0003202072,"REGULAR","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",115354,115354,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000013844983,0.00032275086,"{""low"":3.1636644,""high"":4}",0.00031636644,115354,0.00032089476,"CCC",0.00032089476,879374,96845,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000034207216,0.11960565,"{""low"":2.86,""high"":4}",-0.0012727928,-0.7989911,0.000286,0.001593,-75.097885,0.00038392,-0.000063712796,-0.16595331,0.000600575,-0.0002803678,-0.46683228,2817823,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1570244,0.027803216,"REGULAR","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",226955,226955,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0003180094,0.02795651,"{""low"":0.027279697,""high"":0.02795651}",0.027279697,226955,0.02770315,"CCC",0.02770315,3355742,1450734,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0040022153,0.16815324,"{""low"":0.023801,""high"":0.089216}",-0.061412785,-0.68836063,0.023801,0.089216,-63.071655,0.03192568,-0.004122462,-0.12912685,0.04367437,-0.015871152,-0.36339742,12247030,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-08-24T18:30:00.000Z",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3802762,0.0045237076,"REGULAR","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",89384,89384,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00010517333,0.0045884475,"{""low"":0.004519364,""high"":0.0045884475}",0.004519364,89384,0.004578817,"CCC",0.004578817,501161,292772,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006807076,0.17712924,"{""low"":0.003843,""high"":0.022645}",-0.018121293,-0.8002337,0.003843,0.022645,-65.888916,0.00530612,-0.0007824125,-0.14745472,0.00740405,-0.0028803423,-0.38902253,3180166,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51916134,0.004616022,"REGULAR","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1141648,1141648,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00002408959,0.004747431,"{""low"":0.004592395,""high"":0.004747431}",0.004592395,1141648,0.0047405683,"CCC",0.0047405683,4376511,10949083,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005160221,0.12585905,"{""low"":0.0041,""high"":0.020715}",-0.016098978,-0.77716523,0.0041,0.020715,-75.606865,0.0053933,-0.0007772781,-0.1441192,0.00889068,-0.004274658,-0.48080212,23080110,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5795605,0.003957824,"REGULAR","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",244850,244850,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009952695,0.003988806,"{""low"":0.0039054516,""high"":0.003988806}",0.0039054516,244850,0.0039519146,"CCC",0.0039519146,222749,61976,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00022382382,0.059942104,"{""low"":0.003734,""high"":0.021166}",-0.017208178,-0.81301033,0.003734,0.021166,-72.95744,0.00488544,-0.0009276164,-0.18987365,0.007221535,-0.003263711,-0.45194146,2754162,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6632584,0.0996695,"REGULAR","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",302584,302584,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0006567091,0.101260684,"{""low"":0.09886101,""high"":0.101260684}",0.09886101,302584,0.10065631,"CCC",0.10065631,1954731,976235,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0118175,0.134516,"{""low"":0.087852,""high"":0.308695}",-0.20902549,-0.6771263,0.087852,0.308695,-63.16527,0.12020154,-0.020532042,-0.17081346,0.17152466,-0.07185516,-0.41892028,12575069,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.417425,0.003336739,"REGULAR","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1625595,1625595,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00017147581,0.0035370807,"{""low"":0.0032266204,""high"":0.0035370807}",0.0032266204,1625595,0.0032342593,"CCC",0.0032342593,2087058,348084,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010297389,0.4463541,"{""low"":0.002307,""high"":0.019588}",-0.01625126,-0.8296539,0.002307,0.019588,9.28998,0.00393248,-0.00059574074,-0.15149239,0.0040315,-0.0006947608,-0.17233309,5761364,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.993327,0.0014088365,"REGULAR","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",40448,40448,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00004347239,0.0014439324,"{""low"":0.0014088365,""high"":0.0014439324}",0.0014088365,40448,0.001442771,"CCC",0.001442771,525176,191754,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000023836503,0.017210472,"{""low"":0.001385,""high"":0.011263}",-0.009854163,-0.8749146,0.001385,0.011263,-66.5797,0.00200032,-0.00059148355,-0.29569447,0.003020825,-0.0016119886,-0.5336253,2398269,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.955418,0.15003048,"REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",55441924,55441924,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009500742,0.16985969,"{""low"":0.13781932,""high"":0.16985969}",0.13781932,55441924,0.13781932,"CCC",0.13781932,3911257,27816479,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08291048,1.2352574,"{""low"":0.06712,""high"":0.405746}",-0.25571555,-0.6302355,0.06712,0.405746,-22.235287,0.1025195,0.04751098,0.46343362,0.18456747,-0.034536988,-0.18712392,86573400,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23622286,0.031741545,"REGULAR","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",76237,76237,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00007515773,0.032016244,"{""low"":0.031666573,""high"":0.032016244}",0.031666573,76237,0.03197479,"CCC",0.03197479,454073,131035,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0035435446,0.12566651,"{""low"":0.028198,""high"":0.239948}",-0.20820646,-0.8677149,0.028198,0.239948,-57.065063,0.03751118,-0.0057696365,-0.15381111,0.058942717,-0.027201172,-0.46148488,2695439,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8551004,0.17652595,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-10-26T00:00:00.000Z",6,12139867,"CoinMarketCap",90542,90542,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0015224963,0.17861277,"{""low"":0.1753322,""high"":0.17861277}",0.1753322,90542,0.17730142,"CCC",0.17730142,771642,148130,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0017189533,0.009833435,"{""low"":0.174807,""high"":0.979651}",-0.803125,-0.8198073,0.174807,0.979651,-73.30212,0.2042428,-0.027716845,-0.13570538,0.27934763,-0.10282168,-0.36807787,2143001,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86697817,0.00083829084,"REGULAR","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",67413,67413,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000072052935,0.00084248034,"{""low"":8.312963,""high"":4}",0.0008312963,67413,0.00083803065,"CCC",0.00083803065,410680,86389,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018129084,0.27593735,"{""low"":6.57,""high"":4}",-0.0037637092,-0.81784207,0.000657,0.004602,-75.173454,0.00088204,-0.00004374917,-0.049599983,0.00143394,-0.0005956492,-0.41539338,2823426,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16150644,0.009179473,"REGULAR","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",290625,290625,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000014849007,0.009220316,"{""low"":0.009115203,""high"":0.009220316}",0.009115203,290625,0.009151134,"CCC",0.009151134,572408,387797,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003924733,0.044665225,"{""low"":0.008787,""high"":0.03336}",-0.024180528,-0.72483593,0.008787,0.03336,-54.47787,0.010418,-0.0012385268,-0.11888336,0.015284195,-0.0061047217,-0.39941403,7811425,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1135992,0.0067177718,"REGULAR","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",246146,246146,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007398473,0.006768812,"{""low"":0.006665472,""high"":0.006768812}",0.006665472,246146,0.006744189,"CCC",0.006744189,490091,406301,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0004567718,0.07295509,"{""low"":0.006261,""high"":0.031058}",-0.02434023,-0.7837024,0.006261,0.031058,-74.09375,0.00817182,-0.0014540483,-0.17793445,0.013734635,-0.007016863,-0.5108882,12666364,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-03-09T18:32:00.000Z",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24983577,0.00029712418,"REGULAR","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",170587,170587,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",7.4048876e-7,0.00029943805,"{""low"":2.9340698,""high"":4}",0.00029340698,170587,0.00029824724,"CCC",0.00029824724,1086700,179197,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004512418,0.1790642,"{""low"":2.52,""high"":4}",-0.0038728758,-0.9287472,0.000252,0.00417,-89.836975,0.0003784,-0.00008127582,-0.21478811,0.00086473,-0.00056760584,-0.6563966,2225911,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5647129,0.053645343,"REGULAR","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",364916,364916,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0003012456,0.054356884,"{""low"":0.053567994,""high"":0.054356884}",0.053567994,364916,0.0542097,"CCC",0.0542097,1566448,2287630,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0040233433,0.08107983,"{""low"":0.049622,""high"":0.225427}",-0.17178166,-0.76202786,0.049622,0.225427,-70.722404,0.06402218,-0.010376841,-0.16208196,0.09644158,-0.04279624,-0.44375297,28712336,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7166433,0.16592892,"REGULAR","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",109733,109733,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0046335757,0.16798365,"{""low"":0.16172537,""high"":0.16798365}",0.16172537,109733,0.16318125,"CCC",0.16318125,213558,131947,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013270915,0.086932324,"{""low"":0.152658,""high"":1.381567}",-1.215638,-0.879898,0.152658,1.381567,-82.91504,0.20191422,-0.035985306,-0.17822076,0.42099497,-0.25506604,-0.6058648,16353009,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43375707,0.06427203,"REGULAR","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00028000027,0.064485386,"{""low"":0.06401917,""high"":0.064485386}",0.06401917,16314,0.06426084,"CCC",0.06426084,47693,16546,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-56.348335,0.07506062,-0.01078859,-0.14373168,0.10666368,-0.04239165,-0.39743283,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3974218,0.28032136,"REGULAR","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",360064,360064,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.003972769,0.28865018,"{""low"":0.2764766,""high"":0.28865018}",0.2764766,360064,0.28344718,"CCC",0.28344718,692004,302927,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.042791367,0.18015142,"{""low"":0.23753,""high"":1.368987}",-1.0886656,-0.79523444,0.23753,1.368987,-74.153854,0.3345473,-0.05422595,-0.16208754,0.618761,-0.33843964,-0.54696345,8559867,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.334368,0.2934403,"REGULAR","Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4750,4750,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.025052339,0.3070514,"{""low"":0.2689598,""high"":0.3070514}",0.2689598,4750,0.27334034,"CCC",0.27334034,60824,42581,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.2057383,2.3458793,"{""low"":0.087702,""high"":1.89873}",-1.6052897,-0.8454544,0.087702,1.89873,-72.86035,0.17951722,0.11392309,0.6346081,0.31026655,-0.016826242,-0.05423157,1841338,"MNTC"
