"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",8.841581,0.0024473837,15,0,false,false,"[]",1766728380,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,99999997952,"REGULAR",6,17682200576,"CoinMarketCap",14433864,14433864,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00019880966,0.002470425,"0.0023255341 - 0.002470425",0.0023255341,14433864,0.0023908408,"CCC",0.0023908408,28541411,13336031,1744329600,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0019903837,4.3553257,"4.57E-4 - 0.010039",-0.0075916164,-0.7562124,0.000457,0.010039,291.16022,0.00250426,-0.000056876335,-0.022711832,0.002433144,0.000014239689,0.0058523826,43275132,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-0.7124054,0.24943851,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",600000000,"REGULAR",6,510507840,"CoinMarketCap",5140696,5140696,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0017897636,0.25226662,"{""low"":0.2442082,""high"":0.25226662}",0.2442082,5140696,0.2466317,"CCC",0.2466317,16220972,9562211,"2020-01-31T00:00:00.000Z",549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07634051,0.4410248,"{""low"":0.173098,""high"":1.266644}",-1.0172055,-0.8030713,0.173098,1.266644,-78.51725,0.31303725,-0.06359874,-0.20316668,0.53731596,-0.28787744,-0.5357694,127340312,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",0,0.000004289937,15,0,false,false,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,,"REGULAR",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",0.08785452,5.060758,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",0,"REGULAR",4,1600000,"CoinMarketCap",1915608,1915608,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.004442215,5.066824,"{""low"":5.0545077,""high"":5.066824}",5.0545077,1915608,5.056529,"CCC",5.056529,408607,1900199,"2025-07-24T00:00:00.000Z",1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.67027617,0.15266573,"{""low"":4.390482,""high"":5.258615}",-0.1978569,-0.037625287,4.390482,5.258615,12.506223,4.8323045,0.22845364,0.047276333,4.797486,0.2632723,0.054877136,8097213,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-0.08509704,0.14933945,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",175000000,"REGULAR",6,150321360,"CoinMarketCap",912139,912139,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00012719631,0.15007757,"{""low"":0.14632855,""high"":0.15007757}",0.14632855,912139,0.14955026,"CCC",0.14955026,2059062,1311131,"2020-06-25T00:00:00.000Z",150321360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.022425458,0.17669807,"{""low"":0.126914,""high"":1.02029}",-0.8709506,-0.8536304,0.126914,1.02029,-84.51433,0.15399078,-0.004651323,-0.030205205,0.24038275,-0.09104329,-0.37874305,22448910,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",1.1820483,0.0029028084,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0,"REGULAR",6,380028480,"CoinMarketCap",85509,85509,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00003391155,0.0029119565,"{""low"":0.0028770152,""high"":0.0029119565}",0.0028770152,85509,0.0028770152,"CCC",0.0028770152,130700,89811,"2021-06-22T00:00:00.000Z",949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00043480843,0.17617846,"{""low"":0.002468,""high"":0.051459}",-0.04855619,-0.94358987,0.002468,0.051459,-93.38724,0.00372406,-0.00082125165,-0.22052589,0.00819519,-0.005292381,-0.6457912,1103149,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0,0.004686405,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",0,0.0003739509,15,0,false,false,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,,"REGULAR",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.7307178,0.000018221544,15,0,false,false,"[]",1766728440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,55786500096,"REGULAR",6,55785746432,"CoinMarketCap",387727,387727,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.3218232e-7,0.000018273591,"1.8136285E-5 - 1.8273591E-5",0.000018136285,387727,0.000018226456,"CCC",0.000018226456,1036682,672506,1656892800,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000042215443,0.30153888,"1.4E-5 - 0.002028",-0.0020097785,-0.991015,0.000014,0.002028,-98.985344,0.00002116,-0.0000029384555,-0.1388684,0.00012727,-0.00010904846,-0.8568277,1016502,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-2.0833113,0.003027726,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",12418258944,"REGULAR",6,2336466688,"CoinMarketCap",3294723,3294723,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00006441912,0.0030335356,"{""low"":0.0029143705,""high"":0.0030335356}",0.0029143705,3294723,0.0029470993,"CCC",0.0029470993,53321567,3916204,"2025-10-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00021172594,0.07518677,"{""low"":0.002816,""high"":0.060176}",-0.057148274,-0.9496855,0.002816,0.060176,-83.844635,0.0060958,-0.0030680741,-0.5033095,0.007033356,-0.00400563,-0.56951904,7074181,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.8968554,0.0000012030101,15,0,false,false,"[]",1766728500,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,999590002688,"REGULAR",8,402272223232,"CoinMarketCap",69147,69147,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0693384e-8,0.0000012040058,"1.1741673E-6 - 1.2040058E-6",0.0000011741673,69147,0.0000011766333,"CCC",0.0000011766333,99923,79299,1709683200,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.0301013e-7,0.20301013,"1.0E-6 - 6.0E-6",-0.00000479699,-0.7994983,0.000001,0.000006,-83.33333,0.000001,2.0301013e-7,0.20301013,0.00000226,-0.0000010569898,-0.46769464,483937,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",9.936969,3.7578406,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",100000000,"REGULAR",4,19600000,"CoinMarketCap",13878731,13878731,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.33966303,4.051252,"{""low"":3.6139219,""high"":4.051252}",3.6139219,13878731,3.631137,"CCC",3.631137,22141219,20850078,"2025-09-16T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.6201777,2.303123,"{""low"":1.137663,""high"":10.24642}",-6.4885793,-0.6332533,1.137663,10.24642,66.297386,4.8574805,-1.0996399,-0.2263807,4.621801,-0.86396027,-0.18693152,73653672,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,,"REGULAR",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,15,0,false,false,"[]",1766728380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,1223241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",10.184546,0.0012263049,15,0,false,false,"[]",1766728440,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,1000000000,"REGULAR",6,923613888,"CoinMarketCap",75864,75864,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000113349524,0.0012273766,"0.0012006568 - 0.0012273766",0.0012006568,75864,0.0012010142,"CCC",0.0012010142,126389,89582,1710806400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00024230487,0.24624477,"9.84E-4 - 0.00573",-0.004503695,-0.7859852,0.000984,0.00573,-80.07472,0.00114518,0.00008112495,0.07084035,0.001413595,-0.00018729013,-0.13249207,1132632,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",0.33713707,0.011034384,15,0,false,false,"[]",1766728440,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,0,"REGULAR",6,0,"CoinMarketCap",599626,599626,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003707595,0.011224198,"0.010953016 - 0.011224198",0.010953016,599626,0.011053271,"CCC",0.011053271,100037,433665,1610323200,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010176385,11.860588,"8.58E-4 - 0.134667",-0.12363261,-0.9180617,0.000858,0.134667,29.73845,0.01074452,0.0002898639,0.026977835,0.021748485,-0.010714101,-0.49263665,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,,"REGULAR",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-0.55220383,1.4835507,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",0,"REGULAR",4,340189600,"CoinMarketCap",20942870,20942870,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.00823772,1.4835507,"{""low"":1.4277072,""high"":1.4835507}",1.4277072,20942870,1.4278445,"CCC",1.4278445,77977831,27688418,"2025-02-06T00:00:00.000Z",1020668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.055843472,0.03911409,"{""low"":1.4277072,""high"":14.891916}",-13.408365,-0.90037876,1.4277072,14.891916,-74.62181,2.4904583,-1.0069076,-0.40430614,5.1826744,-3.6991239,-0.7137481,504688512,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",-2.9410903,0.18074246,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",1000000000,"REGULAR",6,198677776,"CoinMarketCap",78600352,78600352,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.005476877,0.1839217,"{""low"":0.17784481,""high"":0.1839217}",0.17784481,78600352,0.17784481,"CCC",0.17784481,24885559,7094080,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043372452,0.3157345,"{""low"":0.13737,""high"":0.775608}",-0.59486556,-0.76696676,0.13737,0.775608,-31.44198,0.2112782,-0.030535743,-0.1445286,0.2324468,-0.051704347,-0.22243518,35909512,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",0.9869338,0.0064520454,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",400000000,"REGULAR",6,175028800,"CoinMarketCap",155851,155851,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000063055195,0.0064791385,"{""low"":0.006380078,""high"":0.0064791385}",0.006380078,155851,0.006442719,"CCC",0.006442719,220033,192146,"2023-03-30T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00046204543,0.07713613,"{""low"":0.00599,""high"":0.115422}",-0.10896996,-0.9441004,0.00599,0.115422,-93.672356,0.00768144,-0.0012293947,-0.16004743,0.01729662,-0.010844574,-0.6269765,1129293,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.004026035,0.00040972512,0.101768896,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-2.036106,0.038259447,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4000000000,"REGULAR",6,599260032,"CoinMarketCap",1108274,1108274,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.000795193,0.038369533,"{""low"":0.03759261,""high"":0.038369533}",0.03759261,1108274,0.038098685,"CCC",0.038098685,3860934,1397919,"2025-07-30T00:00:00.000Z",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029906448,3.5803244,"{""low"":0.008353,""high"":0.156876}",-0.11861655,-0.7561166,0.008353,0.156876,6.6111565,0.0291718,0.009087646,0.31152162,0.041612644,-0.0033531971,-0.08058121,22927356,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,,"REGULAR",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,15,0,false,false,"[]",1766728440,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,100018000,"REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"MAY"
