"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17633092,-0.045907646,-0.2603494,0.21097933,-0.08055605,-0.38181964,130423272,15,0,"Golem USD","Golem USD",false,false,2.6573243,0.13042328,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8907805,8907805,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0033760667,0.13062279,"{""low"":0.12648213,""high"":0.13062279}",0.12648213,8907805,0.12694024,"CCC",0.12694024,11978109,7515012,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008659281,0.07111528,"{""low"":0.121764,""high"":0.367094}",-0.23667073,-0.64471424,0.121764,0.367094,-57.83682,0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21157707,-0.0336044,-0.15882817,0.4325534,-0.25458074,-0.5885533,177972672,15,0,"Theta Network USD","Theta Network USD",false,false,-0.40048787,0.17797267,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7499753,7499753,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00071562827,0.18477334,"{""low"":0.17797267,""high"":0.18477334}",0.17797267,7499753,0.17873727,"CCC",0.17873727,13132017,8455428,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.016119674,0.09959453,"{""low"":0.161853,""high"":1.079528}",-0.9015553,-0.83513844,0.161853,1.079528,-79.93637,0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2475268,-0.009071648,-0.036649156,0.40271705,-0.1642619,-0.40788415,14086971,15,0,"Radworks USD","Radworks USD",false,false,-0.00401778,0.23845515,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2977533,2977533,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000009581447,0.24210349,"{""low"":0.23789622,""high"":0.24210349}",0.23789622,2977533,0.23831779,"CCC",0.23831779,7474388,4558296,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022365153,0.103499256,"{""low"":0.21609,""high"":0.943784}",-0.7053288,-0.7473414,0.21609,0.943784,-73.70152,0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067136,-0.000079840596,-0.11892367,0.00106682,-0.0004753006,-0.44553027,21524062,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,-2.4698033,0.0005915194,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",false,"2020-07-08T00:00:00.000Z",6,36387753984,"CoinMarketCap",4120554,4120554,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000014979334,0.0006154216,"{""low"":5.886252,""high"":4}",0.0005886252,4120554,0.00060603215,"CCC",0.00060603215,6223240,6357770,"2020-07-08T00:00:00.000Z",0,36387753984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000089519424,0.17832555,"{""low"":5.02,""high"":4}",-0.0020614807,-0.77703756,0.000502,0.002653,-66.68499,0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17168102,-0.01991707,-0.116012074,0.25314254,-0.10137859,-0.40048027,39213764,15,0,"Pundi X (New) USD","Pundi X (New) USD",false,false,0.4434407,0.15176395,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1386232,1386232,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0006700158,0.15430477,"{""low"":0.15109563,""high"":0.15430477}",0.15109563,1386232,0.15109563,"CCC",0.15109563,3092610,1319185,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.006085947,0.04177671,"{""low"":0.145678,""high"":0.646642}",-0.49487808,-0.76530457,0.145678,0.646642,-49.78114,0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07232348,-0.015468519,-0.21387963,0.12647553,-0.069620565,-0.55046666,22993264,15,0,"Flux USD","Flux USD",false,false,-0.6640562,0.05685496,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",false,"2018-08-02T00:00:00.000Z",6,404419680,"CoinMarketCap",3872062,3872062,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00038007274,0.059125125,"{""low"":0.056439053,""high"":0.059125125}",0.056439053,3872062,0.057229247,"CCC",0.057229247,4045350,4075204,"2018-08-02T00:00:00.000Z",560000000,404419680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0027569607,0.05096234,"{""low"":0.054098,""high"":0.36747}",-0.31061503,-0.84528,0.054098,0.36747,-78.414276,0,"ccc_market",false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012644,-0.00011455687,-0.090601765,0.002089495,-0.000939652,-0.4497029,29028970,15,0,"IQ USD","IQ USD",false,false,-0.22953233,0.0011498431,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1101986,1101986,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000026453054,0.0011740153,"{""low"":0.0011491581,""high"":0.0011740153}",0.0011491581,1101986,0.0011525529,"CCC",0.0011525529,1881578,1238443,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000052843126,0.04817058,"{""low"":0.001097,""high"":0.006142}",-0.004992157,-0.81279016,0.001097,0.006142,-74.01983,0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3093477,-0.007360339,-0.023793096,0.49270377,-0.19071642,-0.3870813,33071434,15,0,"Bancor USD","Bancor USD",false,false,2.7265587,0.30198735,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",6797816,6797816,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008015305,0.3187252,"{""low"":0.29369244,""high"":0.3187252}",0.29369244,6797816,0.293839,"CCC",0.293839,3367985,2624928,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.057247356,0.23391092,"{""low"":0.24474,""high"":0.86069}",-0.55870265,-0.64913344,0.24474,0.86069,-26.355112,0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09984012,-0.0213001,-0.21334209,0.14119416,-0.062654145,-0.44374457,26276820,15,0,"Secret USD","Secret USD",false,false,-0.6723759,0.07854002,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",6,334566016,"CoinMarketCap",1496567,1496567,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00053165853,0.08071847,"{""low"":0.077752754,""high"":0.08071847}",0.077752754,1496567,0.07897811,"CCC",0.07897811,4842304,2703277,"2020-05-19T00:00:00.000Z",0,349585504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00762102,0.10746091,"{""low"":0.070919,""high"":0.328364}",-0.24982399,-0.76081413,0.070919,0.328364,-58.884514,0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29586095,-0.015681177,-0.05300185,0.45291,-0.17273024,-0.3813787,24978926,15,0,"Metal DAO USD","Metal DAO USD",false,false,1.5594693,0.28017977,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1007810,1007810,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0043022335,0.2869451,"{""low"":0.27594793,""high"":0.2869451}",0.27594793,1007810,0.27655393,"CCC",0.27655393,2133788,1451445,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036529765,0.14992721,"{""low"":0.24365,""high"":0.937283}",-0.6571032,-0.70107234,0.24365,0.937283,-62.75073,0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.478642,2.2911663,0.09359859,21.111605,5.658203,0.2680139,463656896,15,0,"Decred USD","Decred USD",false,false,-0.487753,26.769808,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,17320142,"CoinMarketCap",3618685,3618685,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13121033,27.607265,"{""low"":25.965534,""high"":27.607265}",25.965534,3618685,26.879498,"CCC",26.879498,6522955,4242562,"2016-02-10T00:00:00.000Z",21000000,17320142,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.66919,1.6503137,"{""low"":10.100618,""high"":68.622086}",-41.85228,-0.60989517,10.100618,68.622086,133.79381,0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130591,-0.0014312826,-0.1096004,0.024819925,-0.013192108,-0.5315128,11006800,15,0,"Automata Network USD","Automata Network USD",false,false,-5.2506733,0.0116278175,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3552392,3552392,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006443728,0.0123471515,"{""low"":0.010244782,""high"":0.0123471515}",0.010244782,3552392,0.012264107,"CCC",0.012264107,3509863,3322028,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013830354,0.134999,"{""low"":0.010244782,""high"":0.073973}",-0.062345184,-0.84281,0.010244782,0.073973,-77.56818,0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.460417,0.22336102,0.016593914,20.439743,-6.755965,-0.33053082,9198009,15,0,"Harvest Finance USD","Harvest Finance USD",false,false,-0.4225758,13.683778,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1066937,1066937,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.05806923,14.080362,"{""low"":13.621279,""high"":14.080362}",13.621279,1066937,13.75476,"CCC",13.75476,1493412,2631543,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6424646,0.23932521,"{""low"":11.041313,""high"":48.606087}",-34.92231,-0.71847606,11.041313,48.606087,-50.19424,0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493414,-0.0019475678,-0.13041043,0.022655064,-0.009668492,-0.42676955,94278080,15,0,"Theta Fuel USD","Theta Fuel USD",false,false,-0.22689247,0.012986572,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",false,"2019-03-28T00:00:00.000Z",6,7259658240,"CoinMarketCap",2228166,2228166,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000029532239,0.013154256,"{""low"":0.012981031,""high"":0.013154256}",0.012981031,2228166,0.013015497,"CCC",0.013015497,3032440,3499901,"2019-03-28T00:00:00.000Z",0,7259658240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00018357206,0.0143382065,"{""low"":0.012803,""high"":0.047624}",-0.03463743,-0.72731036,0.012803,0.047624,-66.05294,0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00978946,0.00013583805,0.013875949,0.016953046,-0.007027747,-0.41454187,6988523,15,0,"xMoney USD","xMoney USD",false,false,-1.0278451,0.009925298,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",653676,653676,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00010307599,0.01017842,"{""low"":0.009921153,""high"":0.01017842}",0.009921153,653676,0.010028476,"CCC",0.010028476,751247,886910,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025002984,0.33674052,"{""low"":0.007425,""high"":0.04352}",-0.0335947,-0.7719371,0.007425,0.04352,-73.86773,0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2518671,-0.009478942,-0.037634697,0.3747791,-0.13239096,-0.35325065,22500892,15,0,"Adventure Gold USD","Adventure Gold USD",false,false,-5.4348016,0.24238814,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",9779057,9779057,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013930395,0.2637738,"{""low"":0.23974535,""high"":0.2637738}",0.23974535,9779057,0.25641242,"CCC",0.25641242,14795190,22574199,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06704715,0.38238147,"{""low"":0.175341,""high"":1.161962}",-0.9195739,-0.7913976,0.175341,1.161962,-73.55026,0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062024,-0.00058966316,-0.055522583,0.01572117,-0.0056905933,-0.36197007,15242330,15,0,"ARPA USD","ARPA USD",false,false,-0.37323827,0.010030577,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4221454,4221454,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000037577935,0.010298374,"{""low"":0.010004521,""high"":0.010298374}",0.010004521,4221454,0.010068215,"CCC",0.010068215,15701095,6455680,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014155768,0.16431536,"{""low"":0.008615,""high"":0.033786}",-0.023755422,-0.7031144,0.008615,0.033786,-63.45819,0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04121872,-0.0004935898,-0.0119748935,0.0921796,-0.051454466,-0.558198,16435613,15,0,"JOE USD","JOE USD",false,false,-1.8244879,0.04072513,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2389632,2389632,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0007568337,0.042543493,"{""low"":0.040574785,""high"":0.042543493}",0.040574785,2389632,0.041481894,"CCC",0.041481894,2737121,2876663,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0075761303,0.22854778,"{""low"":0.033149,""high"":0.242592}",-0.20186688,-0.832125,0.033149,0.242592,-77.42673,0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QiSwap USD","QiSwap USD",false,false,0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9209545,1.7685869,0.6054825,5.1927924,-0.5032511,-0.09691338,392672544,15,0,"DeXe USD","DeXe USD",false,false,12.002281,4.6895413,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15622875,15622875,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5025358,4.82809,"{""low"":4.1543283,""high"":4.82809}",4.1543283,15622875,4.170239,"CCC",4.170239,7316425,12427591,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.2504883,9.681037,"{""low"":0.439053,""high"":19.418144}",-14.728603,-0.75849694,0.439053,19.418144,-75.89453,0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05091216,-0.0006360188,-0.012492473,0.20818935,-0.15791321,-0.7585076,82855112,15,0,"Flow USD","Flow USD",false,false,-5.314611,0.05027614,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",34350648,34350648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0028219596,0.05416044,"{""low"":0.050045744,""high"":0.05416044}",0.050045744,34350648,0.053115275,"CCC",0.053115275,29202726,58206778,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01681114,0.5023499,"{""low"":0.033465,""high"":0.476571}",-0.42629486,-0.8945044,0.033465,0.476571,-86.80496,0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0484925,-0.0033321902,-0.06871558,0.06365871,-0.018498398,-0.2905871,45091040,15,0,"Ardor USD","Ardor USD",false,false,-1.8779423,0.04516031,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1534510,1534510,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008643158,0.04600413,"{""low"":0.044769853,""high"":0.04600413}",0.044769853,1534510,0.04600413,"CCC",0.04600413,6059807,8967526,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007863309,0.21082954,"{""low"":0.037297,""high"":0.17134}",-0.1261797,-0.7364287,0.037297,0.17134,-24.223358,0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015754,0.000043407897,0.27553573,0.00017291,0.000028037888,0.16215307,0,15,0,"Bitcoin File USD","Bitcoin File USD",false,false,-19.054998,0.00020094789,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10296,10296,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000047304493,0.0002487728,"{""low"":2.0062036,""high"":4}",0.00020062036,10296,0.0002482556,"CCC",0.0002482556,11999,9833,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001609479,4.0236974,"{""low"":4,""high"":5}",-0.0001190521,-0.37203783,0.00004,0.00032,16.981136,0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02137472,-0.0052616317,-0.24616145,0.03910148,-0.022988394,-0.5879162,8061740,15,0,"MOBOX USD","MOBOX USD",false,false,-0.83230615,0.016113088,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5633891,5633891,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00013523549,0.016900705,"{""low"":0.01603277,""high"":0.016900705}",0.01603277,5633891,0.016248384,"CCC",0.016248384,5011151,12973518,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00054408796,0.03494688,"{""low"":0.015569,""high"":0.092115}",-0.07600191,-0.8250764,0.015569,0.092115,-80.93506,0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01365534,-0.0018487964,-0.13538998,0.02437736,-0.012570815,-0.51567584,10272403,15,0,"Syscoin USD","Syscoin USD",false,false,-1.0485559,0.011806544,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",624220,624220,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00012511015,0.012228524,"{""low"":0.011806544,""high"":0.012228524}",0.011806544,624220,0.011914501,"CCC",0.011914501,3867134,1574269,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001728544,0.17151657,"{""low"":0.010078,""high"":0.066094}",-0.05428746,-0.8213674,0.010078,0.066094,-75.46217,0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02854706,-0.014608414,-0.51173097,0.09132187,-0.07738323,-0.84736794,9386189,15,0,"Solar USD","Solar USD",false,false,-15.595229,0.013938646,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",31650342,31650342,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002575404,0.016796086,"{""low"":0.012481867,""high"":0.016796086}",0.012481867,31650342,0.016571585,"CCC",0.016571585,20021362,20736597,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0014567785,0.11671159,"{""low"":0.012481867,""high"":0.25253}",-0.23859136,-0.944804,0.012481867,0.25253,-91.65362,0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07818954,-0.008444622,-0.10800195,0.108120196,-0.03837528,-0.35493165,55565412,15,0,"Request USD","Request USD",false,false,-1.6657879,0.069744915,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2177893,2177893,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0011814833,0.07256663,"{""low"":0.06903003,""high"":0.07256663}",0.06903003,2177893,0.07107659,"CCC",0.07107659,1870112,2320119,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009382915,0.15544407,"{""low"":0.060362,""high"":0.173316}",-0.10357109,-0.59758526,0.060362,0.173316,-36.047245,0,"ccc_market",false,"REGULAR","REQ"
