"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.110745,0.0000779633,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",75189,75189,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005074209,0.00007805927,"7.7407494E-5 - 7.805927E-5",0.000077407494,75189,0.000077407494,"CCC",0.000077407494,167837,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000043963297,1.2930381,"3.4E-5 - 0.002652",-0.0025740366,-0.97060204,0.000034,0.002652,-96.28116,-0.9628116,0.00011034,-0.0000323767,-0.2934267,0.000088165,-0.0000102017,-0.11571146,715836,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113600,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.6631165,0.000073635456,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5503542886400,"CoinMarketCap",20595168,20595168,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000036016572,0.000073637915,"7.23483E-5 - 7.3637915E-5",0.0000723483,20595168,0.0000724212,"CCC",0.0000724212,68947845,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018635455,0.33882645,"5.5E-5 - 2.52E-4",-0.00017836454,-0.7077958,0.000055,0.000252,-19.387758,-0.19387758,0.00011006,-0.000036424542,-0.3309517,0.0000962,-0.000022564542,-0.23455866,405255840,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03597181,0.99961233,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",697155,697155,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00035971403,0.99966365,"{""low"":0.9994712,""high"":0.99966365}",0.9994712,697155,0.9996164,"CCC",0.9996164,2162432,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008383334,0.008457514,"{""low"":0.991229,""high"":1.441409}",-0.44179666,-0.30650333,0.991229,1.441409,-0.050103664,-0.00050103664,1.0001149,-0.00050258636,-0.0005025286,1.000343,-0.00073063374,-0.00073038327,79971976,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.03483573,0.003036103,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000010579824,0.003036103,"{""low"":0.003036103,""high"":0.003036103}",0.003036103,0,0.003036103,"CCC",0.003036103,1164,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014010305,0.048378125,"{""low"":0.002896,""high"":0.035949}",-0.032912895,-0.91554415,0.002896,0.035949,-41.716568,-0.4171657,0.00350246,-0.00046635699,-0.13315126,0.00486059,-0.0018244872,-0.37536332,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,28.5346,0.0017252775,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,156076556288,"CoinMarketCap",603353536,603353536,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0003830106,0.0017468577,"0.0016923595 - 0.0017468577",0.0016923595,603353536,0.0017421922,"CCC",0.0017421922,41105531,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013332776,3.4012184,"3.92E-4 - 0.001869",-0.00014372251,-0.07689808,0.000392,0.001869,224.10359,2.241036,0.0008671,0.0008581775,0.9897099,0.000686825,0.0010384525,1.5119607,269275392,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.607323,0.010131447,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80109,80109,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00037915073,0.010282977,"{""low"":0.0101159625,""high"":0.010282977}",0.0101159625,80109,0.010282977,"CCC",0.010282977,129936,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00001548417,0.001530667,"{""low"":0.0101159625,""high"":0.140357}",-0.13022555,-0.92781657,0.0101159625,0.140357,-49.70928,-0.49709278,0.0174181,-0.007286653,-0.418338,0.02532068,-0.015189234,-0.5998746,134065,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,25608804,0.8066466,"Huobi Token USD","Huobi Token USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",141066,141066,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.8066434,0.8069303,"{""low"":0.7997691,""high"":0.8069303}",0.7997691,141066,0.7997691,"CCC",0.7997691,3135438,861274,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6373856,3.765697,"{""low"":0.169261,""high"":3.026774}",-2.2201273,-0.73349625,0.169261,3.026774,-69.40982,-0.69409823,1.1444012,-0.3377546,-0.29513654,0.68179786,0.12484872,0.18311691,130865368,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.806008,1.3856729,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",40715504,40715504,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.18549192,1.4258265,"{""low"":1.3685396,""high"":1.4258265}",1.3685396,40715504,1.4258265,"CCC",1.4258265,174407557,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.79777694,1.3570036,"{""low"":0.587896,""high"":3.181095}",-1.795422,-0.5644038,0.587896,3.181095,37.212086,0.37212086,1.8778372,-0.49216425,-0.262091,1.2391481,0.14652479,0.118246384,107126376,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.94017,0.06745052,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",835388,835388,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0050302893,0.06842018,"{""low"":0.06730587,""high"":0.06842018}",0.06730587,835388,0.067747414,"CCC",0.067747414,1255847,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011062525,0.19618581,"{""low"":0.056388,""high"":0.311258}",-0.24380746,-0.78329706,0.056388,0.311258,-63.194168,-0.6319417,0.10219844,-0.034747913,-0.34000435,0.09140874,-0.023958214,-0.26209983,54358600,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-11.95578,0.1845621,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,776946688,"CoinMarketCap",30661080,30661080,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.025062218,0.18504436,"{""low"":0.18223087,""high"":0.18504436}",0.18223087,30661080,0.18504436,"CCC",0.18504436,72020017,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1027921,1.2570881,"{""low"":0.08177,""high"":0.592869}",-0.4083069,-0.6886967,0.08177,0.592869,102.68109,1.0268109,0.26516005,-0.08059795,-0.30395964,0.15548606,0.02907604,0.18700095,143394912,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.786561,17.066135,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7118538,7118538,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8579483,17.066135,"{""low"":16.66197,""high"":17.066135}",16.66197,7118538,16.705309,"CCC",16.705309,13745823,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.897562,0.40247628,"{""low"":12.168573,""high"":59.98447}",-42.918335,-0.71549076,12.168573,59.98447,-39.086906,-0.39086908,22.861294,-5.7951584,-0.25349215,18.26312,-1.1969852,-0.06554111,238200752,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.2222486,0.087916516,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,692752128,"CoinMarketCap",10390766,10390766,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00583335,0.087916516,"{""low"":0.08700029,""high"":0.087916516}",0.08700029,10390766,0.0872311,"CCC",0.0872311,20777995,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027694516,0.45987374,"{""low"":0.060222,""high"":0.281106}",-0.19318947,-0.6872478,0.060222,0.281106,-40.093273,-0.40093273,0.11790536,-0.029988848,-0.25434676,0.09946741,-0.011550896,-0.11612744,60904352,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,40.944546,0.0035437036,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625036288,"CoinMarketCap",690636,690636,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00102945,0.0035801376,"{""low"":0.003271372,""high"":0.0035801376}",0.003271372,690636,0.003271372,"CCC",0.003271372,4944703,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0013827037,0.63984436,"{""low"":0.002161,""high"":0.046063}",-0.042519294,-0.9230683,0.002161,0.046063,-90.89898,-0.9089898,0.0040926,-0.0005488966,-0.13411929,0.01191066,-0.008366956,-0.70247626,5758647,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.3335853,0.13074034,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,408221440,"CoinMarketCap",10297969,10297969,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0088404715,0.13079914,"{""low"":0.12911932,""high"":0.13079914}",0.12911932,10297969,0.13001904,"CCC",0.13001904,17973856,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013472341,0.114885055,"{""low"":0.117268,""high"":0.624204}",-0.49346364,-0.7905487,0.117268,0.624204,-50.918533,-0.5091853,0.20355302,-0.07281268,-0.35770866,0.18147938,-0.050739035,-0.2795857,53371012,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.16218618,0.00035890014,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",73,73,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.811453e-7,0.00035899924,"3.5886717E-4 - 3.5899924E-4",0.00035886717,73,0.00035889997,"CCC",0.00035889997,2266,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006390014,0.21661063,"2.95E-4 - 0.003092",-0.0027331,-0.8839263,0.000295,0.003092,-38.618523,-0.38618523,0.00045674,-0.00009783986,-0.21421348,0.00047859,-0.00011968985,-0.25008848,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.5376441,0.59512734,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9022187,9022187,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.021825612,0.59512734,"{""low"":0.58774227,""high"":0.59512734}",0.58774227,9022187,0.58969605,"CCC",0.58969605,12805538,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.21110433,0.5497179,"{""low"":0.384023,""high"":1.865808}",-1.2706807,-0.68103504,0.384023,1.865808,-45.214645,-0.45214647,0.81565684,-0.2205295,-0.27037042,0.69736636,-0.10223901,-0.14660732,39279688,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.2077312,23.857748,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16038222,"CoinMarketCap",13689611,13689611,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.8531742,23.863909,"{""low"":23.649895,""high"":23.863909}",23.649895,13689611,23.746357,"CCC",23.746357,59124449,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.918556,0.71155894,"{""low"":13.939192,""high"":60.9822}",-37.12445,-0.6087752,13.939192,60.9822,-32.249695,-0.32249695,33.217148,-9.3594,-0.2817641,24.529387,-0.6716385,-0.027380973,382635872,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.738654,0.014118756,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561258496,"CoinMarketCap",4526347,4526347,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00070231967,0.014118756,"{""low"":0.013992174,""high"":0.014118756}",0.013992174,4526347,0.014034278,"CCC",0.014034278,22988469,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023077559,0.19539039,"{""low"":0.011811,""high"":0.045119}",-0.031000242,-0.68707734,0.011811,0.045119,-39.743443,-0.3974344,0.01978284,-0.005664083,-0.28631297,0.019985504,-0.0058667483,-0.29355016,78518048,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.6496773,0.08366899,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",198312400,198312400,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0021597296,0.08607034,"{""low"":0.07798192,""high"":0.08607034}",0.07798192,198312400,0.0801818,"CCC",0.0801818,43510014,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04952099,1.4501872,"{""low"":0.034148,""high"":0.149209}",-0.06554,-0.43924966,0.034148,0.149209,87.44588,0.8744588,0.06503552,0.01863347,0.2865122,0.050066136,0.033602856,0.67116934,162520336,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2146754,0.00072906254,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",576,576,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016512058,0.00072906254,"7.003356E-4 - 7.2906254E-4",0.0007003356,576,0.00072883733,"CCC",0.00072883733,3167,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003906252,0.056612346,"6.9E-4 - 0.005738",-0.0050089373,-0.8729413,0.00069,0.005738,-64.424446,-0.64424443,0.00098368,-0.00025461748,-0.25884178,0.00103558,-0.0003065174,-0.29598624,60382,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,109.30233,1.0930233,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.061244,0.31256238,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",721101,721101,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0132312775,0.31769976,"{""low"":0.3092955,""high"":0.31769976}",0.3092955,721101,0.3102917,"CCC",0.3102917,626870,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003266871,0.010562297,"{""low"":0.3092955,""high"":2.409449}",-2.0968866,-0.8702764,0.3092955,2.409449,-76.28259,-0.76282597,0.4708821,-0.15831971,-0.33621943,0.4701122,-0.15754983,-0.3351324,4419184,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,142.19115,1.4219115,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-9.894201,0.14120883,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4828956160,"CoinMarketCap",67152768,67152768,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.015505657,0.1424741,"{""low"":0.14091027,""high"":0.1424741}",0.14091027,67152768,0.14150944,"CCC",0.14150944,87943289,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03657183,0.34951147,"{""low"":0.104637,""high"":0.548634}",-0.40742517,-0.7426174,0.104637,0.548634,-33.364017,-0.33364016,0.16995528,-0.028746456,-0.1691413,0.16088946,-0.019680634,-0.122323945,681891264,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.674926,2.3401475,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61765924,"CoinMarketCap",9694267,9694267,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0643177,2.3435175,"{""low"":2.3176768,""high"":2.3435175}",2.3176768,9694267,2.3206775,"CCC",2.3206775,15966789,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.78390646,0.5037179,"{""low"":1.556241,""high"":6.164498}",-3.8243504,-0.6203831,1.556241,6.164498,-33.419674,-0.33419675,2.7923005,-0.45215297,-0.16192847,2.3307118,0.009435654,0.0040484,144541376,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.090652,-0.5209065,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,false,"YAM"
