"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",217454,217454,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00059621036,0.04114009,"{""low"":0.039496906,""high"":0.04114009}",0.039496906,217454,0.040883273,"CCC",0.040883273,231259,219096,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0046403892,0.1304873,"{""low"":0.035562,""high"":0.532269}",-0.49206662,-0.9244698,0.035562,0.532269,-91.7928,0.06238054,-0.02217815,-0.35552996,0.14598463,-0.10578224,-0.7246122,9494557,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-1.4613522,0.04020239,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19995,19995,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000020018779,0.014235829,"{""low"":0.014172709,""high"":0.014235829}",0.014172709,19995,0.0142201055,"CCC",0.0142201055,18803,21329,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034659803,0.3228673,"{""low"":0.010735,""high"":0.25351}",-0.23930901,-0.94398254,0.010735,0.25351,-72.50527,0.01443632,-0.00023534056,-0.016301977,0.01806906,-0.0038680807,-0.21407205,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,-0.14076991,0.01420098,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",376125,376125,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000025813468,0.0050886995,"{""low"":0.0049787606,""high"":0.0050886995}",0.0049787606,376125,0.004980377,"CCC",0.004980377,184463,213028,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011761137,0.30179977,"{""low"":0.003897,""high"":0.145843}",-0.14076988,-0.9652152,0.003897,0.145843,-95.91354,0.00745698,-0.0023838663,-0.31968254,0.01936346,-0.014290346,-0.7380058,1310001,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.51143396,0.005073114,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,31199,"CoinMarketCap",2462817,2462817,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.20465088,414.13016,"{""low"":407.2534,""high"":414.13016}",407.2534,2462817,411.75757,"CCC",411.75757,6492600,2843245,"2025-09-03T00:00:00.000Z",0,31199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.242584,0.24969898,"{""low"":329.3669,""high"":496.4271}",-84.8176,-0.1708561,329.3669,496.4271,22.92596,430.01694,-18.40744,-0.042806316,431.5546,-19.945099,-0.04621686,12842173,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",0.04974241,411.6095,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",4695557,4695557,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.0551453,265.21317,"{""low"":259.22452,""high"":265.21317}",259.22452,4695557,261.3634,"CCC",261.3634,5049546,5325767,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.594498,0.17046635,"{""low"":226.40538,""high"":288.59293}",-23.593048,-0.081751995,226.40538,288.59293,9.840012,261.77832,3.2215576,0.012306434,262.301,2.698883,0.010289259,3481103,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.5540274,264.99988,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.19377,0.00003128,-0.000009420393,-0.30116346,0.00003917,-0.000017310394,-0.44192988,14467,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0,0.000021859607,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",927182,927182,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00009657256,0.0016860941,"{""low"":0.0015384937,""high"":0.0016860941}",0.0015384937,927182,0.0015961851,"CCC",0.0015961851,1232200,2036392,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00056009414,0.49741933,"{""low"":0.001126,""high"":0.010882}",-0.009195906,-0.8450566,0.001126,0.010882,-48.846157,0.00244926,-0.000763166,-0.31159043,0.00397297,-0.0022868759,-0.5756087,4468149,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",6.0755725,0.0016860941,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",879925,879925,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0017003715,0.31289554,"{""low"":0.3085316,""high"":0.31289554}",0.3085316,879925,0.31146443,"CCC",0.31146443,1761476,1085008,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12009965,0.6241731,"{""low"":0.192414,""high"":1.175464}",-0.8629504,-0.7341359,0.192414,1.175464,-57.060356,0.33580986,-0.023296207,-0.069373205,0.5445411,-0.23202747,-0.42609724,144468144,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.5470735,0.31251365,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4055978,4055978,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.022184342,0.41714376,"{""low"":0.37766108,""high"":0.41714376}",0.37766108,4055978,0.39427033,"CCC",0.39427033,10856741,5287364,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32019985,3.32689,"{""low"":0.096246,""high"":0.608274}",-0.19182813,-0.3153647,0.096246,0.608274,25.836002,0.4162205,0.00022536516,0.0005414562,0.3131763,0.10326955,0.32974893,105363352,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",5.6268053,0.41644585,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000040851883,0.0009367919,"{""low"":9.253627,""high"":4}",0.0009253627,18,0.0009322858,"CCC",0.0009322858,8,7,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018370978,0.020011958,"{""low"":9.18,""high"":4}",-0.002133629,-0.69499314,0.000918,0.00307,-68.342384,0.00096984,-0.000033468998,-0.034509815,0.00116942,-0.00023304898,-0.19928595,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.43819073,0.000936371,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1430210,1430210,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00029925257,0.022159345,"{""low"":0.02094133,""high"":0.022159345}",0.02094133,1430210,0.021993292,"CCC",0.021993292,8994153,20365369,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0054895952,0.32940865,"{""low"":0.016665,""high"":0.072102}",-0.049947407,-0.6927326,0.016665,0.072102,-66.37876,0.0252085,-0.0030539036,-0.12114579,0.029684285,-0.007529689,-0.2536591,11366265,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,1.3692356,0.022154596,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-08T00:00:00.000Z",6,79738584,"CoinMarketCap",1338989,1338989,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0033608377,0.37698862,"{""low"":0.36696765,""high"":0.37698862}",0.36696765,1338989,0.37216645,"CCC",0.37216645,1314389,1318695,"2025-04-08T00:00:00.000Z",2100000000,80034928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.013000399,0.036454078,"{""low"":0.356624,""high"":1.972488}",-1.6028637,-0.8126101,0.356624,1.972488,-79.49859,0.63150924,-0.26188484,-0.41469675,0.89978176,-0.5301573,-0.5892066,29473326,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-0.90105844,0.3696244,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3429,3429,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00003941264,0.0016814468,"{""low"":0.0015713905,""high"":0.0016814468}",0.0015713905,3429,0.0015873003,"CCC",0.0015873003,6250,5314,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005587217,0.5168564,"{""low"":0.001081,""high"":0.003684}",-0.0020442784,-0.55490726,0.001081,0.003684,-54.291473,0.0017085,-0.00006877829,-0.040256534,0.001664675,-0.000024953275,-0.014989878,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",2.4628115,0.0016397217,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12119982,12119982,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0054806247,0.07888195,"{""low"":0.07285015,""high"":0.07888195}",0.07285015,12119982,0.073025726,"CCC",0.073025726,126478630,15615490,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.015042312,0.23743646,"{""low"":0.063353,""high"":0.416477}",-0.3380817,-0.81176555,0.063353,0.416477,-50.70574,0.10386116,-0.025465846,-0.24519123,0.10386116,-0.025465846,-0.24519123,17950960,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",7.5164924,0.078395315,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000005908485,0.00030095837,"{""low"":2.937972,""high"":4}",0.0002937972,2,0.00029477532,"CCC",0.00029477532,4,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023674045,0.08546586,"{""low"":2.77,""high"":4}",-0.000881326,-0.74562263,0.000277,0.001182,-51.15894,0.00038168,-0.00008100594,-0.21223523,0.00052079,-0.00022011594,-0.42265776,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",2.0044646,0.00030067406,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",170078,170078,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000024311244,0.0025178625,"{""low"":0.0024512347,""high"":0.0025178625}",0.0024512347,170078,0.0024771835,"CCC",0.0024771835,300214,225813,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018261583,0.07867981,"{""low"":0.002321,""high"":0.062864}",-0.060360383,-0.9601741,0.002321,0.062864,-94.86217,0.00361552,-0.0011119042,-0.30753645,0.01390078,-0.011397164,-0.81989384,726799,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.98056847,0.0025036158,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00064138236,-0.97771704,0.000014,0.000656,-97.5,0.000021,-0.0000063823445,-0.30392116,0.00003558,-0.000020962345,-0.5891609,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",109,109,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.6570028e-7,0.0000016798532,"{""low"":1.1810907,""high"":6}",0.0000011810907,109,0.0000011810907,"CCC",0.0000011810907,90601,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.4679114e-7,0.64679116,"{""low"":1,""high"":6}",-0.00038235323,-0.9957115,0.000001,0.000384,-99.6904,0.00002128,-0.00001963321,-0.9226132,0.00018326,-0.0001816132,-0.9910139,2575,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",39.42968,0.0000016467911,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002029771,0.0013050445,"{""low"":0.0012847468,""high"":0.0013050445}",0.0012847468,25,0.0013050445,"CCC",0.0013050445,96,1,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00006574683,0.05393506,"{""low"":0.001219,""high"":0.004398}",-0.003113253,-0.7078793,0.001219,0.004398,-54.19445,0.00180552,-0.00052077323,-0.28843394,0.002714705,-0.0014299582,-0.5267453,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",-1.5553313,0.0012847468,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",3912083,3912083,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.74248505,77.737915,"{""low"":75.40807,""high"":77.737915}",75.40807,3912083,75.464485,"CCC",75.464485,3847633,3191083,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.8978195,0.09965582,"{""low"":69.21642,""high"":152.93948}",-76.82524,-0.50232446,69.21642,152.93948,-24.801714,99.24858,-23.134338,-0.2330949,119.14174,-43.027496,-0.36114544,821876,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",0.98509604,76.11424,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0000817788,0.00009062992,"{""low"":3.006864,""high"":6}",0.000003006864,11,0.0000030077617,"CCC",0.0000030077617,422944,191832,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000082786566,41.393284,"{""low"":2,""high"":6}",-0.08760221,-0.9990331,0.000002,0.087687,-99.99323,0.00039258,-0.00030779344,-0.7840273,0.002937638,-0.0028528513,-0.9711378,24323,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",2718.9255,0.00008478657,"XNAP"
