"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","REGULAR","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Oort Digital USD","[]","REGULAR","Oort Digital USD",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Velvet USD","[]","REGULAR","Velvet USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,-14.9099,0.054946914,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",8628588,8628588,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.009628065,0.06467262,"{""low"":0.054543193,""high"":0.06467262}",0.054543193,8628588,0.06374186,"CCC",0.06374186,19726820,14235863,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.022881914,0.7136103,"{""low"":0.032065,""high"":0.112843}",-0.057896085,-0.5130676,0.032065,0.112843,7.2333097,0.061354943,-0.0064080283,-0.104441926,0.061354943,-0.0064080283,-0.104441926,13641487,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NAVI Protocol USD","[]","REGULAR","NAVI Protocol USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,-10.325363,0.04841593,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",6921899,6921899,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0055747293,0.055155847,"{""low"":0.048039615,""high"":0.055155847}",0.048039615,6921899,0.05397357,"CCC",0.05397357,9012347,3045367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019276928,0.66155076,"{""low"":0.029139,""high"":0.26077}",-0.21235406,-0.81433475,0.029139,0.26077,1.5601039,0.0489865,-0.0005705692,-0.011647479,0.058757354,-0.0103414245,-0.17600222,28539142,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tajir Tech Hub USD","[]","REGULAR","Tajir Tech Hub USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,-4.438316,0.0063287774,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",414866,414866,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00029393705,0.00667158,"{""low"":0.00596375,""high"":0.00667158}",0.00596375,414866,0.006613522,"CCC",0.006613522,495116,349831,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00055577746,0.096271865,"{""low"":0.005773,""high"":0.038703}",-0.03237422,-0.8364784,0.005773,0.038703,-82.44623,0.00943678,-0.0031080022,-0.32934988,0.017872993,-0.0115442155,-0.64590275,4081776,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fireverse USD","[]","REGULAR","Fireverse USD",false,false,"2025-08-14T22:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,3.8449743,0.11788046,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",29208480,29208480,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0043646544,0.11904762,"{""low"":0.11405042,""high"":0.11904762}",0.11405042,29208480,0.11437714,"CCC",0.11437714,,,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0038300455,0.03358204,"{""low"":0.11405042,""high"":0.11904762}",-0.0011671558,-0.009804109,0.11405042,0.11904762,,,,,,,,17988558,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"XEN Crypto USD","[]","REGULAR","XEN Crypto USD",false,false,1755211800,"CCC","finmb_XEN_CCC","UTC","UTC",0,-15.215921,3.5486252e-8,false,1665273600000,8,0,"CoinMarketCap",485360,485360,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.3686016e-9,4.1611305e-8,"3.510861E-8 - 4.1611305E-8",3.510861e-8,485360,4.1611305e-8,"CCC",4.1611305e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5486252e-8,,"0.0 - 1.0E-5",-0.000009964513,-0.9964513,0,0.00001,0,3.2e-7,-2.8451376e-7,-0.8891055,4.05e-7,-3.6951377e-7,-0.9123797,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"KARRAT USD","[]","REGULAR","KARRAT USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,-15.986548,0.059692446,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1879886,1879886,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.011358615,0.070892654,"{""low"":0.059364624,""high"":0.070892654}",0.059364624,1879886,0.07087175,"CCC",0.07087175,1393288,2666274,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.029391445,0.9699826,"{""low"":0.030301,""high"":0.760009}",-0.70031655,-0.92145824,0.030301,0.760009,-81.56668,0.04981562,0.009876825,0.19826762,0.081451714,-0.021759268,-0.26714316,21112330,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOOM USD","[]","REGULAR",,false,false,"2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gora Network USD","[]","REGULAR","Gora Network USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,-14.266396,0.022824718,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17131,17131,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0037981197,0.02723578,"{""low"":0.022824718,""high"":0.02723578}",0.022824718,17131,0.026623148,"CCC",0.026623148,5270,5042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0033057183,0.169359,"{""low"":0.019519,""high"":0.142986}",-0.12016128,-0.84037095,0.019519,0.142986,-65.62691,0.02677236,-0.0039476417,-0.14745215,0.033623554,-0.010798836,-0.32116878,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Plena Finance USD","[]","REGULAR","Plena Finance USD",false,false,1755211740,"CCC","finmb_PLENA_CCC","UTC","UTC",0,170.17657,0.0019625295,false,1732665600000,6,0,"CoinMarketCap",107694,107694,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0012361418,0.0077363034,"5.362076E-4 - 0.0077363034",0.0005362076,107694,0.0007279133,"CCC",0.0007279133,115889,76478,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015135295,3.3708897,"4.49E-4 - 0.056204",-0.05424147,-0.96508205,0.000449,0.056204,-97.19898,0.00091406,0.0010484695,1.1470467,0.00271562,-0.0007530905,-0.27731806,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Silly Dragon USD","[]","REGULAR","Silly Dragon USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,-3.5505102,0.0012466926,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1445230,1445230,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000045893365,0.0013527435,"{""low"":0.0012256114,""high"":0.0013527435}",0.0012256114,1445230,0.0012930245,"CCC",0.0012930245,1907526,1487858,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021569256,0.20920713,"{""low"":0.001031,""high"":0.026677}",-0.025430307,-0.95326716,0.001031,0.026677,-83.95562,0.0012109,0.00003579259,0.029558666,0.00187359,-0.00062689744,-0.3345969,1246662,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Scaleswap USD","[]","REGULAR","Scaleswap USD",false,false,1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Iron USD","[]","REGULAR","Iron USD",false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"pippin USD","[]","REGULAR","pippin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,-6.793958,0.016530406,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14052382,14052382,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012049321,0.017917745,"{""low"":0.015496821,""high"":0.017917745}",0.015496821,14052382,0.017689759,"CCC",0.017689759,11706980,6189781,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0071014054,0.7531451,"{""low"":0.009429,""high"":0.054298}",-0.037767593,-0.6955614,0.009429,0.054298,-44.427414,0.01729132,-0.00076091476,-0.04400559,0.018594854,-0.0020644478,-0.11102254,16530344,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Milk Token USD","[]","REGULAR",,false,false,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AgentLayer USD","[]","REGULAR",,false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,-37.386124,0.0015412986,false,"2024-09-19T00:00:00.000Z",6,556820864,"CoinMarketCap",209236,209236,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00092029385,0.0024615587,"{""low"":0.0014968989,""high"":0.0024615587}",0.0014968989,209236,0.0015065806,"CCC",0.0015065806,730746,394312,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00019229855,0.14254896,"{""low"":0.001349,""high"":0.097737}",-0.0961957,-0.9842301,0.001349,0.097737,-94.71324,0.00271708,-0.0011757815,-0.43273714,0.00639498,-0.0048536817,-0.7589831,858227,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"VEMP USD","[]","REGULAR","VEMP USD",false,false,1755211800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,0.03154408,0.0008081511,false,1630454400000,6,392954880,"CoinMarketCap",66610,66610,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.5483314e-7,0.0008746607,"7.888097E-4 - 8.746607E-4",0.0007888097,66610,0.00080756476,"CCC",0.00080756476,130771,123176,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030115107,0.59398633,"5.07E-4 - 0.013498",-0.012689848,-0.9401281,0.000507,0.013498,-77.55272,0.00080302,0.0000051310635,0.0063897083,0.000854175,-0.000046023924,-0.053881142,317566,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chintai USD","[]","REGULAR","Chintai USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,10.518327,0.17583407,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4956175,4956175,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0167346,0.18426307,"{""low"":0.14194131,""high"":0.18426307}",0.14194131,4956175,0.15944701,"CCC",0.15944701,2440786,2078738,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10306308,1.4162658,"{""low"":0.072771,""high"":0.802574}",-0.6267399,-0.78091234,0.072771,0.802574,40.587414,0.11614616,0.059687912,0.51390344,0.22630008,-0.050466,-0.22300479,175387632,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lair Finance USD","[]","REGULAR","Lair Finance USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,-9.161566,0.011124255,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",48291,48291,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0011219438,0.012506264,"{""low"":0.01108332,""high"":0.012506264}",0.01108332,48291,0.011873847,"CCC",0.011873847,442911,1087430,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000040935352,0.0036934197,"{""low"":0.01108332,""high"":0.043142}",-0.032017745,-0.7421479,0.01108332,0.043142,-49.847763,0.02011068,-0.008986425,-0.4468484,0.027286468,-0.016162213,-0.59231603,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EYWA USD","[]","REGULAR",,false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,-1.0312603,0.004190749,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",173323,173323,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000043667853,0.00424894,"{""low"":0.0041817194,""high"":0.00424894}",0.0041817194,173323,0.004241325,"CCC",0.004241325,508644,357066,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001574913,0.003772247,"{""low"":0.004175,""high"":0.228071}",-0.22388026,-0.98162526,0.004175,0.228071,-94.96199,0.00501462,-0.00082387077,-0.16429377,0.019339684,-0.015148936,-0.7833083,418717,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Choise.ai USD","[]","REGULAR","Choise.ai USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,14.824347,0.007165992,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",4323021,4323021,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0009251619,0.008037457,"{""low"":0.0061257216,""high"":0.008037457}",0.0061257216,4323021,0.0062039415,"CCC",0.0062039415,2006934,1450822,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0034779923,0.94305646,"{""low"":0.003688,""high"":0.038538}",-0.03137201,-0.8140539,0.003688,0.038538,-76.23638,0.00449012,0.0026758723,0.5959467,0.006417645,0.000748347,0.116607726,3239044,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Collaterize USD","[]","REGULAR","Collaterize USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,-10.780294,0.021764336,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7817322,7817322,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.002629755,0.024913998,"{""low"":0.021242179,""high"":0.024913998}",0.021242179,7817322,0.024717337,"CCC",0.024717337,5448618,7888654,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013746336,1.7144345,"{""low"":0.008018,""high"":0.090007}",-0.06824266,-0.75819284,0.008018,0.090007,58.730972,0.02112866,0.0006356761,0.030085962,0.024205344,-0.0024410076,-0.100845814,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Numbers Protocol USD","[]","REGULAR","Numbers Protocol USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,1.1980819,0.017308045,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",2108114,2108114,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002049096,0.017514156,"{""low"":0.017101174,""high"":0.017514156}",0.017101174,2108114,0.017102696,"CCC",0.017102696,1439296,913964,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011900458,0.07383335,"{""low"":0.016118,""high"":0.102307}",-0.08499895,-0.8308224,0.016118,0.102307,-55.911743,0.01768172,-0.00037367456,-0.021133384,0.023306206,-0.0059981607,-0.25736323,14114809,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BugsCoin USD","[]","REGULAR","BugsCoin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,-0.9258734,0.00710056,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9693057,9693057,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00006635673,0.0072296592,"{""low"":0.0068155546,""high"":0.0072296592}",0.0068155546,9693057,0.007111903,"CCC",0.007111903,9846444,7139792,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057235598,4.156543,"{""low"":0.001377,""high"":0.012298}",-0.0051974403,-0.42262483,0.001377,0.012298,69.10021,0.00667976,0.00042079994,0.06299627,0.0072144545,-0.0001138947,-0.015787015,82107320,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CAW(A Hunters Dream) USD","[]","REGULAR","CAW(A Hunters Dream) USD",false,false,1755211740,"CCC","finmb_CAW_CCC","UTC","UTC",0,-7.5863,6.6910836e-8,false,1650326400000,8,0,"CoinMarketCap",1692306,1692306,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.492751e-9,7.257289e-8,"6.6910836E-8 - 7.257289E-8",6.6910836e-8,1692306,7.253796e-8,"CCC",7.253796e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.6910836E-8 - 7.257289E-8",-5.662052e-9,-0.07801884,6.6910836e-8,7.257289e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WAGMI Games USD","[]","REGULAR","WAGMI Games USD",false,false,1755211800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,-11.033592,0.000007046768,false,1654560000000,8,2200000004096,"CoinMarketCap",564534,564534,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.7393846e-7,0.00000790621,"7.0247243E-6 - 7.90621E-6",0.0000070247243,564534,0.00000790621,"CCC",0.00000790621,606394,521259,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004046768,1.3489226,"3.0E-6 - 3.3E-5",-0.000025953232,-0.78646153,0.000003,0.000033,60.000004,0.00000508,0.0000019667682,0.3871591,0.00000482,0.0000022267682,0.4619851,15502890,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OverProtocol USD","[]","REGULAR","OverProtocol USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,-2.0686388,0.018135749,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",800235,800235,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00038308837,0.018341286,"{""low"":0.018020853,""high"":0.018341286}",0.018020853,800235,0.018340955,"CCC",0.018340955,3104698,1553677,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0003837496,0.021617262,"{""low"":0.017752,""high"":0.207183}",-0.18904725,-0.91246504,0.017752,0.207183,-90.54902,0.025743,-0.0076072514,-0.29550758,0.03328705,-0.0151513,-0.45517102,0,15,0,"OVER"
