"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,-2.7544744,4.345859e-10,"REGULAR","USD","[]",1738014720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",162426,162426,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.23096255e-11,4.4721335e-10,"4.1443401E-10 - 4.4721335E-10",4.1443401e-10,162426,4.4668258e-10,"CCC",4.4668258e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.015188e-11,0.048625063,"4.1443401E-10 - 4.4721335E-10",-1.2627455e-11,-0.028235862,4.1443401e-10,4.4721335e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",-8.933011,0.006239635,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",6055954,6055954,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00061206287,0.006599223,"{""low"":0.0058299764,""high"":0.006599223}",0.0058299764,6055954,0.00654354,"CCC",0.00654354,3714977,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005121635,4.5810685,"{""low"":0.001118,""high"":0.008469}",-0.0022293655,-0.26323834,0.001118,0.008469,436.1111,0.00608794,0.00015169475,0.024917254,0.003107845,0.0031317899,1.0077046,573235776,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",-5.4993634,1.9282511,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1024038,1024038,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.11221254,2.064797,"{""low"":1.8311187,""high"":2.064797}",1.8311187,1024038,2.0422397,"CCC",2.0422397,1870511,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.61189115,0.46483573,"{""low"":1.31636,""high"":6.014504}",-4.0862527,-0.6793998,1.31636,6.014504,43.36332,2.4185004,-0.49024928,-0.20270796,1.9888723,-0.060621142,-0.030480158,47651044,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",-9.278587,0.00002132326,"REGULAR","USD","[]",1738014720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",31670,31670,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000218085,0.000023028257,"2.0238076E-5 - 2.3028257E-5",0.000020238076,31670,0.000023028257,"CCC",0.000023028257,81389,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009323259,0.77693826,"1.2E-5 - 1.77E-4",-0.00015567674,-0.8795296,0.000012,0.000177,-53.999996,0.00004024,-0.00001891674,-0.47009793,0.000031005,-0.000009681742,-0.31226388,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-16.554346,0.0032470145,"REGULAR","USD","[]",1738014720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",608493,608493,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0006441581,0.0038226538,"0.00312626 - 0.0038226538",0.00312626,608493,0.0038224815,"CCC",0.0038224815,876677,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0025150145,3.4358122,"7.32E-4 - 0.01215",-0.008902986,-0.732756,0.000732,0.01215,-20.12539,0.00603282,-0.0027858054,-0.461775,0.00272586,0.0005211544,0.19118896,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.28732,0.25363234,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",310362,310362,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.02596733,0.2734116,"{""low"":0.23458993,""high"":0.2734116}",0.23458993,310362,0.273289,"CCC",0.273289,435759,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19160333,3.0889316,"{""low"":0.062029,""high"":0.982918}",-0.7292857,-0.74195987,0.062029,0.982918,299.42853,0.30373505,-0.05010271,-0.16495532,0.22370672,0.029925615,0.13377164,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",-14.208539,0.7825699,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1153129216,"CoinMarketCap",90074088,90074088,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.12960702,0.88404614,"{""low"":0.7705369,""high"":0.88404614}",0.7705369,90074088,0.88343614,"CCC",0.88343614,39828264,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6631859,5.555065,"{""low"":0.119384,""high"":1.319948}",-0.5373781,-0.40712065,0.119384,1.319948,555.17224,0.95571584,-0.17314595,-0.18116885,0.63973266,0.14283723,0.22327644,902404224,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",-5.9312377,4.0348456e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",257,257,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.5440585e-8,4.2892512e-7,"3.9296668E-7 - 4.2892512E-7",3.9296668e-7,257,4.2892512e-7,"CCC",4.2892512e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.0348456e-7,,"0.0 - 2.7E-5",-0.000026596515,-0.9850561,0,0.000027,-66.666664,1e-7,3.0348457e-7,3.0348456,3.65e-7,3.8484558e-8,0.105437145,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD",-2.609862,0.002589234,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8064,8064,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000069386326,0.0026232526,"{""low"":0.002511156,""high"":0.0026232526}",0.002511156,8064,0.0026191578,"CCC",0.0026191578,21747,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020923396,0.08791343,"{""low"":0.00238,""high"":0.0407}",-0.038110767,-0.9363825,0.00238,0.0407,-86.54369,0.00413858,-0.0015493461,-0.3743666,0.00655729,-0.0039680563,-0.60513663,890085,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",-5.8594213,0.000008789405,"REGULAR","USD","[]",1738014720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",4883,4883,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.470629e-7,0.000009335559,"8.529384E-6 - 9.335559E-6",0.000008529384,4883,0.000009190578,"CCC",0.000009190578,11523,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.89405e-7,0.09867563,"8.0E-6 - 4.23E-4",-0.00041421058,-0.9792212,0.000008,0.000423,-95.67308,0.000011,-0.000002210595,-0.20096318,0.00002743,-0.000018640596,-0.67956966,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",-9.896745,0.07112122,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",28766,28766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0078117996,0.07846413,"{""low"":0.0672759,""high"":0.07846413}",0.0672759,28766,0.07846413,"CCC",0.07846413,135469,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06877922,29.367731,"{""low"":0.002342,""high"":3.1148}",-3.0436788,-0.9771667,0.002342,3.1148,-53.438248,0.10750386,-0.036382638,-0.338431,0.05680214,0.014319085,0.25208706,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",-4.9810953,0.01023142,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1319,1319,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005363533,0.010722816,"{""low"":0.01023142,""high"":0.010722816}",0.01023142,1319,0.010722816,"CCC",0.010722816,608,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.01023142,""high"":0.109421}",-0.09918958,-0.9064949,0.01023142,0.109421,-81.543884,0.01303184,-0.00280042,-0.2148906,0.01738599,-0.007154569,-0.41151348,525752,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,-8.790666,0.091278076,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008797288,0.100075364,"{""low"":0.091278076,""high"":0.100075364}",0.091278076,985,0.100075364,"CCC",0.100075364,6783,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044359077,0.9454395,"{""low"":0.046919,""high"":2.518722}",-2.427444,-0.96376014,0.046919,2.518722,-95.72218,0.11984216,-0.02856408,-0.23834752,0.1321828,-0.04090473,-0.30945575,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",6.0398183,0.000746089,"REGULAR","USD","[]",1738014720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",4102638,4102638,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000042495783,0.0008030338,"6.2992587E-4 - 8.030338E-4",0.00062992587,4102638,0.00071316457,"CCC",0.00071316457,8297144,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034908898,0.87931734,"3.97E-4 - 0.010586",-0.009839911,-0.92952114,0.000397,0.010586,-51.94893,0.00107382,-0.00032773108,-0.3052011,0.001816265,-0.001070176,-0.58921796,15679578,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",-3.4774826,0.08436925,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1084812,1084812,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0030396283,0.08910457,"{""low"":0.083128914,""high"":0.08910457}",0.083128914,1084812,0.0873595,"CCC",0.0873595,438112,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03143025,0.59370685,"{""low"":0.052939,""high"":0.294136}",-0.20976675,-0.7131625,0.052939,0.294136,-32.295864,0.11997464,-0.035605393,-0.29677433,0.08859894,-0.004229687,-0.047739707,2417507,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",-17.131493,0.0248555,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11207,11207,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0051384047,0.029993903,"{""low"":0.024041941,""high"":0.029993903}",0.024041941,11207,0.029993903,"CCC",0.029993903,16027,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008135587,0.033839144,"{""low"":0.024041941,""high"":0.550176}",-0.52532053,-0.95482266,0.024041941,0.550176,-92.84498,0.05038032,-0.02552482,-0.50664264,0.09743814,-0.07258264,-0.74490994,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD",-6.3364606,0.013051241,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4653333,4653333,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00088293385,0.013438421,"{""low"":0.012064324,""high"":0.013438421}",0.012064324,4653333,0.013412021,"CCC",0.013412021,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0042002406,0.47454983,"{""low"":0.008851,""high"":0.018238}",-0.00518676,-0.284393,0.008851,0.018238,29.309677,0.0120970765,0.0009541642,0.0788756,0.0120970765,0.0009541642,0.0788756,85511256,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",60.644413,0.013177676,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2324357,2324357,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.004974667,0.013177676,"{""low"":0.007816804,""high"":0.013177676}",0.007816804,2324357,0.008120719,"CCC",0.008120719,1077670,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0053608725,0.6858139,"{""low"":0.007816804,""high"":0.14561}",-0.13243233,-0.9095002,0.007816804,0.14561,-92.07993,0.01507866,-0.001900984,-0.12607114,0.024999665,-0.011821989,-0.4728859,817049,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",-10.151385,0.0029353383,"REGULAR","USD","[]",1738014900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",264672,264672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00033164397,0.00314998,"0.0026635271 - 0.00314998",0.0026635271,264672,0.0031287724,"CCC",0.0031287724,470603,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021793384,2.8827226,"7.56E-4 - 0.012032",-0.009096662,-0.756039,0.000756,0.012032,-64.25226,0.00366936,-0.00073402165,-0.20004079,0.002494785,0.0004405533,0.17658968,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0,0.0000012939599,"REGULAR","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",-7.662176,3.4033651,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",792646,792646,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.28241062,3.57749,"{""low"":3.1715918,""high"":3.57749}",3.1715918,792646,3.57749,"CCC",3.57749,1093474,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32570505,0.10582879,"{""low"":3.07766,""high"":39.616596}",-36.21323,-0.9140924,3.07766,39.616596,-86.86312,5.8514614,-2.4480963,-0.41837347,7.80817,-4.4048047,-0.5641277,27565084,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",-17.062437,9.1126273e-10,"REGULAR","USD","[]",1738014720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",5397,5397,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.874707e-10,1.0566379e-9,"9.1117597E-10 - 1.0566379E-9",9.1117597e-10,5397,1.0566379e-9,"CCC",1.0566379e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.676393e-14,0.00009522193,"9.1117597E-10 - 1.0566379E-9",-1.4537516e-10,-0.13758276,9.1117597e-10,1.0566379e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",-23.859354,0.087919414,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7202952,7202952,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.027550332,0.11318043,"{""low"":0.085525446,""high"":0.11318043}",0.085525446,7202952,0.11266572,"CCC",0.11266572,9250671,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05669841,1.8160344,"{""low"":0.031221,""high"":0.493684}",-0.40576458,-0.8219116,0.031221,0.493684,-63.300823,0.1423079,-0.054388493,-0.38218883,0.08584533,0.0020740852,0.024160722,31407538,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,0,7.477941e-7,"REGULAR","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",-6.266408,0.016648034,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",268798,268798,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001112977,0.017835028,"{""low"":0.016178496,""high"":0.017835028}",0.016178496,268798,0.017732562,"CCC",0.017732562,282727,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0019130334,0.12982921,"{""low"":0.014735,""high"":0.620311}",-0.60366297,-0.97316176,0.014735,0.620311,-95.37744,0.02499046,-0.008342426,-0.33382443,0.028685736,-0.012037702,-0.4196407,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0,0.0011192409,"REGULAR","USD","[]",1738014720,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.88391,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",-0.79397273,0.007301669,"REGULAR","USD","[]",1738014720,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",117344,117344,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000058437232,0.007849209,"0.0062828073 - 0.007849209",0.0062828073,117344,0.0073348554,"CCC",0.0073348554,288837,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0072616693,181.54173,"4.0E-5 - 0.149851",-0.14254932,-0.9512738,0.00004,0.149851,-84.96217,0.0168471,-0.009545431,-0.5665919,0.018519316,-0.011217646,-0.60572684,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,0,4.821091e-7,"REGULAR","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
