"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",638064,638064,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000012663368,0.0010004463,"8.837331E-4 - 0.0010004463",0.0008837331,638064,0.00093088945,"CCC",0.00093088945,450325,570904,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00049336615,1.0867096,"4.54E-4 - 0.001584",-0.00063663383,-0.4019153,0.000454,0.001584,-36.79566,0.00077692,0.00017044612,0.21938697,0.000728007,0.00021935912,0.30131456,499451,15,0,1.3548013,0.0009473661,false,false,"REGULAR","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","[]",1749847980,"CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",117085,117085,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.25642e-7,0.00008510891,"7.699528E-5 - 8.510891E-5",0.00007699528,117085,0.000082811894,"CCC",0.000082811894,204971,70728,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000012095239,0.17035547,"7.1E-5 - 0.001859",-0.0017759047,-0.9553011,0.000071,0.001859,-93.530785,0.00010186,-0.00001876476,-0.18422109,0.000192071,-0.000108975764,-0.56737226,199428,15,0,0.2722857,0.00008309524,false,false,"REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1749847920,"CCC","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2077767552,"CoinMarketCap",12448522,12448522,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00035788585,0.008598578,"{""low"":0.00789243,""high"":0.008598578}",0.00789243,12448522,0.008598578,"CCC",0.008598578,11458044,8572085,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010714289,0.15232143,"{""low"":0.007034,""high"":0.069728}",-0.061622575,-0.8837565,0.007034,0.069728,-77.28449,0.01032552,-0.0022200914,-0.21501012,0.018452436,-0.010347007,-0.56073934,16841198,15,0,-4.228672,0.008105429,false,false,"REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","2025-06-13T20:53:00.000Z","CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",564518,564518,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000066080596,0.0024682323,"{""low"":0.0022266787,""high"":0.0024682323}",0.0022266787,564518,0.0024316336,"CCC",0.0024316336,562589,562104,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012308457,1.0031343,"{""low"":0.001227,""high"":0.031004}",-0.028546154,-0.92072487,0.001227,0.031004,-89.91332,0.0028292,-0.00037135417,-0.13125767,0.00403684,-0.0015789943,-0.39114612,2457828,15,0,-2.6181717,0.0024578457,false,false,"REGULAR","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","[]","2025-06-13T20:53:00.000Z","CCC","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",455073,455073,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0016214689,0.015498142,"{""low"":0.013726438,""high"":0.015498142}",0.013726438,455073,0.015416738,"CCC",0.015416738,608916,595380,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029664384,0.2756913,"{""low"":0.01076,""high"":0.214295}",-0.20056856,-0.93594605,0.01076,0.214295,-91.404106,0.01421058,-0.00048414152,-0.03406909,0.044214696,-0.030488256,-0.6895503,1261459,15,0,-10.564755,0.013726438,false,false,"REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","[]","2025-06-13T20:53:00.000Z","CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9075610,"CoinMarketCap",27152770,27152770,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-97.33569,2650.4248,"{""low"":2463.227,""high"":2650.4248}",2463.227,27152770,2650.4248,"CCC",2650.4248,27066466,15591350,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1151.9355,0.8281655,"{""low"":1390.9485,""high"":4092.3384}",-1549.4543,-0.37862322,1390.9485,4092.3384,-23.813337,2347.6243,195.25977,0.08317335,2648.5037,-105.61963,-0.039878983,23078223872,15,0,-3.68665,2542.884,false,false,"REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-13T20:53:00.000Z","CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2723255552,"CoinMarketCap",143095,143095,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000006619841,0.0026056604,"{""low"":0.002512354,""high"":0.0026056604}",0.002512354,143095,0.0025542188,"CCC",0.0025542188,301791,193392,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00013056723,0.0539534,"{""low"":0.00242,""high"":0.020871}",-0.018320434,-0.8777937,0.00242,0.020871,-76.36885,0.00382016,-0.0012695927,-0.33234018,0.00683817,-0.0042876024,-0.6270102,6945847,15,0,-0.25886753,0.0025505673,false,false,"REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","[]","2025-06-13T20:54:00.000Z","CCC","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",101868,101868,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0013294555,0.052054115,"{""low"":0.050199248,""high"":0.052054115}",0.050199248,101868,0.0519701,"CCC",0.0519701,213249,97168,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.021599052,0.7523967,"{""low"":0.028707,""high"":0.427923}",-0.37761694,-0.88244134,0.028707,0.427923,71.51815,0.08691472,-0.036608666,-0.42120215,0.144613,-0.094306946,-0.6521333,0,15,0,-2.574692,0.050306052,false,false,"REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","[]","2025-06-13T20:53:00.000Z","CCC","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,0.00072979706,false,false,"REGULAR","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","[]",1740274080,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",69854,69854,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0004071875,0.0009373641,"4.9016124E-4 - 9.373641E-4",0.00049016124,69854,0.0009373641,"CCC",0.0009373641,35344,42104,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000500679,0.102145776,"4.9016124E-4 - 0.126861",-0.12632078,-0.9957416,0.00049016124,0.126861,-99.039764,0.00243234,-0.0018921109,-0.77789736,0.010135493,-0.009595264,-0.94669926,0,15,0,-42.978714,0.00054022914,false,false,"REGULAR","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","[]",1749847980,"CCC","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6031348,6031348,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.6578106e-9,6.0609983e-7,"5.277286E-7 - 6.0609983E-7",5.277286e-7,6031348,5.8387855e-7,"CCC",5.8387855e-7,3900608,3406683,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.8587875e-7,,"0.0 - 3.0E-6",-0.0000024141214,-0.8047071,0,0.000003,-50,0.000001,-4.1412125e-7,-0.41412124,0.0000012,-6.141213e-7,-0.51176775,40671704,15,0,1.6760612,5.8587875e-7,false,false,"REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","[]",1749847980,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,912288384,"CoinMarketCap",3804339,3804339,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00014037988,0.001820345,"{""low"":0.0016726968,""high"":0.001820345}",0.0016726968,3804339,0.001820345,"CCC",0.001820345,4214359,4252618,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00003123947,0.018807627,"{""low"":0.001661,""high"":0.006071}",-0.0043787602,-0.7212585,0.001661,0.006071,-68.687904,0.00233684,-0.0006446005,-0.27584282,0.0028582234,-0.001165984,-0.40794012,1543810,15,0,-7.660068,0.0016922394,false,false,"REGULAR","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","[]","2025-06-13T20:54:00.000Z","CCC","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,false,false,"REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",541260,541260,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00020752638,0.0024002811,"{""low"":0.0021409825,""high"":0.0024002811}",0.0021409825,541260,0.0024002811,"CCC",0.0024002811,1352110,679833,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000783673,0.03660343,"{""low"":0.0021409825,""high"":0.015745}",-0.013525651,-0.85904413,0.0021409825,0.015745,-76.38957,0.00331966,-0.0011003101,-0.33145267,0.00494644,-0.0027270901,-0.55132383,8116460,15,0,-8.551176,0.0022193498,false,false,"REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-13T20:52:00.000Z","CCC","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,false,false,"REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",4108195,4108195,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.018731296,0.5646358,"{""low"":0.5060167,""high"":0.5646358}",0.5060167,4108195,0.5341116,"CCC",0.5341116,2159139,1349786,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.099392444,0.23435204,"{""low"":0.424116,""high"":3.193713}",-2.6702046,-0.8360816,0.424116,3.193713,-78.443184,0.6054424,-0.081933975,-0.1353291,0.85992914,-0.3364207,-0.3912191,4641722,15,0,3.7108028,0.5235084,false,false,"REGULAR","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-13T20:53:00.000Z","CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,false,false,"REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,968941120,"CoinMarketCap",13629554,13629554,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.006743565,0.11581309,"{""low"":0.105771884,""high"":0.11581309}",0.105771884,13629554,0.11434367,"CCC",0.11434367,12737527,16555247,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.04074858,0.5747575,"{""low"":0.070897,""high"":0.485441}",-0.37379542,-0.7700121,0.070897,0.485441,-52.08561,0.13829936,-0.026653782,-0.19272527,0.1999526,-0.08830702,-0.44163978,108177992,15,0,-5.6960983,0.11164558,false,false,"REGULAR","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","[]","2025-06-13T20:53:00.000Z","CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,-0.30655056,1.1134661e-9,false,false,"REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"[]",1661279400,"CCC","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2301467,2301467,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0002023871,0.0018869877,"{""low"":0.001218044,""high"":0.0018869877}",0.001218044,2301467,0.0018869877,"CCC",0.0018869877,113552,1030387,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00005664036,0.04650108,"{""low"":0.001218044,""high"":0.012954}",-0.011679316,-0.90159917,0.001218044,0.012954,28.019,0.0028496,-0.0015749157,-0.55267954,0.00537623,-0.0041015455,-0.7629037,0,15,0,-13.701919,0.0012746843,false,false,"REGULAR","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"[]","2025-06-13T20:53:00.000Z","CCC","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",335206,335206,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000096281525,0.006044102,"{""low"":0.005406204,""high"":0.006044102}",0.005406204,335206,0.0058558173,"CCC",0.0058558173,258066,266730,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0029923718,1.0573752,"{""low"":0.00283,""high"":0.025794}",-0.019971628,-0.7742742,0.00283,0.025794,-70.90168,0.00667782,-0.0008554482,-0.12810291,0.00869458,-0.0028722081,-0.33034468,4358475,15,0,-1.626745,0.0058223717,false,false,"REGULAR","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","[]","2025-06-13T20:53:00.000Z","CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",191765,191765,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002097264,0.014282814,"{""low"":0.013885352,""high"":0.014282814}",0.013885352,191765,0.014282814,"CCC",0.014282814,120671,193407,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040256735,0.39854208,"{""low"":0.010101,""high"":0.02893}",-0.014803326,-0.51169467,0.010101,0.02893,-47.931927,0.0135791,0.00054757297,0.040324688,0.016854025,-0.002727352,-0.161822,11376135,15,0,-1.4628931,0.014126673,false,false,"REGULAR","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","[]","2025-06-13T20:53:00.000Z","CCC","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2908316,2908316,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00023697456,0.0070167184,"{""low"":0.0066768527,""high"":0.0070167184}",0.0066768527,2908316,0.0069905855,"CCC",0.0069905855,988345,2077776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0031615326,0.8723876,"{""low"":0.003624,""high"":0.140488}",-0.13370247,-0.9517003,0.003624,0.140488,-94.46187,0.00641534,0.00037019234,0.057704244,0.018692534,-0.011907002,-0.6369924,1299995,15,0,-3.3744967,0.0067855325,false,false,"REGULAR","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","[]","2025-06-13T20:53:00.000Z","CCC","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5156733,5156733,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.61672974,97.278305,"{""low"":94.537834,""high"":97.278305}",94.537834,5156733,97.19331,"CCC",97.19331,5717028,6168720,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",58.183678,1.5096573,"{""low"":38.540985,""high"":105.6477}",-8.923035,-0.08446029,38.540985,105.6477,148.69377,91.41554,5.30912,0.058076777,86.03456,10.690102,0.12425357,0,15,0,-0.6335719,96.72466,false,false,"REGULAR","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","[]","2025-06-13T20:53:00.000Z","CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",8202,8202,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0003569126,3.9267843,"{""low"":3.9216363,""high"":3.9267843}",3.9216363,8202,3.9237518,"CCC",3.9237518,7550637,8637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.907353,223.35388,"{""low"":0.017494,""high"":17.008783}",-13.083937,-0.76924586,0.017494,17.008783,12022.693,1.0390681,2.885779,2.777276,0.40560603,3.5192409,8.6765,0,15,0,0.00909822,3.924847,false,false,"REGULAR","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-13T20:53:00.000Z","CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",26666,26666,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.3209002e-7,0.00013155342,"1.2827376E-4 - 1.3155342E-4",0.00012827376,26666,0.00013038686,"CCC",0.00013038686,98883,73167,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009939936,3.10623,"3.2E-5 - 6.86E-4",-0.0005546006,-0.8084557,0.000032,0.000686,-76.277374,0.00015046,-0.000019060637,-0.12668243,0.00012102,0.000010379357,0.08576564,1051479,15,0,0.32991827,0.00013139936,false,false,"REGULAR","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","[]",1749847980,"CCC","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,67496361984,"CoinMarketCap",11663800,11663800,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0000077039,0.018628592,"{""low"":0.017570538,""high"":0.018628592}",0.017570538,11663800,0.018278265,"CCC",0.018278265,12270715,7365923,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007129899,0.65393925,"{""low"":0.010903,""high"":0.03821}",-0.020177102,-0.5280581,0.010903,0.03821,-30.813753,0.01863604,-0.00060314126,-0.032364238,0.020873046,-0.0028401464,-0.13606766,1217155072,15,0,-0.04269886,0.0180329,false,false,"REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","[]","2025-06-13T20:53:00.000Z","CCC","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5191365,5191365,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0075183213,0.25028655,"{""low"":0.2390386,""high"":0.25028655}",0.2390386,5191365,0.25028655,"CCC",0.25028655,3849907,5200176,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17693618,2.5825198,"{""low"":0.068513,""high"":0.943828}",-0.6983788,-0.7399429,0.068513,0.943828,137.54883,0.24887548,-0.0034262985,-0.0137671195,0.35072264,-0.105273455,-0.30016157,97884336,15,0,-2.972054,0.24544919,false,false,"REGULAR","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","[]","2025-06-13T20:53:00.000Z","CCC","SOLO"
