"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2090929,0.05327761,0.04406412,0.77807677,0.4842937,0.62242407,0,15,0,false,false,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",271456,271456,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0024219751,1.262972,"1.2585903 - 1.262972",1.2585903,271456,1.2624093,"CCC",1.2624093,190510,253704,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2617675,2092.4834,"6.03E-4 - 1.262972",-0.0006015301,-0.0004762814,0.000603,1.262972,333.89487,"Shirushi Coin USD","Shirushi Coin USD","[]",1758510600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.19221972,1.2623705,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018856,-0.000035133897,-0.1863274,0.00026275,-0.00010932388,-0.41607568,1329897,15,0,false,false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",175286,175286,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000008412331,0.00015859368,"1.5342611E-4 - 1.5859368E-4",0.00015342611,175286,0.00015356837,"CCC",0.00015356837,228850,120272,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000031426112,0.2575911,"1.22E-4 - 0.001923",-0.0017695739,-0.92021525,0.000122,0.001923,-69.43907,"Omax Coin USD","Omax Coin USD","[]",1758510660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-5.197975,0.00015342611,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726054,-0.0011679623,-0.16086438,0.01052949,-0.0044369125,-0.42137963,0,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",283103,283103,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0001371419,0.006127499,"{""low"":0.0060503273,""high"":0.006127499}",0.0060503273,283103,0.0060768477,"CCC",0.0060768477,387367,273205,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00015257765,0.025686473,"{""low"":0.00594,""high"":0.036199}",-0.030106422,-0.8316921,0.00594,0.036199,-35.14102,"Panther Protocol USD","Panther Protocol USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.3028035,0.0060925777,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBRIA USD",,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286344,-0.000021944055,-0.007663529,0.00298908,-0.00014758413,-0.04937443,0,15,0,false,false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111286,111286,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00042239018,0.002978733,"{""low"":0.0028366887,""high"":0.002978733}",0.0028366887,111286,0.0029210788,"CCC",0.0029210788,233482,158733,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0016794959,1.4453493,"{""low"":0.001162,""high"":0.017503}",-0.014661505,-0.8376566,0.001162,0.017503,-73.42092,"Seiyan Token USD","Seiyan Token USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-12.941325,0.002841496,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413006,-0.0004132702,-0.10006397,0.00450631,-0.00078952033,-0.1752033,2430290,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",164378,164378,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00017916574,0.0038213383,"{""low"":0.0037167897,""high"":0.0038213383}",0.0037167897,164378,0.003805442,"CCC",0.003805442,173996,159697,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015747896,0.73519593,"{""low"":0.002142,""high"":0.043259}",-0.03954221,-0.91408056,0.002142,0.043259,-69.14868,"Solama USD","Solama USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.598763,0.0037167897,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271792,-0.0006478713,-0.23837025,0.00327811,-0.0012080611,-0.3685237,1255722,15,0,false,false,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",3109,3109,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00018541084,0.0021307338,"0.0020700488 - 0.0021307338",0.0020700488,3109,0.0021307338,"CCC",0.0021307338,17301,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011110487,1.1585492,"9.59E-4 - 0.029207",-0.027136952,-0.9291249,0.000959,0.029207,-92.04842,"Lumerin USD","Lumerin USD","[]",1758510660,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,9.838013,0.0020700488,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17494142,0.0031735897,0.018140871,0.12731327,0.05080174,0.3990294,0,15,0,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",260528,260528,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00016610324,0.17896424,"{""low"":0.17770897,""high"":0.17896424}",0.17770897,260528,0.17860237,"CCC",0.17860237,331667,250393,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.127642,2.5289166,"{""low"":0.050473,""high"":0.26263}",-0.084514976,-0.32180247,0.050473,0.26263,241.77348,"WPAY USD","WPAY USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09333949,0.17811501,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021611,-0.0008195096,-0.3792095,0.006107685,-0.0047660945,-0.78034383,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18453,18453,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000034794095,0.0013800969,"{""low"":0.0013113342,""high"":0.0013800969}",0.0013113342,18453,0.001379339,"CCC",0.001379339,154135,59672,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00005159038,0.03999254,"{""low"":0.00129,""high"":0.114524}",-0.11318241,-0.98828554,0.00129,0.114524,-98.22667,"Velar USD","Velar USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5279365,0.0013415904,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01673458,-0.0010251459,-0.061259136,0.07306752,-0.05735809,-0.78500116,0,15,0,false,false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770845,770845,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009871088,0.01601106,"{""low"":0.015408417,""high"":0.01601106}",0.015408417,770845,0.016005568,"CCC",0.016005568,408855,159279,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016004341,0.11343356,"{""low"":0.014109,""high"":0.298804}",-0.28309456,-0.94742566,0.014109,0.298804,-92.10201,"SocialGood USD","SocialGood USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.6244291,0.015709434,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.58052,-0.9180317,-0.05892176,16.503777,-1.8412886,-0.11156771,0,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",560838,560838,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07731724,14.704381,"{""low"":14.65112,""high"":14.704381}",14.65112,560838,14.699713,"CCC",14.699713,563272,546715,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.379451,0.42589077,"{""low"":10.283037,""high"":22.057684}",-7.395196,-0.3352662,10.283037,22.057684,-7.43106,"Zetrix USD","Zetrix USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.52454394,14.662488,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5400398,2.5224693,0.9930826,2.6178248,2.4446843,0.9338609,3158846,15,0,false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,623968,"CoinMarketCap",19955,19955,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.11136007,5.077818,"{""low"":5.0042973,""high"":5.077818}",5.0042973,19955,5.075132,"CCC",5.075132,55392,20357,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.5431151,2.3319263,"{""low"":1.519394,""high"":6.417735}",-1.355226,-0.2111689,1.519394,6.417735,70.11905,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1523616,5.062509,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610834,-0.0011082371,-0.18143016,0.006446815,-0.0014467123,-0.22440729,433722,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",245604,245604,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0001776116,0.0051588234,"{""low"":0.004982277,""high"":0.0051588234}",0.004982277,245604,0.005154888,"CCC",0.005154888,216569,272650,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0039941026,3.970281,"{""low"":0.001006,""high"":0.039925}",-0.0349249,-0.8747626,0.001006,0.039925,-80.53798,"Success Kid USD","Success Kid USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.4303148,0.005000103,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02883824,0.003275957,0.113597676,0.02737884,0.004735356,0.17295678,0,15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00079957396,0.0324873,"{""low"":0.032114197,""high"":0.0324873}",0.032114197,999,0.0324873,"CCC",0.0324873,15452,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0071231965,0.28503048,"{""low"":0.024991,""high"":0.034579}",-0.0024648048,-0.07128039,0.024991,0.034579,2.1781802,"RoboFi USD","RoboFi USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-2.4292934,0.032114197,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031247,-0.000053527066,-0.017130306,0.00504378,-0.001972607,-0.39109698,2978161,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",91744,91744,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00019443058,0.0031434905,"{""low"":0.0030706476,""high"":0.0031434905}",0.0030706476,91744,0.0031434586,"CCC",0.0031434586,152217,96370,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00039017294,0.14553262,"{""low"":0.002681,""high"":0.039472}",-0.036400825,-0.9221936,0.002681,0.039472,-46.78027,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.953898,0.0030711729,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04571494,-0.006129749,-0.13408634,0.05272335,-0.013138156,-0.24919048,0,15,0,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0023761168,0.040969454,"{""low"":0.039356213,""high"":0.040969454}",0.039356213,9434,0.04051124,"CCC",0.04051124,10602,9143,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.010072192,0.34127986,"{""low"":0.029513,""high"":0.157893}",-0.118307814,-0.74929106,0.029513,0.157893,40.584503,"Xahau USD","Xahau USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-5.6626387,0.03958519,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042106,-0.0001362502,-0.32358855,0.000420915,-0.0001361052,-0.32335556,24084890,15,0,false,false,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",452109,452109,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000030168361,0.0002974198,"2.8334316E-4 - 2.974198E-4",0.00028334316,452109,0.00029729807,"CCC",0.00029729807,679089,512247,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0001318098,0.86150193,"1.53E-4 - 0.002233",-0.0019481902,-0.87245417,0.000153,0.002233,-61.482384,"HashAI USD","HashAI USD","[]",1758510660,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.577921,0.0002848098,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0804224,-1.6331096,-0.5301577,5.3281374,-3.8808246,-0.7283642,82248056,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1494896,1494896,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.041939497,1.4710481,"{""low"":1.4442154,""high"":1.4710481}",1.4442154,1494896,1.4710101,"CCC",1.4710101,3687252,2603914,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.003097415,0.0021447043,"{""low"":1.4442154,""high"":17.049486}",-15.602173,-0.915111,1.4442154,17.049486,-91.23986,"Cheelee USD","Cheelee USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8161418,1.4473128,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141482,7.848721e-7,0.0005547505,0.00208949,-0.0006738851,-0.32251176,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",162981,162981,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000025744317,0.0014279986,"0.0014114211 - 0.0014279986",0.0014114211,162981,0.0014274184,"CCC",0.0014274184,100379,133602,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053260487,0.60317653,"8.83E-4 - 0.011434",-0.010018395,-0.8761934,0.000883,0.011434,-79.25723,"Renq Finance USD","Renq Finance USD","[]",1758510600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7861232,0.0014156048,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243592,0.0077752965,0.6252289,0.0037312,0.016480016,4.416814,0,15,0,false,false,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",4103070,4103070,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00029591843,0.020406343,"0.019758685 - 0.020406343",0.019758685,4103070,0.020187307,"CCC",0.020187307,1136703,3236082,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.020172216,517.2363,"3.9E-5 - 0.020673",-0.00046178326,-0.022337507,0.000039,0.020673,2269.0476,"ARCS USD","ARCS USD","[]",1758510600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.4858887,0.020211216,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599942,-0.0038609887,-0.24132055,0.018635025,-0.0064965943,-0.34862277,1152559,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",96338,96338,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0006986791,0.012379294,"{""low"":0.012006799,""high"":0.012379294}",0.012006799,96338,0.0122455815,"CCC",0.0122455815,233207,106244,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003109431,0.34438264,"{""low"":0.009029,""high"":0.087013}",-0.074874565,-0.8604986,0.009029,0.087013,-81.42151,"Bitrock USD",,"[]","2025-09-22T03:11:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.4426494,0.012138431,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003886,-0.0000040089144,-0.10316301,0.000048815,-0.000013963916,-0.2860579,14540353,15,0,false,false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1869548,1869548,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017294042,0.000035755394,"3.3423847E-5 - 3.5755394E-5",0.000033423847,1869548,0.000035725876,"CCC",0.000035725876,1957592,2039400,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000032851083,16.42554,"2.0E-6 - 3.16E-4",-0.0002811489,-0.8897118,0.000002,0.000316,500,"Purple Pepe USD","Purple Pepe USD","[]",1758510660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.7276692,0.000034851084,"PURPE"
