"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8861606,0.009177267,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",330741,330741,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00027274247,0.0095077865,"{""low"":0.009123733,""high"":0.0095077865}",0.009123733,330741,0.009396704,"CCC",0.009396704,487774,305754,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010842662,0.1339758,"{""low"":0.008093,""high"":0.127702}",-0.11852473,-0.9281353,0.008093,0.127702,-87.46381,0.00950186,-0.00032459293,-0.03416099,0.02398389,-0.014806624,-0.617357,7490186,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.635743,0.0004475027,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169121,169121,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000021753513,0.00046507592,"{""low"":4.4333035,""high"":4}",0.00044333035,169121,0.00046500395,"CCC",0.00046500395,154190,167081,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000048502698,0.12156064,"{""low"":3.99,""high"":4}",-0.038255494,-0.9884375,0.000399,0.038703,-98.621895,0.00051264,-0.00006513728,-0.12706243,0.002370815,-0.0019233123,-0.8112452,288618,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.01271274,0.0031870021,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",574022,574022,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",4.048925e-7,0.003190247,"{""low"":0.003177267,""high"":0.003190247}",0.003177267,574022,0.0031800955,"CCC",0.0031800955,1559691,670060,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000010002172,0.003148307,"{""low"":0.003177,""high"":0.132275}",-0.129088,-0.97590625,0.003177,0.132275,-97.25798,0.00412546,-0.0009384579,-0.22747958,0.035698265,-0.032511264,-0.9107239,435695,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.9370637,0.14028093,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5658792,5658792,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0042448193,0.14895123,"{""low"":0.13999297,""high"":0.14895123}",0.13999297,5658792,0.14678858,"CCC",0.14678858,3289004,6947865,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.09247193,1.9341949,"{""low"":0.047809,""high"":0.717515}",-0.577234,-0.80449057,0.047809,0.717515,-50.587475,0.14119834,-0.0009174049,-0.0064972783,0.1853653,-0.045084372,-0.24321905,18460786,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-9.256253,0.00005248954,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000053541626,0.00005250075,"{""low"":4.5117624,""high"":5}",0.000045117624,1961,0.00005147155,"CCC",0.00005147155,82060,6546,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000011489541,0.28023273,"{""low"":4.1,""high"":5}",-0.008353511,-0.99375576,0.000041,0.008406,-97.77972,0.00017084,-0.00011835045,-0.6927561,0.00049142,-0.00043893044,-0.893188,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.05132119,0.0032602048,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221111,221111,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000016721897,0.0032735795,"{""low"":0.003256628,""high"":0.0032735795}",0.003256628,221111,0.003256628,"CCC",0.003256628,185223,221915,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000079204794,0.024899337,"{""low"":0.003181,""high"":0.028903}",-0.025642795,-0.88720185,0.003181,0.028903,-88.36162,0.00372088,-0.00046067522,-0.12380814,0.008273125,-0.00501292,-0.60592824,5285875,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.6953268,0.013950504,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00036614202,0.014162664,"{""low"":0.013873787,""high"":0.014162664}",0.013873787,276,0.014162664,"CCC",0.014162664,877,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.002805504,0.25172758,"{""low"":0.011145,""high"":0.048473}",-0.034522496,-0.7122005,0.011145,0.048473,-36.76595,0.0142849,-0.00033439603,-0.023409056,0.027182575,-0.013232071,-0.48678502,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.236664,0.024560161,false,"2021-02-20T00:00:00.000Z",6,1248919040,"CoinMarketCap",213745,213745,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0013572052,0.025975151,"{""low"":0.024538444,""high"":0.025975151}",0.024538444,213745,0.025719613,"CCC",0.025719613,442107,298744,"2021-02-20T00:00:00.000Z",0,1248919040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0034791604,0.16503772,"{""low"":0.021081,""high"":0.279804}",-0.25524384,-0.9122237,0.021081,0.279804,-86.83218,0.0339579,-0.009397738,-0.27674675,0.054289445,-0.029729284,-0.54760706,30673652,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.340977,0.058630403,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55590,55590,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00077581406,0.05906808,"{""low"":0.058580723,""high"":0.05906808}",0.058580723,55590,0.05897035,"CCC",0.05897035,59841,60762,"2025-04-23T00:00:00.000Z",500000000,87743160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022428405,0.61953497,"{""low"":0.036202,""high"":0.503585}",-0.44495457,-0.88357395,0.036202,0.503585,-69.713776,0.06693678,-0.00830638,-0.124092914,0.14215288,-0.08352247,-0.58755386,4553895,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.9614434,0.00515996,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",126140,126140,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00032710843,0.005446526,"{""low"":0.005158359,""high"":0.005446526}",0.005158359,126140,0.005439304,"CCC",0.005439304,244589,177850,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013599601,0.35788423,"{""low"":0.0038,""high"":0.031603}",-0.026443042,-0.83672565,0.0038,0.031603,-76.761375,0.00547052,-0.00031055976,-0.0567697,0.00884515,-0.0036851894,-0.41663393,4527309,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.1347253,0.010065385,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1297044,1297044,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00030593202,0.010200564,"{""low"":0.009718147,""high"":0.010200564}",0.009718147,1297044,0.010074319,"CCC",0.010074319,3316556,1442052,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0027433853,0.37467703,"{""low"":0.007322,""high"":0.149848}",-0.13978261,-0.9328293,0.007322,0.149848,-71.51548,0.00975628,0.00030910503,0.031682674,0.019808685,-0.0097433,-0.4918701,10064188,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.2219177,0.00015848911,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",53409,53409,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.50934e-7,0.00015880747,"{""low"":1.5399036,""high"":4}",0.00015399036,53409,0.00015534024,"CCC",0.00015534024,27452,25660,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000054891134,0.035876557,"{""low"":1.53,""high"":4}",-0.0050025107,-0.969291,0.000153,0.005161,-87.35726,0.00017318,-0.000014690886,-0.08483015,0.000978765,-0.00082027586,-0.83807236,482731,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.1799755,0.024127482,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",283013,283013,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0011882465,0.024194028,"{""low"":0.023659049,""high"":0.024194028}",0.023659049,283013,0.024058042,"CCC",0.024058042,510595,252201,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010533482,0.7748626,"{""low"":0.013594,""high"":0.54502}",-0.5208925,-0.95573103,0.013594,0.54502,-85.08926,0.03136092,-0.007233439,-0.23065136,0.11436765,-0.090240166,-0.78903574,11921931,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.00055,0.01439021,false,"2022-01-13T00:00:00.000Z",6,2321437440,"CoinMarketCap",3338318,3338318,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014255475,0.014774656,"{""low"":0.014033937,""high"":0.014774656}",0.014033937,3338318,0.014389688,"CCC",0.014389688,12553805,3842976,"2021-09-12T00:00:00.000Z",0,2376808448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0056432094,0.6451594,"{""low"":0.008747,""high"":0.101041}",-0.08665079,-0.8575805,0.008747,0.101041,9.54628,0.01502498,-0.0006347699,-0.042247638,0.018067895,-0.0036776848,-0.20354806,33405972,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.0994534,2.9507241,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2139903,2139903,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16963148,3.022441,"{""low"":2.78124,""high"":3.022441}",2.78124,2139903,2.9736488,"CCC",2.9736488,2501942,1806653,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5816691,0.2455279,"{""low"":2.369055,""high"":15.152769}",-12.202045,-0.80526835,2.369055,15.152769,-76.33834,2.9707193,-0.019995213,-0.0067307646,5.92339,-2.9726658,-0.5018521,42525028,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.6389856,0.0036044486,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",905477,905477,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009267521,0.0036903156,"{""low"":0.00358373,""high"":0.0036903156}",0.00358373,905477,0.0035987059,"CCC",0.0035987059,1454986,749317,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00096544856,0.36583877,"{""low"":0.002639,""high"":0.027901}",-0.02429655,-0.8708129,0.002639,0.027901,-76.64546,0.0035064,0.00009804871,0.027962785,0.00614689,-0.0025424415,-0.41361427,7382640,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.09567,0.0027601111,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",432032,432032,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008817343,0.0027759043,"{""low"":0.0027540207,""high"":0.0027759043}",0.0027540207,432032,0.0027741666,"CCC",0.0027741666,447229,353259,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009691111,0.54110056,"{""low"":0.001791,""high"":0.017536}",-0.014775888,-0.84260315,0.001791,0.017536,-77.99365,0.00266942,0.00009069103,0.033974055,0.00603119,-0.003271079,-0.5423604,2336253,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.76195294,0.12817355,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",824823,824823,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0009692311,0.13022593,"{""low"":0.12710877,""high"":0.13022593}",0.12710877,824823,0.12933996,"CCC",0.12933996,759196,785681,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0043055415,0.034759108,"{""low"":0.123868,""high"":0.14865}",-0.02047646,-0.13774948,0.123868,0.14865,-2.8205633,0.13380082,-0.0056272745,-0.0420571,0.13887544,-0.010701895,-0.0770611,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.07966685,152.12495,false,"2025-09-03T00:00:00.000Z",2,10789,"CoinMarketCap",3586607,3586607,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.12109375,152.20668,"{""low"":151.12694,""high"":152.20668}",151.12694,3586607,152.11514,"CCC",152.11514,5768005,3875964,"2025-09-03T00:00:00.000Z",0,10789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",27.008125,0.21586324,"{""low"":125.11683,""high"":215.93806}",-63.81311,-0.2955158,125.11683,215.93806,-1.838994,143.36398,8.760971,0.061109986,168.74829,-16.623337,-0.09850966,1641426,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.47844124,0.014229611,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20006,20006,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00006775651,0.014229714,"{""low"":0.014114973,""high"":0.014229714}",0.014114973,20006,0.014121154,"CCC",0.014121154,15187,16644,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003494611,0.32553434,"{""low"":0.010735,""high"":0.197646}",-0.1834164,-0.92800456,0.010735,0.197646,-92.51626,0.0142553,-0.000025689602,-0.0018021088,0.01647,-0.0022403896,-0.13602851,0,15,0,false,false,"FOG"
