"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1673236800,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","REGULAR",-14.10689,6.7247474e-10,false,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","[]","2025-04-22T19:55:00.000Z","2020-06-25T00:00:00.000Z",6,168377120,"CoinMarketCap",3425781,3425781,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014340937,0.2061487,"{""low"":0.18000196,""high"":0.2061487}",0.18000196,3425781,0.18296123,"CCC","REGULAR",7.904561,0.19576687,false,0.18296123,3619516,2880066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06885287,0.542516,"{""low"":0.126914,""high"":2.136581}",-1.940814,-0.9083737,0.126914,2.136581,-89.65618,0.20382938,-0.008062512,-0.0395552,0.6522194,-0.45645255,-0.6998451,32962660,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","[]","2025-04-22T19:55:00.000Z","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",118165,118165,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000085067,0.010036164,"{""low"":0.009840358,""high"":0.010036164}",0.009840358,118165,0.009852899,"CCC","REGULAR",-0.08505429,0.009993161,false,0.009852899,137639,80116,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00042416062,0.044326533,"{""low"":0.009569,""high"":0.103767}",-0.09377384,-0.9036962,0.009569,0.103767,-90.4122,0.012391,-0.002397839,-0.19351457,0.029301886,-0.019308724,-0.6589584,3797686,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","[]","2025-04-22T19:55:00.000Z","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1617427,1617427,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0013960898,0.030800143,"{""low"":0.027795555,""high"":0.030800143}",0.027795555,1617427,0.02939093,"CCC","REGULAR",4.7479525,0.030800143,false,0.02939093,2273930,1030518,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0030045882,0.108095996,"{""low"":0.027795555,""high"":3.281148}",-3.2503479,-0.990613,0.027795555,3.281148,-98.81626,0.04023502,-0.009434877,-0.23449415,0.2171918,-0.18639165,-0.85818917,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","[]","2025-04-22T19:55:00.000Z","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",141776,141776,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.004568808,0.04346407,"{""low"":0.035768803,""high"":0.04346407}",0.035768803,141776,0.036146443,"CCC","REGULAR",11.962029,0.042763047,false,0.036146443,77063,160318,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.030628048,2.523943,"{""low"":0.012135,""high"":0.044966}",-0.0022029541,-0.04899155,0.012135,0.044966,141.9735,0.021735124,0.021027923,0.9674627,0.021735124,0.021027923,0.9674627,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","[]",1745351640,1709769600000,8,402272223232,"CoinMarketCap",201928,201928,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.9685444e-7,0.00000209698,"1.911368E-6 - 2.09698E-6",0.000001911368,201928,0.0000019346323,"CCC","REGULAR",10.6095495,0.0000020522998,false,0.0000019346323,165618,175571,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4093189e-7,0.07373352,"1.911368E-6 - 5.8E-5",-0.0000559477,-0.9646155,0.000001911368,0.000058,-95.918365,0.000002,5.229981e-8,0.026149906,0.00000498,-0.0000029277003,-0.58789164,825583,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","[]","2025-04-22T19:55:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",43210,43210,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0016920306,0.049251027,"{""low"":0.04287052,""high"":0.049251027}",0.04287052,43210,0.04352036,"CCC","REGULAR",3.8983114,0.045096204,false,0.04352036,22455,35725,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.007371202,0.19539303,"{""low"":0.037725,""high"":1.073112}",-1.0280159,-0.9579763,0.037725,1.073112,-95.79569,0.04992222,-0.0048260167,-0.09667072,0.17658146,-0.13148525,-0.7446153,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1666722600,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC","REGULAR",0,0.0000014087361,false,0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1657218780,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC","REGULAR",0,0.000110656256,false,0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","[]",1684261800,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","REGULAR",0,0.009950862,false,8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","[]",1745351700,1620777600000,6,6436787712,"CoinMarketCap",4715557,4715557,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000037423335,0.0043927347,"0.0042546657 - 0.0043927347",0.0042546657,4715557,0.004302775,"CCC","REGULAR",-0.85092676,0.004360499,false,0.004302775,5817622,4634257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004240499,35.33749,"1.2E-4 - 0.020042",-0.015681501,-0.78243196,0.00012,0.020042,-66.39856,0.00462512,-0.00026462134,-0.057213936,0.00762583,-0.003265331,-0.42819354,28067606,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","[]","2025-04-22T19:55:00.000Z","2024-03-19T00:00:00.000Z",6,914378624,"CoinMarketCap",287883,287883,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00006974442,0.002068042,"{""low"":0.001978021,""high"":0.002068042}",0.001978021,287883,0.001991775,"CCC","REGULAR",3.517052,0.002052777,false,0.001991775,445184,264483,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000997777,0.9457602,"{""low"":0.001055,""high"":0.055885}",-0.05383222,-0.96326786,0.001055,0.055885,-96.04879,0.00148804,0.000564737,0.37951738,0.0044228,-0.0023700232,-0.53586483,1877015,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:55:00.000Z","2024-11-20T00:00:00.000Z",6,999966784,"CoinMarketCap",2322425,2322425,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00026868982,0.0027674008,"{""low"":0.0023317204,""high"":0.0027674008}",0.0023317204,2322425,0.002392953,"CCC","REGULAR",11.163309,0.0026755922,false,0.002392953,2037792,2207637,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00069359224,0.34994563,"{""low"":0.001982,""high"":0.197859}",-0.19518341,-0.98647726,0.001982,0.197859,-97.66327,0.0028276,-0.00015200791,-0.05375863,0.013023549,-0.010347957,-0.7945574,2675503,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","[]","2025-04-22T19:55:00.000Z","2025-03-22T00:00:00.000Z",4,269021600,"CoinMarketCap",42584656,42584656,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.20038986,3.6766553,"{""low"":3.4739718,""high"":3.6766553}",3.4739718,42584656,3.602167,"CCC","REGULAR",-5.438595,3.4841967,false,3.602167,75212806,59895818,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.46874976,0.15544951,"{""low"":3.015447,""high"":6.517504}",-3.0333076,-0.46540937,3.015447,6.517504,-38.129227,4.5493174,-1.0651207,-0.23412758,4.5493174,-1.0651207,-0.23412758,937324160,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","[]","2025-04-22T19:55:00.000Z","2023-03-30T00:00:00.000Z",6,107773264,"CoinMarketCap",528130,528130,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00065424107,0.03225784,"{""low"":0.029568367,""high"":0.03225784}",0.029568367,528130,0.029861601,"CCC","REGULAR",2.2242405,0.030068321,false,0.029861601,567843,503481,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0029983204,0.11076174,"{""low"":0.02707,""high"":0.23026}",-0.20019168,-0.86941576,0.02707,0.23026,-85.98615,0.03715402,-0.0070856977,-0.19071147,0.07424954,-0.04418122,-0.5950369,3240561,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","[]","2025-04-22T19:55:00.000Z","2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",35663,35663,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0008696951,0.024428535,"{""low"":0.022470158,""high"":0.024428535}",0.022470158,35663,0.02371785,"CCC","REGULAR",-3.5628457,0.023540424,false,0.02371785,161512,52323,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008353424,0.5500378,"{""low"":0.015187,""high"":0.148545}",-0.12500457,-0.8415266,0.015187,0.148545,-83.050095,0.02181688,0.0017235447,0.07900051,0.03925914,-0.015718715,-0.4003836,2788632,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","[]","2025-04-22T19:55:00.000Z","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2468788,2468788,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.021026,0.1538811,"{""low"":0.1261909,""high"":0.1538811}",0.1261909,2468788,0.12800267,"CCC","REGULAR",16.470125,0.14868742,false,0.12800267,3372611,1676689,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05747842,0.63018364,"{""low"":0.091209,""high"":0.551311}",-0.4026236,-0.7303021,0.091209,0.551311,-55.343365,0.14388157,0.004805848,0.033401415,0.2465393,-0.09785187,-0.39690173,144962464,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","[]","2025-04-22T19:55:00.000Z","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",360663,360663,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0007683039,0.36965054,"{""low"":0.30839992,""high"":0.36965054}",0.30839992,360663,0.36859664,"CCC","REGULAR",0.23553988,0.32694772,false,0.36859664,225115,202479,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3149507,26.252455,"{""low"":0.011997,""high"":1.387039}",-1.0600913,-0.7642837,0.011997,1.387039,2212.8335,0.34762907,-0.020681351,-0.059492584,0.649423,-0.32247528,-0.4965566,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]","2025-04-22T19:55:00.000Z","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",289089568,289089568,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.039057225,0.26459005,"{""low"":0.23152892,""high"":0.26459005}",0.23152892,289089568,0.26459005,"CCC","REGULAR",-14.17747,0.2364307,false,0.26459005,113816653,741467237,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.18845971,3.9286175,"{""low"":0.047971,""high"":0.697074}",-0.4606433,-0.6608241,0.047971,0.697074,78.77027,0.1194065,0.117024206,0.9800489,0.116838574,0.11959213,1.0235672,112895656,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","[]","2025-04-22T19:55:00.000Z","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5627877,5627877,"SD","USD=X","https://coinmarketcap.com/",0.027733266,0.5128215,"{""low"":0.46983248,""high"":0.5128215}",0.46983248,5627877,0.48071635,"CCC","REGULAR",5.7584534,0.5093428,false,0.48071635,5325533,4181258,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2167778,0.74095607,"{""low"":0.292565,""high"":1.755392}",-1.2460492,-0.709841,0.292565,1.755392,-35.764122,0.5623976,-0.05305481,-0.09433684,0.7846404,-0.27529758,-0.3508583,27140056,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","[]","2025-04-22T19:55:00.000Z","2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2682969,2682969,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0011367872,0.034590684,"{""low"":0.032468423,""high"":0.034590684}",0.032468423,2682969,0.034348927,"CCC","REGULAR",-3.3115432,0.033191252,false,0.034348927,4624565,3695887,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0058222525,0.21273164,"{""low"":0.027369,""high"":0.392905}",-0.35971373,-0.9155234,0.027369,0.392905,-90.830215,0.03577468,-0.0025834292,-0.072213896,0.076202154,-0.0430109,-0.56443155,15386918,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","[]","2025-04-22T19:55:00.000Z","2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",5233773,5233773,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0017676186,0.016698137,"{""low"":0.011576456,""high"":0.016698137}",0.011576456,5233773,0.011576456,"CCC","REGULAR",14.99007,0.013559551,false,0.011576456,622944,1542069,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004701551,0.53076893,"{""low"":0.008858,""high"":0.326447}",-0.31288746,-0.95846325,0.008858,0.326447,-94.67895,0.01440758,-0.0008480288,-0.058859907,0.028811924,-0.015252373,-0.5293771,9866391,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","[]","2025-04-22T19:55:00.000Z","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1552983,1552983,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00036764517,0.011786289,"{""low"":0.011118344,""high"":0.011786289}",0.011118344,1552983,0.011180889,"CCC","REGULAR",3.2445397,0.011698839,false,0.011180889,1919210,2153559,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0030688392,0.35560128,"{""low"":0.00863,""high"":0.17599}",-0.16429116,-0.9335255,0.00863,0.17599,-87.03908,0.01646138,-0.0047625406,-0.289316,0.03818643,-0.026487593,-0.69363886,5143407,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","[]","2025-04-22T19:55:00.000Z","2024-11-13T00:00:00.000Z",6,759928704,"CoinMarketCap",4903175,4903175,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0035966486,0.1356972,"{""low"":0.12654996,""high"":0.1356972}",0.12654996,4903175,0.1282586,"CCC","REGULAR",2.7700708,0.13343638,false,0.1282586,13174158,5646008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.038937382,0.41204014,"{""low"":0.094499,""high"":0.753383}",-0.6199466,-0.8228837,0.094499,0.753383,-61.70262,0.12285664,0.0105797425,0.08611453,0.3024359,-0.16899952,-0.5587945,101402136,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","[]",1687199400,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","REGULAR",0,0.004430276,false,0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","[]",1692383400,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC","REGULAR",8e-8,6.452515e-12,false,6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","[]","2025-04-22T19:55:00.000Z","2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3297706,3297706,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003195696,0.0038007984,"{""low"":0.003247372,""high"":0.0038007984}",0.003247372,3297706,0.0032724796,"CCC","REGULAR",9.570321,0.0036587415,false,0.0032724796,1758023,2130040,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011227415,0.44272143,"{""low"":0.002536,""high"":0.063306}",-0.059647255,-0.9422054,0.002536,0.063306,-94.686066,0.00480348,-0.0011447386,-0.23831443,0.01536501,-0.011706268,-0.7618783,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","[]",1745351700,1675296000000,8,5859619897344,"CoinMarketCap",68248,68248,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.670565e-9,0.0000012373733,"1.1914126E-6 - 1.2373733E-6",0.0000011914126,68248,0.0000012065523,"CCC","REGULAR",0.64055246,0.0000012051654,false,0.0000012065523,120363,40426,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.051654e-7,0.2051654,"1.0E-6 - 5.0E-6",-0.0000037948344,-0.75896686,0.000001,0.000005,-80,0.00000114,6.516541e-8,0.05716264,0.0000017,-4.948346e-7,-0.29107916,7061811,15,0,false,false,"NEXA"
