"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20662662,0.0005620054,0.00070016,-0.0001381546,-0.19731861,0.001107635,-0.0005456296,-0.49260777,530886,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",112108,112108,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000011588563,0.0005651023,"{""low"":5.5904465,""high"":4}",0.00055904465,112108,0.0005608525,"CCC",0.0005608525,145199,125562,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000005005393,0.008986344,"{""low"":5.57,""high"":4}",-0.0032039946,-0.8507686,0.000557,0.003766,-58.00898,"2026-04-03T23:58:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9760332,0.0025030721,0.0021514,0.00035167206,0.16346195,0.002944915,-0.00044184295,-0.15003589,250304176,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6406448,6406448,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000095717376,0.0025590397,"{""low"":0.0023997067,""high"":0.0025590397}",0.0023997067,6406448,0.0024076223,"CCC",0.0024076223,8641712,6064841,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017930721,2.5254536,"{""low"":7.1,""high"":4}",-0.0046019275,-0.6477027,0.00071,0.007105,149.6888,"2026-04-03T23:59:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0666213,0.13711315,0.1891164,-0.05200325,-0.2749801,0.21872763,-0.08161448,-0.3731329,28942194,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6584426,6584426,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0073177665,0.14883421,"{""low"":0.136034,""high"":0.14883421}",0.136034,6584426,0.14381611,"CCC",0.14381611,46175304,6935261,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0032701492,0.024432724,"{""low"":0.133843,""high"":0.775608}",-0.63849485,-0.82321846,0.133843,0.775608,-46.36719,"2026-04-03T23:58:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","[]","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35215175,372.50568,392.0323,-19.526611,-0.04980868,463.82425,-91.31857,-0.19688185,8262631,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",3006984,3006984,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.3164062,374.00192,"{""low"":372.34222,""high"":374.00192}",372.34222,3006984,373.82202,"CCC",373.82202,3211846,2969853,"2025-09-03T00:00:00.000Z",0,22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.342712,0.042957176,"{""low"":357.16296,""high"":554.1141}",-181.6084,-0.3277455,357.16296,554.1141,-25.72602,"2026-04-03T23:58:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2584206,1.0195621,1.2458135,-0.22625136,-0.18160933,1.712938,-0.6933758,-0.40478748,189966288,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2300673,2300673,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.012993932,1.0827816,"{""low"":1.0161209,""high"":1.0827816}",1.0161209,2300673,1.0327436,"CCC",1.0327436,6263135,2486791,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31834215,0.45398328,"{""low"":0.70122,""high"":4.402659}",-3.3830967,-0.76842123,0.70122,4.402659,-63.49569,"2026-04-03T23:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11285908,0.070958234,0.07389852,-0.0029402822,-0.03978811,0.077154934,-0.0061967,-0.080315016,17762182,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1404988,1404988,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0000801757,0.072567016,"{""low"":0.068148546,""high"":0.072567016}",0.068148546,1404988,0.07103841,"CCC",0.07103841,1199890,1506481,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.068711236,30.579098,"{""low"":0.002247,""high"":0.098872}",-0.027913764,-0.28232223,0.002247,0.098872,-21.784126,"2026-04-03T23:58:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","[]","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9195715,0.013630159,0.01313886,0.00049129874,0.037392795,0.01751216,-0.0038820002,-0.22167456,7719397,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1324617,1324617,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00025671255,0.013769039,"{""low"":0.013342998,""high"":0.013769039}",0.013342998,1324617,0.013373419,"CCC",0.013373419,2216862,2050451,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002118159,0.18399575,"{""low"":0.011512,""high"":0.040394}",-0.026763842,-0.6625697,0.011512,0.040394,-54.33654,"2026-04-03T23:58:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","[]","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","[]","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4059117,6.289019e-8,3.4e-7,-2.7710982e-7,-0.81502885,0.0000043988,-0.0000043359096,-0.9857029,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9950,9950,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.477531e-9,6.395776e-8,"{""low"":6.13835,""high"":8}",6.13835e-8,9950,6.15442e-8,"CCC",6.15442e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.289019e-8,,"{""low"":0,""high"":3.1}",-0.00003093711,-0.9979713,0,0.000031,-93.333336,"2026-04-03T23:58:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9260793,0.014602154,0.0158767,-0.0012745457,-0.08027775,0.020674495,-0.0060723415,-0.29371172,26092928,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",339438,339438,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004401505,0.015302161,"{""low"":0.014451942,""high"":0.015302161}",0.014451942,339438,0.015042506,"CCC",0.015042506,294983,372280,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0007831538,0.05667225,"{""low"":0.013819,""high"":0.043586}",-0.028983846,-0.66498065,0.013819,0.043586,-51.850784,"2026-04-03T23:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","[]","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9417877,0.007870365,0.00682396,0.0010464047,0.15334274,0.013041189,-0.005170824,-0.39649943,2478006,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",494829,494829,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00015585218,0.008183164,"{""low"":0.007870365,""high"":0.008183164}",0.007870365,494829,0.0080266595,"CCC",0.0080266595,2405251,483513,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0035823649,0.83543956,"{""low"":0.004288,""high"":0.203537}",-0.19566664,-0.961332,0.004288,0.203537,-87.029106,"2026-04-03T23:59:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","[]","REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.418115,5.863439e-7,3.6e-7,2.263439e-7,0.62873304,7.6e-7,-1.7365608e-7,-0.22849484,3435752,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",206728,206728,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.086921e-8,6.869304e-7,"{""low"":5.85659,""high"":7}",5.85659e-7,206728,6.7723977e-7,"CCC",6.7723977e-7,59856,257694,"2023-02-02T00:00:00.000Z",20999999324160,10306300411904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.863439e-7,,"{""low"":0,""high"":2}",-0.000001413656,-0.706828,0,0.000002,0,"2026-04-03T23:58:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","[]","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35862616,0.022569794,0.02488498,-0.002315186,-0.093035474,0.055534326,-0.03296453,-0.5935884,1497234,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66337956,"CoinMarketCap",187690,187690,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00008123182,0.022733929,"{""low"":0.022565102,""high"":0.022733929}",0.022565102,187690,0.022647904,"CCC",0.022647904,218628,193499,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0007517934,0.034457482,"{""low"":0.021818,""high"":0.238942}",-0.2163722,-0.9055428,0.021818,0.238942,-82.92848,"2026-04-03T23:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"[]","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"[]","REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.453024,0.0035358816,0.00405926,-0.00052337814,-0.12893438,0.019602776,-0.016066894,-0.8196234,1767932,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",38756,38756,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00016479171,0.0036916484,"{""low"":0.0034926673,""high"":0.0036916484}",0.0034926673,38756,0.0036916484,"CCC",0.0036916484,188952,77250,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000058881706,0.01693463,"{""low"":0.003477,""high"":0.283525}",-0.27998912,-0.9875289,0.003477,0.283525,-93.60079,"2026-04-03T23:58:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","[]","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.729473,0.0057239556,0.00343438,0.0022895755,0.6666634,0.00354404,0.0021799156,0.61509335,4572308,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,798802240,"CoinMarketCap",352021,352021,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005474617,0.0064406893,"{""low"":0.005635866,""high"":0.0064406893}",0.005635866,352021,0.0062657287,"CCC",0.0062657287,390610,379350,"2024-04-11T00:00:00.000Z",1000000000,809309504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0049399557,6.300964,"{""low"":7.84,""high"":4}",-0.0075930445,-0.5701768,0.000784,0.013317,-28.303396,"2026-04-03T23:58:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","[]","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"[]","REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8053719,0.00015747933,0.00035776,-0.00020028067,-0.5598185,0.000699385,-0.0005419057,-0.7748317,144367,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",47836,47836,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000002895351,0.00016173931,"{""low"":1.5569424,""high"":4}",0.00015569424,47836,0.00016041759,"CCC",0.00016041759,324414,61091,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000034793338,0.022593077,"{""low"":1.54,""high"":4}",-0.007392521,-0.97914183,0.000154,0.00755,-97.461525,"2026-04-03T23:58:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","[]","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"[]","REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785748,0.00040633013,0.00086574,-0.00045940987,-0.5306557,0.038924146,-0.038517818,-0.989561,115376,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",140051,140051,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000039137696,0.00063471706,"{""low"":3.7076868,""high"":4}",0.00037076868,140051,0.0004454689,"CCC",0.0004454689,1278074,147235,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000035561447,0.095912755,"{""low"":3.7076868,""high"":4}",-0.45582768,-0.9991094,0.00037076868,0.456234,-99.81145,"2026-04-03T23:58:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","[]","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.156162,0.021892047,0.02193012,-0.00003807433,-0.001736166,0.032888155,-0.010996109,-0.33434862,54138752,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",6857538,6857538,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0021971911,0.022547094,"{""low"":0.019624908,""high"":0.022547094}",0.019624908,6857538,0.019694058,"CCC",0.019694058,17536171,5620915,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.009311046,0.7400879,"{""low"":0.012581,""high"":0.068885}",-0.04699295,-0.68219423,0.012581,0.068885,-32.930363,"2026-04-03T23:58:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","[]","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.477063,0.050921205,0.05724256,-0.0063213557,-0.110431045,0.051676672,-0.0007554665,-0.014619102,16799538,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",13854102,13854102,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.009324223,0.0600277,"{""low"":0.049808543,""high"":0.0600277}",0.049808543,13854102,0.0600277,"CCC",0.0600277,20495243,18363248,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.045463204,8.329645,"{""low"":0.005458,""high"":0.107906}",-0.056984793,-0.5280966,0.005458,0.107906,253.64621,"2026-04-03T23:58:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","[]","REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8619362,0.000073339026,0.00007646,-0.000003120971,-0.040818352,0.000171815,-0.000098475975,-0.57315123,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27905,27905,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000013405661,0.00007359323,"{""low"":7.17536,""high"":5}",0.0000717536,27905,0.00007199968,"CCC",0.00007199968,69923,27899,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008339026,0.12829271,"{""low"":6.5,""high"":5}",-0.002413661,-0.970511,0.000065,0.002487,-93.55993,"2026-04-03T23:59:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","[]","REGULAR","KIP"
