"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3596600,3596600,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2025-12-21T04:07:00.000Z","RHEA Finance USD","RHEA Finance USD",0.00016129576,0.015848393,"{""low"":0.015739016,""high"":0.015848393}",0.015739016,3596600,0.015816301,"CCC",0.015816301,5044826,3712210,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0024708202,0.18538567,"{""low"":0.013328,""high"":0.091606}",-0.07580718,-0.8275351,0.013328,0.091606,-80.89873,0.02273504,-0.0069362205,-0.3050894,0.033045676,-0.017246855,-0.5219096,3159764,15,0,false,false,"REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.0314758,0.01579882,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",46147,46147,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-12-21T04:08:00.000Z","Guild of Guardians USD","Guild of Guardians USD",0.00007007341,0.0038009647,"{""low"":0.003792031,""high"":0.0038009647}",0.003792031,46147,0.0037990748,"CCC",0.0037990748,81609,49729,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0004668075,0.14030884,"{""low"":0.003327,""high"":0.089106}",-0.085312195,-0.9574237,0.003327,0.089106,-89.5191,0.00437342,-0.00057961256,-0.13253073,0.01101919,-0.007225382,-0.655709,3106688,15,0,false,false,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.8818,0.0037938075,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,76158696,"CoinMarketCap",2359696,2359696,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2025-12-21T04:07:00.000Z","WeFi USD","WeFi USD",0.037236214,2.6599963,"{""low"":2.6481764,""high"":2.6599963}",2.6481764,2359696,2.6599963,"CCC",2.6599963,4164853,4318295,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3710878,8.484898,"{""low"":0.279448,""high"":2.698912}",-0.048376083,-0.017924292,0.279448,2.698912,761.3775,2.1684108,0.48212504,0.22234027,1.0217289,1.628807,1.5941675,201861360,15,0,false,false,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.4248745,2.6505358,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7251861,7251861,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-12-21T04:08:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-0.00017562578,0.0029589252,"{""low"":0.0028382104,""high"":0.0029589252}",0.0028382104,7251861,0.0028493544,"CCC",0.0028493544,8240279,9237606,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00037136674,0.14574832,"{""low"":0.002548,""high"":0.112846}",-0.10992663,-0.9741296,0.002548,0.112846,-94.927124,0.00889736,-0.005977994,-0.67188394,0.02591863,-0.022999264,-0.88736415,1283502,15,0,false,false,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.67452,0.0029193668,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1655747712,"CoinMarketCap",6039914,6039914,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-12-21T04:08:00.000Z","peaq USD","peaq USD",0.000013872981,0.031531017,"{""low"":0.031111704,""high"":0.031531017}",0.031111704,6039914,0.031460214,"CCC",0.031460214,8859236,2413446,"2024-11-12T00:00:00.000Z",0,4356875264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038380176,0.13859162,"{""low"":0.027693,""high"":0.721987}",-0.690456,-0.95632744,0.027693,0.721987,-93.683815,0.04985294,-0.018321924,-0.3675194,0.07376269,-0.042231675,-0.5725343,52207408,15,0,false,false,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.0440133,0.031531017,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",280939,280939,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1766290020,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-7.1865884e-8,0.0000014743011,"1.4622759E-6 - 1.4743011E-6",0.0000014622759,280939,0.0000014720449,"CCC",0.0000014720449,505090,301851,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.6413356e-7,0.46413356,"1.0E-6 - 3.1E-5",-0.000029535866,-0.9527699,0.000001,0.000031,-86.666664,0.00000224,-7.758664e-7,-0.34636894,0.0000064727,-0.0000050085664,-0.77379864,0,15,0,false,false,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-4.6787677,0.0000014641336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",2585463,2585463,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-12-21T04:08:00.000Z","Subsquid USD","Subsquid USD",-0.0013341047,0.041413285,"{""low"":0.04072612,""high"":0.041413285}",0.04072612,2585463,0.04114596,"CCC",0.04114596,26658789,6434105,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002138663,0.05511024,"{""low"":0.038807,""high"":0.286479}",-0.24553333,-0.8570727,0.038807,0.286479,-10.770428,0.05872754,-0.017781876,-0.302786,0.12466039,-0.08371472,-0.6715423,39600980,15,0,false,false,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.15542,0.040945664,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",438163,438163,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1766290020,"doginme USD","doginme USD",-0.000008982592,0.00018189312,"1.7819967E-4 - 1.8189312E-4",0.00017819967,438163,0.00018156723,"CCC",0.00018156723,1133924,573798,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000038590413,0.2756458,"1.4E-4 - 0.001744",-0.0015654096,-0.89759725,0.00014,0.001744,-27.756655,0.00022366,-0.00004506958,-0.20150936,0.000420305,-0.00024171459,-0.57509327,12076151,15,0,false,false,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.788849,0.00017859042,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",31395,31395,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1766290080,"Nexa USD","Nexa USD",-1.13716965e-8,4.8767555e-7,"4.812214E-7 - 4.8767555E-7",4.812214e-7,31395,4.8767555e-7,"CCC",4.8767555e-7,62029,50358,1675296000,20999999324160,9551990489088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.36728e-10,0.0009075407,"4.812214E-7 - 2.0E-6",-0.0000015183418,-0.7591709,4.812214e-7,0.000002,-50,0.000001,-5.183419e-7,-0.5183419,0.00000103,-5.483419e-7,-0.5323708,2822333,15,0,false,false,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.3064954,4.816581e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-12-21T04:08:00.000Z","ACryptoS USD","ACryptoS USD",0.005570948,0.20372157,"{""low"":0.20372157,""high"":0.20372157}",0.20372157,20,0.20372157,"CCC",0.20372157,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0055705607,0.028112704,"{""low"":0.198151,""high"":0.38655}",-0.18282844,-0.47297487,0.198151,0.38655,-30.49528,0.22764398,-0.023922414,-0.10508696,0.26927796,-0.06555639,-0.2434525,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,2.8114676,0.20372157,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",2,2,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1766290080,"Gravity Finance USD","Gravity Finance USD",-0.0000014829857,0.00028845624,"2.8550596E-4 - 2.8845624E-4",0.00028550596,2,0.00028845624,"CCC",0.00028845624,63,34,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009250596,0.47930548,"1.93E-4 - 0.004606",-0.0043204944,-0.9380144,0.000193,0.004606,-92.697205,0.00026016,0.000025345944,0.09742444,0.000310655,-0.000025149056,-0.08095493,100574,15,0,false,false,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5167443,0.00028550596,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"UChain USD",,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",91968,91968,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-12-21T04:09:00.000Z","IAGON USD","IAGON USD",-0.0010893494,0.07801115,"{""low"":0.07606266,""high"":0.07801115}",0.07606266,91968,0.07801115,"CCC",0.07801115,1510814,443702,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.016050573,0.2654567,"{""low"":0.060464,""high"":0.423966}",-0.34745142,-0.8195266,0.060464,0.423966,-69.28813,0.105501,-0.028986432,-0.2747503,0.12951769,-0.053003117,-0.40923458,28771044,15,0,false,false,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.4037315,0.07651457,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",9565367,9565367,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1766290080,"EGL1 USD","EGL1 USD",0.0000046640635,0.018055575,"0.017734697 - 0.018055575",0.017734697,9565367,0.01791511,"CCC",0.01791511,18170261,8594167,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017877756,1986.4172,"9.0E-6 - 0.124688",-0.10680124,-0.8565479,0.000009,0.124688,-13.071287,0.02180632,-0.003919564,-0.17974441,0.049867954,-0.0319812,-0.64131767,17886756,15,0,false,false,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02608207,0.017886756,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",215446,215446,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-12-21T04:07:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",-0.0001584827,0.0060874135,"{""low"":0.0060672127,""high"":0.0060874135}",0.0060672127,215446,0.006086257,"CCC",0.006086257,1824147,241081,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0,0,"{""low"":0.0060672127,""high"":0.283525}",-0.27745777,-0.9786008,0.0060672127,0.283525,-96.18036,0.00796368,-0.0018964671,-0.23813954,0.056481864,-0.05041465,-0.8925812,3033592,15,0,false,false,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.5456257,0.0060672127,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683560,"U Coin USD","U Coin USD",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",527121,527121,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-12-21T04:07:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.00004390313,0.0013506381,"{""low"":0.0013133563,""high"":0.0013506381}",0.0013133563,527121,0.0013276483,"CCC",0.0013276483,1139067,475243,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00009119441,0.073603235,"{""low"":0.001239,""high"":0.044135}",-0.042804807,-0.9698608,0.001239,0.044135,-97.07532,0.00334586,-0.0020156656,-0.60243577,0.006411555,-0.0050813607,-0.79253167,1328771,15,0,false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,3.4131565,0.0013301944,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1048435,1048435,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-12-21T04:08:00.000Z","Carbon browser USD","Carbon browser USD",-0.000002901419,0.0011931992,"{""low"":0.0011780864,""high"":0.0011931992}",0.0011780864,1048435,0.0011931992,"CCC",0.0011931992,2172283,1697687,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017642078,0.17432883,"{""low"":0.001012,""high"":0.025598}",-0.02440958,-0.95357364,0.001012,0.025598,-94.325195,0.0015722,-0.00038377917,-0.24410328,0.002975145,-0.0017867241,-0.6005503,471309,15,0,false,false,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.24354503,0.0011884208,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,607470208,"CoinMarketCap",3276816,3276816,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]",1766290020,"UXLINK USD","UXLINK USD",0.0007873308,0.011538195,"0.010875017 - 0.011538195",0.010875017,3276816,0.010875017,"CCC",0.010875017,26995841,1375464,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.011291794,2822.9485,"4.0E-6 - 3.746371",-3.7350752,-0.9969849,0.000004,3.746371,-99.21081,0.02367186,-0.012376066,-0.5228177,0.21680829,-0.2055125,-0.94789964,6861857,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,7.492356,0.011295794,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-12-21T04:08:00.000Z","Vista Finance USD","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1850,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.833206,0.7968848,-0.48682576,-0.61091113,15.579697,-15.269638,-0.98009855,0,15,0,false,false,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3389588,3389588,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-12-21T04:08:00.000Z","Xterio USD","Xterio USD",0.0011383761,0.032183364,"{""low"":0.03095693,""high"":0.032183364}",0.03095693,3389588,0.031043224,"CCC",0.031043224,7324409,5266919,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036121123,0.13091157,"{""low"":0.027592,""high"":0.544393}",-0.5131889,-0.9426809,0.027592,0.544393,-92.57429,0.0474697,-0.01626559,-0.34265202,0.0935761,-0.06237199,-0.6665376,4455512,15,0,false,false,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,3.7862926,0.031204112,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",22544,22544,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-12-21T04:08:00.000Z","Serenity USD","Serenity USD",-0.0007542223,0.04524289,"{""low"":0.045082647,""high"":0.04524289}",0.045082647,22544,0.045202464,"CCC",0.045202464,45807,36690,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016890908,0.59790826,"{""low"":0.02825,""high"":0.173783}",-0.1286421,-0.7402456,0.02825,0.173783,-45.24192,0.03782578,0.0073151253,0.19338994,0.052385725,-0.007244818,-0.13829756,1874401,15,0,false,false,"REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6433581,0.045140907,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",203914,203914,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-12-21T04:07:00.000Z","ArcBlock USD","ArcBlock USD",-0.00768131,0.26856267,"{""low"":0.26340842,""high"":0.26856267}",0.26340842,203914,0.2658749,"CCC",0.2658749,518093,305485,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0157758,0.06288712,"{""low"":0.250859,""high"":1.919952}",-1.6533172,-0.8611242,0.250859,1.919952,-81.003,0.37318584,-0.10655105,-0.2855174,0.6228881,-0.3562533,-0.57193786,26278006,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.8001752,0.2666348,"ABT"
