"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5048366,0.024359105,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",2011427,2011427,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00088475645,0.024359105,"{""low"":0.023355387,""high"":0.024359105}",0.023355387,2011427,0.024023369,"CCC",0.024023369,4951203,1330173,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.010709105,0.78454983,"{""low"":0.01365,""high"":0.101092}",-0.076732896,-0.75904024,0.01365,0.101092,-10.612601,0.02012718,0.004231926,0.21025927,0.020511696,0.003847409,0.18757147,2241037,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1745103600,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7001204,1.4215906,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1678380,1678380,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.10208833,1.4690084,"{""low"":1.3934861,""high"":1.4690084}",1.3934861,1678380,1.4135287,"CCC",1.4135287,827057,603156,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.26537156,0.22951669,"{""low"":1.156219,""high"":2.711928}",-1.2903373,-0.47580075,1.156219,2.711928,-31.80443,1.5257325,-0.10414195,-0.06825702,1.5193775,-0.0977869,-0.06435985,98053888,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.628415,0.0032232949,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",102664,102664,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0005085978,0.0032346426,"{""low"":0.0031387783,""high"":0.0032346426}",0.0031387783,102664,0.0031718921,"CCC",0.0031718921,805807,165178,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00008451659,0.026926588,"{""low"":0.0031387783,""high"":0.084276}",-0.081052706,-0.96175313,0.0031387783,0.084276,-89.82321,0.00553394,-0.0023106453,-0.4175407,0.00713886,-0.003915565,-0.54848605,1679601,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.505669,0.15430148,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",11983221,11983221,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.020061642,0.16095112,"{""low"":0.1540934,""high"":0.16095112}",0.1540934,11983221,0.1602482,"CCC",0.1602482,7166003,5453343,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00020807981,0.0013503487,"{""low"":0.1540934,""high"":0.823444}",-0.66914254,-0.8126145,0.1540934,0.823444,-53.945576,0.1897964,-0.035494924,-0.18701579,0.21410415,-0.059802666,-0.27931577,122505568,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.219062,0.15159744,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2022-01-12T00:00:00.000Z",6,121842264,"CoinMarketCap",703517,703517,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.02721332,0.1551285,"{""low"":0.15053526,""high"":0.1551285}",0.15053526,703517,0.1551285,"CCC",0.1551285,602450,476975,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0016054362,0.010703479,"{""low"":0.149992,""high"":2.934902}",-2.7833045,-0.9483467,0.149992,2.934902,-86.3092,0.2166213,-0.065023854,-0.30017295,0.31309208,-0.16149464,-0.5158056,18470976,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044636573,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-04-17T09:40:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.644595,0.052455384,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1554508,1554508,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0031380244,0.05342528,"{""low"":0.052386213,""high"":0.05342528}",0.052386213,1554508,0.053210232,"CCC",0.053210232,8536337,2868004,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.022528384,0.7527779,"{""low"":0.029927,""high"":0.091454}",-0.038998615,-0.42642877,0.029927,0.091454,-20.015705,0.04988646,0.002568923,0.051495392,0.051508717,0.00094666705,0.018378774,5680918,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.79889,2.3768013,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",37288700,37288700,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.25820088,2.3768013,"{""low"":2.2933228,""high"":2.3768013}",2.2933228,37288700,2.2933228,"CCC",2.2933228,12315674,17121711,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23082018,0.10755928,"{""low"":2.145981,""high"":3.959119}",-1.5823178,-0.3996641,2.145981,3.959119,-16.303284,2.67597,-0.29916883,-0.11179827,2.5947382,-0.217937,-0.0839919,222172288,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.563541,0.042306434,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",5164185,5164185,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.013042066,0.043501228,"{""low"":0.038858805,""high"":0.043501228}",0.038858805,5164185,0.042457476,"CCC",0.042457476,8503265,9095314,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0034476295,0.08872197,"{""low"":0.038858805,""high"":0.267191}",-0.22488455,-0.84166217,0.038858805,0.267191,-54.413784,0.07267212,-0.030365687,-0.41784507,0.08999053,-0.047684092,-0.52987903,34113944,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.805416,0.051989585,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,319378880,"CoinMarketCap",34395792,34395792,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.034379616,0.0530327,"{""low"":0.049770195,""high"":0.0530327}",0.049770195,34395792,0.050578374,"CCC",0.050578374,44975326,37718217,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0022193901,0.044592757,"{""low"":0.049770195,""high"":0.409353}",-0.3573634,-0.87299573,0.049770195,0.409353,-77.51497,0.10924692,-0.057257332,-0.52410936,0.15472518,-0.102735594,-0.6639876,16604376,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.16764,0.014052188,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1802594,1802594,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0040022414,0.016668865,"{""low"":0.014052188,""high"":0.016668865}",0.014052188,1802594,0.016366161,"CCC",0.016366161,5758736,934029,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.003675188,0.35416672,"{""low"":0.010377,""high"":0.044558}",-0.030505812,-0.6846315,0.010377,0.044558,30.20978,0.0304802,-0.016428012,-0.5389732,0.027684288,-0.0136321,-0.4924129,13150237,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.14517,0.0022478364,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-05-12T00:00:00.000Z",6,6722163712,"CoinMarketCap",3003468,3003468,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00075509143,0.0022478364,"{""low"":0.0021121888,""high"":0.0022478364}",0.0021121888,3003468,0.0021127942,"CCC",0.0021127942,3939689,3218838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0001356476,0.06422134,"{""low"":0.0021121888,""high"":0.020042}",-0.017794164,-0.8878437,0.0021121888,0.020042,-66.59553,0.00320172,-0.00095388363,-0.29792848,0.00377648,-0.0015286435,-0.40478,15110324,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1742520360,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.916005,0.0027538182,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",252859,252859,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00033744215,0.0027617703,"{""low"":0.0026567795,""high"":0.0027617703}",0.0026567795,252859,0.0026567795,"CCC",0.0026567795,197391,202014,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00009703869,0.036524933,"{""low"":0.0026567795,""high"":0.020654}",-0.017900182,-0.866669,0.0026567795,0.020654,-53.48696,0.00306362,-0.0003098019,-0.10112282,0.00397948,-0.0012256617,-0.30799547,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-07-06T06:22:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1735176420,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9631166,0.5083525,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",574706,574706,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.015523016,0.5106034,"{""low"":0.5066506,""high"":0.5106034}",0.5066506,574706,0.5104033,"CCC",0.5104033,3052830,444303,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3994595,3.6683671,"{""low"":0.108893,""high"":0.587147}",-0.07879448,-0.1341989,0.108893,0.587147,178.35658,0.5186556,-0.01030308,-0.019864975,0.5398917,-0.0315392,-0.058417644,199740192,15,0,false,false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162807,1.0001167,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-07-16T00:00:00.000Z",4,352821312,"CoinMarketCap",15258463,15258463,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00016283989,1.0009449,"{""low"":0.99783254,""high"":1.0009449}",0.99783254,15258463,0.99959856,"CCC",0.99959856,2713063,2982696,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018681705,0.019035092,"{""low"":0.981435,""high"":1.015474}",-0.015357256,-0.01512324,0.981435,1.015474,-0.17212033,0.999554,0.00056272745,0.00056297856,0.9993195,0.0007972121,0.000797755,352862464,15,0,false,false,,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0814533,2.0113173,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",805599,805599,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.13023782,2.0217676,"{""low"":2.008156,""high"":2.0217676}",2.008156,805599,2.0201116,"CCC",2.0201116,981672,934265,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13769627,0.07349206,"{""low"":1.873621,""high"":5.366687}",-3.3553696,-0.6252218,1.873621,5.366687,13.861799,2.7244408,-0.71312356,-0.26175043,3.4761035,-1.4647863,-0.4213874,188644976,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.210372,0.0055204723,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2049076,2049076,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0009903149,0.0055204723,"{""low"":0.004592753,""high"":0.0055204723}",0.004592753,2049076,0.004592753,"CCC",0.004592753,6340674,1079640,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009277193,0.20199634,"{""low"":0.004592753,""high"":0.028503}",-0.022982528,-0.8063196,0.004592753,0.028503,-69.052444,0.00799744,-0.0024769679,-0.3097201,0.00969329,-0.004172818,-0.4304852,399088,15,0,false,false,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.938329,0.0024207146,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",11407778,11407778,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00042512012,0.002541371,"{""low"":0.0023524337,""high"":0.002541371}",0.0023524337,11407778,0.0023823085,"CCC",0.0023823085,3535522,4344983,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00085771456,0.5487617,"{""low"":0.001563,""high"":0.007159}",-0.004738285,-0.66186416,0.001563,0.007159,45.618427,0.00272004,-0.00029932545,-0.1100445,0.002444785,-0.000024070498,-0.00984565,21497836,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952985,0.021938171,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5956901,5956901,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0024248473,0.022204328,"{""low"":0.020432571,""high"":0.022204328}",0.020432571,5956901,0.020824991,"CCC",0.020824991,6990769,5989757,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012888171,1.4241072,"{""low"":0.00905,""high"":0.035792}",-0.013853829,-0.38706496,0.00905,0.035792,20.733583,0.02254244,-0.00060426816,-0.026805801,0.021501156,0.00043701567,0.020325217,21937960,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
