"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","[]",1742597640,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.4784746e-7,0.0013600921,"0.0013588925 - 0.0013600921",0.0013588925,59,0.0013594218,"CCC",0.0013594218,157,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093956053,2.2370489,"4.2E-4 - 0.058094",-0.05673444,-0.97659725,0.00042,0.058094,-86.050095,0.00201328,-0.00065371953,-0.32470372,0.005664895,-0.0043053343,-0.7600025,0,15,0,false,false,0.01087518,0.0013595605,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5757280256,"CoinMarketCap",7861075,7861075,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00018866034,0.0059514376,"{""low"":0.0057299845,""high"":0.0059514376}",0.0057299845,7861075,0.0059262393,"CCC",0.0059262393,14928077,11769374,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010784967,0.23039877,"{""low"":0.004681,""high"":0.028129}",-0.022369504,-0.795247,0.004681,0.028129,-75.35761,0.0067449,-0.0009854031,-0.14609604,0.010760475,-0.0050009782,-0.4647544,33159036,15,0,false,false,-3.1717494,0.0057594967,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,650191168,"CoinMarketCap",1882784,1882784,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00035483763,0.03531887,"{""low"":0.034211874,""high"":0.03531887}",0.034211874,1882784,0.034579292,"CCC",0.034579292,2914019,2371542,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0071289185,0.2627301,"{""low"":0.027134,""high"":0.163343}",-0.12908009,-0.7902395,0.027134,0.163343,-70.479645,0.0383869,-0.004123982,-0.107432015,0.05909697,-0.024834052,-0.42022547,22277446,15,0,false,false,-1.0250164,0.034262918,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11350,11350,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.000012174016,0.0032760054,"{""low"":0.0031844003,""high"":0.0032760054}",0.0031844003,11350,0.0032382773,"CCC",0.0032382773,27531,12969,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005017021,0.18250349,"{""low"":0.002749,""high"":0.298367}",-0.2951163,-0.98910505,0.002749,0.298367,-98.50205,0.00385726,-0.00060655805,-0.15725102,0.02448173,-0.02123103,-0.86721927,65702,15,0,false,false,0.37591693,0.003250702,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","[]",1742597640,false,1587081600000,6,4775000064,"CoinMarketCap",139246,139246,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00024047459,0.0025617965,"0.0014353872 - 0.0025617965",0.0014353872,139246,0.0019175302,"CCC",0.0019175302,158701,110416,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014898592,10.641851,"1.4E-4 - 0.011584",-0.0099541405,-0.85930085,0.00014,0.011584,-65.031906,0.00169694,-0.00006708084,-0.03953047,0.002232845,-0.00060298573,-0.27005267,7782577,15,0,false,false,-12.857303,0.0016298592,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6234154,6234154,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.000026738271,0.019562162,"{""low"":0.018992735,""high"":0.019562162}",0.018992735,6234154,0.019464409,"CCC",0.019464409,8048481,12656343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017652791,0.09973892,"{""low"":0.017699,""high"":0.054023}",-0.03455872,-0.6397038,0.017699,0.054023,-51.77992,0.02248172,-0.0030174423,-0.13421759,0.026957335,-0.0074930564,-0.27795982,77656176,15,0,false,false,0.13755807,0.019464279,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","[]",1742597640,false,1629417600000,6,410670366720,"CoinMarketCap",4160678,4160678,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.307229e-7,0.00009439229,"9.1795846E-5 - 9.439229E-5",0.000091795846,4160678,0.000092943344,"CCC",0.000092943344,6668357,8977507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012653036,0.15816295,"8.0E-5 - 4.68E-4",-0.00037534698,-0.8020234,0.00008,0.000468,-72.96512,0.0001077,-0.000015046964,-0.13971183,0.000173755,-0.00008110197,-0.4667605,38049856,15,0,false,false,-0.56954753,0.000092653034,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",211425,211425,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.00333786,0.036963303,"{""low"":0.029695213,""high"":0.036963303}",0.029695213,211425,0.03378239,"CCC",0.03378239,854261,177169,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0071250256,0.3062025,"{""low"":0.023269,""high"":0.664681}",-0.634287,-0.95427275,0.023269,0.664681,-94.139946,0.07986334,-0.049469315,-0.6194246,0.083920285,-0.05352626,-0.6378227,1335709,15,0,false,false,-9.895271,0.030394025,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5636164,"CoinMarketCap",12810587,12810587,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.20470715,14.375719,"{""low"":14.003085,""high"":14.375719}",14.003085,12810587,14.244671,"CCC",14.244671,24953553,21829393,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5056419,0.119992286,"{""low"":12.547823,""high"":154.84367}",-140.7902,-0.90924096,12.547823,154.84367,-88.62848,18.661106,-4.607641,-0.24691148,35.77369,-21.720224,-0.6071564,79207632,15,0,false,false,-1.435718,14.053465,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35600424,"CoinMarketCap",45568612,45568612,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.4745903,17.080153,"{""low"":16.319542,""high"":17.080153}",16.319542,45568612,16.986805,"CCC",16.986805,143623406,64325215,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.62444,0.5200865,"{""low"":10.814431,""high"":50.22721}",-33.788338,-0.6727098,10.814431,50.22721,-18.508698,23.355972,-6.917101,-0.29615983,25.022926,-8.584055,-0.34304762,585230784,15,0,false,false,-2.805991,16.438871,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",55382120,55382120,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00055423426,0.0062971166,"{""low"":0.0054679075,""high"":0.0062971166}",0.0054679075,55382120,0.0057041245,"CCC",0.0057041245,62032363,30376962,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00313823,1.0107021,"{""low"":0.003105,""high"":0.026694}",-0.02045077,-0.76611865,0.003105,0.026694,-31.81112,0.00775514,-0.00151191,-0.19495587,0.009239385,-0.002996155,-0.3242808,348994944,15,0,false,false,9.742209,0.00624323,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",148370,148370,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.000090997666,0.00850619,"{""low"":0.008084688,""high"":0.00850619}",0.008084688,148370,0.0081203645,"CCC",0.0081203645,812394,258327,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00089128315,0.11880607,"{""low"":0.007502,""high"":0.046157}",-0.037763715,-0.8181579,0.007502,0.046157,-74.822495,0.00925942,-0.00086613744,-0.09354121,0.010788495,-0.0023952117,-0.22201538,4304101,15,0,false,false,1.0960542,0.008393283,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29741468,29741468,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000738658,0.017581273,"{""low"":0.016194483,""high"":0.017581273}",0.016194483,29741468,0.01699755,"CCC",0.01699755,60410988,27356871,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002778939,0.20422862,"{""low"":0.013607,""high"":0.143146}",-0.12676005,-0.8855299,0.013607,0.143146,-55.99451,0.01942896,-0.0030430201,-0.15662292,0.0496259,-0.03323996,-0.6698108,82915104,15,0,false,false,-4.3134356,0.016385939,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",710680,710680,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00018372154,0.0022557385,"{""low"":0.0020440263,""high"":0.0022557385}",0.0020440263,710680,0.0022109225,"CCC",0.0022109225,1323981,435747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008471733,0.6984116,"{""low"":0.001213,""high"":0.026797}",-0.024736827,-0.92311925,0.001213,0.026797,-87.352844,0.00285848,-0.00079830666,-0.27927664,0.00508465,-0.0030244768,-0.59482497,5490291,15,0,false,false,-8.187615,0.0020601733,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17660632,17660632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.01006937,0.42354983,"{""low"":0.40820217,""high"":0.42354983}",0.40820217,17660632,0.4216045,"CCC",0.4216045,48614777,26577799,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.053721756,0.15016228,"{""low"":0.357758,""high"":1.508157}",-1.0966773,-0.72716385,0.357758,1.508157,-66.20672,0.48091152,-0.06943178,-0.14437537,0.63347805,-0.2219983,-0.35044357,646461760,15,0,false,false,-2.388663,0.41147974,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14766197,14766197,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.005811274,0.28721938,"{""low"":0.27402064,""high"":0.28721938}",0.27402064,14766197,0.28357857,"CCC",0.28357857,43377013,28571417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057380095,0.26177886,"{""low"":0.219193,""high"":0.708177}",-0.43160388,-0.6094577,0.219193,0.708177,-37.558525,0.29733977,-0.020766675,-0.06984157,0.34220654,-0.065633446,-0.19179483,276573088,15,0,false,false,-2.0579352,0.2765731,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","[]",1742597640,false,1648425600000,6,0,"CoinMarketCap",444,444,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.4020043e-7,0.000105022875,"1.03983264E-4 - 1.05022875E-4",0.000103983264,444,0.000104908875,"CCC",0.000104908875,3187,1653,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",7.951094e-7,0.0076465127,"1.03983264E-4 - 4.42E-4",-0.0003372216,-0.7629448,0.000103983264,0.000442,-71.38965,0.00012406,-0.000019281622,-0.15542175,0.000148415,-0.000043636624,-0.2940176,0,15,0,false,false,-0.13362567,0.00010477837,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","[]",1742597640,false,1594684800000,6,2911744000,"CoinMarketCap",1280752,1280752,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.0000568181,0.0004732207,"3.5497983E-4 - 4.732207E-4",0.00035497983,1280752,0.00040448853,"CCC",0.00040448853,2309376,788769,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002742419,0.07949041,"3.45E-4 - 0.005282",-0.004909576,-0.9294918,0.000345,0.005282,-90.98013,0.00075102,-0.00037859578,-0.5041088,0.00092433,-0.0005519058,-0.5970874,1084403,15,0,false,false,-13.23684,0.0003724242,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",714960,714960,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008532405,0.017009268,"{""low"":0.016563501,""high"":0.017009268}",0.016563501,714960,0.016952692,"CCC",0.016952692,1608043,914465,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010902155,0.06886152,"{""low"":0.015832,""high"":0.095617}",-0.07869478,-0.8230209,0.015832,0.095617,-75.893005,0.02098734,-0.0040651243,-0.19369413,0.03043982,-0.013517605,-0.4440764,13634530,15,0,false,false,-0.5016836,0.016922215,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1625222,1625222,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0008444786,0.103448614,"{""low"":0.09935495,""high"":0.103448614}",0.09935495,1625222,0.09959509,"CCC",0.09959509,2706993,2178062,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015921801,0.18874086,"{""low"":0.084358,""high"":0.457391}",-0.3571112,-0.78075695,0.084358,0.457391,-68.34109,0.12478758,-0.024507776,-0.19639596,0.17897736,-0.078697555,-0.43970677,35668968,15,0,false,false,0.84927565,0.1002798,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",16159,16159,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.015568733,0.7341268,"{""low"":0.7105795,""high"":0.7341268}",0.7105795,16159,0.7263391,"CCC",0.7263391,127912,61570,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022803903,0.03209198,"{""low"":0.7105795,""high"":1.057326}",-0.32394254,-0.30637908,0.7105795,1.057326,-3.6257684,0.77092093,-0.037537515,-0.048691783,0.8491434,-0.11575997,-0.13632558,85720624,15,0,false,false,2.1689105,0.7333834,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39042112,"CoinMarketCap",17973426,17973426,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.021155357,5.512978,"{""low"":5.312156,""high"":5.512978}",5.312156,17973426,5.4202757,"CCC",5.4202757,56320097,26799707,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.78947496,0.16978282,"{""low"":4.649911,""high"":26.163586}",-20.7242,-0.7921009,4.649911,26.163586,-70.28058,7.1050377,-1.6656518,-0.2344325,11.821879,-6.3824935,-0.5398882,212365120,15,0,false,false,0.39044982,5.439386,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","[]",1742597640,false,1614729600000,6,101057664,"CoinMarketCap",6270,6270,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6187627e-7,0.000998383,"8.992543E-4 - 9.98383E-4",0.0008992543,6270,0.00089958875,"CCC",0.00089958875,17694,10455,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001433997,0.18968214,"7.56E-4 - 0.007406",-0.0065066004,-0.878558,0.000756,0.007406,-85.89563,0.00122732,-0.00032792037,-0.26718408,0.002247405,-0.0013480054,-0.5998053,90891,15,0,false,false,-0.02911087,0.0008993997,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,381585664,"CoinMarketCap",7451067,7451067,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.008427143,0.27640402,"{""low"":0.25979015,""high"":0.27640402}",0.25979015,7451067,0.26980445,"CCC",0.26980445,14465383,9440374,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03421867,0.15043686,"{""low"":0.227462,""high"":1.447326}",-1.1856453,-0.8191972,0.227462,1.447326,-79.12917,0.36652687,-0.10484621,-0.28605327,0.5424784,-0.28079772,-0.5176201,99853592,15,0,false,false,-3.1199164,0.26168066,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","[]",1742597640,false,1623456000000,8,163712264854044670,"CoinMarketCap",16787828,16787828,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.638201e-12,1.3567953e-9,"1.302774E-9 - 1.3567953E-9",1.302774e-9,16787828,1.3245952e-9,"CCC",1.3245952e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2113755e-11,0.01697436,"1.302774E-9 - 1.3567953E-9",-3.1907588e-11,-0.023516877,1.302774e-9,1.3567953e-9,,,,,,,,216900384,15,0,false,false,-0.27385092,1.3248878e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7695424,7695424,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00012212992,0.07519292,"{""low"":0.07260807,""high"":0.07519292}",0.07260807,7695424,0.07386425,"CCC",0.07386425,13624735,8521547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014402539,0.24183187,"{""low"":0.059556,""high"":0.305262}",-0.23130345,-0.75772107,0.059556,0.305262,-69.977,0.08463894,-0.0106804,-0.12618779,0.12223355,-0.04827501,-0.39494076,53671964,15,0,false,false,0.1654048,0.07395854,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.000073892996,0.0067479257,"{""low"":0.0066740992,""high"":0.0067479257}",0.0066740992,0,0.0067479257,"CCC",0.0067479257,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002486099,0.59362435,"{""low"":0.004188,""high"":0.050269}",-0.0435949,-0.8672323,0.004188,0.050269,-5.4769573,0.00641556,0.00025853934,0.040298797,0.011137915,-0.0044638156,-0.4007766,0,15,0,false,false,-1.0950395,0.0066740992,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54477276,54477276,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8570862,213.92766,"{""low"":206.86716,""high"":213.92766}",206.86716,54477276,210.39008,"CCC",210.39008,64203485,55391390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.57208,1.020356,"{""low"":105.426025,""high"":243.03001}",-30.031906,-0.12357283,105.426025,243.03001,56.121517,221.57657,-8.578461,-0.03871556,188.0631,24.935013,0.13258855,3929121792,15,0,false,false,0.8795507,212.99811,"XMR"
