"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4892092,0.006266036,"[]","2025-12-19T23:54:00.000Z","ROA CORE USD","ROA CORE USD",false,false,"REGULAR",0.00704756,-0.000781524,-0.11089285,0.00931921,-0.0030531744,-0.32762158,4091721,15,0,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",458173,458173,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00015218649,0.0064507197,"{""low"":0.0060934704,""high"":0.0064507197}",0.0060934704,458173,0.0061003705,"CCC",0.0061003705,1232044,775016,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0002710363,0.04521039,"{""low"":0.005995,""high"":0.022645}",-0.016378965,-0.72329277,0.005995,0.022645,-68.49011,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6394935,0.0055609415,"[]","2025-12-19T23:53:00.000Z","dKargo USD","dKargo USD",false,false,"REGULAR",0.00724282,-0.0016818787,-0.23221323,0.012763755,-0.007202814,-0.56431776,27804708,15,0,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1672467,1672467,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000897008,0.0057158293,"{""low"":0.0053164912,""high"":0.0057158293}",0.0053164912,1672467,0.005471849,"CCC",0.005471849,2004417,1810968,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0002444503,0.045979626,"{""low"":0.0053164912,""high"":0.032655}",-0.027094059,-0.82970625,0.0053164912,0.032655,-76.829475,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2072234,0.005353193,"[]","2025-12-19T23:55:00.000Z","ALTAVA USD","ALTAVA USD",false,false,"REGULAR",0.00663182,-0.0012786272,-0.19280185,0.009297025,-0.0039438326,-0.4242037,3725169,15,0,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",50780,50780,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00021612737,0.005353776,"{""low"":0.0051345224,""high"":0.005353776}",0.0051345224,50780,0.005137065,"CCC",0.005137065,1447474,154733,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00034719286,0.069355346,"{""low"":0.005006,""high"":0.028294}",-0.022940807,-0.8108011,0.005006,0.028294,-78.34134,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7759635,0.13376793,"[]","2025-12-19T23:53:00.000Z","Hunt Town USD","Hunt Town USD",false,false,"REGULAR",0.14947598,-0.015708044,-0.105087414,0.21742304,-0.083655104,-0.3847573,16877190,15,0,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2855339,2855339,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0023342222,0.13915086,"{""low"":0.12683801,""high"":0.13915086}",0.12683801,2855339,0.13122141,"CCC",0.13122141,2870244,3435486,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007022932,0.055409934,"{""low"":0.126745,""high"":0.505941}",-0.37217304,-0.73560566,0.126745,0.505941,-59.053314,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6064591,0.002510622,"[]","2025-12-19T23:54:00.000Z","MEVerse USD","MEVerse USD",false,false,"REGULAR",0.00307586,-0.00056523806,-0.18376586,0.005611445,-0.003100823,-0.55258906,4334953,15,0,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",22323,22323,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006377604,0.002510622,"{""low"":0.0024321442,""high"":0.002510622}",0.0024321442,22323,0.0024468459,"CCC",0.0024468459,365677,220151,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0002036218,0.08826259,"{""low"":0.002307,""high"":0.019588}",-0.017077377,-0.87182856,0.002307,0.019588,-44.787907,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7667942,0.0020023577,"[]","2025-12-19T23:54:00.000Z","fanC USD","fanC USD",false,false,"REGULAR",0.00247648,-0.00047412235,-0.1914501,0.00429782,-0.0022954622,-0.5340992,3155229,15,0,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",32476,32476,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000015472528,0.0020736095,"{""low"":0.001995582,""high"":0.0020736095}",0.001995582,32476,0.0020178303,"CCC",0.0020178303,561623,135217,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00003535766,0.017975425,"{""low"":0.001967,""high"":0.011263}",-0.009260642,-0.8222181,0.001967,0.011263,-70.12583,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.224028,0.0010879355,"[]",1766188380,"Dvision Network USD","Dvision Network USD",false,false,"REGULAR",0.0026266,-0.0015386645,-0.5858008,0.00667009,-0.0055821543,-0.8368934,1087935,15,0,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",385411,385411,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000110548455,0.0011978713,"0.0010715736 - 0.0011978713",0.0010715736,385411,0.0011798141,"CCC",0.0011798141,1110490,354510,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00054093555,0.9889133,"5.47E-4 - 0.023049",-0.021961065,-0.952799,0.000547,0.023049,-92.56037,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7954884,0.036542412,"[]","2025-12-19T23:54:00.000Z","STAT USD","STAT USD",false,false,"REGULAR",0.04832478,-0.011782367,-0.24381626,0.06904898,-0.032506566,-0.47077549,2956950,15,0,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1471092,1471092,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009937584,0.0437648,"{""low"":0.034317072,""high"":0.0437648}",0.034317072,1471092,0.035239067,"CCC",0.035239067,1636793,577155,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0024874136,0.073041074,"{""low"":0.034055,""high"":0.239948}",-0.20340559,-0.8477069,0.034055,0.239948,-59.40769,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8993017,0.18034214,"[]","2025-12-19T23:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR",0.2282968,-0.047954664,-0.21005403,0.3812487,-0.20090657,-0.52696985,2036029,15,0,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",100491,100491,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0016073734,0.18072285,"{""low"":0.17746547,""high"":0.18072285}",0.17746547,100491,0.1783717,"CCC",0.1783717,359764,374021,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0028766692,0.01620974,"{""low"":0.17746547,""high"":1.408901}",-1.2285588,-0.87199795,0.17746547,1.408901,-86.4834,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.555721,0.00088945427,"[]",1766188440,"LeisureMeta USD","LeisureMeta USD",false,false,"REGULAR",0.00118494,-0.00029548572,-0.24936767,0.00206928,-0.0011798257,-0.5701624,2995748,15,0,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,3368074752,"CoinMarketCap",233266,233266,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000038755534,0.00088979624,"8.3977054E-4 - 8.8979624E-4",0.00083977054,233266,0.0008557435,"CCC",0.0008557435,393763,201208,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00004968373,0.05916346,"8.3977054E-4 - 0.006807",-0.0059175454,-0.8693324,0.00083977054,0.006807,-85.05325,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.866564,0.000799588,"[]",1766188380,"apM Coin USD","apM Coin USD",false,false,"REGULAR",0.0016229,-0.00082331203,-0.50730914,0.002451515,-0.0016519271,-0.6738393,1234534,15,0,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,1577404800000,6,1543962880,"CoinMarketCap",903503,903503,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00018593419,0.0009982112,"7.797868E-4 - 9.982112E-4",0.0007797868,903503,0.0009855222,"CCC",0.0009855222,297610,356826,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000019801199,0.025393093,"7.797868E-4 - 0.011369",-0.010569412,-0.92966944,0.0007797868,0.011369,-72.209694,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.723407,0.012392685,"[]","2025-12-19T23:53:00.000Z","SIX Token USD","SIX Token USD",false,false,"REGULAR",0.0143496,-0.0019569155,-0.13637422,0.018924424,-0.0065317396,-0.34514865,10545761,15,0,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",492984,492984,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000903029,0.01248018,"{""low"":0.012164648,""high"":0.01248018}",0.012164648,492984,0.01248018,"CCC",0.01248018,1053895,672827,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00022803713,0.018745888,"{""low"":0.012164648,""high"":0.03336}",-0.020967316,-0.6285167,0.012164648,0.03336,-56.831146,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.211542,0.012346648,"[]","2025-12-19T23:53:00.000Z","Cortex USD","Cortex USD",false,false,"REGULAR",0.02507942,-0.012732772,-0.50769806,0.057810944,-0.045464296,-0.7864306,2898736,15,0,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,234779200,"CoinMarketCap",4721592,4721592,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.001722361,0.01443336,"{""low"":0.010056486,""high"":0.01443336}",0.010056486,4721592,0.010615804,"CCC",0.010615804,3636162,1373442,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0022901613,0.22772977,"{""low"":0.010056486,""high"":0.370368}",-0.35802135,-0.96666384,0.010056486,0.370368,-96.76723,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8609276,0.009980121,"[]","2025-12-19T23:53:00.000Z","PolySwarm USD","PolySwarm USD",false,false,"REGULAR",0.0118469,-0.0018667793,-0.15757534,0.01799411,-0.008013989,-0.44536734,18817526,15,0,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",183132,183132,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00055254344,0.010005054,"{""low"":0.009426025,""high"":0.010005054}",0.009426025,183132,0.0094295535,"CCC",0.0094295535,523074,211405,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00055912044,0.05934831,"{""low"":0.009421,""high"":0.110343}",-0.10036288,-0.90955365,0.009421,0.110343,-65.99964,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"Bit Financial USD",,false,false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.622711,0.0003335078,"[]",1766188440,"ZTX USD","ZTX USD",false,false,"REGULAR",0.0006051,-0.0002715922,-0.44883853,0.00149967,-0.0011661622,-0.77761257,1402383,15,0,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,4204949760,"CoinMarketCap",313397,313397,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00001473591,0.00033595593,"3.1436168E-4 - 3.3595593E-4",0.00031436168,313397,0.00031882845,"CCC",0.00031882845,644038,829558,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000022507797,0.07237233,"3.11E-4 - 0.008187",-0.007853492,-0.95926374,0.000311,0.008187,-94.56281,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4262428,0.06808643,"[]","2025-12-19T23:53:00.000Z","MiL.k USD","MiL.k USD",false,false,"REGULAR",0.0840898,-0.01600337,-0.19031286,0.13117182,-0.06308539,-0.48093706,35333124,15,0,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,518945152,"CoinMarketCap",536384,536384,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0022555292,0.06878168,"{""low"":0.06509536,""high"":0.06878168}",0.06509536,536384,0.066011064,"CCC",0.066011064,3877847,1155089,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029910728,0.045949098,"{""low"":0.06509536,""high"":0.35982}",-0.29173356,-0.81077635,0.06509536,0.35982,-74.12707,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"Clear Water USD","Clear Water USD",false,false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52093756,0.085156865,"[]","2025-12-19T23:53:00.000Z","JFIN Coin USD",,false,false,"REGULAR",0.09790946,-0.012752593,-0.13024883,0.13019715,-0.045040287,-0.3459391,0,15,0,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",55432,55432,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0004459396,0.0867976,"{""low"":0.081080414,""high"":0.0867976}",0.081080414,55432,0.08568407,"CCC",0.08568407,98339,65971,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023464866,0.3803551,"{""low"":0.061692,""high"":0.27841}",-0.19325313,-0.69413143,0.061692,0.27841,-67.65421,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",false,false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6523017,0.44310355,"[]","2025-12-19T23:55:00.000Z","LUKSO USD","LUKSO USD",false,false,"REGULAR",0.6064852,-0.16338164,-0.26939097,0.7923788,-0.34927523,-0.44079328,13530569,15,0,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",911601,911601,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0074444115,0.4652222,"{""low"":0.4409914,""high"":0.4652222}",0.4409914,911601,0.45068622,"CCC",0.45068622,749296,1241119,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.01581955,0.0370235,"{""low"":0.427284,""high"":3.62166}",-3.1785564,-0.8776518,0.427284,3.62166,-81.903946,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5984564,0.0044050245,"[]","2025-12-19T23:54:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,false,"REGULAR",0.00479246,-0.0003874353,-0.08084268,0.006478805,-0.0020737806,-0.3200869,0,15,0,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12019,12019,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00023353891,0.0044274293,"{""low"":0.0041609704,""high"":0.0044274293}",0.0041609704,12019,0.0041762753,"CCC",0.0041762753,12923,11922,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00062502455,0.1653504,"{""low"":0.00378,""high"":0.047114}",-0.042708974,-0.90650284,0.00378,0.047114,-57.173622,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00841235,0.0048479624,"[]","2025-12-19T23:54:00.000Z","Fluxbot USD",,false,false,"REGULAR",0.00688008,-0.0020321175,-0.29536247,0.00960564,-0.004757677,-0.4953004,0,15,0,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4254,4254,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-4.079193e-7,0.004882028,"{""low"":0.0048468416,""high"":0.004882028}",0.0048468416,4254,0.0048484677,"CCC",0.0048484677,4741,5112,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000038962346,0.008101964,"{""low"":0.004809,""high"":0.026349}",-0.021501038,-0.81600964,0.004809,0.026349,-80.691414,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.754742,0.0009965048,"[]",1766188440,"KelVPN USD","KelVPN USD",false,false,"REGULAR",0.00152302,-0.0005265152,-0.3457047,0.002477735,-0.0014812303,-0.5978162,0,15,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",53565,53565,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00004523067,0.0010013415,"9.393924E-4 - 0.0010013415",0.0009393924,53565,0.0009551853,"CCC",0.0009551853,41971,44575,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0001555048,0.18490463,"8.41E-4 - 0.100991",-0.099994496,-0.9901327,0.000841,0.100991,-89.388885,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.652663,0.15342762,"[]","2025-12-19T23:54:00.000Z","Swarm USD","Swarm USD",false,false,"REGULAR",0.1501646,0.0032630116,0.021729566,0.14624247,0.007185146,0.049131736,8070394,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",366681,366681,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017232329,0.1560308,"{""low"":0.1342288,""high"":0.1560308}",0.1342288,366681,0.13609864,"CCC",0.13609864,273264,354191,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043558612,0.39645952,"{""low"":0.109869,""high"":0.529344}",-0.37591642,-0.71015525,0.109869,0.529344,-64.67226,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.077303,0.004451507,"[]","2025-12-19T23:54:00.000Z","Orange USD","Orange USD",false,false,"REGULAR",0.00404266,0.00040884688,0.10113314,0.006023215,-0.0015717084,-0.26094177,445150,15,0,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",65191,65191,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00091675436,0.00541033,"{""low"":0.004429615,""high"":0.00541033}",0.004429615,65191,0.005367036,"CCC",0.005367036,31366,59656,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0022795068,1.0494967,"{""low"":0.002172,""high"":0.125658}",-0.1212065,-0.96457446,0.002172,0.125658,-94.94809,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
