"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-0.00006466103,0.001556645,"0.001446476 - 0.001556645",0.001446476,20158,0.0014642524,"CCC",0.0014642524,207190,26495,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068489474,0.898812,"7.62E-4 - 0.033614",-0.032167103,-0.95695555,0.000762,0.033614,-91.64002,0.00154996,-0.00010306528,-0.06649544,0.003776905,-0.0023300103,-0.61691,0,15,0,"[]",1741107120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.277775,0.0014468947,false,false,6,0,"CoinMarketCap",20158,20158,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-0.5277748,5.988895,"{""low"":5.5588145,""high"":5.988895}",5.5588145,714925,5.951329,"CCC",5.951329,920801,470261,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.17521906,0.031871695,"{""low"":5.497638,""high"":26.108994}",-20.436136,-0.782724,5.497638,26.108994,-70.84895,7.1773753,-1.504518,-0.20961952,8.028721,-2.3558636,-0.2934295,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-8.511632,5.6728573,false,false,4,0,"CoinMarketCap",714925,714925,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-0.03658746,0.22830367,"{""low"":0.20611906,""high"":0.22830367}",0.20611906,164813408,0.22800794,"CCC",0.22800794,209594825,189824415,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.013274029,0.06714126,"{""low"":0.197703,""high"":1.141738}",-0.93076104,-0.81521416,0.197703,1.141738,-68.45724,0.28746685,-0.07648982,-0.26608223,0.3962071,-0.18523006,-0.4675082,982625536,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-14.778962,0.21097703,false,false,6,4657500160,"CoinMarketCap",164813408,164813408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solar USD","Solar USD",-0.028157622,0.20589232,"{""low"":0.19156685,""high"":0.20589232}",0.19156685,11367867,0.20589232,"CCC",0.20589232,31923188,7993550,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028000802,0.16773476,"{""low"":0.166935,""high"":0.567949}",-0.3730132,-0.6567724,0.166935,0.567949,-52.222015,0.2628903,-0.06795451,-0.25848997,0.28409058,-0.08915478,-0.3138252,123871920,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-12.6214485,0.1949358,false,false,6,635449856,"CoinMarketCap",11367867,11367867,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-1.7796755,11.131192,"{""low"":10.049314,""high"":11.131192}",10.049314,7271882,11.131192,"CCC",11.131192,6507301,5850445,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.15592861,0.015516344,"{""low"":10.049314,""high"":47.504223}",-37.29898,-0.78517187,10.049314,47.504223,-63.384865,14.027825,-3.8225832,-0.27250007,16.498777,-6.293535,-0.38145465,24460826,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-14.849295,10.205242,false,false,2,2396888,"CoinMarketCap",7271882,7271882,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-0.092055246,0.22396906,"{""low"":0.14981836,""high"":0.22396906}",0.14981836,9359078,0.22181152,"CCC",0.22181152,2335566,1543377,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0022306442,0.014888991,"{""low"":0.14981836,""high"":1.068944}",-0.916895,-0.85775775,0.14981836,1.068944,-25.56218,0.2875609,-0.1355119,-0.4712459,0.35277525,-0.20072624,-0.56899184,16987266,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-37.71145,0.152049,false,false,6,111722320,"CoinMarketCap",9359078,9359078,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-0.035500675,0.23518082,"{""low"":0.20767991,""high"":0.23518082}",0.20767991,3274338,0.2344104,"CCC",0.2344104,5278337,2370459,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0027841628,0.013406028,"{""low"":0.20767991,""high"":0.830523}",-0.62005895,-0.7465885,0.20767991,0.830523,-53.899323,0.3229275,-0.11246343,-0.34826216,0.37002856,-0.15956448,-0.43122208,35498396,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-14.433233,0.21046408,false,false,6,168667248,"CoinMarketCap",3274338,3274338,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-6.6462917,33.696648,"{""low"":29.039228,""high"":33.696648}",29.039228,37057448,33.696648,"CCC",33.696648,43291707,37717849,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.83958435,0.028990777,"{""low"":28.960394,""high"":147.72293}",-117.92295,-0.7982711,28.960394,147.72293,-65.64674,42.157272,-12.357294,-0.29312366,60.055954,-30.255976,-0.50379646,79017320,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-18.235863,29.799978,false,false,2,2651590,"CoinMarketCap",37057448,37057448,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-0.12957346,0.3403899,"{""low"":0.20866773,""high"":0.3403899}",0.20866773,32182440,0.33992377,"CCC",0.33992377,19807274,25618819,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.02166915,0.10725815,"{""low"":0.202028,""high"":1.121161}",-0.8974638,-0.8004772,0.202028,1.121161,-49.873917,0.34281847,-0.11912131,-0.34747636,0.42073113,-0.19703397,-0.46831328,9627948,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-36.67824,0.22369716,false,false,6,43040100,"CoinMarketCap",32182440,32182440,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-3.7645077e-7,0.0000029152025,"2.7152157E-6 - 2.9152025E-6",0.0000027152157,145451,0.0000028685834,"CCC",0.0000028685834,181759,153826,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,0,"2.7152157E-6 - 1.3E-5",-0.000010284784,-0.7911373,0.0000027152157,0.000013,-70,0.00000374,-0.0000010247843,-0.2740065,0.0000043,-0.0000015847843,-0.36855447,0,15,0,"[]",1741107180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-12.176303,0.0000027152157,false,false,8,0,"CoinMarketCap",145451,145451,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-2.3796724e-7,0.0000036554652,"3.1297172E-6 - 3.6554652E-6",0.0000031297172,3221,0.0000035785965,"CCC",0.0000035785965,75866,38100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.0296087e-7,0.10098695,"3.0E-6 - 1.8E-5",-0.00001469704,-0.81650215,0.000003,0.000018,-60.000004,0.00000426,-9.57039e-7,-0.22465704,0.000005205,-0.000001902039,-0.36542535,0,15,0,"[]",1741107120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.720477,0.000003302961,false,false,8,0,"CoinMarketCap",3221,3221,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-0.012498818,0.107197076,"{""low"":0.09898679,""high"":0.107197076}",0.09898679,17741244,0.1063453,"CCC",0.1063453,46229697,25419255,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029892027,0.41925475,"{""low"":0.071298,""high"":0.322141}",-0.22095096,-0.6858828,0.071298,0.322141,-15.02884,0.13083825,-0.029648215,-0.22660205,0.13975751,-0.038567483,-0.27596,101190032,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-10.993882,0.10119003,false,false,6,1000000000,"CoinMarketCap",17741244,17741244,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-0.0017664265,0.011290822,"{""low"":0.010215276,""high"":0.011290822}",0.010215276,10017019,0.011068005,"CCC",0.011068005,20042382,9989592,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00076790527,0.080249265,"{""low"":0.009569,""high"":0.042112}",-0.031775095,-0.75453776,0.009569,0.042112,-59.90436,0.0155069,-0.005169994,-0.3333996,0.01579012,-0.005453214,-0.34535608,83598448,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-14.594551,0.010336906,false,false,6,8087375872,"CoinMarketCap",10017019,10017019,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.001337409,1.0025938,"{""low"":0.97374505,""high"":1.0025938}",0.97374505,39698,0.99090874,"CCC",0.99090874,37119,30447,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25929427,0.35905826,"{""low"":0.722151,""high"":1.297823}",-0.3163777,-0.2437757,0.722151,1.297823,5.0072193,0.97872597,0.002719283,0.0027783907,0.9811432,0.00030207634,0.00030788203,4678415,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.1360838,0.98144525,false,false,6,4766863,"CoinMarketCap",39698,39698,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.004318338,0.0292331,"{""low"":0.026781743,""high"":0.0292331}",0.026781743,36277124,0.029072456,"CCC",0.029072456,48987727,29905073,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00052344985,0.019545026,"{""low"":0.026781743,""high"":0.13485}",-0.1075448,-0.7975143,0.026781743,0.13485,-70.81142,0.04083336,-0.013528168,-0.33130184,0.04351595,-0.016210757,-0.3725245,158236400,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-13.655457,0.027305193,false,false,6,5795102720,"CoinMarketCap",36277124,36277124,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-1.9815283,11.731755,"{""low"":10.294589,""high"":11.731755}",10.294589,38213972,11.672837,"CCC",11.672837,81759477,32406568,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.584083,0.75964403,"{""low"":6.034515,""high"":45.99787}",-35.379272,-0.7691502,6.034515,45.99787,5.1406384,16.710936,-6.0923376,-0.3645719,13.684845,-3.066247,-0.2240615,168796752,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-15.726258,10.618598,false,false,2,15896331,"CoinMarketCap",38213972,38213972,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.028929,0.0037904,-0.00019149878,-0.05052205,0.004383875,-0.00078497385,-0.17905936,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035989012,false,false,6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.00006475812,0.00604674,"{""low"":0.005877603,""high"":0.00604674}",0.005877603,941,0.0059331073,"CCC",0.0059331073,4262,2034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00081831217,0.15751918,"{""low"":0.005195,""high"":0.020601}",-0.014587688,-0.7081058,0.005195,0.020601,-60.60425,0.00641364,-0.0004003276,-0.06241816,0.00661359,-0.00060027745,-0.09076424,480042,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.0654371,0.0060133124,false,false,6,79829904,"CoinMarketCap",941,941,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ARPA USD","ARPA USD",-0.004623173,0.031170998,"{""low"":0.02874653,""high"":0.031170998}",0.02874653,14192078,0.031162594,"CCC",0.031162594,23813718,16167642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020766854,0.07637962,"{""low"":0.027189,""high"":0.122119}",-0.092853315,-0.76035106,0.027189,0.122119,-53.105907,0.03922208,-0.009956395,-0.2538467,0.045468535,-0.01620285,-0.356353,44471744,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-13.64216,0.029265685,false,false,6,1519586560,"CoinMarketCap",14192078,14192078,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-1.3345804,11.066295,"{""low"":10.101379,""high"":11.066295}",10.101379,6915920,11.007747,"CCC",11.007747,10666380,9241920,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.14141846,0.013999916,"{""low"":10.101379,""high"":34.580112}",-24.337315,-0.70379514,10.101379,34.580112,-48.167072,14.254178,-4.01138,-0.28141785,16.775263,-6.532465,-0.3894106,30396274,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-11.527485,10.242798,false,false,2,2967575,"CoinMarketCap",6915920,6915920,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.00008274545,0.0014411339,"0.0013845944 - 0.0014411339",0.0013845944,123859,0.0014356948,"CCC",0.0014356948,534009,164618,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00053887384,0.6273269,"8.59E-4 - 0.05723",-0.055832125,-0.97557443,0.000859,0.05723,-94.991974,0.00204904,-0.0006511662,-0.31779087,0.00275518,-0.0013573061,-0.49263793,1111309,15,0,"[]",1741107180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.5885673,0.0013978739,false,false,6,795000000,"CoinMarketCap",123859,123859,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-267.72217,1811.1595,"{""low"":1745.0825,""high"":1811.1595}",1745.0825,2061,1811.1595,"CCC",1811.1595,4099,3253,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1745.0825,""high"":7915.86}",-6170.7773,-0.7795461,1745.0825,7915.86,-76.4032,2755.9983,-1010.9158,-0.36680567,4006.481,-2261.3984,-0.56443506,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-13.300949,1745.0825,false,false,2,0,"CoinMarketCap",2061,2061,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-2.8301895,0.000412,4.23257e-7,0.0010273228,0.000316165,0.00009625824,0.3044557,159455,15,0,"[]",1741107120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"REGULAR","BDP"
