"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014990689,0.000009906886,0.07076347,"1.4E-4 - 0.001576","Tora Inu USD","Tora Inu USD",0,0.00014990689,194,1677004200,"TORA","[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-87.25574,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0,0.00014990689,194,false,"CoinMarketCap",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,194,"https://coinmarketcap.com/currencies/tora-inu","1.4990689E-4 - 1.4990689E-4",0.00014990689,false,false,-0.462877,0.00014990689,-0.0014260932,-0.9048814,0.00014,0.001576,1671408000000,6,1668643200,4403,20,"CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005561015,0.004289253,30.206007,"1.42E-4 - 0.041399","imgnAI USD","imgnAI USD",-20.315746,0.0044312533,818269,1744181640,"IMGNAI","[]","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011297618,"USD","USD=X",-82.488235,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",776833344,0.0044312445,818269,false,"CoinMarketCap",0.00553666,-0.0011054068,-0.19965227,0.009772735,-0.0053414814,3442345,15,0,818269,"https://coinmarketcap.com/currencies/image-generation-ai","0.0044312445 - 0.005561015",0.005561015,false,false,-0.54656976,0.005561015,-0.036967747,-0.89296234,0.000142,0.041399,1670976000000,6,1676246400,929232,818478,"CCC","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011101691,0.000006101691,1.2203382,"5.0E-6 - 1.23E-4","BitBonk USD",,-0.52802384,0.000011101691,23,1744181640,"BBONK","[]","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.893071e-8,"USD","USD=X",-89.62264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0,0.000011101691,23,false,"CoinMarketCap",0.00001336,-0.000002258309,-0.1690351,0.0000323989,-0.00002129721,0,15,0,23,"https://coinmarketcap.com/currencies/bitbonk","1.1101691E-5 - 1.1101691E-5",0.000011101691,false,false,-0.6573436,0.000011101691,-0.00011189831,-0.90974236,0.000005,0.000123,1727827200000,6,1727827200,2515,44,"CCC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14387442,4.3916933e-7,,"0.0 - 0.15621957","Doggy Swap USD",,-0.6829308,4.3916933e-7,1,1643358540,"DOGS","[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198635e-9,"USD","USD=X",-50,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",0,4.3916933e-7,1,false,"CoinMarketCap",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,1,"https://coinmarketcap.com/","4.3916933E-7 - 0.15621957",0.15621957,false,false,-0.629393,0.14387442,-0.15621914,-0.99999726,0,0.15621957,1625011200000,8,1623888000,529,85,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9445519,0.9445519,,"{""low"":0,""high"":2.502189}","Walnut.finance USD",,0,0.9445519,,"2022-03-07T18:30:00.000Z","WTF","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",18.12688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0,0.94446003,,false,"CoinMarketCap",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,15,0,,"https://coinmarketcap.com/","{""low"":0.94446003,""high"":0.9445519}",0.9445519,false,false,-0.16799274,0.9445519,-1.557637,-0.6225097,0,2.502189,"2020-09-02T00:00:00.000Z",6,"2020-09-02T00:00:00.000Z",0,0,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0006478,0.3473841,,"{""low"":0,""high"":2.249552}","Nacho USD",,0,0.3473841,0,"2023-01-06T18:30:00.000Z","NACHO","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-78.24142,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0,0.3473841,0,false,"CoinMarketCap",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,0,"https://coinmarketcap.com/currencies/nacho-finance","{""low"":0.3473841,""high"":1.0046544}",1.0046544,false,false,-0.46135956,1.0006478,-1.9021679,-0.84557635,0,2.249552,"2022-01-15T00:00:00.000Z",6,"2022-01-15T00:00:00.000Z",117,0,"CCC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9049833,0.06651443,0.077226885,"{""low"":0.861286,""high"":6.820273}","Akash Network USD","Akash Network USD",-2.6571743,0.9278004,10416163,"2025-04-09T06:54:00.000Z","AKT","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025326252,"USD","USD=X",-76.75497,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",248285792,0.88130224,10416163,false,"CoinMarketCap",1.3905846,-0.46278417,-0.3327983,2.5703542,-1.6425538,230359664,15,0,10416163,"https://coinmarketcap.com/currencies/akash-network","{""low"":0.88130224,""high"":0.92864525}",0.92864525,false,false,-0.6390379,0.9049833,-5.8924723,-0.8639643,0.861286,6.820273,"2020-10-20T00:00:00.000Z",6,"2020-10-16T00:00:00.000Z",15288759,10449423,"CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081759214,0.0005652248,2.269979,"2.49E-4 - 0.001057","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.79157794,0.0008142248,137470,1744181640,"SOPHON","[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000064966734,"USD","USD=X",39.01192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0,0.00081350625,137470,false,"CoinMarketCap",0.00086496,-0.000050735194,-0.058656115,0.000801595,0.00001262984,0,15,0,137470,"https://coinmarketcap.com/currencies/sophon-atomicals","8.1350625E-4 - 8.21504E-4",0.000821504,false,false,0.015755886,0.00081759214,-0.00024277519,-0.22968324,0.000249,0.001057,1710892800000,6,1710892800,135186,134912,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328.5471,292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}","Layer3 USD",,0,328.5471,0,"2023-10-19T18:18:00.000Z","L3","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",772.8024,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",0,328.5471,0,false,"CoinMarketCap",281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,0,"https://coinmarketcap.com/currencies/layer3","{""low"":328.5471,""high"":328.5471}",328.5471,false,false,0.8369111,328.5471,-0.34378052,-0.0010452723,36.421425,328.89087,"2023-07-06T00:00:00.000Z",2,"2023-07-01T00:00:00.000Z",163,0,"CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007459872,0.00038722064,0.055018563,"{""low"":0.007038,""high"":1.348458}","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",3.3149521,0.0074252207,83367,"2025-04-09T06:54:00.000Z","NGTG","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023824442,"USD","USD=X",-99.33452,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",245751056,0.0073770625,83367,false,"CoinMarketCap",0.09274856,-0.08532334,-0.9199425,0.50672203,-0.4992968,1824755,15,0,83367,"https://coinmarketcap.com/currencies/nugget-trap-gold-token","{""low"":0.0073770625,""high"":0.0076333834}",0.0076333834,false,false,-0.98534656,0.007459872,-1.3410329,-0.99449354,0.007038,1.348458,"2024-11-14T00:00:00.000Z",6,"2024-11-14T00:00:00.000Z",103285,106307,"CCC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001471923,0.0010288612,2.1890662,"4.7E-4 - 0.014361","Turbo USD","Turbo USD",-2.6688006,0.0014988611,23331700,1744181640,"TURBO","[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004109845,"USD","USD=X",73.48315,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",69000003584,0.0014084025,23331700,false,"CoinMarketCap",0.00254696,-0.0010480989,-0.41150975,0.006542015,-0.0050431537,103421416,15,0,23331700,"https://coinmarketcap.com/currencies/turbo","0.0014084025 - 0.0015013284",0.0015013284,false,false,-0.7708869,0.001471923,-0.012862138,-0.89562976,0.00047,0.014361,1683158400000,6,1682899200,61028866,25791240,"CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008852234,0.0001702513,0.2460279,"6.92E-4 - 0.034154","Zebec Network USD","Zebec Network USD",-5.5868015,0.00086225127,10816348,1744181640,"ZBCN","[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000510228,"USD","USD=X",-97.27205,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",76369436672,0.0008541747,10816348,false,"CoinMarketCap",0.00125774,-0.0003954887,-0.31444392,0.001078675,-0.00021642377,65849648,15,0,10816348,"https://coinmarketcap.com/currencies/zebec-network","8.541747E-4 - 8.852234E-4",0.0008852234,false,false,-0.20063852,0.0008852234,-0.03329175,-0.974754,0.000692,0.034154,1712361600000,6,1713139200,18957820,13569590,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08735968,0.030182678,0.5325572,"{""low"":0.056675,""high"":0.868646}","Polkadex USD","Polkadex USD",1.1726607,0.08685768,155997,"2025-04-09T06:54:00.000Z","PDEX","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010067448,"USD","USD=X",-88.79388,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",8360000,0.08643944,155997,false,"CoinMarketCap",0.15189245,-0.06503478,-0.42816332,0.12716623,-0.04030855,726130,15,0,155997,"https://coinmarketcap.com/currencies/polkadex","{""low"":0.08643944,""high"":0.08747377}",0.08747377,false,false,-0.31697527,0.08735968,-0.78178835,-0.90000796,0.056675,0.868646,"2021-04-16T00:00:00.000Z",6,"2021-03-30T00:00:00.000Z",129424,149662,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009511253,8.103625e-7,0.090040274,"9.0E-6 - 5.9E-5","Bonk USD","Bonk USD",-3.101163,0.000009810363,80435784,1744181640,"BONK","[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1397212e-7,"USD","USD=X",-56.521736,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",78370872229888,0.000009201933,80435784,false,"CoinMarketCap",0.00001246,-0.0000026496373,-0.21265146,0.000024825,-0.000015014637,768846720,15,0,80435784,"https://coinmarketcap.com/currencies/bonk1","9.201933E-6 - 9.847737E-6",0.000009847737,false,false,-0.60481924,0.000009511253,-0.00004918964,-0.83372265,0.000009,0.000059,1672358400000,8,1672358400,193575453,106581015,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031911742,0.000028653245,0.09647557,"2.97E-4 - 0.003339","Helium Mobile USD","Helium Mobile USD",-4.5353446,0.00032565324,1164552,1744181640,"MOBILE","[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015471189,"USD","USD=X",-88.92562,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",89280004096,0.00030748488,1164552,false,"CoinMarketCap",0.00044486,-0.00011920676,-0.26796466,0.00080324,-0.00047758676,29074322,15,0,1164552,"https://coinmarketcap.com/currencies/helium-mobile","3.0748488E-4 - 3.2567483E-4",0.00032567483,false,false,-0.5945754,0.00031911742,-0.0030133468,-0.9024698,0.000297,0.003339,1682035200000,6,1682035200,3302044,1213050,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3928404,0.18811893,0.08279256,"{""low"":2.272172,""high"":10.107904}","Helium USD","Helium USD",-8.375325,2.460291,8840471,"2025-04-09T06:55:00.000Z","HNT","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22489285,"USD","USD=X",-56.30456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",179760928,2.3133159,8840471,false,"CoinMarketCap",3.1438594,-0.6835685,-0.21742973,5.4337707,-2.9734797,442264160,15,0,8840471,"https://coinmarketcap.com/currencies/helium","{""low"":2.3133159,""high"":2.460291}",2.460291,false,false,-0.54722214,2.3928404,-7.6476135,-0.75659734,2.272172,10.107904,"2020-06-08T00:00:00.000Z",4,"2020-06-05T00:00:00.000Z",9809186,7205081,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.084242895,0.034946937,0.83529174,"{""low"":0.041838,""high"":0.214051}","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-13.38453,0.07678494,18230,"2025-04-09T06:54:00.000Z","DBR","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011865437,"USD","USD=X",-0.46427846,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0.07678494,18230,false,"CoinMarketCap",0.10517858,-0.028393641,-0.2699565,0.11324488,-0.036459945,0,15,0,18230,"https://coinmarketcap.com/currencies/dola-borrowing-right","{""low"":0.07678494,""high"":0.08424445}",0.08424445,false,false,-0.32195666,0.084242895,-0.13726605,-0.6412774,0.041838,0.214051,"2022-12-18T00:00:00.000Z",6,"2022-12-18T00:00:00.000Z",20261,27048,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041288093,0.021588903,1.1103119,"{""low"":0.019444,""high"":0.247787}","Kamino Finance USD","Kamino Finance USD",-3.8283942,0.041032903,14702296,"2025-04-09T06:54:00.000Z","KMNO","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016334355,"USD","USD=X",2.996993,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0,0.040030427,14702296,false,"CoinMarketCap",0.06225642,-0.021223515,-0.34090486,0.10897693,-0.06794403,0,15,0,14702296,"https://coinmarketcap.com/currencies/kamino-finance","{""low"":0.040030427,""high"":0.04154093}",0.04154093,false,false,-0.6234717,0.041288093,-0.20675409,-0.8344025,0.019444,0.247787,"2024-04-30T00:00:00.000Z",6,"2024-04-30T00:00:00.000Z",12446146,13573201,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02542623,0.0022428725,0.09839318,"{""low"":0.022795,""high"":0.119592}","Zeta USD","Zeta USD",-0.67193836,0.025037872,851338,"2025-04-09T06:54:00.000Z","ZEX","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016937777,"USD","USD=X",-78.34304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0,0.024666449,851338,false,"CoinMarketCap",0.04653744,-0.021499569,-0.46198434,0.060242645,-0.035204776,0,15,0,851338,"https://coinmarketcap.com/currencies/zeta","{""low"":0.024666449,""high"":0.025724744}",0.025724744,false,false,-0.58438295,0.02542623,-0.09455413,-0.7906393,0.022795,0.119592,"2024-07-01T00:00:00.000Z",6,"2024-07-01T00:00:00.000Z",1179987,866600,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17925386,0.0048512965,0.028024541,"{""low"":0.17310886,""high"":0.304387}","Jambo USD","Jambo USD",-4.8375883,0.17796016,11771869,"2025-04-09T06:54:00.000Z","J","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009046629,"USD","USD=X",-31.950134,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",161007936,0.17310886,11771869,false,"CoinMarketCap",0.22538602,-0.047425866,-0.21042062,0.22538602,-0.047425866,28652998,15,0,11771869,"https://coinmarketcap.com/currencies/jambo","{""low"":0.17310886,""high"":0.18114765}",0.18114765,false,false,-0.21042062,0.17925386,-0.12642685,-0.41534904,0.17310886,0.304387,"2025-03-04T00:00:00.000Z",6,"2025-01-10T00:00:00.000Z",13600311,17831245,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17818186,0.03186874,0.2170156,"{""low"":0.14685,""high"":0.547109}","Shuffle USD","Shuffle USD",-0.13808355,0.17871875,983266,"2025-04-09T06:54:00.000Z","SHFL","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024712086,"USD","USD=X",-42.645287,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",268891808,0.17770736,983266,false,"CoinMarketCap",0.1866329,-0.007914156,-0.042404935,0.2586855,-0.07996675,48056008,15,0,983266,"https://coinmarketcap.com/currencies/shuffle","{""low"":0.17770736,""high"":0.17935333}",0.17935333,false,false,-0.3091273,0.17818186,-0.36839026,-0.6733398,0.14685,0.547109,"2024-03-19T00:00:00.000Z",6,"2024-03-19T00:00:00.000Z",1100428,940916,"CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5844381,0.17544544,0.12324527,"{""low"":1.423547,""high"":4.93274}","Jito USD","Jito USD",-3.2913468,1.5989925,55814348,"2025-04-09T06:54:00.000Z","JTO","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054419518,"USD","USD=X",-58.855618,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",314488992,1.5227598,55814348,false,"CoinMarketCap",2.3230095,-0.724017,-0.311672,2.7094424,-1.1104499,502865536,15,0,55814348,"https://coinmarketcap.com/currencies/jito","{""low"":1.5227598,""high"":1.5989925}",1.5989925,false,false,-0.40984446,1.5844381,-3.3337479,-0.675841,1.423547,4.93274,"2023-12-07T00:00:00.000Z",4,"2023-12-07T00:00:00.000Z",64683070,44637440,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016608032,0.0007058032,0.73906094,"9.55E-4 - 0.005392","Maxcoin USD","Maxcoin USD",0,0.0016608032,729,1744181640,"MAX","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-47.750866,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0,0.0016608032,729,false,"CoinMarketCap",0.00241698,-0.00075617677,-0.31286016,0.00214465,-0.00048384687,0,15,0,729,"https://coinmarketcap.com/currencies/maxcoin","0.0016608032 - 0.0016608032",0.0016608032,false,false,-0.22560644,0.0016608032,-0.0037311967,-0.6919875,0.000955,0.005392,1510185600000,6,1392163200,19,72,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056570355,0.005826641,0.114089034,"{""low"":0.051071,""high"":0.839365}","Parcl USD","Parcl USD",-2.246719,0.05689764,7091774,"2025-04-09T06:54:00.000Z","PRCL","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001307711,"USD","USD=X",-89.75657,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",270809152,0.055535343,7091774,false,"CoinMarketCap",0.11363224,-0.0567346,-0.4992826,0.25420186,-0.19730422,15408402,15,0,7091774,"https://coinmarketcap.com/currencies/parcl","{""low"":0.055535343,""high"":0.05918289}",0.05918289,false,false,-0.77617145,0.056570355,-0.78246737,-0.9322135,0.051071,0.839365,"2024-04-16T00:00:00.000Z",6,"2024-04-16T00:00:00.000Z",17798106,7948449,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010271112,0.00005871112,1.3343437,"4.4E-5 - 0.001861","CloudTx USD","CloudTx USD",0,0.00010271112,0,1720055760,"CLOUD","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-91.61237,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0,0.00010271112,0,false,"CoinMarketCap",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,0,"https://coinmarketcap.com/currencies/cloudtx","1.0271112E-4 - 1.0271112E-4",0.00010271112,false,false,-0.8102107,0.00010271112,-0.0017582888,-0.9448086,0.000044,0.001861,1666310400000,6,1666310400,69,0,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006798107,1.18190655e-7,0.001752709,"6.743313E-5 - 0.001587","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-8.43799,0.00006755132,2,1744181640,"ANIME","[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000062252584,"USD","USD=X",-95.30848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0.00006743313,2,false,"CoinMarketCap",0.00012134,-0.00005378868,-0.44328892,0.00029122,-0.00022366867,0,15,0,2,"https://coinmarketcap.com/currencies/anime-on-base","6.743313E-5 - 6.820869E-5",0.00006820869,false,false,-0.76804024,0.00006798107,-0.0015194487,-0.9574346,0.00006743313,0.001587,1716940800000,6,1716940800,10558,23,"CCC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016251134,0.013780608,5.729983,"{""low"":0.002405,""high"":22.207804}","MoneyByte USD","PocMon USD",-0.3547615,0.016185608,0,"2025-04-09T06:53:00.000Z","MON","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000057624653,"USD","USD=X",-56.902443,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0,0.015971327,0,false,"CoinMarketCap",0.02415928,-0.007973673,-0.33004597,0.69651973,-0.68033415,0,15,0,0,"https://coinmarketcap.com/currencies/pocmon-new","{""low"":0.015971327,""high"":0.017784214}",0.017784214,false,false,-0.97676224,0.016251134,-22.191618,-0.99927115,0.002405,22.207804,"2021-10-15T00:00:00.000Z",6,"2021-10-15T00:00:00.000Z",1,1,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11430089,0.011426851,0.10807782,"{""low"":0.105728,""high"":0.818462}","Pyth Network USD","Pyth Network USD",-2.681152,0.11715485,40990236,"2025-04-09T06:54:00.000Z","PYTH","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032276437,"USD","USD=X",-84.84013,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",3624987904,0.10992091,40990236,false,"CoinMarketCap",0.1708161,-0.053661242,-0.31414628,0.31181008,-0.19465522,424684896,15,0,40990236,"https://coinmarketcap.com/currencies/pyth-network","{""low"":0.10992091,""high"":0.11715485}",0.11715485,false,false,-0.62427497,0.11430089,-0.7013072,-0.8568598,0.105728,0.818462,"2023-11-20T00:00:00.000Z",6,"2023-11-20T00:00:00.000Z",53699334,43576333,"CCC","PYTH"
