"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.630259,0.0011420561,,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.707969,0.033175383,,0.04304066,-0.0098652765,-0.2292083,0.074416555,-0.041241173,-0.5541935,2001926,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60343724,"CoinMarketCap",197082,197082,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0031644627,0.03511976,"{""low"":0.032938678,""high"":0.03511976}",0.032938678,197082,0.03511047,"CCC",0.03511047,274069,204826,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0046203826,0.16180643,"{""low"":0.028555,""high"":0.20979}",-0.17661463,-0.8418639,0.028555,0.20979,-65.304184,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.706924,0.0028009173,"Victoria VR USD",0.0033188,-0.00051788264,-0.15604515,0.00752738,-0.0047264625,-0.62790275,17777004,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4304710,4304710,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00012591039,0.0028654798,"{""low"":0.0026461955,""high"":0.0028654798}",0.0026461955,4304710,0.0027411084,"CCC",0.0027411084,9947329,4779833,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00019991724,0.07686168,"{""low"":0.002601,""high"":0.025593}",-0.022792082,-0.89055926,0.002601,0.025593,-78.60098,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6718926,0.01312405,"Azit USD",0.01345316,-0.00032911077,-0.024463454,0.017468436,-0.004344386,-0.2486992,4322074,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",4227030,4227030,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0006431909,0.014852744,"{""low"":0.013082357,""high"":0.014852744}",0.013082357,4227030,0.0135829365,"CCC",0.0135829365,1105466,3629801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00400405,0.4390406,"{""low"":0.00912,""high"":0.073211}",-0.06008695,-0.82073665,0.00912,0.073211,-68.44392,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1749243120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.545229,0.0000012953326,"Wat USD",0.00000142,-1.246674e-7,-0.08779394,0.000002505,-0.0000012096675,-0.4829012,544933,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",21544,21544,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.9491503e-7,0.0000015851649,"1.252751E-6 - 1.5851649E-6",0.000001252751,21544,0.0000015814677,"CCC",0.0000015814677,365827,10929,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.953326e-7,0.2953326,"1.0E-6 - 7.5E-5",-0.00007370467,-0.9827289,0.000001,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","[]",1749243180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8385222,0.0009821765,"BizAuto USD",0.00121386,-0.00023168349,-0.19086508,0.001418405,-0.00043622847,-0.3075486,2629320,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",181835,181835,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000028693816,0.0010029976,"9.820915E-4 - 0.0010029976",0.0009820915,181835,0.0009924119,"CCC",0.0009924119,1036398,1056585,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024417654,0.33086252,"7.38E-4 - 0.005962",-0.0049798237,-0.83526057,0.000738,0.005962,-21.081942,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paycoin USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08203457,0.066867255,"Paycoin USD",0.07023852,-0.0033712685,-0.04799743,0.07908528,-0.012218028,-0.15449181,70329952,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",262022,262022,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000054895878,0.067677476,"{""low"":0.06652318,""high"":0.067677476}",0.06652318,262022,0.066955246,"CCC",0.066955246,514894,332605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009500254,0.16560486,"{""low"":0.057367,""high"":0.194782}",-0.12791476,-0.6567073,0.057367,0.194782,-39.68507,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7567357,2676.7288,"Wrapped eETH USD",2356.2358,320.49292,0.13601904,2830.895,-154.16626,-0.054458488,6526103552,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2438089,"CoinMarketCap",19209774,19209774,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",46.211426,2695.438,"{""low"":2577.6301,""high"":2695.438}",2577.6301,19209774,2588.4565,"CCC",2588.4565,6636849,8089942,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1176.2542,0.7839214,"{""low"":1500.4746,""high"":4292.363}",-1615.634,-0.37639737,1500.4746,4292.363,-32.412605,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9387484,0.0037244826,"Dark Machine USD",0.0050663,-0.0013418172,-0.2648515,0.004624106,-0.0008996234,-0.19455077,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",548919,548919,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00019349926,0.003941739,"{""low"":0.0037127258,""high"":0.003941739}",0.0037127258,548919,0.0038671503,"CCC",0.0038671503,654311,523423,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010874826,0.41239384,"{""low"":0.002637,""high"":0.008944}",-0.0052195173,-0.5835775,0.002637,0.008944,-23.258585,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6694016,0.002628766,"Wisdomise AI USD",0.00357526,-0.00094649405,-0.26473433,0.00857638,-0.005947614,-0.6934877,1145381,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,435710848,"CoinMarketCap",133003,133003,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001747976,0.0026389759,"{""low"":0.0026092057,""high"":0.0026389759}",0.0026092057,133003,0.0026145887,"CCC",0.0026145887,126611,165208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00002576597,0.009898567,"{""low"":0.002603,""high"":0.072501}",-0.06987223,-0.96374166,0.002603,0.072501,-95.423904,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06830602,0.0032365029,"Levva Protocol USD",0.00399516,-0.00075865723,-0.18989408,0.004006423,-0.0007699202,-0.19217147,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10445625,10445625,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000022123568,0.0032539703,"{""low"":0.0030762872,""high"":0.0032539703}",0.0030762872,10445625,0.003136117,"CCC",0.003136117,5705484,6450128,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00016021566,0.05208085,"{""low"":0.0030762872,""high"":0.005216}",-0.0019794973,-0.37950483,0.0030762872,0.005216,-26.950848,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.373744,0.012397566,"Velo USD",0.0133096,-0.00091203395,-0.068524525,0.01854087,-0.0061433045,-0.33133852,91623912,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22553664,22553664,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000519515,0.012567585,"{""low"":0.012004821,""high"":0.012567585}",0.012004821,22553664,0.012004821,"CCC",0.012004821,16138628,14600677,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005332566,0.7547864,"{""low"":0.007065,""high"":0.038854}",-0.026456434,-0.68091923,0.007065,0.038854,-30.057096,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1749243180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0595677,0.000551253,"donotfomoew USD",0.00056772,-0.000016467005,-0.029005507,0.00077927,-0.00022801704,-0.29260337,3417768,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1171402,1171402,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001739827,0.00059823925,"5.4089073E-4 - 5.9823925E-4",0.00054089073,1171402,0.0005752822,"CCC",0.0005752822,1363348,1094068,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022025299,0.6654169,"3.31E-4 - 0.004933",-0.004381747,-0.88825196,0.000331,0.004933,-41.80162,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0122001,0.007829984,"BugsCoin USD",0.00960474,-0.0017747562,-0.18477921,0.007355926,0.00047405763,0.064445674,47567152,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4224385,4224385,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000800658,0.007886905,"{""low"":0.0076414696,""high"":0.007886905}",0.0076414696,4224385,0.0077232835,"CCC",0.0077232835,6699481,3808432,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0064529837,4.6862626,"{""low"":0.001377,""high"":0.012298}",-0.0044680163,-0.36331242,0.001377,0.012298,79.56289,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7778791,0.0053585833,"SmarDex USD",0.0051658,0.00019278331,0.037319157,0.008796875,-0.003438292,-0.3908538,49156420,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9173399552,"CoinMarketCap",401467,401467,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00009699352,0.005429579,"{""low"":0.0053442554,""high"":0.005429579}",0.0053442554,401467,0.0053634113,"CCC",0.0053634113,257173,392718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019345833,0.5650068,"{""low"":0.003424,""high"":0.018997}",-0.013638417,-0.7179248,0.003424,0.018997,-70.302895,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","[]",1749243240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7010338,1.6328495e-7,"WUFFI USD",9.6e-7,-7.96715e-7,-0.82991153,9.35e-7,-7.7171507e-7,-0.8253637,13649132,15,0,false,false,false,1713312000000,8,83590876495872,"CoinMarketCap",48533,48533,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",5.8275447e-9,1.6350465e-7,"1.5938502E-7 - 1.6350465E-7",1.5938502e-7,48533,1.5941482e-7,"CCC",1.5941482e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6328495e-7,,"0.0 - 2.0E-6",-0.000001836715,-0.9183575,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.009221,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","[]",1749243180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.091407,0.0000016990944,"Money Dogs USD",0.00000266,-9.609057e-7,-0.36124274,0.0000037761,-0.0000020770055,-0.5500399,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",68326,68326,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.4201564e-8,0.0000017688958,"1.6952546E-6 - 1.7688958E-6",0.0000016952546,68326,0.0000017669538,"CCC",0.0000017669538,430857,84472,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.9909436e-7,0.69909436,"1.0E-6 - 3.52E-4",-0.00035030092,-0.99517304,0.000001,0.000352,-96.15385,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8501995,0.08885308,"ArchLoot USD",0.1108467,-0.021993615,-0.1984147,0.1347203,-0.045867212,-0.34046254,63551496,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",13312631,13312631,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0035580099,0.09182998,"{""low"":0.08760035,""high"":0.09182998}",0.08760035,13312631,0.09128402,"CCC",0.09128402,8274540,8721338,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0066610873,0.08104301,"{""low"":0.082192,""high"":0.267191}",-0.1783379,-0.6674548,0.082192,0.267191,-57.6133,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1424414,0.48597392,"Cobak Token USD",0.54250425,-0.056530327,-0.10420255,0.6754901,-0.18951616,-0.28056097,45834584,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",11473970,11473970,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00548926,0.5000587,"{""low"":0.481409,""high"":0.5000587}",0.481409,11473970,0.48297855,"CCC",0.48297855,10836208,10096864,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07518092,0.18301411,"{""low"":0.410793,""high"":1.773002}",-1.2870281,-0.72590333,0.410793,1.773002,-32.520657,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0405817,0.034708872,"avaai.top USD",0.05854692,-0.023838047,-0.4071614,0.047400307,-0.0126914345,-0.26775005,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13120315,13120315,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0007230155,0.037619606,"{""low"":0.03369353,""high"":0.037619606}",0.03369353,13120315,0.03595939,"CCC",0.03595939,6915321,7374087,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.017991873,1.076262,"{""low"":0.016717,""high"":0.112398}",-0.077689126,-0.6911967,0.016717,0.112398,-32.22189,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","[]","2025-06-06T20:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.597078,0.056584734,"Populous USD",0.08561292,-0.029028188,-0.33906317,0.0838614,-0.027276669,-0.3252589,3013264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",218,218,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0067729503,0.056584734,"{""low"":0.048577517,""high"":0.056584734}",0.048577517,218,0.048577517,"CCC",0.048577517,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050126735,7.76196,"{""low"":0.006458,""high"":0.24998}",-0.19339527,-0.77364296,0.006458,0.24998,25.453234,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4490438,0.035023354,"Unizen USD",0.04354976,-0.008526407,-0.19578539,0.07459566,-0.039572306,-0.53049076,22019392,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2592645,2592645,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00015797839,0.03629396,"{""low"":0.03481578,""high"":0.03629396}",0.03481578,2592645,0.034832902,"CCC",0.034832902,1427649,1487165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005469354,0.18506306,"{""low"":0.029554,""high"":0.219184}",-0.18416065,-0.8402103,0.029554,0.219184,-78.167015,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8331175,0.58094144,"Inter Milan Fan Token USD",1.0355499,-0.45460844,-0.43900198,1.0496509,-0.46870947,-0.44653842,5521061,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",775969,775969,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.029503524,0.6108785,"{""low"":0.58094144,""high"":0.6108785}",0.58094144,775969,0.59798485,"CCC",0.59798485,3064137,3293985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0,0,"{""low"":0.58094144,""high"":2.007666}",-1.4267247,-0.7106384,0.58094144,2.007666,-67.24013,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.053973,0.17128114,"IAGON USD",0.1840099,-0.012728751,-0.069174275,0.25652477,-0.08524363,-0.33230174,64405208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",392187,392187,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.019777283,0.17128114,"{""low"":0.15122567,""high"":0.17128114}",0.15122567,392187,0.15225594,"CCC",0.15225594,392893,271550,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11977914,2.3257182,"{""low"":0.051502,""high"":0.423966}",-0.25268483,-0.5960026,0.051502,0.423966,45.206272,"IAG"
