"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD",-0.00008300855,0.0024770626,"0.002344927 - 0.0024770626",0.002344927,77739,0.002476341,"CCC",0.002476341,59318,41566,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013802351,1.3984145,"9.87E-4 - 0.00581",-0.003442765,-0.5925585,0.000987,0.00581,-28.67859,0.00212246,0.0002447751,0.11532613,0.00240533,-0.00003809505,-0.015837764,2367235,15,0,false,false,"Cashaa USD","[]",1752079920,false,1518652800000,6,1000000000,"CoinMarketCap",77739,77739,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-3.3877678,0.002367235,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD",-0.22072601,73.98216,"{""low"":72.2235,""high"":73.98216}",72.2235,197828,73.01479,"CCC",73.01479,531590,318469,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.434742,0.29070106,"{""low"":56.534855,""high"":703.2777}",-630.3081,-0.8962435,56.534855,703.2777,-75.556015,110.548355,-37.57876,-0.3399305,231.88255,-158.91296,-0.6853166,2816334,15,0,false,false,"DFI.Money USD","[]","2025-07-09T16:52:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197828,197828,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.3015802,72.9696,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD",0.000013587705,0.0003600717,"3.5381122E-4 - 3.600717E-4",0.00035381122,22,0.00035381122,"CCC",0.00035381122,41,83,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00010594592,0.41710988,"2.54E-4 - 0.006572",-0.0062120543,-0.94523036,0.000254,0.006572,-89.66122,0.0005721,-0.00021215406,-0.37083387,0.00062086,-0.0002609141,-0.42024624,472249,15,0,false,false,"RFOX USD","[]",1752079980,false,1605139200000,6,1312000768,"CoinMarketCap",22,22,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",3.9230268,0.00035994593,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD",0.000003580135,0.0047851633,"1.21116376E-4 - 0.0047851633",0.000121116376,0,0.000121116376,"CCC",0.000121116376,16,26,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023696513,0.23461895,"1.01E-4 - 0.041244",-0.041119304,-0.9969766,0.000101,0.041244,-98.57781,0.0002091,-0.000084403495,-0.40365133,0.00196043,-0.0018357335,-0.93639326,31444,15,0,false,false,"Effect AI (old) USD","[]",1752079980,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.9559453,0.00012469651,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.36166,0.04166592,-0.0066337213,-0.15921217,0.06636546,-0.03133326,-0.47213206,212425,15,0,false,false,"CloakCoin USD","[]","2025-07-09T16:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6063717,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD",0.0000011904631,0.001400982,"0.0013967907 - 0.001400982",0.0013967907,0,0.0014001084,"CCC",0.0014001084,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005829704,0.71355003,"8.17E-4 - 0.005211",-0.0038110295,-0.7313432,0.000817,0.005211,-56.709957,0.00124472,0.00015525043,0.12472719,0.00219821,-0.0007982396,-0.36313164,2309951,15,0,false,false,"Attila USD","[]",1752079920,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0851042,0.0013999704,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD",-0.010298073,0.6836598,"{""low"":0.6621304,""high"":0.6836598}",0.6621304,122782,0.6804129,"CCC",0.6804129,120291,102967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45713246,2.2024643,"{""low"":0.207555,""high"":1.461685}",-0.7969975,-0.5452594,0.207555,1.461685,-5.517477,0.7557378,-0.09105033,-0.12047873,0.7372309,-0.07254344,-0.09839989,7311562,15,0,false,false,"Augur USD","[]","2025-07-09T16:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",122782,122782,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-1.5256699,0.66468745,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD",-2.9571493e-7,0.000028440201,"2.4573545E-5 - 2.8440201E-5",0.000024573545,82021,0.00002460366,"CCC",0.00002460366,59020,66951,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012166475,0.86903393,"1.4E-5 - 1.19E-4",-0.00009283352,-0.78011364,0.000014,0.000119,-56.14035,0.00002562,5.4647535e-7,0.021330029,0.00002626,-9.352516e-8,-0.0035615063,130810,15,0,false,false,"Refereum USD","[]",1752079980,false,1519862400000,6,4999180288,"CoinMarketCap",82021,82021,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.1174977,0.000026166475,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD",-0.000016720034,0.0022332303,"{""low"":0.0020207202,""high"":0.0022332303}",0.0020207202,172924,0.0022067248,"CCC",0.0022067248,202172,143603,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035855023,0.20689568,"{""low"":0.001733,""high"":0.024669}",-0.02257745,-0.91521543,0.001733,0.024669,-82.135345,0.00267318,-0.0005816298,-0.21757974,0.005505445,-0.0034138947,-0.62009424,1174483,15,0,false,false,"Gari Network USD","[]","2025-07-09T16:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",172924,172924,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.7930701,0.0020915503,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD",-0.00007521594,0.005285312,"{""low"":0.0046566343,""high"":0.005285312}",0.0046566343,77405,0.004847721,"CCC",0.004847721,47431,65687,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031981873,2.0001173,"{""low"":0.001599,""high"":0.044968}",-0.040170815,-0.89331996,0.001599,0.044968,21.07892,0.004144,0.0006531873,0.15762241,0.00365918,0.0011380073,0.31100065,175794,15,0,false,false,"Playcent USD","[]","2025-07-09T16:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77405,77405,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-1.5437154,0.004797187,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32632,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,11.038578,0.00065566,0.0012154868,1.853837,0.00060483,0.0012663167,2.093674,0,15,0,false,false,"Trace Network Labs USD","[]",1752079980,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD",-0.000085771084,0.04009154,"{""low"":0.039985057,""high"":0.04009154}",0.039985057,187192,0.040050916,"CCC",0.040050916,250157,170382,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017167589,0.75157994,"{""low"":0.022842,""high"":0.119831}",-0.079821415,-0.66611654,0.022842,0.119831,-55.71233,0.04381044,-0.0038008504,-0.08675673,0.03918732,0.0008222684,0.020983024,3957541,15,0,false,false,"Energi USD","[]","2025-07-09T16:57:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98914824,"CoinMarketCap",187192,187192,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.21391591,0.040009588,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",-0.000065531814,0.0001191079,"5.9740774E-5 - 1.191079E-4",0.000059740774,15,0.00010948312,"CCC",0.00010948312,28,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00001175041,0.2448002,"4.8E-5 - 0.0015",-0.0014402496,-0.9601664,0.000048,0.0015,-86.85162,0.00013766,-0.000077909586,-0.5659566,0.000318035,-0.00025828456,-0.8121263,0,15,0,false,false,"BNSD Finance USD","[]",1752079980,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-52.30735,0.00005975041,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD",0.000009016076,0.0003923472,"3.7913086E-4 - 3.923472E-4",0.00037913086,231657,0.00038219837,"CCC",0.00038219837,1750066,702520,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030685565,0.08523768,"3.6E-4 - 0.001715",-0.0013243144,-0.772195,0.00036,0.001715,-65.17776,0.00041702,-0.000026334426,-0.06314907,0.00062687,-0.00023618445,-0.3767678,2405199,15,0,false,false,"Sylo USD","[]",1752079920,false,1591315200000,6,6156355584,"CoinMarketCap",231657,231657,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.3622756,0.00039068557,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD",6.509945e-7,0.0004416353,"4.3798846E-4 - 4.416353E-4",0.00043798846,228672,0.00043993822,"CCC",0.00043993822,112488,74408,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008256803,0.231283,"3.57E-4 - 0.004466",-0.004026432,-0.90157455,0.000357,0.004466,-84.38055,0.00055632,-0.000116751966,-0.20986477,0.00146812,-0.001028552,-0.7005912,2386394,15,0,false,false,"DeepBrain Chain USD","[]",1752079980,false,1514419200000,6,5428952064,"CoinMarketCap",228672,228672,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.14832263,0.00043956804,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD",-2.4737346e-7,0.000012589534,"1.2194694E-5 - 1.2589534E-5",0.000012194694,143973,0.000012510057,"CCC",0.000012510057,432407,400356,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014217576,0.12925069,"1.1E-5 - 1.19E-4",-0.00010657824,-0.8956155,0.000011,0.000119,-59.375,0.0000149,-0.000002478242,-0.16632497,0.000042715,-0.000030293242,-0.7091945,0,15,0,false,false,"SafeMoon V2 USD","[]",1752079980,false,1639612800000,6,0,"CoinMarketCap",143973,143973,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.9525708,0.000012421758,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD",0.00026174262,0.041561216,"{""low"":0.040541932,""high"":0.041561216}",0.040541932,214542,0.041476525,"CCC",0.041476525,166396,234276,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002121698,0.054053247,"{""low"":0.039252,""high"":0.266894}",-0.22552031,-0.8449808,0.039252,0.266894,-45.53868,0.04942734,-0.008053642,-0.162939,0.066560574,-0.025186874,-0.3784053,5135684,15,0,false,false,"Phantasma USD","[]","2025-07-09T16:52:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",214542,214542,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.63666576,0.0413737,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.00034968,-3.6758138e-8,-0.00010511936,0.00047192,-0.00012227678,-0.25910488,0,15,0,false,false,"LinkEye USD","[]",1752079980,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD",0.00035393238,1.0004642,"{""low"":0.99962425,""high"":1.0004642}",0.99962425,905325,1.0000625,"CCC",1.0000625,3387984,1100937,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027205944,0.0027271614,"{""low"":0.997592,""high"":1.023186}",-0.022873402,-0.022355078,0.997592,1.023186,-0.03518462,0.9998992,0.0004133582,0.0004133999,1.0013666,-0.0010540485,-0.00105261,57810732,15,0,false,true,"BUSD USD","[]","2025-07-09T16:53:00.000Z",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",905325,905325,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.03539107,1.0003126,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD",7.06641e-8,0.0013918771,"{""low"":0.0013700817,""high"":0.0013918771}",0.0013700817,712924,0.0013740276,"CCC",0.0013740276,5265788,2102565,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006568781,0.04991475,"{""low"":0.001316,""high"":0.005647}",-0.004265312,-0.7553236,0.001316,0.005647,-40.783806,0.00159504,-0.00021335215,-0.13375975,0.002029805,-0.00064811716,-0.3193002,24842494,15,0,false,false,"Electroneum USD","[]","2025-07-09T16:57:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",712924,712924,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0051165,0.0013816878,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD",0.000018963648,0.00097356975,"9.71462E-4 - 9.7356975E-4",0.000971462,73856,0.0009718446,"CCC",0.0009718446,57485,61479,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008481426,6.7851405,"1.25E-4 - 0.004973",-0.003999857,-0.80431473,0.000125,0.004973,-39.851486,0.00094706,0.00002608262,0.02754062,0.000972975,1.6763806e-7,0.00017229431,335297,15,0,false,false,"RioDeFi USD","[]",1752079980,false,1601337600000,6,344550848,"CoinMarketCap",73856,73856,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",1.9874331,0.0009731426,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD",0.01174935,0.11165851,"{""low"":0.096777014,""high"":0.11165851}",0.096777014,5176,0.11107527,"CCC",0.11107527,56036,3710,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09329969,5.868643,"{""low"":0.015898,""high"":0.411642}",-0.30244428,-0.7347265,0.015898,0.411642,26.855873,0.09780002,0.011397675,0.11654062,0.20206024,-0.09286255,-0.4595785,0,15,0,false,false,"Polymath USD","[]","2025-07-09T16:53:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5176,5176,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",12.057007,0.10919769,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD",2.5791815e-7,0.000350136,"3.0325085E-4 - 3.50136E-4",0.00030325085,0,0.0003500271,"CCC",0.0003500271,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002083269,2.1929147,"9.5E-5 - 3.73E-4",-0.000069673086,-0.18679112,0.000095,0.000373,155.47444,0.00029744,0.00000588689,0.019791856,0.00019955,0.000103776896,0.5200546,321649,15,0,false,false,"CyberVein USD","[]",1752079980,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0851042,0.0003033269,"CVT"
