"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013968674,0.000077783916,"{""low"":7.5466945,""high"":5}",0.000075466945,664,0.00007664148,"CCC",0.00007664148,414,1098,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000023666002,0.4382593,"{""low"":5.4,""high"":5}",-0.000710334,-0.9014391,0.000054,0.000788,-65.625,0.0000711,0.000006565999,0.092348784,0.000131175,-0.000053508993,-0.4079207,198113,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",664,664,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.8314912,0.000077666,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016625021,0.014074805,"{""low"":0.010311261,""high"":0.014074805}",0.010311261,19362844,0.012002289,"CCC",0.012002289,5254696,5340772,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000029481016,0.0028591088,"{""low"":0.010311261,""high"":0.062823}",-0.052482255,-0.8353988,0.010311261,0.062823,-58.955967,0.01412472,-0.0037839785,-0.26789758,0.020120954,-0.009780212,-0.486071,49614208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",19362844,19362844,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-13.850441,0.010340742,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005501532,0.002134111,"{""low"":0.0020637983,""high"":0.002134111}",0.0020637983,1756094,0.002075139,"CCC",0.002075139,6405384,1654169,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00030287146,0.16550353,"{""low"":0.00183,""high"":0.076764}",-0.07463113,-0.97221524,0.00183,0.076764,-95.85489,0.0025056,-0.00037272857,-0.1487582,0.00474507,-0.0026121985,-0.5505079,484806,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,227302176,"CoinMarketCap",1756094,1756094,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2026-02-05T21:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,2.6476963,0.0021328714,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031802035,0.0029175777,"{""low"":0.002613141,""high"":0.0029175777}",0.002613141,798892,0.0028855107,"CCC",0.0028855107,1190214,742047,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0016732954,1.7725586,"{""low"":9.44,""high"":4}",-0.08742471,-0.97093254,0.000944,0.090042,25.80645,0.00354252,-0.00092522474,-0.261177,0.016093886,-0.01347659,-0.83737326,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",798892,798892,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","[]","2026-02-05T21:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-10.834281,0.0026172954,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025879964,0.0037662676,"{""low"":0.003483383,""high"":0.0037662676}",0.003483383,715858,0.0037536025,"CCC",0.0037536025,858799,969825,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000022382941,0.0064671887,"{""low"":0.003461,""high"":0.010254}",-0.0067706173,-0.66029036,0.003461,0.010254,-50.146164,0.00424888,-0.00076549686,-0.1801644,0.00428197,-0.0007985872,-0.18649995,21532274,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",715858,715858,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2026-02-05T21:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-6.9157443,0.003483383,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-444.3462,5236.444,"{""low"":4792.0977,""high"":5236.444}",4792.0977,815,5236.444,"CCC",5236.444,308,619,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3047.0151,1.7460579,"{""low"":1745.0825,""high"":12613.579}",-7821.4814,-0.6200842,1745.0825,12613.579,99.14945,7099.9873,-2307.8896,-0.32505545,8117.2383,-3325.1406,-0.4096394,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",815,815,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-8.48565,4792.0977,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.612808,105.665504,"{""low"":88.44727,""high"":105.665504}",88.44727,489446,104.18886,"CCC",104.18886,24158,80576,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",0.77861786,0.008803187,"{""low"":88.44727,""high"":279.8901}",-190.66422,-0.681211,88.44727,279.8901,-48.759388,143.32187,-54.095978,-0.377444,187.81177,-98.58588,-0.52491856,242030,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",489446,489446,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2026-02-05T21:57:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.237044,89.22589,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-295.87842,2347.2954,"{""low"":2003.4836,""high"":2347.2954}",2003.4836,17546696,2333.224,"CCC",2333.224,4592398,9461507,"2023-12-12T00:00:00.000Z",0,2922952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",508.47192,0.33887407,"{""low"":1500.4746,""high"":5298.907}",-3289.9607,-0.6208753,1500.4746,5298.907,-18.087595,3215.3215,-1206.375,-0.37519577,3923.516,-1914.5696,-0.48797292,5872055808,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2922952,"CoinMarketCap",17546696,17546696,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2026-02-05T21:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-12.837344,2008.9465,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020981818,0.3848533,"{""low"":0.36177823,""high"":0.3848533}",0.36177823,3164994,0.3828874,"CCC",0.3828874,2163070,3108124,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03754151,0.115622975,"{""low"":0.324689,""high"":1.621854}",-1.2596234,-0.7766565,0.324689,1.621854,-56.687843,0.37821975,-0.015989244,-0.04227501,0.43140694,-0.069176435,-0.16035077,4139585,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",3164994,3164994,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-5.475246,0.3622305,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016407937,0.15082958,"{""low"":0.13203646,""high"":0.15082958}",0.13203646,54124272,0.14784132,"CCC",0.14784132,70321203,53666997,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.066709764,0.99504435,"{""low"":0.067042,""high"":0.376312}",-0.24256022,-0.64457214,0.067042,0.376312,48.969757,0.1486667,-0.01491493,-0.10032462,0.17007497,-0.036323205,-0.21357173,22470296,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54124272,54124272,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-10.92699,0.13375176,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000103306025,0.0074937977,"{""low"":0.007323273,""high"":0.0074937977}",0.007323273,167774,0.007473609,"CCC",0.007473609,174846,171590,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001443713,0.020071082,"{""low"":0.007193,""high"":0.073525}",-0.06618763,-0.9002058,0.007193,0.073525,-89.03786,0.0082034,-0.00086602895,-0.10556951,0.01530198,-0.007964609,-0.52049536,899146,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",167774,167774,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3883934,0.0073373714,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051350623,0.5251869,"{""low"":0.4652439,""high"":0.5251869}",0.4652439,3398899,0.5196414,"CCC",0.5196414,4603990,12568654,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0,0,"{""low"":0.4652439,""high"":2.106594}",-1.6413502,-0.77914876,0.4652439,2.106594,-65.56502,0.5979046,-0.13266072,-0.22187606,0.8156039,-0.35036,-0.42957127,12471422,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3398899,3398899,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-9.940216,0.4652439,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013389974,0.0014105354,"{""low"":0.0013355048,""high"":0.0014105354}",0.0013355048,145606,0.0013384239,"CCC",0.0013384239,1394894,229533,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000043056323,0.032792326,"{""low"":0.001313,""high"":0.14076}",-0.13940395,-0.9903662,0.001313,0.14076,-98.96536,0.00302034,-0.0016642838,-0.5510253,0.00949605,-0.008139994,-0.8571979,632498,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",145606,145606,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.9972635,0.0013560563,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009748721,0.00023904008,"{""low"":2.0954237,""high"":4}",0.00020954237,10,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000029497707,0.14077204,"{""low"":2.0954237,""high"":4}",-0.00213896,-0.89947855,0.00020954237,0.002378,-80.57676,0.00037506,-0.00013601991,-0.36266175,0.0005162,-0.0002771599,-0.5369235,46331,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-02-05T21:57:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.2516756,0.00023904008,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016036502,0.000100979414,"{""low"":9.917451,""high"":5}",0.00009917451,14,0.000100979414,"CCC",0.000100979414,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010400858,0.11686357,"{""low"":8.9,""high"":5}",-0.006665599,-0.98530656,0.000089,0.006765,-96.58784,0.00015798,-0.000058579142,-0.370801,0.000407285,-0.00030788413,-0.7559427,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-02-05T21:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5877018,0.00009940086,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013654353,0.0030220142,"{""low"":0.002991199,""high"":0.0030220142}",0.002991199,4288923,0.0030072164,"CCC",0.0030072164,3237531,2983659,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001186617,0.64948934,"{""low"":0.001827,""high"":2.000343}",-1.9973295,-0.99849343,0.001827,2.000343,-84.94893,0.0029905,0.000023116823,0.0077300863,0.0029115714,0.00010204548,0.03504825,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4288923,4288923,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-02-05T21:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.4551501,0.003013617,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018966626,0.026931234,"{""low"":0.025170537,""high"":0.026931234}",0.025170537,1091167,0.026794674,"CCC",0.026794674,19609833,2409163,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00017216988,0.0068401354,"{""low"":0.025170537,""high"":0.204217}",-0.1788743,-0.87590307,0.025170537,0.204217,-82.28403,0.04890203,-0.023559324,-0.48176578,0.04890203,-0.023559324,-0.48176578,1479556,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1091167,1091167,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-6.9629426,0.025342707,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016377866,0.040186655,"{""low"":0.038587324,""high"":0.040186655}",0.038587324,11083641,0.040100127,"CCC",0.040100127,12415676,9697159,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024937324,1.8269101,"{""low"":0.01365,""high"":0.107907}",-0.06931967,-0.642402,0.01365,0.107907,35.271896,0.06292376,-0.024336435,-0.38676065,0.043477453,-0.004890129,-0.11247505,3550034,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11083641,11083641,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-02-05T21:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0715537,0.038587324,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0741055,1.1361121,"{""low"":1.0568421,""high"":1.1361121}",1.0568421,515276,1.1360229,"CCC",1.1360229,407855,369292,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0,0,"{""low"":1.0568421,""high"":2.018274}",-0.961432,-0.47636345,1.0568421,2.018274,-41.686386,1.248745,-0.19190288,-0.1536766,1.3982642,-0.34142208,-0.24417566,72895448,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",515276,515276,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-6.5525165,1.0568421,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005639391,0.0017892725,"{""low"":0.0017376388,""high"":0.0017892725}",0.0017376388,34593,0.0017545583,"CCC",0.0017545583,146506,34098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045965996,0.3541294,"{""low"":0.001298,""high"":0.027096}",-0.02533834,-0.93513215,0.001298,0.027096,-93.45291,0.0016271,0.0001305599,0.08024085,0.004031525,-0.002273865,-0.56402105,915885,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",34593,34593,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.32187426,0.00175766,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005926741,0.011490016,"{""low"":0.0109101245,""high"":0.011490016}",0.0109101245,1608099,0.0114053665,"CCC",0.0114053665,7823976,1645158,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000011736527,0.0010757464,"{""low"":0.0109101245,""high"":0.150133}",-0.13921113,-0.92725205,0.0109101245,0.150133,-87.33158,0.01538338,-0.0044615194,-0.29002205,0.0359376,-0.025015738,-0.69608814,1529060,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1608099,1608099,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-02-05T21:57:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-5.1471844,0.010921861,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010425344,0.10188926,"{""low"":0.09059493,""high"":0.10188926}",0.09059493,316173,0.09868909,"CCC",0.09868909,280422,237611,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0012158081,0.013420266,"{""low"":0.09059493,""high"":0.691706}",-0.59989524,-0.8672691,0.09059493,0.691706,-83.012924,0.10821222,-0.016401477,-0.1515677,0.17348364,-0.0816729,-0.47078156,11230707,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",316173,316173,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.197326,0.09181074,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024116691,0.010134858,"{""low"":0.009840002,""high"":0.010134858}",0.009840002,524521,0.01009403,"CCC",0.01009403,1072269,439118,"2025-08-06T00:00:00.000Z",1000000000,999781376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000008418225,0.0008555105,"{""low"":0.009840002,""high"":0.091454}",-0.081605576,-0.8923128,0.009840002,0.091454,-85.588234,0.01149948,-0.0016510598,-0.1435769,0.029808061,-0.01995964,-0.66960543,1066583,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",524521,524521,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-02-05T21:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3902528,0.0098484205,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10010636,1.8993124,"{""low"":1.7952433,""high"":1.8993124}",1.7952433,17909792,1.8961565,"CCC",1.8961565,18097210,10866336,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.00055885315,0.0003112966,"{""low"":1.7952433,""high"":3.57192}",-1.7761178,-0.49724457,1.7952433,3.57192,-44.102585,2.0100486,-0.21424651,-0.10658772,2.2997117,-0.5039096,-0.2191186,164921680,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",17909792,17909792,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-02-05T21:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-5.280123,1.7958021,"MX Token USD","MX Token USD","MX"
