"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",false,false,0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z","USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",false,false,1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z","XELS USD","XELS USD",0.27123904,0.08066428,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,6,21000000,"CoinMarketCap",256873,256873,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0002181977,0.08068901,"{""low"":0.08061767,""high"":0.08068901}",0.08061767,256873,0.08061767,"CCC",false,false,0.08061767,235049,255790,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035029277,0.7675967,"{""low"":0.045635,""high"":0.280241}",-0.19957674,-0.71216106,0.045635,0.280241,-41.500664,0.08061706,0.00004721433,0.00058566174,0.075543284,0.0051209927,0.067788854,1693949,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,"Aavegotchi FUD USD","Aavegotchi FUD USD",-3.9700675,0.00025604444,"[]",1747535280,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99,99,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000010585383,0.00025604444,"2.5289116E-4 - 2.5604444E-4",0.00025289116,99,0.00025289116,"CCC",false,false,0.00025289116,282,203,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021304443,4.9545217,"4.3E-5 - 5.77E-4",-0.0003209556,-0.55624884,0.000043,0.000577,-45,0.00023636,0.000019684434,0.08328158,0.00013094,0.00012510445,0.95543337,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-25T00:00:00.000Z","Stonks USD","Stonks USD",-12.35912,19.319635,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,2,579847,"CoinMarketCap",263231,263231,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-2.7244549,19.470001,"{""low"":19.18693,""high"":19.470001}",19.18693,263231,19.372711,"CCC",false,false,19.372711,214457,456081,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",8.629862,0.8073007,"{""low"":10.689774,""high"":374.56445}",-355.2448,-0.94842106,10.689774,374.56445,-88.72532,18.131998,1.1876373,0.06549953,70.47674,-51.157104,-0.7258722,11202450,15,0,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,"Money Dogs USD","Money Dogs USD",0.45272523,0.0000016655215,"[]",1747535280,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",364715,364715,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",7.5061735e-9,0.0000016655215,"1.657017E-6 - 1.6655215E-6",0.000001657017,364715,0.000001657017,"CCC",false,false,0.000001657017,560258,451985,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.655215e-7,0.6655215,"1.0E-6 - 3.52E-4",-0.00035033448,-0.9952684,0.000001,0.000352,-96.15385,0.0000028,-0.0000011344785,-0.4051709,0.0000040877,-0.0000024221783,-0.5925529,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z","ArchLoot USD","ArchLoot USD",-3.4042125,0.110073514,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6,692464640,"CoinMarketCap",6772330,6772330,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0038791895,0.11009182,"{""low"":0.109957054,""high"":0.11009182}",0.109957054,6772330,0.109992884,"CCC",false,false,0.109992884,7889859,10958312,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027881518,0.33922425,"{""low"":0.082192,""high"":0.278026}",-0.16795251,-0.6040892,0.082192,0.278026,-48.32526,0.1098422,0.00023131073,0.0021058456,0.13612026,-0.026046745,-0.19135098,76222016,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD",-0.72353274,0.5382436,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,6,93268376,"CoinMarketCap",3099265,3099265,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0039227605,0.5417174,"{""low"":0.5360526,""high"":0.5417174}",0.5360526,3099265,0.5417174,"CCC",false,false,0.5417174,13761566,6437799,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12745059,0.310255,"{""low"":0.410793,""high"":1.773002}",-1.2347584,-0.6964224,0.410793,1.773002,-29.137123,0.53648925,0.0017543435,0.0032700442,0.68097144,-0.14272785,-0.20959447,50201104,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z","avaai.top USD","avaai.top USD",-3.2618825,0.056189943,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5414751,5414751,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0018946491,0.057613537,"{""low"":0.055578906,""high"":0.057613537}",0.055578906,5414751,0.056978136,"CCC",false,false,0.056978136,6630301,9093331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.039472945,2.3612456,"{""low"":0.016717,""high"":0.112398}",-0.056208055,-0.5000806,0.016717,0.112398,10.853088,0.04804014,0.008149803,0.16964568,0.045822527,0.010367416,0.22625151,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z","Unizen USD","Unizen USD",-0.5233826,0.042816266,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6,628705984,"CoinMarketCap",741040,741040,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00022527203,0.043048363,"{""low"":0.042745262,""high"":0.043048363}",0.042745262,741040,0.04298971,"CCC",false,false,0.04298971,1278386,1737446,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.013262266,0.44874692,"{""low"":0.029554,""high"":0.219184}",-0.17636773,-0.804656,0.029554,0.219184,-77.4231,0.04233088,0.0004853867,0.011466492,0.07843186,-0.035615593,-0.454096,26918844,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-2.4855378,1.4156877,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4,9058049,"CoinMarketCap",3099344,3099344,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.036084294,1.4156877,"{""low"":1.3968079,""high"":1.4156877}",1.3968079,3099344,1.4043721,"CCC",false,false,1.4043721,2454411,7042149,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.6672877,0.8916191,"{""low"":0.7484,""high"":3.366982}",-1.9512943,-0.5795381,0.7484,3.366982,-15.36017,0.93335915,0.48232853,0.5167663,1.0799837,0.33570397,0.3108417,12823368,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z","IAGON USD","IAGON USD",-2.781068,0.17263034,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6,376020448,"CoinMarketCap",184329,184329,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0049383044,0.17263968,"{""low"":0.17207636,""high"":0.17263968}",0.17207636,184329,0.17250317,"CCC",false,false,0.17250317,535819,395880,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.121128336,2.3519151,"{""low"":0.051502,""high"":0.423966}",-0.25133565,-0.5928203,0.051502,0.423966,60.336422,0.19333844,-0.020708099,-0.10710803,0.25349098,-0.080860645,-0.31898823,64912536,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z","Massa USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",false,false,0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z","TapSwap USD","TapSwap USD",4.2161765,0.003192783,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",504146,504146,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00012916769,0.003200723,"{""low"":0.0031831106,""high"":0.003200723}",0.0031831106,504146,0.0031852718,"CCC",false,false,0.0031852718,214457,358585,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005917831,0.22752137,"{""low"":0.002601,""high"":0.005181}",-0.001988217,-0.38375157,0.002601,0.005181,-32.758255,0.0032575435,-0.00006476045,-0.019880148,0.0032575435,-0.00006476045,-0.019880148,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD",-2.0163085,0.087611385,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6,868563456,"CoinMarketCap",156822,156822,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0018028617,0.0882395,"{""low"":0.08635679,""high"":0.0882395}",0.08635679,156822,0.08822522,"CCC",false,false,0.08822522,356485,374388,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.042296384,0.9333859,"{""low"":0.045315,""high"":0.490555}",-0.4029436,-0.82140356,0.045315,0.490555,-69.75148,0.08167712,0.0059342682,0.072655216,0.16089116,-0.073279776,-0.4554618,76096048,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",false,false,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-13T00:00:00.000Z","CroSwap USD","CroSwap USD",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",false,false,0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD",18.13328,0.014138029,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",1459217,1459217,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.002170166,0.014285753,"{""low"":0.013603049,""high"":0.014285753}",0.013603049,1459217,0.013603049,"CCC",false,false,0.013603049,2822892,2556896,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010938029,3.418134,"{""low"":0.0032,""high"":0.240557}",-0.22641897,-0.941228,0.0032,0.240557,0.8087754,0.00868092,0.005457109,0.62863255,0.02531953,-0.011181501,-0.44161567,13942121,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,"Xeta Reality USD",,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",false,false,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",false,false,0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD",0.08937227,0.10110343,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",598880,598880,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000090278685,0.10120764,"{""low"":0.10078512,""high"":0.10120764}",0.10078512,598880,0.101083145,"CCC",false,false,0.101083145,1343991,1243036,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024388433,0.31790957,"{""low"":0.076715,""high"":0.25329}",-0.15218657,-0.60083926,0.076715,0.25329,-55.17897,0.09007978,0.0110236555,0.12237658,0.1434316,-0.04232817,-0.2951105,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.536188,0.005594526,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,6,448932672,"CoinMarketCap",955869,955869,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00013837824,0.005612725,"{""low"":0.005588091,""high"":0.005612725}",0.005588091,955869,0.005609274,"CCC",false,false,0.005609274,880878,1043199,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012735259,0.29472944,"{""low"":0.004321,""high"":0.029719}",-0.024124475,-0.81175256,0.004321,0.029719,-80.74516,0.00714706,-0.0015525338,-0.21722692,0.00981055,-0.004216024,-0.42974392,2511565,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD",-0.07274443,0.5839178,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,6,342222208,"CoinMarketCap",2816467,2816467,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00042504072,0.5852906,"{""low"":0.5837884,""high"":0.5852906}",0.5837884,2816467,0.5852716,"CCC",false,false,0.5852716,1592154,3692395,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4750248,4.362308,"{""low"":0.108893,""high"":0.5852906}",-0.0013728142,-0.0023455257,0.108893,0.5852906,190.35533,0.54470706,0.039210737,0.071985,0.27500546,0.30891234,1.1232953,199829632,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733443200000,"GOATS USD",,-4.4882956,0.00009921585,"[]",1747535220,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1364414,1364414,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004662361,0.000099279445,"9.909854E-5 - 9.9279445E-5",0.00009909854,1364414,0.000099107296,"CCC",false,false,0.000099107296,2201491,1600178,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022215856,0.28851762,"7.7E-5 - 0.002313",-0.002213784,-0.9571051,0.000077,0.002313,-94.16058,0.00009836,8.5585634e-7,0.008701265,0.0003418889,-0.00024267304,-0.7098009,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,"AI Network USD","AI Network USD",-1.4663523,0.008286757,"[]",1747535280,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125293,125293,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00012332108,0.008310025,"0.008286494 - 0.008310025",0.008286494,125293,0.00829098,"CCC",false,false,0.00829098,126399,122861,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074287574,8.658225,"8.58E-4 - 0.021315",-0.013028242,-0.6112241,0.000858,0.021315,-55.672764,0.00790714,0.00037961733,0.048009437,0.007959685,0.0003270721,0.041091084,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,"Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",false,false,9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,"Brainaut Defi USD",,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",false,false,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z","SIX USD","SIX USD",1.7622104,0.02067841,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,6,850966592,"CoinMarketCap",2100916,2100916,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00035808794,0.02072086,"{""low"":0.020538459,""high"":0.02072086}",0.020538459,2100916,0.0206983,"CCC",false,false,0.0206983,894487,1502267,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00577341,0.38734722,"{""low"":0.014905,""high"":0.053902}",-0.03322359,-0.6163703,0.014905,0.053902,-28.374117,0.01815666,0.0025217496,0.1388884,0.02473248,-0.0040540695,-0.16391683,17596638,15,0,"SIX"
