"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4294448,0.05918761,"Origin Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689914752,"CoinMarketCap",17212086,17212086,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014737323,0.05928744,"{""low"":0.057066027,""high"":0.05928744}",0.057066027,17212086,0.057866346,"CCC",0.057866346,13454578,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013564609,0.29731953,"{""low"":0.045623,""high"":0.20006}",-0.14087239,-0.70415074,0.045623,0.20006,-65.210754,"Origin Protocol USD",0.05965236,-0.0004647486,-0.007790951,0.09104075,-0.031853143,-0.34987786,40834404,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8328774,0.0014548249,"IRISnet USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1638528640,"CoinMarketCap",121375,121375,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004241499,0.001473576,"{""low"":0.0014368851,""high"":0.001473576}",0.0014368851,121375,0.0014676513,"CCC",0.0014676513,245094,109947,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019282498,0.15279318,"{""low"":0.001262,""high"":0.033234}",-0.031779174,-0.95622474,0.001262,0.033234,-95.506996,"IRISnet USD",0.00180658,-0.00035175506,-0.19470772,0.006588995,-0.00513417,-0.7792038,2383772,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.8335285,0.051313404,"MOBOX USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",36456868,36456868,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014963783,0.05884943,"{""low"":0.05036097,""high"":0.05884943}",0.05036097,36456868,0.055145368,"CCC",0.055145368,15128409,21544992,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014796402,0.40519214,"{""low"":0.036517,""high"":0.409208}",-0.3578946,-0.87460315,0.036517,0.409208,-85.411575,"MOBOX USD",0.0699386,-0.018625196,-0.26630783,0.14863464,-0.09732124,-0.6547682,25673248,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,"[]",1640737509,"CCC","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1333282,0.00024057811,"Game.com USD","[]",1745333520,"CCC","REGULAR",false,1514937600000,6,0,"CoinMarketCap",81331,81331,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007781928,0.00024717904,"2.2525313E-4 - 2.4717904E-4",0.00022525313,81331,0.00023969966,"CCC",0.00023969966,5212,27956,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006057811,0.33654505,"1.8E-4 - 8.09E-4",-0.0005684219,-0.7026229,0.00018,0.000809,-65.7632,"Game.com USD",0.0002752,-0.000034621888,-0.12580627,0.00038985,-0.00014927189,-0.3828957,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.315983,0.23069322,"Perpetual Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16400921,16400921,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010405794,0.23774324,"{""low"":0.22458887,""high"":0.23774324}",0.22458887,16400921,0.23774324,"CCC",0.23774324,11734408,25915151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06596622,0.40045783,"{""low"":0.164727,""high"":1.307441}",-1.0767478,-0.8235536,0.164727,1.307441,-78.74101,"Perpetual Protocol USD",0.30298236,-0.07228914,-0.23859191,0.60287774,-0.37218451,-0.6173466,15226250,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.2855355,14.294321,"Kusama USD","[]","2025-04-22T14:53:00.000Z","CCC","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16398508,"CoinMarketCap",8845165,8845165,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.181427,14.294321,"{""low"":13.638526,""high"":14.294321}",13.638526,8845165,13.882345,"CCC",13.882345,14150896,8726799,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.899767,0.2544871,"{""low"":11.394554,""high"":51.90297}",-37.60865,-0.72459537,11.394554,51.90297,-57.365852,"Kusama USD",15.653559,-1.3592377,-0.0868325,23.64295,-9.348629,-0.39540875,234405536,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6304932,0.012236747,"TerraClassicUSD USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595620864,"CoinMarketCap",6484898,6484898,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00020282622,0.012236747,"{""low"":0.011815252,""high"":0.012236747}",0.011815252,6484898,0.011912603,"CCC",0.011912603,13183279,7261293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028587468,0.30483544,"{""low"":0.009378,""high"":0.031785}",-0.019548252,-0.61501503,0.009378,0.031785,-39.668793,"TerraClassicUSD USD",0.0121859,0.00005084742,0.0041726436,0.018245324,-0.0060085775,-0.3293215,68472200,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6288283,0.042160008,"STP USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13530998,13530998,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0002667904,0.042160008,"{""low"":0.04068427,""high"":0.042160008}",0.04068427,13530998,0.04194743,"CCC",0.04194743,76616001,30127955,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011823008,0.38972238,"{""low"":0.030337,""high"":0.149209}",-0.10704899,-0.7174433,0.030337,0.149209,-30.10416,"STP USD",0.05108506,-0.0089250505,-0.1747096,0.05952822,-0.017368212,-0.29176435,81892456,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.43349835,0.00049222464,"PolkaWar USD","[]",1745333520,"CCC","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",81113,81113,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000021245214,0.0004942741,"4.888987E-4 - 4.942741E-4",0.0004888987,81113,0.00049102126,"CCC",0.00049102126,7399,46829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000092224655,0.23056164,"4.0E-4 - 0.003265",-0.0027727752,-0.84924203,0.0004,0.003265,-83.36157,"PolkaWar USD",0.00048752,0.000004704634,0.009650135,0.000810345,-0.00031812035,-0.39257398,40767,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.99150133,0.09656094,"Crust Network USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",435712,435712,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0009480044,0.09721466,"{""low"":0.09103281,""high"":0.09721466}",0.09103281,435712,0.09116962,"CCC",0.09116962,1393181,591956,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013473943,0.16216668,"{""low"":0.083087,""high"":1.221451}",-1.1248901,-0.9209457,0.083087,1.221451,-92.02715,"Crust Network USD",0.1205357,-0.023974761,-0.19890174,0.33514145,-0.23858051,-0.71188,1365233,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","[]",1745333520,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.475903,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000948145,0.0000912933,0.09628622,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.2642636,0.07400291,"Conflux USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5124662784,"CoinMarketCap",40330816,40330816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00019607693,0.07400291,"{""low"":0.070400424,""high"":0.07400291}",0.070400424,40330816,0.072594576,"CCC",0.072594576,50663343,34000608,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011913907,0.19188434,"{""low"":0.062089,""high"":0.27118}",-0.1971771,-0.7271078,0.062089,0.27118,-71.37619,"Conflux USD",0.0817435,-0.0077405944,-0.0946937,0.13981645,-0.06581354,-0.47071388,379239968,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0704389,0.94687134,"Balancer USD","[]","2025-04-22T14:53:00.000Z","CCC","REGULAR",false,"2020-06-24T00:00:00.000Z",6,63054084,"CoinMarketCap",7103614,7103614,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.019206703,0.9498412,"{""low"":0.87242806,""high"":0.9498412}",0.87242806,7103614,0.907066,"CCC",0.907066,11304381,11192100,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19382232,0.2573834,"{""low"":0.753049,""high"":4.168024}",-3.2211528,-0.7728249,0.753049,4.168024,-77.61086,"Balancer USD",1.2778313,-0.33095998,-0.2590013,2.103477,-1.1566057,-0.5498542,59704104,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.487026,"YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.6923565,0.11628275,"Biconomy USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",6,945532160,"CoinMarketCap",8849030,8849030,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0019351691,0.11628275,"{""low"":0.10997383,""high"":0.11628275}",0.10997383,8849030,0.11271397,"CCC",0.11271397,13455048,8372427,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03742975,0.47467753,"{""low"":0.078853,""high"":0.686425}",-0.5701422,-0.83059657,0.078853,0.686425,-79.63873,"Biconomy USD",0.1140818,0.0022009537,0.019292768,0.22479557,-0.10851281,-0.48271775,109949080,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0353847,0.014604613,"JasmyCoin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50376020,50376020,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0001527965,0.014604613,"{""low"":0.013809359,""high"":0.014604613}",0.013809359,50376020,0.01395577,"CCC",0.01395577,86808705,113887831,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006233613,0.74466765,"{""low"":0.008371,""high"":0.058534}",-0.043929387,-0.7504935,0.008371,0.058534,-31.1189,"JasmyCoin USD",0.01320328,0.0014013331,0.10613523,0.02343932,-0.008834707,-0.37691823,722125120,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.0382062,1.1458924,"UMA USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86366952,"CoinMarketCap",15089424,15089424,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.011774421,1.1458924,"{""low"":1.0969517,""high"":1.1458924}",1.0969517,15089424,1.1198763,"CCC",1.1198763,21959060,12085294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24729437,0.27520022,"{""low"":0.898598,""high"":4.677401}",-3.5315087,-0.75501513,0.898598,4.677401,-62.15728,"UMA USD",1.1870102,-0.041117787,-0.034639794,2.2095516,-1.0636592,-0.48139143,98967232,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.03366336,0.00007902566,"Cindrum USD","[]",1745333520,"CCC","REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.6593625e-8,0.00007903336,"7.895734E-5 - 7.903336E-5",0.00007895734,11,0.000078999095,"CCC",0.000078999095,13984,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003102566,0.64636785,"4.8E-5 - 0.009876",-0.009796974,-0.99199826,0.000048,0.009876,-90.79254,"Cindrum USD",0.00008948,-0.000010454343,-0.11683441,0.00009556,-0.000016534337,-0.17302571,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,"[]",1641514860,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.65656537,0.00032607265,"BaaSid USD","[]",1745333460,"CCC","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",2484,2484,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002126937,0.00036829378,"3.1607976E-4 - 3.6829378E-4",0.00031607976,2484,0.00031607976,"CCC",0.00031607976,5142,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013407264,0.698295,"1.92E-4 - 0.001026",-0.00069992733,-0.68219036,0.000192,0.001026,-44.16961,"BaaSid USD",0.0003464,-0.000020327338,-0.058681693,0.00042334,-0.00009726736,-0.2297618,2412937,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-5.4862723,0.0033278717,"BytomDAO USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",137993,137993,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019317423,0.0034412001,"{""low"":0.003275304,""high"":0.0034412001}",0.003275304,137993,0.0033867734,"CCC",0.0033867734,73188,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0020768717,1.6601692,"{""low"":0.001251,""high"":0.013717}",-0.010389129,-0.75739074,0.001251,0.013717,-69.981384,"BytomDAO USD",0.00209398,0.0012338916,0.5892566,0.003503135,-0.00017526327,-0.050030407,5459425,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.5557868,0.011928779,"Fusion USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77862888,"CoinMarketCap",147957,147957,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00040959753,0.013062447,"{""low"":0.011365816,""high"":0.013062447}",0.011365816,147957,0.011596705,"CCC",0.011596705,78175,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00069377944,0.061751623,"{""low"":0.011235,""high"":0.218848}",-0.20691922,-0.94549286,0.011235,0.218848,-93.033585,"Fusion USD",0.01453782,-0.0026090406,-0.17946574,0.031084895,-0.019156117,-0.61625165,928809,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9392174,0.0011338863,"Deeper Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3074398464,"CoinMarketCap",268750,268750,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010750606,0.0011460971,"{""low"":0.0011219884,""high"":0.0011460971}",0.0011219884,268750,0.0011355708,"CCC",0.0011355708,239166,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000105886254,0.10300219,"{""low"":0.001028,""high"":0.008216}",-0.007082114,-0.8619905,0.001028,0.008216,-85.50651,"Deeper Network USD",0.00114768,-0.000013793702,-0.01201877,0.002001835,-0.00086794875,-0.43357655,3486018,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.9056898,2.4578936,"Ampleforth Governance Token USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8076537,8076537,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02206111,2.4769213,"{""low"":2.3808606,""high"":2.4769213}",2.3808606,8076537,2.3808606,"CCC",2.3808606,15821469,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.56753266,0.30022448,"{""low"":1.890361,""high"":6.524265}",-4.066371,-0.62326884,1.890361,6.524265,-50.603962,"Ampleforth Governance Token USD",2.6669405,-0.20904684,-0.07838452,3.7068238,-1.2489302,-0.33692732,35254928,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","[]",1689964200,"CCC","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9223601,0.018879153,"Ankr USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20057542,20057542,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00017575361,0.018965956,"{""low"":0.018055625,""high"":0.018965956}",0.018055625,20057542,0.018715028,"CCC",0.018715028,28026643,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0051231524,0.37243038,"{""low"":0.013756,""high"":0.061771}",-0.04289185,-0.69436866,0.013756,0.061771,-65.538,"Ankr USD",0.0177109,0.0011682529,0.06596237,0.028279725,-0.009400573,-0.33241385,188791536,15,0,false,false,"ANKR"
