"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",-4.6200585,0.0019775785,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00076457846,0.63032025,"{""low"":0.001213,""high"":0.02359}",-0.021612423,-0.9161688,0.001213,0.02359,-90.46217,0.00263082,-0.0006532415,-0.24830338,0.004913855,-0.0029362764,-0.5975505,5270179,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",418125,418125,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009579095,0.0020889952,"{""low"":0.0019549436,""high"":0.0020889952}",0.0019549436,418125,0.0020746943,"CCC",0.0020746943,1291046,685483,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",-6.8112617,0.3908954,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03313741,0.092625216,"{""low"":0.357758,""high"":1.396903}",-1.0060077,-0.72017,0.357758,1.396903,-68.98915,0.4611616,-0.07026622,-0.15236787,0.62940377,-0.23850837,-0.37894335,614698880,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23520618,23520618,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02857095,0.42108396,"{""low"":0.3901335,""high"":0.42108396}",0.3901335,23520618,0.42059532,"CCC",0.42059532,43875454,20681995,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-5.570446,0.26721573,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048022732,0.21908881,"{""low"":0.219193,""high"":0.708177}",-0.44096124,-0.62267095,0.219193,0.708177,-54.663776,0.29717505,-0.029959321,-0.10081372,0.342853,-0.07563728,-0.2206114,267215728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15159084,15159084,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015763193,0.2859798,"{""low"":0.26685846,""high"":0.2859798}",0.26685846,15159084,0.28426197,"CCC",0.28426197,43176124,17506289,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.8892219,0.00016835771,"REGULAR","[]",1743184260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006835772,0.6835772,"1.0E-4 - 7.22E-4",-0.0005536423,-0.7668175,0.0001,0.000722,-58.955227,0.0001235,0.00004485772,0.36322042,0.00014706,0.000021297717,0.14482333,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",55008,55008,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000014838733,0.00022083436,"1.5637594E-4 - 2.2083436E-4",0.00015637594,55008,0.0001647745,"CCC",0.0001647745,5395,24688,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",1.7622519,0.00040609008,"REGULAR","[]",1743184260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006409007,0.18739785,"3.42E-4 - 0.004998",-0.0045919097,-0.91874945,0.000342,0.004998,-90.392296,0.00067194,-0.0002658499,-0.39564532,0.00091313,-0.00050703995,-0.5552769,1182430,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",445456,445456,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000070323877,0.00044059413,"3.8525052E-4 - 4.4059413E-4",0.00038525052,445456,0.00040888373,"CCC",0.00040888373,2297627,1056253,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-7.1372805,0.01738678,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015547797,0.09820489,"{""low"":0.015832,""high"":0.095617}",-0.07823022,-0.81816226,0.015832,0.095617,-81.15327,0.0196999,-0.0023131203,-0.11741787,0.030013176,-0.0126263965,-0.42069513,14008838,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1934756,1934756,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0013363194,0.018563157,"{""low"":0.017063433,""high"":0.018563157}",0.017063433,1934756,0.01789411,"CCC",0.01789411,1392341,941374,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.7939143,0.09366935,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009311348,0.11037896,"{""low"":0.084358,""high"":0.457391}",-0.36372164,-0.79520947,0.084358,0.457391,-72.48633,0.1192881,-0.025618754,-0.2147637,0.17669885,-0.0830295,-0.4698927,33916108,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",982600,982600,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0036938787,0.09893388,"{""low"":0.09326009,""high"":0.09893388}",0.09326009,982600,0.09872356,"CCC",0.09872356,2697446,1352536,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.59106135,0.7075257,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0020394921,0.002890903,"{""low"":0.7054862,""high"":1.057326}",-0.3498003,-0.33083487,0.7054862,1.057326,-18.006516,0.75950646,-0.051980793,-0.06844023,0.84334326,-0.13581759,-0.16104662,82698272,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",61914,61914,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0042067766,0.71483517,"{""low"":0.7054862,""high"":0.71483517}",0.7054862,61914,0.71225446,"CCC",0.71225446,118897,32681,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-11.218975,4.97495,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3250389,0.06990218,"{""low"":4.649911,""high"":26.163586}",-21.188637,-0.8098522,4.649911,26.163586,-70.320305,6.549934,-1.5749841,-0.24045801,11.616095,-6.6411448,-0.5717192,195101792,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",34949180,34949180,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.6286688,5.5866847,"{""low"":4.968653,""high"":5.5866847}",4.968653,34949180,5.5866847,"CCC",5.5866847,40398405,28995478,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",9.7684765,0.0010983584,"REGULAR","[]",1743184260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034235843,0.45285508,"7.56E-4 - 0.006916",-0.0058176415,-0.84118587,0.000756,0.006916,-84.76539,0.0011496,-0.0000512416,-0.044573415,0.002188005,-0.0010896466,-0.49800918,110997,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",5238,5238,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009774475,0.0011986227,"9.996154E-4 - 0.0011986227",0.0009996154,5238,0.0009997797,"CCC",0.0009997797,17697,7811,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-7.6734104,0.2626536,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035191596,0.15471418,"{""low"":0.227462,""high"":1.357372}",-1.0947185,-0.80649847,0.227462,1.357372,-76.53202,0.34118316,-0.07852957,-0.23016836,0.53284967,-0.27019608,-0.5070775,100320520,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381949920,"CoinMarketCap",12701840,12701840,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021829575,0.3052779,"{""low"":0.25754127,""high"":0.3052779}",0.25754127,12701840,0.3052779,"CCC",0.3052779,14183473,9059916,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-7.819086,1.2750049e-9,"REGULAR","[]",1743184260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6052493e-12,0.0020475087,"1.2723996E-9 - 1.3857381E-9",-1.107332e-10,-0.07990918,1.2723996e-9,1.3857381e-9,,,,,,,,208733936,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",24275692,24275692,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.08150044e-10,1.3857381e-9,"1.2723996E-9 - 1.3857381E-9",1.2723996e-9,24275692,1.3834071e-9,"CCC",1.3834071e-9,,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-9.037747,0.069193766,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009637766,0.16182695,"{""low"":0.059556,""high"":0.264934}",-0.19574024,-0.7388264,0.059556,0.264934,-70.24951,0.08245502,-0.013261251,-0.16083013,0.12118226,-0.051988497,-0.42901078,50214152,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15067958,15067958,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006874889,0.07686387,"{""low"":0.069193766,""high"":0.07686387}",0.069193766,15067958,0.07649916,"CCC",0.07649916,13952311,11977967,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",-0.14835648,0.0066417,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024536997,0.58588815,"{""low"":0.004188,""high"":0.050269}",-0.0436273,-0.8678768,0.004188,0.050269,-76.982704,0.0063968,0.00024490012,0.038284786,0.01082239,-0.0041806903,-0.3863001,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000009867828,0.006694723,"{""low"":0.006638585,""high"":0.006694723}",0.006638585,1,0.0066515678,"CCC",0.0066515678,91,0,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-2.6146142,216.21654,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.79051,1.0508839,"{""low"":105.426025,""high"":243.03001}",-26.813477,-0.110329896,105.426025,243.03001,69.81816,220.18611,-3.969574,-0.018028267,189.75609,26.46045,0.13944453,3988491264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64586040,64586040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.805008,226.25768,"{""low"":216.21654,""high"":226.25768}",216.21654,64586040,225.00531,"CCC",225.00531,63657555,61849855,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",2.8808322,0.02436031,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015983097,0.07021833,"{""low"":0.022762,""high"":0.031687}",-0.0073266886,-0.23122065,0.022762,0.031687,-24.48492,0.02698652,-0.0026262105,-0.09731564,0.02727746,-0.00291715,-0.10694361,2688667,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",242086,242086,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006821286,0.024435587,"{""low"":0.023665749,""high"":0.024435587}",0.023665749,242086,0.023713259,"CCC",0.023713259,407878,244409,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-8.160895,0.0023406702,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009986702,0.7441656,"{""low"":0.001342,""high"":0.010706}",-0.008365329,-0.7813683,0.001342,0.010706,-41.95741,0.00303924,-0.0006985697,-0.22985013,0.00278039,-0.00043971976,-0.15815039,205417376,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87760068608,"CoinMarketCap",13371397,13371397,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002079939,0.0026118318,"{""low"":0.0023323686,""high"":0.0026118318}",0.0023323686,13371397,0.0025613941,"CCC",0.0025613941,77286285,8479007,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-8.242466,0.35480917,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05882618,0.19874851,"{""low"":0.295983,""high"":1.303288}",-0.9484788,-0.7277584,0.295983,1.303288,-68.99569,0.391953,-0.037143826,-0.09476602,0.60782176,-0.2530126,-0.41626117,200562272,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15345103,15345103,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.031872064,0.38686988,"{""low"":0.3540534,""high"":0.38686988}",0.3540534,15345103,0.38686988,"CCC",0.38686988,32086854,16120899,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",-0.34850273,190.93364,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8891296,0.031825475,"{""low"":185.04451,""high"":201.29703}",-10.363388,-0.051483065,185.04451,201.29703,-4.8620105,190.9979,-0.06425476,-0.00033641607,196.41867,-5.485031,-0.027925203,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125575,125575,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.66773987,191.89766,"{""low"":190.06921,""high"":191.89766}",190.06921,125575,190.64928,"CCC",190.64928,394029,258438,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",1.1303853,3089.4827,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",858.3999,0.38474587,"{""low"":2231.0828,""high"":3096.2524}",-6.7697754,-0.0021864418,2231.0828,3096.2524,37.29092,2937.3691,152.11353,0.051785633,2734.878,354.60474,0.12966017,761631616,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8341571,8341571,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",34.53296,3096.2524,"{""low"":3064.0498,""high"":3096.2524}",3064.0498,8341571,3065.6887,"CCC",3065.6887,7085797,11179808,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-3.4505422,0.17486703,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.057237037,0.48658538,"{""low"":0.11763,""high"":0.247489}",-0.07262197,-0.29343516,0.11763,0.247489,32.906235,0.1730995,0.001767531,0.010211069,0.1730995,0.001767531,0.010211069,349734080,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32391346,32391346,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0062495023,0.18514405,"{""low"":0.17183274,""high"":0.18514405}",0.17183274,32391346,0.1795122,"CCC",0.1795122,54395220,59283915,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-0.37470502,1.0754828,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07529783,0.07528391,"{""low"":1.000185,""high"":1.180519}",-0.10503614,-0.08897454,1.000185,1.180519,0.21048784,1.0486754,0.026807427,0.025563132,1.0559751,0.019507766,0.0184737,39133960,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1048989,1048989,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0040450096,1.0857989,"{""low"":1.0674009,""high"":1.0857989}",1.0674009,1048989,1.0792743,"CCC",1.0792743,910577,981409,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-10.326454,0.02962294,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029759407,0.11168014,"{""low"":0.026647,""high"":0.143507}",-0.11388406,-0.79357845,0.026647,0.143507,-76.278854,0.03756766,-0.00794472,-0.21147764,0.06851944,-0.0388965,-0.567671,209260384,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15011383,15011383,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0034112614,0.03317824,"{""low"":0.029544683,""high"":0.03317824}",0.029544683,15011383,0.033036146,"CCC",0.033036146,33820159,13534628,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-0.2537638,0.0080601685,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067511685,5.1575007,"{""low"":0.001309,""high"":0.014418}",-0.006357832,-0.44096488,0.001309,0.014418,-36.2728,0.00882512,-0.0007649511,-0.08667884,0.006331085,0.0017290832,0.2731101,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",119319,119319,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00002050586,0.008168657,"{""low"":0.007996498,""high"":0.008168657}",0.007996498,119319,0.008035893,"CCC",0.008035893,185534,134863,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",-7.365336,0.0018595671,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009289128,0.005020396,"{""low"":0.001850278,""high"":0.002479}",-0.0006194329,-0.24987207,0.001850278,0.002479,-0.3468752,0.0020710668,-0.00021149963,-0.10212111,0.0020710668,-0.00021149963,-0.10212111,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",147366,147366,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00014785328,0.0020562713,"{""low"":0.001850278,""high"":0.0020562713}",0.001850278,147366,0.0020107822,"CCC",0.0020107822,155295,105981,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0,0.0009319935,"REGULAR","[]",1743184260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.002684",-0.0017520065,-0.6527595,0.000929,0.002684,-63.95978,0.00101556,-0.00008356653,-0.08228616,0.00122033,-0.00028833654,-0.2362775,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009319935,"9.319935E-4 - 9.319935E-4",0.0009319935,0,0.0009319935,"CCC",0.0009319935,156,0,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-5.6144843,0.0002787184,"REGULAR","[]",1743184260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003271838,0.13300154,"2.46E-4 - 0.011008",-0.010729281,-0.97468036,0.000246,0.011008,-96.788284,0.00034086,-0.0000621416,-0.18230827,0.00121311,-0.00093439163,-0.7702447,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",358610,358610,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016579434,0.00029750587,"2.7333637E-4 - 2.9750587E-4",0.00027333637,358610,0.0002941837,"CCC",0.0002941837,594179,405802,"Bitcoin Cats USD","1CAT"
