"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ALVA_CCC","UTC",0.07234413,0.17210785,0.30814087,-0.13603303,-0.44146377,0.18514991,-0.0130420625,-0.07044055,7288575,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42348888,"CoinMarketCap",280479,280479,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0001244247,0.17304559,"{""low"":0.17032962,""high"":0.17304559}",0.17032962,280479,0.17165312,"CCC",0.17165312,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.124722846,2.6321166,"{""low"":0.047385,""high"":2.8567}",-2.684592,-0.9397529,0.047385,2.8567,-87.408615,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SKAI_CCC","UTC",5.006963,0.029619824,0.0464819,-0.016862076,-0.3627665,0.05307388,-0.023454055,-0.44191334,6023669,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,203366144,"CoinMarketCap",26886,26886,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0014123376,0.029896447,"{""low"":0.029323583,""high"":0.029896447}",0.029323583,26886,0.02940311,"CCC",0.02940311,105092,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0064128246,0.27633148,"{""low"":0.023207,""high"":0.232652}",-0.20303217,-0.87268615,0.023207,0.232652,-83.98813,"Skillful AI USD","Skillful AI USD","REGULAR","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_TITANX_CCC","UTC",-4.9675093,3.447584e-7,7.6e-7,-4.1524157e-7,-0.5463705,6.3e-7,-2.8524158e-7,-0.45276442,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",553209,553209,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8021098e-8,3.459644e-7,"3.3356721E-7 - 3.459644E-7",3.3356721e-7,553209,3.3357037e-7,"CCC",3.3357037e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.447584e-7,,"0.0 - 2.0E-6",-0.0000016552416,-0.8276208,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_PFI_CCC","UTC",-0.04607054,14.667207,14.672895,-0.0056886673,-0.00038769902,14.8135,-0.14629364,-0.009875697,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0067596436,14.688743,"{""low"":14.661368,""high"":14.688743}",14.661368,781,14.661368,"CCC",14.661368,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.036655426,0.002505403,"{""low"":14.630551,""high"":16.324516}",-1.6573095,-0.101522736,14.630551,16.324516,-10.067731,"PrimeFinance USD","PrimeFinance USD","REGULAR","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC",-1.1224762,0.00802821,0.01123056,-0.0032023499,-0.28514606,0.010576345,-0.002548135,-0.24092774,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128669,128669,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000091137365,0.008037912,"{""low"":0.007827111,""high"":0.008037912}",0.007827111,128669,0.007917909,"CCC",0.007917909,319271,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00244621,0.4382318,"{""low"":0.005582,""high"":0.074478}",-0.06644979,-0.89220697,0.005582,0.074478,-58.894253,"dogwifhat USD","dogwifhat USD","REGULAR","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_CGV_CCC","UTC",-2.4144113,0.023978407,0.03179796,-0.007819554,-0.2459137,0.035771087,-0.01179268,-0.32967073,2320820,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3312,3312,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005932618,0.024236832,"{""low"":0.023949146,""high"":0.024236832}",0.023949146,3312,0.024236832,"CCC",0.024236832,147068,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0032474063,0.15664494,"{""low"":0.020731,""high"":0.307847}",-0.28386858,-0.9221093,0.020731,0.307847,-19.743084,"Cogito Finance USD","Cogito Finance USD","REGULAR","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC",5.53791,0.0040010177,0.00602112,-0.0020201025,-0.33550277,0.012707833,-0.008706816,-0.6851534,4001017,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",940333,940333,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00020994642,0.004181549,"{""low"":0.0036019236,""high"":0.004181549}",0.0036019236,940333,0.0036574055,"CCC",0.0036574055,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0010360177,0.34941575,"{""low"":0.002965,""high"":0.051903}",-0.04790198,-0.92291355,0.002965,0.051903,-35.143547,"Klaus USD",,"REGULAR","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LCX_CCC","UTC",2.627848,0.25536627,0.26725376,-0.011887491,-0.044480164,0.17938049,0.075985774,0.4236011,197036720,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2258811,2258811,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0065388083,0.25847602,"{""low"":0.24096413,""high"":0.25847602}",0.24096413,2258811,0.24142323,"CCC",0.24142323,3214422,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17459226,2.1614907,"{""low"":0.080774,""high"":0.401055}",-0.14568874,-0.36326373,0.080774,0.401055,-20.81877,"LCX USD","LCX USD","REGULAR","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LILA_CCC","UTC",-20.75583,0.011159126,0.01018912,0.000970006,0.09520017,0.023825265,-0.01266614,-0.5316264,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1519,1519,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029228255,0.012459172,"{""low"":0.010627495,""high"":0.012459172}",0.010627495,1519,0.010666342,"CCC",0.010666342,1213,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0055601257,0.9930569,"{""low"":0.005599,""high"":1.168524}",-1.1573648,-0.9904502,0.005599,1.168524,-97.14357,"LiquidLayer USD","LiquidLayer USD","REGULAR","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_OVR_CCC","UTC",-3.5106483,0.19624184,0.3039931,-0.107751265,-0.354453,0.20089722,-0.004655376,-0.023172924,10007289,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",248661,248661,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0071400255,0.19664045,"{""low"":0.19510719,""high"":0.19664045}",0.19510719,248661,0.19524969,"CCC",0.19524969,527291,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06859285,0.5373552,"{""low"":0.127649,""high"":0.777959}",-0.58171713,-0.74774784,0.127649,0.777959,-46.0038,"OVR USD","OVR USD","REGULAR","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC",5.147294,3.9677339,4.030748,-0.06301403,-0.015633335,3.276006,0.6917279,0.21114977,80543656,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",19550420,19550420,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.19423294,4.005389,"{""low"":3.7292106,""high"":4.005389}",3.7292106,19550420,3.7292106,"CCC",3.7292106,17735754,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8515728,0.87496775,"{""low"":2.116161,""high"":10.063328}",-6.095594,-0.6057235,2.116161,10.063328,18.497503,"Badger DAO USD","Badger DAO USD","REGULAR","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_UNCX_CCC","UTC",-1.6818401,274.519,291.4584,-16.939392,-0.058119416,320.43985,-45.920837,-0.14330564,12792120,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",12331,12331,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.6959534,274.83585,"{""low"":272.55707,""high"":274.83585}",272.55707,12331,272.58514,"CCC",272.58514,19042,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.679077,0.20487663,"{""low"":227.83994,""high"":429.64932}",-155.13031,-0.36106262,227.83994,429.64932,10.970581,"UNCX Network USD","UNCX Network USD","REGULAR","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SURE_CCC","UTC",2.530654,0.00318796,0.00302514,0.0001628201,0.053822335,0.003552025,-0.00036406494,-0.10249504,85405648,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",195462,195462,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000078685116,0.0032113683,"{""low"":0.0029738545,""high"":0.0032113683}",0.0029738545,195462,0.0030859571,"CCC",0.0030859571,353777,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00192296,1.5201266,"{""low"":0.001265,""high"":0.009903}",-0.0067150397,-0.6780814,0.001265,0.009903,-13.560605,"inSure DeFi USD","inSure DeFi USD","REGULAR","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_PEW_CCC","UTC",-1.8142539,9.668549e-7,0.00000122,-2.53145e-7,-0.20749591,0.00000196,-9.93145e-7,-0.50670666,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3004790,3004790,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7865318e-8,9.789766e-7,"9.4868005E-7 - 9.789766E-7",9.4868005e-7,3004790,9.4868005e-7,"CCC",9.4868005e-7,2018273,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8174887e-8,0.019158078,"9.4868005E-7 - 9.8E-5",-0.00009703314,-0.9901341,9.4868005e-7,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",2.256643,0.1079815,0.12483468,-0.016853176,-0.13500395,0.13198256,-0.024001062,-0.18185024,211043840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1954444416,"CoinMarketCap",2933872,2933872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023829788,0.10846659,"{""low"":0.10503279,""high"":0.10846659}",0.10503279,2933872,0.10503279,"CCC",0.10503279,5689694,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025316507,0.30625424,"{""low"":0.082665,""high"":0.243924}",-0.1359425,-0.557315,0.082665,0.243924,-52.076767,"Avail USD",,"REGULAR","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_MATT_CCC","UTC",20.292677,0.0000013143526,0.00000206,-7.456474e-7,-0.36196476,0.000003905,-0.0000025906475,-0.66341805,552935,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",55450,55450,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.2172367e-7,0.0000013774884,"1.2951206E-6 - 1.3774884E-6",0.0000012951206,55450,0.0000012980714,"CCC",0.0000012980714,48197,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1435263e-7,0.31435263,"1.0E-6 - 3.6E-5",-0.000034685647,-0.9634901,0.000001,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_RETIK_CCC","UTC",-3.4840207,0.0016544489,0.0021067,-0.00045225117,-0.21467279,0.006228345,-0.004573896,-0.7343678,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",110676,110676,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000059722108,0.0016843951,"{""low"":0.0016355487,""high"":0.0016843951}",0.0016355487,110676,0.0016843951,"CCC",0.0016843951,132586,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019244896,0.13163404,"{""low"":0.001462,""high"":3.082413}",-3.0807586,-0.99946326,0.001462,3.082413,-99.92854,"Retik Finance USD","Retik Finance USD","REGULAR","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_SHIV_CCC","UTC",-1.1591899,1.6956e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6497,6497,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9885782e-10,1.6956e-8,"1.6163124E-8 - 1.6956E-8",1.6163124e-8,6497,1.6163124e-8,"CCC",1.6163124e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.928751e-10,0.04905457,"1.6163124E-8 - 1.6956E-8",0,0,1.6163124e-8,1.6956e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_QKC_CCC","UTC",0.60256326,0.010097793,0.01068716,-0.000589367,-0.055147205,0.009630785,0.00046700798,0.04849116,71549192,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7085626368,"CoinMarketCap",5213828,5213828,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006048195,0.010213114,"{""low"":0.00973453,""high"":0.010213114}",0.00973453,5213828,0.009903795,"CCC",0.009903795,23270737,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046097934,0.83997697,"{""low"":0.005488,""high"":0.021842}",-0.011744206,-0.53768915,0.005488,0.021842,12.094641,"QuarkChain USD","QuarkChain USD","REGULAR","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_JANET_CCC","UTC",-6.257714,0.00007467933,0.0001489,-0.00007422067,-0.49845985,0.0005628763,-0.00048819697,-0.8673255,74679,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2183,2183,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000049851733,0.00007540161,"7.3274314E-5 - 7.540161E-5",0.000073274314,2183,0.00007480702,"CCC",0.00007480702,162467,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000014050165,0.019174749,"7.3274314E-5 - 0.020274",-0.020199321,-0.9963165,0.000073274314,0.020274,-99.21762,"Janet USD",,"REGULAR","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_RBC_CCC","UTC",-1.5305568,0.02286508,0.0308686,-0.00800352,-0.25927708,0.019805236,0.0030598436,0.1544967,3779222,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",182149,182149,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000355402,0.023331244,"{""low"":0.022373185,""high"":0.023331244}",0.022373185,182149,0.022628587,"CCC",0.022628587,376885,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011973079,1.0992544,"{""low"":0.010892,""high"":0.078554}",-0.055688918,-0.7089253,0.010892,0.078554,14.893234,"Rubic USD","Rubic USD","REGULAR","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_NFTX_CCC","UTC",-1.194906,46.43133,41.490135,4.9411964,0.119093284,26.392298,20.039034,0.75927585,6798005,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",667,667,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5615196,46.43133,"{""low"":44.761974,""high"":46.43133}",44.761974,667,44.761974,"CCC",44.761974,1126,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.30974,3.174881,"{""low"":11.121594,""high"":56.368965}",-9.9376335,-0.17629619,11.121594,56.368965,137.88495,"NFTX USD","NFTX USD","REGULAR","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_QANX_CCC","UTC",-4.612032,0.037744664,0.05578288,-0.018038217,-0.32336473,0.0357013,0.0020433627,0.057234965,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",138979,138979,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018249638,0.03883107,"{""low"":0.03767888,""high"":0.03883107}",0.03767888,138979,0.037691317,"CCC",0.037691317,676927,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019358663,1.0529023,"{""low"":0.018386,""high"":0.101452}",-0.06370734,-0.62795544,0.018386,0.101452,93.57724,"QANplatform USD","QANplatform USD","REGULAR","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_EXVG_CCC","UTC",-3.2059264,0.01323371,0.02321834,-0.009984629,-0.430032,0.02030415,-0.007070441,-0.34822637,425596,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",257329,257329,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00043831486,0.013337024,"{""low"":0.012651349,""high"":0.013337024}",0.012651349,257329,0.013062222,"CCC",0.013062222,698428,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00058236066,0.046031505,"{""low"":0.012651349,""high"":0.1617}",-0.14846629,-0.9181589,0.012651349,0.1617,-89.915504,"Exverse USD","Exverse USD","REGULAR","UTC",0,"ccc_market",false,"EXVG"
