"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.3382215,0.0011186363,false,"2021-04-10T00:00:00.000Z",6,3060323328,"CoinMarketCap",321391,321391,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000025558518,0.0011340957,"{""low"":0.0010572118,""high"":0.0011340957}",0.0010572118,321391,0.0011146845,"CCC",0.0011146845,215680,241343,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000061424566,0.058100533,"{""low"":0.0010572118,""high"":0.011553}",-0.010434363,-0.9031735,0.0010572118,0.011553,-87.87121,0.00126178,-0.0001431437,-0.11344584,0.00203727,-0.00091863365,-0.45091406,3423388,15,0,"REGULAR",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-15.066009,2.2391117,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",54561968,54561968,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3971846,2.6605353,"{""low"":2.1696262,""high"":2.6605353}",2.1696262,54561968,2.596571,"CCC",2.596571,8191555,10092067,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3487507,0.18448895,"{""low"":1.890361,""high"":6.524265}",-4.2851534,-0.6568025,1.890361,6.524265,-57.807045,2.8829398,-0.64382815,-0.22332348,3.7357287,-1.4966171,-0.40062252,32116818,15,0,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.6108613,0.0014506589,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3576991,3576991,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000505558,0.0014666177,"{""low"":0.0013030005,""high"":0.0014666177}",0.0013030005,3576991,0.0013972251,"CCC",0.0013972251,3169551,1873594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001476584,0.11332183,"{""low"":0.0013030005,""high"":0.012081}",-0.010630341,-0.8799223,0.0013030005,0.012081,-88.299736,0.00185044,-0.00039978116,-0.21604653,0.00281027,-0.0013596112,-0.4838009,3670167,15,0,"REGULAR",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-11.462201,0.0050653326,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9162,9162,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006557633,0.00563581,"{""low"":0.0048995493,""high"":0.00563581}",0.0048995493,9162,0.005413826,"CCC",0.005413826,8309,1915,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005593328,0.124130666,"{""low"":0.004506,""high"":0.064906}",-0.059840668,-0.9219589,0.004506,0.064906,-91.30253,0.0067819,-0.0017165672,-0.25311008,0.02110321,-0.016037878,-0.75997335,219660,15,0,"REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.4051876,3.5645807,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299064,299064,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2036817,3.65306,"{""low"":3.3513296,""high"":3.65306}",3.3513296,299064,3.575689,"CCC",3.575689,308902,253419,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4766326,0.7072171,"{""low"":2.087948,""high"":10.693241}",-7.12866,-0.666651,2.087948,10.693241,-57.149704,4.293577,-0.7289965,-0.16978768,5.2024236,-1.6378429,-0.31482306,35645808,15,0,"REGULAR",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,9.394331,0.015617479,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10244,10244,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001341165,0.015715614,"{""low"":0.013360865,""high"":0.015715614}",0.013360865,10244,0.0143470885,"CCC",0.0143470885,9123,8105,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002306479,0.17327617,"{""low"":0.013311,""high"":0.068523}",-0.05290552,-0.7720841,0.013311,0.068523,-75.93425,0.0170356,-0.0014181212,-0.08324457,0.02629044,-0.01067296,-0.40596357,1533837,15,0,"REGULAR",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.224734,0.049784034,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",213910,213910,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002017986,0.051178947,"{""low"":0.04474474,""high"":0.051178947}",0.04474474,213910,0.04815884,"CCC",0.04815884,199537,215600,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019913035,0.6666343,"{""low"":0.029871,""high"":0.138246}",-0.088461965,-0.63988805,0.029871,0.138246,-55.19176,0.0943166,-0.044532567,-0.47216043,0.08933748,-0.03955345,-0.44274193,0,15,0,"REGULAR",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1744066380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.457515,0.000038715032,false,1615161600000,6,0,"CoinMarketCap",1540,1540,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000031198397,0.000041836684,"3.822735E-5 - 4.1836684E-5",0.00003822735,1540,0.00004183496,"CCC",0.00004183496,8390,2225,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008715033,0.29050112,"3.0E-5 - 0.002043",-0.0020042849,-0.9810499,0.00003,0.002043,-97.73829,0.00006278,-0.000024064964,-0.38332218,0.000172655,-0.00013393996,-0.7757665,0,15,0,"REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1744066440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,3,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135085,-0.0000010668009,-0.007897256,0,15,0,"REGULAR",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1744066440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02913542,0.001926594,false,1611532800000,6,74940904,"CoinMarketCap",63332,63332,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",5.6112185e-7,0.0019279765,"0.0019260326 - 0.0019279765",0.0019260326,63332,0.001926033,"CCC",0.001926033,69313,63154,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001141594,1.45426,"7.85E-4 - 0.234703",-0.2327764,-0.9917913,0.000785,0.234703,-97.174545,0.00237002,-0.00044342596,-0.187098,0.023952516,-0.022025922,-0.91956615,144380,15,0,"REGULAR",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.23500808,0.72762394,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29676936,29676936,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0017059445,0.7670618,"{""low"":0.69372547,""high"":0.7670618}",0.69372547,29676936,0.73257744,"CCC",0.73257744,41946950,63060586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23126093,0.46591088,"{""low"":0.496363,""high"":3.677098}",-2.949474,-0.8021201,0.496363,3.677098,-78.89266,0.8519143,-0.12429035,-0.14589536,1.4101385,-0.68251455,-0.48400533,62882704,15,0,"REGULAR",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.040381,0.0013905639,false,"2020-07-08T00:00:00.000Z",6,41129172992,"CoinMarketCap",12349821,12349821,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000041031046,0.0014162967,"{""low"":0.0012346922,""high"":0.0014162967}",0.0012346922,12349821,0.0013513645,"CCC",0.0013513645,12164778,8072395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015587173,0.1262434,"{""low"":0.0012346922,""high"":0.006354}",-0.004963436,-0.7811514,0.0012346922,0.006354,-76.99251,0.00188778,-0.0004972161,-0.2633867,0.002913645,-0.0015230811,-0.5227408,57192744,15,0,"REGULAR",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1744066440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,11.23771,0.0011211728,false,1678924800000,6,0,"CoinMarketCap",46608,46608,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011326559,0.0012018941,"9.5209124E-4 - 0.0012018941",0.00095209124,46608,0.00095209124,"CCC",0.00095209124,143874,20948,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00035917282,0.4713554,"7.62E-4 - 0.015346",-0.014224827,-0.9269404,0.000762,0.015346,-92.58509,0.00129818,-0.00017700717,-0.13635026,0.00314802,-0.002026847,-0.64384824,0,15,0,"REGULAR",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5563534,4.754663,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",766104,766104,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07516956,4.9507866,"{""low"":4.3220773,""high"":4.9507866}",4.3220773,766104,4.8868003,"CCC",4.8868003,501752,418410,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43258572,0.10008746,"{""low"":4.3220773,""high"":20.040537}",-15.285873,-0.7627477,4.3220773,20.040537,-74.7728,5.7379155,-0.9832525,-0.17136058,7.8042884,-3.0496254,-0.39076278,0,15,0,"REGULAR",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.072229,0.15136316,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",167549168,167549168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00592266,0.15136316,"{""low"":0.13165326,""high"":0.15136316}",0.13165326,167549168,0.1445415,"CCC",0.1445415,126113963,71953439,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0197099,0.14971069,"{""low"":0.13165326,""high"":0.753279}",-0.60191584,-0.799061,0.13165326,0.753279,-80.5053,0.21285377,-0.06149061,-0.28888664,0.37975848,-0.22839531,-0.60142255,739009600,15,0,"REGULAR",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.31654164,0.15821038,false,"2019-08-26T00:00:00.000Z",6,639138752,"CoinMarketCap",13422620,13422620,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0004992187,0.16162811,"{""low"":0.14361055,""high"":0.16162811}",0.14361055,13422620,0.15646544,"CCC",0.15646544,14354479,6986363,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01459983,0.10166265,"{""low"":0.14361055,""high"":0.482579}",-0.3243686,-0.67215645,0.14361055,0.482579,-66.9346,0.20763358,-0.049423203,-0.23803087,0.282005,-0.12379463,-0.43898025,101118384,15,0,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.208289,8.121518,false,"2021-02-27T00:00:00.000Z",4,2399949,"CoinMarketCap",5318761,5318761,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3279748,8.212701,"{""low"":7.0489097,""high"":8.212701}",7.0489097,5318761,7.804802,"CCC",7.804802,5785107,4792120,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0726085,0.15216658,"{""low"":7.0489097,""high"":43.056553}",-34.935036,-0.81137556,7.0489097,43.056553,-78.42262,10.722215,-2.6006966,-0.24255218,15.85435,-7.732832,-0.48774198,19491232,15,0,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,9.680255,0.08670842,false,"2017-11-09T00:00:00.000Z",6,112101608,"CoinMarketCap",4213965,4213965,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0076527894,0.088479005,"{""low"":0.07773745,""high"":0.088479005}",0.07773745,4213965,0.0792463,"CCC",0.0792463,2352161,3393501,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.009195417,0.11863064,"{""low"":0.077513,""high"":0.941876}",-0.85516757,-0.90794075,0.077513,0.941876,-90.7268,0.1662772,-0.07956878,-0.4785309,0.31208372,-0.2253753,-0.7221629,9720153,15,0,"REGULAR",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8340383,0.1395143,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6708151,6708151,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007086754,0.15135607,"{""low"":0.11707051,""high"":0.15135607}",0.11707051,6708151,0.14777602,"CCC",0.14777602,2930106,2182394,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022443786,0.1917117,"{""low"":0.11707051,""high"":0.748109}",-0.60859466,-0.8135107,0.11707051,0.748109,-76.923515,0.22012047,-0.08060618,-0.36619118,0.34837,-0.20885569,-0.59952265,23531492,15,0,"REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.7521544,22.222445,false,"2019-11-19T00:00:00.000Z",2,2657671,"CoinMarketCap",37989348,37989348,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2087421,22.522148,"{""low"":19.760235,""high"":22.522148}",19.760235,37989348,21.03051,"CCC",21.03051,31259943,20694806,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.4622097,0.12460427,"{""low"":19.760235,""high"":147.72293}",-125.50049,-0.84956676,19.760235,147.72293,-76.6184,30.684996,-8.462551,-0.27578792,54.384052,-32.161606,-0.59137934,59059948,15,0,"REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.8917074,0.0097476365,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8618537,8618537,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00036513899,0.010134365,"{""low"":0.0080902,""high"":0.010134365}",0.0080902,8618537,0.00931487,"CCC",0.00931487,17332600,8798202,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001921636,0.2455451,"{""low"":0.007826,""high"":0.970818}",-0.96107036,-0.98995936,0.007826,0.970818,-98.89616,0.19312732,-0.18337968,-0.9495274,0.372095,-0.36234736,-0.9738034,419539,15,0,"REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1744066440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0867999,0.0000018366516,false,1684627200000,8,0,"CoinMarketCap",115068,115068,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0180096e-8,0.0000019421907,"1.7034816E-6 - 1.9421907E-6",0.0000017034816,115068,0.0000018420516,"CCC",0.0000018420516,157057,135076,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3316992e-7,0.07817514,"1.7034816E-6 - 8.0E-6",-0.000006163348,-0.7704185,0.0000017034816,0.000008,-75,0.0000026,-7.6334845e-7,-0.29359555,0.000004005,-0.0000021683484,-0.5414103,0,15,0,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1744066440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0812042,0.0000022999375,false,1682640000000,8,0,"CoinMarketCap",4242,4242,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.888375e-8,0.0000023654118,"2.0466184E-6 - 2.3654118E-6",0.0000020466184,4242,0.0000022395627,"CCC",0.0000022395627,44073,4689,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.9993748e-7,0.14996874,"2.0E-6 - 1.2E-5",-0.000009700063,-0.8083385,0.000002,0.000012,-83.33333,0.00000324,-9.400626e-7,-0.29014277,0.000004945,-0.0000026450625,-0.5348964,0,15,0,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.0903516,0.0841307,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24335206,24335206,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0009274334,0.08506217,"{""low"":0.07522276,""high"":0.08506217}",0.07522276,24335206,0.08441729,"CCC",0.08441729,19100561,11191842,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012832694,0.17998672,"{""low"":0.071298,""high"":0.251639}",-0.1675083,-0.6656691,0.071298,0.251639,-60.356796,0.1039654,-0.019834705,-0.19078179,0.13952349,-0.055392794,-0.3970141,84130696,15,0,"REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.85537875,0.007742711,false,"2020-12-21T00:00:00.000Z",6,8185151488,"CoinMarketCap",8243156,8243156,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000065667555,0.007961947,"{""low"":0.0070895795,""high"":0.007961947}",0.0070895795,8243156,0.0077003115,"CCC",0.0077003115,12225343,5355529,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006531314,0.09212555,"{""low"":0.0070895795,""high"":0.034431}",-0.026688289,-0.77512383,0.0070895795,0.034431,-76.83096,0.01114498,-0.003402269,-0.30527368,0.01530097,-0.0075582587,-0.49397254,63375264,15,0,"REGULAR",false,false,"POND"
