"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0421811,"{""low"":0.010360881,""high"":0.073973}",-0.06317508,-0.85402894,0.010360881,0.073973,-81.569725,0.01479778,-0.0039998656,-0.27030173,0.027281394,-0.01648348,-0.6042023,10221220,15,0,false,false,6,946592000,"CoinMarketCap",586725,586725,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0003770655,0.011353026,"{""low"":0.010360881,""high"":0.011353026}",0.010360881,586725,0.011164463,"CCC",0.011164463,4455662,612700,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00043703336,-3.374193,0.010797914,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03522211,"{""low"":11.0703535,""high"":48.606087}",-37.145813,-0.76422143,11.0703535,48.606087,-61.415897,15.051335,-3.5910606,-0.23858751,21.56386,-10.103585,-0.46854252,7703407,15,0,false,false,2,672183,"CoinMarketCap",757401,757401,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17205429,11.820051,"{""low"":11.0703535,""high"":11.820051}",11.0703535,757401,11.679725,"CCC",11.679725,1309503,756675,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.3899212,-1.4791058,11.460275,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034736946,"{""low"":0.013070307,""high"":0.047624}",-0.03409967,-0.71601856,0.013070307,0.047624,-68.90519,0.01651358,-0.0029892512,-0.18101776,0.02415377,-0.010629442,-0.4400738,97979760,15,0,false,false,6,7244704256,"CoinMarketCap",2725155,2725155,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00020022225,0.013846496,"{""low"":0.013070307,""high"":0.013846496}",0.013070307,2725155,0.0137704825,"CCC",0.0137704825,3117309,2430047,"2019-03-28T00:00:00.000Z",0,7244704256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00045402255,-1.4588614,0.013524329,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04793696,"{""low"":0.0074294005,""high"":0.050898}",-0.043112457,-0.84703636,0.0074294005,0.050898,-82.28014,0.01091412,-0.0031285766,-0.28665403,0.01842515,-0.010639606,-0.57745016,5481895,15,0,false,false,6,704112128,"CoinMarketCap",1763672,1763672,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006282092,0.008425401,"{""low"":0.0074294005,""high"":0.008425401}",0.0074294005,1763672,0.008337308,"CCC",0.008337308,1220539,512433,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00035614287,-7.4664607,0.0077855433,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3118864,"{""low"":0.175341,""high"":1.424194}",-1.1941665,-0.8384859,0.175341,1.424194,-81.36952,0.26379874,-0.033771276,-0.1280191,0.4051129,-0.17508543,-0.43218923,19922680,15,0,false,false,6,86610000,"CoinMarketCap",11828670,11828670,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.028485596,0.25283816,"{""low"":0.22367637,""high"":0.25283816}",0.22367637,11828670,0.25165382,"CCC",0.25165382,12664176,49258250,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05468647,-11.019018,0.23002747,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.089935385,"{""low"":0.008615,""high"":0.036115}",-0.026725205,-0.74000293,0.008615,0.036115,-70.70259,0.01171104,-0.002321246,-0.19821008,0.016572924,-0.007183131,-0.43342566,14268604,15,0,false,false,6,1519586560,"CoinMarketCap",7177195,7177195,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000263568,0.00980261,"{""low"":0.008989866,""high"":0.00980261}",0.008989866,7177195,0.0097196475,"CCC",0.0097196475,15485326,12579415,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007747933,-2.7303283,0.0093897935,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08410296,"{""low"":0.033149,""high"":0.242592}",-0.20665509,-0.8518627,0.033149,0.242592,-82.91135,0.0474575,-0.011520572,-0.24275555,0.10004628,-0.06410935,-0.64079696,14503219,15,0,false,false,6,403574240,"CoinMarketCap",2193477,2193477,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00079862773,0.037063185,"{""low"":0.033853948,""high"":0.037063185}",0.033853948,2193477,0.0367236,"CCC",0.0367236,2639822,1926396,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.002787929,-2.1739872,0.03593693,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","[]","USD","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0,0.00009937328,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8079205,"{""low"":0.439053,""high"":19.751247}",-16.323156,-0.82643676,0.439053,19.751247,-80.9938,2.7879798,0.6401112,0.22959678,5.416029,-1.9879379,-0.36704713,287046688,15,0,false,false,4,83733680,"CoinMarketCap",8004428,8004428,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.050071955,3.5135427,"{""low"":3.2666333,""high"":3.5135427}",3.2666333,8004428,3.458981,"CCC",3.458981,6501795,11464665,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.989038,1.4822857,3.428091,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12850031,"{""low"":0.033989,""high"":0.525862}",-0.48750538,-0.9270596,0.033989,0.525862,-91.886604,0.06373744,-0.025380839,-0.39820927,0.23083432,-0.19247772,-0.83383495,63093420,15,0,false,false,6,1644916992,"CoinMarketCap",10880865,10880865,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0005166717,0.038477566,"{""low"":0.036716204,""high"":0.038477566}",0.036716204,10880865,0.03837963,"CCC",0.03837963,23784541,26229781,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0043675974,-1.3291183,0.0383566,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16006264,"{""low"":0.037297,""high"":0.17134}",-0.12807316,-0.7474796,0.037297,0.17134,-35.578793,0.05249674,-0.009229884,-0.17581823,0.06672438,-0.023457527,-0.35155854,43200496,15,0,false,false,6,998466240,"CoinMarketCap",1076168,1076168,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00081185624,0.044181135,"{""low"":0.041831434,""high"":0.044181135}",0.041831434,1076168,0.043725315,"CCC",0.043725315,5844375,2432532,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005969856,-1.8418304,0.043266855,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.479301,"{""low"":4,""high"":5}",-0.000100827965,-0.3150874,0.00004,0.00032,1.4778376,0.00013578,0.00008339202,0.6141701,0.000172455,0.000046717032,0.27089405,0,15,0,false,false,6,0,"CoinMarketCap",9525,9525,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011713084,0.00021990323,"{""low"":2.040149,""high"":4}",0.0002040149,9525,0.000205726,"CCC",0.000205726,12427,9716,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017917203,5.645976,0.00021917203,false,"2018-07-28T00:00:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06642772,"{""low"":0.017523007,""high"":0.121602}",-0.102914974,-0.84632635,0.017523007,0.121602,-82.41263,0.0250185,-0.006331479,-0.2530719,0.041843366,-0.023156345,-0.5534054,9349537,15,0,false,false,6,500322464,"CoinMarketCap",12904917,12904917,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008807592,0.01974,"{""low"":0.017523007,""high"":0.01974}",0.017523007,12904917,0.019501844,"CCC",0.019501844,3740377,3229484,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011640135,-4.501069,0.018687021,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050116606,"{""low"":0.010088215,""high"":0.066094}",-0.055500202,-0.83971614,0.010088215,0.066094,-81.93586,0.01598788,-0.005394079,-0.33738548,0.02652167,-0.015927868,-0.60056055,9212184,15,0,false,false,6,869582400,"CoinMarketCap",2276311,2276311,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002535479,0.010861274,"{""low"":0.010088215,""high"":0.010861274}",0.010088215,2276311,0.010815364,"CCC",0.010815364,3924271,3394667,"2014-08-20T00:00:00.000Z",0,869582592,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0005055871,-2.337422,0.010593802,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056921523,"{""low"":0.018711,""high"":0.25253}",-0.23275395,-0.92168826,0.018711,0.25253,-90.518326,0.0412198,-0.021443741,-0.52022916,0.101866454,-0.08209039,-0.80586284,13317064,15,0,false,false,6,673393216,"CoinMarketCap",14540405,14540405,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0034179594,0.024372378,"{""low"":0.019350616,""high"":0.024372378}",0.019350616,14540405,0.02076801,"CCC",0.02076801,22230357,31533587,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0010650586,-14.7363825,0.01977606,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02661904,"{""low"":0.060472097,""high"":0.173316}",-0.111234196,-0.6417999,0.060472097,0.173316,-45.545376,0.0890086,-0.026926793,-0.302519,0.11365935,-0.051577546,-0.4537906,49460252,15,0,false,false,6,796694848,"CoinMarketCap",1362626,1362626,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007603541,0.06274143,"{""low"":0.060472097,""high"":0.06274143}",0.060472097,1362626,0.062518865,"CCC",0.062518865,1943718,1340657,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0016097091,-1.2099448,0.062081806,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1946287,"{""low"":0.0046,""high"":0.02134}",-0.015844706,-0.7424886,0.0046,0.02134,-68.440506,0.00661956,-0.0011242679,-0.16984028,0.00959294,-0.004097648,-0.42715245,271714720,15,0,false,false,6,49444999168,"CoinMarketCap",16240486,16240486,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00018018112,0.0056614187,"{""low"":0.0052056424,""high"":0.0056614187}",0.0052056424,16240486,0.005634467,"CCC",0.005634467,29101375,16615847,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00089529203,-3.1747324,0.005495292,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08837728,"{""low"":0.057427,""high"":0.21049}",-0.14798775,-0.7030631,0.057427,0.21049,-67.73051,0.07682954,-0.014327295,-0.1864816,0.11032992,-0.047827676,-0.4334969,35509788,15,0,false,false,6,568136192,"CoinMarketCap",2676957,2676957,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0005610138,0.062946334,"{""low"":0.05972123,""high"":0.062946334}",0.05972123,2676957,0.062214885,"CCC",0.062214885,3931400,2601285,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0050752424,-0.8896003,0.06250224,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","[]","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039234046,"{""low"":4.2525163,""high"":19.632862}",-15.213503,-0.7748999,4.2525163,19.632862,-60.999252,6.1332326,-1.7138729,-0.2794404,8.386885,-3.967525,-0.47306302,11106479,15,0,false,false,4,2513142,"CoinMarketCap",708499,708499,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.04550934,4.507202,"{""low"":4.2525163,""high"":4.507202}",4.2525163,708499,4.4678745,"CCC",4.4678745,2181281,956964,"2021-02-27T00:00:00.000Z",0,2623376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.16684341,-1.0192778,4.4193597,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","USD","2026-02-28T18:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04619464,"{""low"":0.018579058,""high"":0.172331}",-0.15289369,-0.8872094,0.018579058,0.172331,-86.717476,0.03202334,-0.012586029,-0.39302674,0.063144006,-0.043706693,-0.69217485,19442032,15,0,false,false,6,1000242816,"CoinMarketCap",7258607,7258607,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009803139,0.020635737,"{""low"":0.018579058,""high"":0.020635737}",0.018579058,7258607,0.020579575,"CCC",0.020579575,6705950,6930116,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00085825287,-4.8013144,0.019437311,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"[]","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,0,4.2635665,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5385282,"{""low"":0.017846,""high"":0.15417}",-0.10886744,-0.70615184,0.017846,0.15417,-64.16195,0.03691718,0.008385394,0.2271407,0.05633858,-0.011036005,-0.19588718,7718760,15,0,false,false,6,170382384,"CoinMarketCap",176660,176660,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004339151,0.04945097,"{""low"":0.04373749,""high"":0.04945097}",0.04373749,176660,0.048953213,"CCC",0.048953213,356297,229482,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027456574,-8.740936,0.045302574,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"[]","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,0,126.50161,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23070721,"{""low"":8.29,""high"":4}",-0.022706743,-0.9570002,0.000829,0.023727,-95.55496,0.00282406,-0.0018038036,-0.6387271,0.008474675,-0.0074544186,-0.87961113,1288689,15,0,false,false,6,1263103872,"CoinMarketCap",160226,160226,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00001944357,0.0010202563,"{""low"":9.756954,""high"":4}",0.0009756954,160226,0.0009969455,"CCC",0.0009969455,1667681,334944,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00019125629,1.9427742,0.0010202563,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01575378,"{""low"":7.1,""high"":5}",-0.0006718815,-0.9030665,0.000071,0.000744,-87.08609,0.00010934,-0.000037221478,-0.3404196,0.00021663,-0.00014451148,-0.6670889,1515620,15,0,false,false,6,21015693312,"CoinMarketCap",545797,545797,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005751339,0.000078648365,"{""low"":7.1004746,""high"":5}",0.000071004746,545797,0.00007758971,"CCC",0.00007758971,1176937,727489,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000011185184,-7.3858404,0.00007211852,false,"2020-12-29T00:00:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"[]","USD","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z","GIGA"
