"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3988135,6.559212,"REGULAR",64992332,"CoinMarketCap",18617694,18617694,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23077917,"2024-12-08T09:55:00.000Z",6.7797537,"{""low"":6.559212,""high"":6.7797537}",6.559212,18617694,6.7797537,"CCC",6.7797537,34737061,68692470,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.0664983,1.6313537,"{""low"":2.492714,""high"":8.328961}",-1.7697492,-0.21248138,2.492714,8.328961,-16.256804,4.786271,1.7729411,0.3704222,4.048358,2.5108542,0.6202155,426298496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2103409,0.003623716,"REGULAR",0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000044396846,1733651640,0.003689859,"0.003623716 - 0.003689859",0.003623716,5,0.0036829093,"CCC",0.0036829093,8,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003558716,54.749477,"6.5E-5 - 0.00465",-0.001026284,-0.22070622,0.000065,0.00465,213.35034,0.00157514,0.002048576,1.3005675,0.000589265,0.003034451,5.1495523,0,15,0,false,false,false,1555459200000,6,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6236225,0.0009905576,"REGULAR",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000062161125,1733651580,0.0010039761,"9.905576E-4 - 0.0010039761",0.0009905576,7,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006055576,1.5728768,"3.85E-4 - 0.001036",-0.00004544237,-0.043863293,0.000385,0.001036,128.31052,0.00082876,0.00016179762,0.19522856,0.000678105,0.0003124526,0.4607732,0,15,0,false,false,false,1510185600000,6,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.24396,0.0012774331,"REGULAR",7708828160,"CoinMarketCap",499253,499253,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000056616496,1733651580,0.0013249852,"0.001256912 - 0.0013249852",0.001256912,499253,0.0012953107,"CCC",0.0012953107,359137,1081961,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006654331,1.087309,"6.12E-4 - 0.002443",-0.0011655668,-0.47710472,0.000612,0.002443,-30.294258,0.00086478,0.00041265314,0.47717702,0.000846505,0.00043092814,0.5090675,9847512,15,0,false,false,false,1611878400000,6,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7212945,0.027143987,"REGULAR",22903472,"CoinMarketCap",58245,58245,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00047541037,"2024-12-08T09:54:00.000Z",0.027383035,"{""low"":0.026989678,""high"":0.027383035}",0.026989678,58245,0.027090533,"CCC",0.027090533,35999,59752,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0131169865,0.9351241,"{""low"":0.014027,""high"":0.198539}",-0.17139502,-0.86328137,0.014027,0.198539,-53.082436,0.02351168,0.003632307,0.15448947,0.03011299,-0.0029690024,-0.0985954,621691,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.3645259,0.0073058177,"REGULAR",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009834813,"2024-12-08T09:54:00.000Z",0.007606974,"{""low"":0.0071049505,""high"":0.007606974}",0.0071049505,3904,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052528176,2.5586057,"{""low"":0.002053,""high"":0.069938}",-0.06263218,-0.8955387,0.002053,0.069938,-59.61611,0.01042442,-0.0031186026,-0.29916316,0.018071745,-0.010765927,-0.59573257,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.504285,0.00004828376,"REGULAR",948428144640,"CoinMarketCap",1540103,1540103,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002812485,1733651640,0.0000496475,"4.8110473E-5 - 4.96475E-5",0.000048110473,1540103,0.00004919895,"CCC",0.00004919895,688955,988030,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00003228376,2.017735,"1.6E-5 - 2.68E-4",-0.00021971624,-0.8198367,0.000016,0.000268,18.181812,0.00003612,0.00001216376,0.3367597,0.000080805,-0.000032521242,-0.4024657,45793676,15,0,false,false,false,1715126400000,6,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7287655,0.0012870654,"REGULAR",0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000009448617,1733651700,0.0013053528,"0.0012870654 - 0.0013053528",0.0012870654,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007860655,1.5689931,"5.01E-4 - 0.001347",-0.000059934566,-0.044494852,0.000501,0.001347,127.27273,0.00107742,0.00020964548,0.19458103,0.00088171,0.00040535547,0.45973787,0,15,0,false,false,false,1558396800000,6,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T09:53:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,0.5658115,0.33946872,0.59996784,0.61431223,0.290968,0.4736484,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-1.4248923,0.00041231356,"REGULAR",0,"CoinMarketCap",1929,1929,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000059599406,1733651640,0.00047048836,"4.1222226E-4 - 4.7048836E-4",0.00041222226,1929,0.00041529044,"CCC",0.00041529044,1601,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000111313566,0.36981252,"3.01E-4 - 8.62E-4",-0.00044968643,-0.521678,0.000301,0.000862,-46.410255,0.00041472,-0.0000024064502,-0.00580259,0.000473055,-0.00006074144,-0.12840249,0,15,0,false,false,false,1634169600000,6,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.2546642,0.4578935,"REGULAR",198467312,"CoinMarketCap",142413,142413,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011690855,"2024-12-08T09:52:00.000Z",0.46795893,"{""low"":0.44332495,""high"":0.46795893}",0.44332495,142413,0.46695593,"CCC",0.46695593,294803,135917,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4060655,7.834867,"{""low"":0.051828,""high"":0.799067}",-0.34117353,-0.42696485,0.051828,0.799067,-22.54731,0.42353934,0.03435415,0.081112064,0.37188405,0.08600944,0.23128027,90876888,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.7295508,0.0077678575,"REGULAR",57740390400,"CoinMarketCap",35585860,35585860,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00021797745,"2024-12-08T09:54:00.000Z",0.0080374805,"{""low"":0.0077678575,""high"":0.0080374805}",0.0077678575,35585860,0.0080374805,"CCC",0.0080374805,23151416,58342064,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0066428576,5.9047627,"{""low"":0.001125,""high"":0.022943}",-0.015175141,-0.661428,0.001125,0.022943,6.6474795,0.00565194,0.0021159174,0.3743701,0.00513284,0.0026350175,0.51336443,448519136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.7139795,0.007679164,"REGULAR",0,"CoinMarketCap",230246,230246,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002749893,"2024-12-08T09:54:00.000Z",0.0077857045,"{""low"":0.007666397,""high"":0.0077857045}",0.007666397,230246,0.0077857045,"CCC",0.0077857045,475906,408830,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004450164,1.3781865,"{""low"":0.003229,""high"":0.020508}",-0.012828836,-0.6255528,0.003229,0.020508,-52.696465,0.00441382,0.003265344,0.73980004,0.005813525,0.0018656389,0.32091352,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.216571,0.085433625,"REGULAR",7424014336,"CoinMarketCap",32592170,32592170,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0037609488,"2024-12-08T09:54:00.000Z",0.08908404,"{""low"":0.085433625,""high"":0.08908404}",0.085433625,32592170,0.08871037,"CCC",0.08871037,33790821,82071158,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.038973626,0.8388641,"{""low"":0.04646,""high"":0.197356}",-0.111922376,-0.56710905,0.04646,0.197356,19.658888,0.06541886,0.020014763,0.3059479,0.06840734,0.017026283,0.24889554,634260416,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4399316,0.37417588,"REGULAR",924413504,"CoinMarketCap",20537372,20537372,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0054665804,"2024-12-08T09:52:00.000Z",0.3925847,"{""low"":0.37417588,""high"":0.3925847}",0.37417588,20537372,0.38751957,"CCC",0.38751957,14585372,34841342,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.24441788,1.883644,"{""low"":0.129758,""high"":0.727861}",-0.3536851,-0.48592398,0.129758,0.727861,14.447271,0.21722864,0.15694724,0.72249794,0.20587814,0.16829774,0.81746286,345893216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,24.77809,6.5912037e-10,"REGULAR",93136099525787650,"CoinMarketCap",17888198,17888198,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.308863e-10,1733651580,6.755875e-10,"6.3690153E-10 - 6.755875E-10",6.3690153e-10,17888198,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2218838e-11,0.034885827,"6.3690153E-10 - 6.755875E-10",-1.6467105e-11,-0.024374498,6.3690153e-10,6.755875e-10,,,,,,,,61387900,15,0,false,false,false,1618876800000,8,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0747083,0.00703157,"REGULAR",83821504,"CoinMarketCap",3613417,3613417,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007638987,"2024-12-08T09:54:00.000Z",0.0071070255,"{""low"":0.0070293876,""high"":0.0071070255}",0.0070293876,3613417,0.0070826313,"CCC",0.0070826313,3527685,3496361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012775701,0.22203165,"{""low"":0.005754,""high"":0.286558}",-0.27952644,-0.975462,0.005754,0.286558,-87.29277,0.00682442,0.00020715035,0.03035428,0.01157873,-0.00454716,-0.39271665,589396,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-27.27921,0.042797912,"REGULAR",0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.016054463,"2024-12-08T09:52:00.000Z",0.107742965,"{""low"":0.04279193,""high"":0.107742965}",0.04279193,12,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.021360911,0.9964506,"{""low"":0.021437,""high"":0.790738}",-0.74794006,-0.945876,0.021437,0.790738,-92.33456,0.1306643,-0.087866396,-0.67245907,0.20485097,-0.16205306,-0.79107785,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.13173717,0.00015712442,"REGULAR",0,"CoinMarketCap",3958,3958,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.0672451e-7,1733651580,0.00015742113,"1.5680012E-4 - 1.5742113E-4",0.00015680012,3958,0.00015681442,"CCC",0.00015681442,11345,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036124424,0.29854897,"1.21E-4 - 0.001559",-0.0014018756,-0.8992146,0.000121,0.001559,-86.82886,0.00015354,0.0000035844278,0.023345238,0.000165605,-0.00000848058,-0.051209684,0,15,0,false,false,false,1637020800000,6,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.42629,0.12870914,"REGULAR",781747392,"CoinMarketCap",10849538,10849538,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0059608817,"2024-12-08T09:55:00.000Z",0.13290377,"{""low"":0.12823164,""high"":0.13290377}",0.12823164,10849538,0.1317164,"CCC",0.1317164,6826183,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08041514,1.6651165,"{""low"":0.048294,""high"":0.219574}",-0.09086487,-0.41382343,0.048294,0.219574,15.690565,0.08626188,0.042447254,0.49207428,0.08150887,0.04720027,0.5790814,100618024,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.908978,0.06811825,"REGULAR",173176560,"CoinMarketCap",493850,493850,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00427787,"2024-12-08T09:54:00.000Z",0.0696723,"{""low"":0.06807516,""high"":0.0696723}",0.06807516,493850,0.069614336,"CCC",0.069614336,456206,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029352251,0.75716484,"{""low"":0.038766,""high"":0.261142}",-0.19302374,-0.73915243,0.038766,0.261142,-62.17141,0.05339788,0.014720373,0.27567336,0.07386222,-0.0057439655,-0.07776595,11796484,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.256424,0.0062574893,"REGULAR",0,"CoinMarketCap",59926,59926,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00034716912,"2024-12-08T09:54:00.000Z",0.006530187,"{""low"":0.006186325,""high"":0.006530187}",0.006186325,59926,0.0063254503,"CCC",0.0063254503,112786,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0035084893,1.2762784,"{""low"":0.002749,""high"":0.041508}",-0.03525051,-0.8492462,0.002749,0.041508,-56.906403,0.00606784,0.0001896494,0.031254847,0.00589399,0.0003634994,0.06167289,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.841042,0.43405548,"REGULAR",35535056,"CoinMarketCap",1080504,1080504,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.038888514,"2024-12-08T09:54:00.000Z",0.4393435,"{""low"":0.41996685,""high"":0.4393435}",0.41996685,1080504,0.42092255,"CCC",0.42092255,678986,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.38667047,8.160188,"{""low"":0.047385,""high"":2.8567}",-2.4226444,-0.848057,0.047385,2.8567,-73.972115,0.2546546,0.17940089,0.7044872,0.15911193,0.27494353,1.7279881,15424186,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,"ALVA"
