"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.000020515872,0.0022698457,"{""low"":0.002229314,""high"":0.0022698457}",0.002229314,276687,0.0022602496,"CCC",0.0022602496,897108,1335652,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021578907,0.106195405,"{""low"":0.002032,""high"":0.007615}",-0.005367211,-0.7048209,0.002032,0.007615,-41.099815,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",276687,276687,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.9044616,0.0022477892,0.0024308,-0.00018301094,-0.075288355,0.00274352,-0.0004957309,-0.18069156,7233553,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",-0.0000060400926,0.002656485,"{""low"":0.0026252773,""high"":0.002656485}",0.0026252773,82686,0.0026277655,"CCC",0.0026277655,781181,161736,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040789158,0.18323971,"{""low"":0.002226,""high"":0.011369}",-0.008735109,-0.76832694,0.002226,0.011369,-25.678736,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",82686,82686,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.22880118,0.0026338915,0.00281242,-0.00017852848,-0.0634786,0.002905995,-0.00027210335,-0.09363518,4004569,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-0.00011224672,0.021587646,"{""low"":0.021407736,""high"":0.021587646}",0.021407736,390673,0.021555262,"CCC",0.021555262,2724566,447479,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006587982,0.44199812,"{""low"":0.014905,""high"":0.047338}",-0.02584502,-0.5459677,0.014905,0.047338,2.3941875,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",390673,390673,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5195386,0.021492982,0.0213813,0.00011168234,0.0052233655,0.019904675,0.0015883073,0.079795696,18289810,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-0.0008759275,0.06981529,"{""low"":0.067029834,""high"":0.06981529}",0.067029834,4773312,0.068359174,"CCC",0.068359174,3988691,3659376,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0145862065,0.26995495,"{""low"":0.054032,""high"":1.04931}",-0.9806918,-0.9346064,0.054032,1.04931,-56.709145,false,"2018-04-16T00:00:00.000Z",6,232373040,"CoinMarketCap",4773312,4773312,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR","[]","2025-09-10T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2604333,0.06861821,0.07185296,-0.0032347515,-0.04501904,0.09199614,-0.023377933,-0.25411862,15945022,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",-0.00024089403,0.02137824,"{""low"":0.021053132,""high"":0.02137824}",0.021053132,450468,0.021237565,"CCC",0.021237565,2106592,1393865,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008875498,0.7100966,"{""low"":0.012499,""high"":0.110343}",-0.0889685,-0.8062904,0.012499,0.110343,65.59844,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",450468,450468,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1144558,0.021374498,0.02128014,0.00009435788,0.0044340817,0.020832986,0.0005415119,0.025993006,40301632,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.00031595957,0.009438162,"{""low"":0.0066397674,""high"":0.009438162}",0.0066397674,18006154,0.007981135,"CCC",0.007981135,1211158,1509996,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009877062,0.16577815,"{""low"":0.005958,""high"":0.046157}",-0.03921129,-0.84951997,0.005958,0.046157,-31.239773,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",18006154,18006154,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.76578,0.0069457064,0.00926094,-0.002315234,-0.24999988,0.00935281,-0.0024071033,-0.25736687,4155659,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.000041286927,0.0017406903,"{""low"":0.001654777,""high"":0.0017406903}",0.001654777,749958,0.001658593,"CCC",0.001658593,719704,336107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001025456,0.06405097,"{""low"":0.001601,""high"":0.011332}",-0.009628454,-0.84966946,0.001601,0.011332,-71.86228,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",749958,749958,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.483789,0.0017035456,0.00186422,-0.00016067445,-0.08618856,0.002266895,-0.00056334946,-0.2485115,7163323,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.004449293,0.14703962,"{""low"":0.14537613,""high"":0.14703962}",0.14537613,5481418,0.14691158,"CCC",0.14691158,50157758,5811756,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012559503,0.094469294,"{""low"":0.132948,""high"":0.377416}",-0.23190852,-0.6144639,0.132948,0.377416,-27.525526,false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",5481418,5481418,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.967046,0.1455075,0.15590286,-0.010395363,-0.066678464,0.1641591,-0.018651605,-0.11361907,71824712,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.0009268671,0.14654559,"{""low"":0.14437886,""high"":0.14654559}",0.14437886,112329,0.14610147,"CCC",0.14610147,194312,198177,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08386256,1.3593749,"{""low"":0.061692,""high"":0.382667}",-0.23711245,-0.6196313,0.061692,0.382667,-26.61634,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",112329,112329,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6327508,0.14555456,0.15445246,-0.008897901,-0.057609316,0.14449157,0.0010629892,0.0073567564,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-0.025118053,0.9230035,"{""low"":0.91295403,""high"":0.9230035}",0.91295403,468207,0.9227922,"CCC",0.9227922,1024887,769399,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.36205703,0.6572136,"{""low"":0.550897,""high"":4.183562}",-3.2706077,-0.7817759,0.550897,4.183562,-55.714798,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",468207,468207,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.677626,0.91295403,1.0222551,-0.10930103,-0.10692149,0.9299133,-0.01695925,-0.018237453,27877878,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",-0.000054723583,0.007912464,"{""low"":0.007831424,""high"":0.007912464}",0.007831424,19733,0.007870298,"CCC",0.007870298,12875,21017,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041188486,1.0896425,"{""low"":0.00378,""high"":0.047114}",-0.03921515,-0.832346,0.00378,0.047114,-18.899424,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19733,19733,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.6880419,0.0078988485,0.00787908,0.000019768253,0.0025089544,0.006203355,0.0016954937,0.27331883,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,-0.00005624816,0.012105878,"{""low"":0.01166064,""high"":0.012105878}",0.01166064,2071,0.011685524,"CCC",0.011685524,5277,2125,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055072857,0.8814478,"{""low"":0.006248,""high"":0.052143}",-0.040387712,-0.77455676,0.006248,0.052143,-61.13864,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2071,2071,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.47621772,0.011755286,0.01080354,0.00095174555,0.08809571,0.009943685,0.0018116012,0.18218611,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",-0.00008597574,0.0026636028,"{""low"":0.0026218446,""high"":0.0026636028}",0.0026218446,3798,0.0026628159,"CCC",0.0026628159,83105,70985,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041206484,0.18645467,"{""low"":0.00221,""high"":0.100991}",-0.098368935,-0.97403663,0.00221,0.100991,-70.41111,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3798,3798,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1748297,0.002622065,0.00319844,-0.00057637505,-0.18020506,0.00392226,-0.001300195,-0.3314913,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.0010740608,0.14207517,"{""low"":0.14012311,""high"":0.14207517}",0.14012311,212613,0.14026098,"CCC",0.14026098,314038,213995,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018835604,0.15512897,"{""low"":0.121419,""high"":0.825617}",-0.6853624,-0.83012146,0.121419,0.825617,-46.52675,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",212613,212613,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7599751,0.1402546,0.14610322,-0.0058486164,-0.040030714,0.18801987,-0.04776527,-0.25404373,7377484,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.00011121435,0.0047314093,"{""low"":0.004600111,""high"":0.0047314093}",0.004600111,17502,0.0047114007,"CCC",0.0047114007,97065,14535,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010885112,0.024216045,"{""low"":0.004495,""high"":0.172456}",-0.16785215,-0.9733042,0.004495,0.172456,-96.1218,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17502,17502,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.358697,0.004603851,0.0053994,-0.0007955488,-0.14734022,0.0117984,-0.0071945493,-0.6097902,441739,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,-0.35820007,13.874284,"{""low"":13.742646,""high"":13.874284}",13.742646,26041,13.815707,"CCC",13.815707,23228,15989,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.3708181,0.110801585,"{""low"":12.371828,""high"":84.80028}",-71.05763,-0.83794105,12.371828,84.80028,-53.498066,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26041,26041,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5402741,13.742646,16.484964,-2.7423182,-0.16635269,33.919674,-20.177029,-0.5948474,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",-2.8871e-8,0.0097879395,"{""low"":0.0097878305,""high"":0.0097879395}",0.0097878305,35,0.009787899,"CCC",0.009787899,72843,17608,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011038529,0.12711342,"{""low"":0.008684,""high"":0.459804}",-0.45001614,-0.978713,0.008684,0.459804,-96.312996,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR","[]","2025-09-10T11:46:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00030096,0.009787853,0.01263468,-0.0028468268,-0.22531848,0.06047275,-0.050684895,-0.83814436,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,-0.000014329795,0.004414188,"{""low"":0.0043435157,""high"":0.004414188}",0.0043435157,669471,0.0043662903,"CCC",0.0043662903,1054169,646095,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014713262,0.50353396,"{""low"":0.002922,""high"":0.00487}",-0.0004766737,-0.09787962,0.002922,0.00487,27.400053,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",669471,669471,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","[]","2025-09-10T11:45:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3251156,0.004393326,0.00449466,-0.00010133395,-0.022545408,0.0039942,0.0003991262,0.09992645,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",-0.00003852439,0.002167775,"{""low"":0.0021433837,""high"":0.002167775}",0.0021433837,230908,0.0021567547,"CCC",0.0021567547,213589,189518,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047375727,0.28250286,"{""low"":0.001677,""high"":0.007255}",-0.005104243,-0.70354825,0.001677,0.007255,-68.45107,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",230908,230908,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.7596805,0.0021507572,0.0023852,-0.00023444276,-0.09829061,0.00278646,-0.00063570286,-0.22813995,16837506,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-0.0002763369,0.005683412,"0.0054118675 - 0.005683412",0.0054118675,16477,0.005683412,"CCC",0.005683412,79684,15798,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005228084,26.538498,"1.97E-4 - 0.121823",-0.11639792,-0.9554675,0.000197,0.121823,-88.65891,false,1661817600000,6,0,"CoinMarketCap",16477,16477,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","[]",1757505060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.8468027,0.005425084,0.00787338,-0.0024482957,-0.31095868,0.017815836,-0.012390751,-0.6954909,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.0000015093246,0.0005514668,"5.4683007E-4 - 5.514668E-4",0.00054683007,59715,0.0005483528,"CCC",0.0005483528,76327,71595,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020734622,0.604508,"3.43E-4 - 0.004289",-0.0037386536,-0.87168425,0.000343,0.004289,-83.95315,false,1719532800000,6,0,"CoinMarketCap",59715,59715,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","[]",1757505060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.274999,0.0005503462,0.00053578,0.000014566234,0.02718697,0.000756105,-0.00020575878,-0.27212992,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,-0.000013197248,0.00043653807,"3.709949E-4 - 4.3653807E-4",0.0003709949,7229,0.00043499636,"CCC",0.00043499636,103293,8053,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00004687399,0.12634672,"3.709949E-4 - 0.002586",-0.002168131,-0.8384111,0.0003709949,0.002586,-77.54259,false,1749081600000,6,0,"CoinMarketCap",7229,7229,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR","[]",1757505060,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-3.061541,0.0004178689,0.00078792,-0.00037005113,-0.4696557,0.0011215876,-0.0007037187,-0.62743086,0,15,0,false,false,"BURT"
