"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",0.85936064,0.00096975785,"REGULAR","[]",1743911640,1712361600000,6,76369436672,"CoinMarketCap",7230094,7230094,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000008262694,0.0009786856,"9.693397E-4 - 9.786856E-4",0.0009693397,7230094,0.000977651,"CCC",0.000977651,18679706,15562649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027775788,0.40138423,"6.92E-4 - 0.036714",-0.035744242,-0.9735862,0.000692,0.036714,-97.0599,0.0012738,-0.0003040422,-0.2386891,0.00108501,-0.00011525216,-0.106222205,74059864,15,0,false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",4.545684,0.10514891,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",177003,177003,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0045719147,0.10611137,"{""low"":0.096812725,""high"":0.10611137}",0.096812725,177003,0.10261908,"CCC",0.10261908,128125,152731,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.048473913,0.85529625,"{""low"":0.056675,""high"":0.868646}",-0.7634971,-0.8789508,0.056675,0.868646,-86.67911,0.15827812,-0.05312921,-0.33566996,0.1287924,-0.023643494,-0.18357833,879044,15,0,false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",-2.9286015,0.000010928103,"REGULAR","[]",1743911640,1672358400000,6,78332737617920,"CoinMarketCap",43602480,43602480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.2969638e-7,0.000011126935,"1.0895299E-5 - 1.1126935E-5",0.000010895299,43602480,0.000011126935,"CCC",0.000011126935,200032006,114432534,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019281024,0.21423359,"9.0E-6 - 5.9E-5",-0.0000480719,-0.8147779,0.000009,0.000059,-54.166664,0.00001292,-0.000001991897,-0.1541716,0.00002493,-0.0000140018965,-0.5616485,856028160,15,0,false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",0.73127043,0.00037214105,"REGULAR","[]",1743911640,1682035200000,6,89280004096,"CoinMarketCap",955601,955601,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000027015922,0.0003723162,"3.6873165E-4 - 3.723162E-4",0.00036873165,955601,0.00037043015,"CCC",0.00037043015,3342363,1343205,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000038141035,0.11419471,"3.34E-4 - 0.003364",-0.0029918589,-0.8893754,0.000334,0.003364,-88.2353,0.00045954,-0.00008739895,-0.1901879,0.000814165,-0.00044202394,-0.5429169,33224754,15,0,false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",0.43293095,2.840541,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4194053,4194053,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.012244701,2.8655553,"{""low"":2.835609,""high"":2.8655553}",2.835609,4194053,2.8429084,"CCC",2.8429084,10090176,6523984,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5683689,0.25014344,"{""low"":2.272172,""high"":10.107904}",-7.2673635,-0.7189783,2.272172,10.107904,-52.806534,3.2132635,-0.37272263,-0.11599504,5.5008326,-2.6602917,-0.48361617,510618240,15,0,false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-0.7819788,0.0999948,"REGULAR","[]","2025-04-06T03:53:00.000Z","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22992,22992,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00078810006,0.10049201,"{""low"":0.099971764,""high"":0.10049201}",0.099971764,22992,0.10049201,"CCC",0.10049201,20284,30975,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0581568,1.3900473,"{""low"":0.041838,""high"":0.214051}",-0.11405619,-0.5328459,0.041838,0.214051,12.181437,0.10598704,-0.005992241,-0.05653749,0.1124609,-0.012466095,-0.11084826,0,15,0,false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",-0.34859964,0.045159258,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9093196,9093196,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00015797466,0.045385487,"{""low"":0.04504274,""high"":0.045385487}",0.04504274,9093196,0.045233972,"CCC",0.045233972,12616658,12497311,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025715258,1.3225292,"{""low"":0.019444,""high"":0.247787}",-0.20262775,-0.81774974,0.019444,0.247787,10.473692,0.06674452,-0.021585263,-0.32340127,0.10928932,-0.06413006,-0.58679163,0,15,0,false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",-4.5356894,0.028865863,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",791768,791768,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013714712,0.029225336,"{""low"":0.028621776,""high"":0.029225336}",0.028621776,791768,0.029002827,"CCC",0.029002827,1183067,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0060708635,0.26632434,"{""low"":0.022795,""high"":0.119592}",-0.09072614,-0.75863045,0.022795,0.119592,-73.127106,0.04888112,-0.020015258,-0.40946808,0.06076951,-0.031903647,-0.5249943,0,15,0,false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",0.8861334,0.20697547,"REGULAR","[]","2025-04-06T03:54:00.000Z","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9983730,9983730,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0018179566,0.20758569,"{""low"":0.20579287,""high"":0.20758569}",0.20579287,9983730,0.20758569,"CCC",0.20758569,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02235648,0.12109523,"{""low"":0.184619,""high"":0.304387}",-0.09741153,-0.32002527,0.184619,0.304387,-31.008392,0.22778344,-0.020807967,-0.09134978,0.22778344,-0.020807967,-0.09134978,33324692,15,0,false,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",0.7895605,0.17484294,"REGULAR","[]","2025-04-06T03:53:00.000Z","2024-03-19T00:00:00.000Z",6,267139744,"CoinMarketCap",503540,503540,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00136967,0.17668684,"{""low"":0.17441641,""high"":0.17668684}",0.17441641,503540,0.17619032,"CCC",0.17619032,1133018,1105003,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.027992934,0.19062263,"{""low"":0.14685,""high"":0.547109}",-0.37226605,-0.6804239,0.14685,0.547109,-40.0984,0.18864933,-0.013806388,-0.07318546,0.26048002,-0.08563708,-0.3287664,46707496,15,0,false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",-4.15377,1.7589315,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-12-07T00:00:00.000Z",4,313373536,"CoinMarketCap",32653608,32653608,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07622838,1.7836818,"{""low"":1.749335,""high"":1.7836818}",1.749335,32653608,1.764038,"CCC",1.764038,65602204,41132966,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08338153,0.04976368,"{""low"":1.67555,""high"":4.93274}",-3.1738086,-0.64341694,1.67555,4.93274,-51.25959,2.4131145,-0.65418303,-0.2710949,2.7164757,-0.9575442,-0.35249504,551202560,15,0,false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0016608032,"REGULAR","[]",1743911580,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.796925,0.0023757,-0.0007148968,-0.3009205,0.00214444,-0.00048363686,-0.2255306,0,15,0,false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-3.7331583,0.070989855,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6234203,6234203,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0027529374,0.07304507,"{""low"":0.06987257,""high"":0.07304507}",0.06987257,6234203,0.07009626,"CCC",0.07009626,18498320,8221241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011172816,0.015990274,"{""low"":0.06987257,""high"":0.839365}",-0.76837516,-0.91542435,0.06987257,0.839365,-87.23772,0.11883824,-0.04784839,-0.4026346,0.25578684,-0.18479699,-0.7224648,19224702,15,0,false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"REGULAR","[]",1720055760,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",-2.148269,0.00008913842,"REGULAR","[]",1743911580,1716940800000,6,0,"CoinMarketCap",7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000001956978,0.00008913842,"8.913842E-5 - 8.913842E-5",0.00008913842,7,0.00008913842,"CCC",0.00008913842,10678,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000011384182,0.01293657,"8.8E-5 - 0.001587",-0.0014978616,-0.94383216,0.000088,0.001587,-94.15167,0.00012808,-0.000038941587,-0.30404112,0.00029986,-0.00021072157,-0.70273316,0,15,0,false,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",-44.639767,0.017147852,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.013827184,0.017166158,"{""low"":0.01531475,""high"":0.017166158}",0.01531475,0,0.015804108,"CCC",0.015804108,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014742852,6.130084,"{""low"":0.002405,""high"":22.207804}",-22.190657,-0.9992279,0.002405,22.207804,-71.044975,0.02513722,-0.0079893675,-0.3178302,0.6967874,-0.6796396,-0.97539014,0,15,0,false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",-3.7512004,0.12984379,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",17049152,17049152,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0050605386,0.13249514,"{""low"":0.12981652,""high"":0.13249514}",0.12981652,17049152,0.13249514,"CCC",0.13249514,55109618,38862501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003409788,0.026968917,"{""low"":0.126434,""high"":0.862645}",-0.7328012,-0.8494818,0.126434,0.862645,-84.066185,0.17657362,-0.046729833,-0.26464787,0.31450868,-0.18466489,-0.58715355,470682144,15,0,false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",3.4620085,0.19512314,"REGULAR","[]","2025-04-06T03:54:00.000Z","2025-03-06T00:00:00.000Z",6,285596256,"CoinMarketCap",28344134,28344134,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0065291375,0.1973392,"{""low"":0.19121625,""high"":0.1973392}",0.19121625,28344134,0.19307053,"CCC",0.19307053,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07853913,0.6736699,"{""low"":0.116584,""high"":0.409353}",-0.21422985,-0.5233377,0.116584,0.409353,-51.62134,0.1848915,0.010231629,0.055338558,0.1848915,0.010231629,0.055338558,55726436,15,0,false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-3.6277263,0.0040487186,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1971495,1971495,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00015240535,0.004127854,"{""low"":0.0040487186,""high"":0.004127854}",0.0040487186,1971495,0.0040971525,"CCC",0.0040971525,4369656,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004277185,0.118121654,"{""low"":0.003621,""high"":0.240557}",-0.23650828,-0.9831694,0.003621,0.240557,-64.867546,0.00621284,-0.0021641213,-0.34833044,0.04024046,-0.03619174,-0.8993868,3992616,15,0,false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",-5.452116,0.9876835,"REGULAR","[]","2025-04-06T03:54:00.000Z","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16553671,16553671,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05695492,1.001518,"{""low"":0.90698487,""high"":1.001518}",0.90698487,16553671,0.979116,"CCC",0.979116,16764003,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.89561146,9.727294,"{""low"":0.092072,""high"":50.12472}",-49.13704,-0.9802955,0.092072,50.12472,-98.291374,2.9311812,-1.9434977,-0.6630425,15.823864,-14.836181,-0.9375827,17298212,15,0,false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",0.08024795,1.0938835,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",576,576,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00087714195,1.0938835,"{""low"":1.0930225,""high"":1.0938835}",1.0930225,576,1.0930225,"CCC",1.0930225,220097,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12700254,0.13135281,"{""low"":0.966881,""high"":1.153983}",-0.060099483,-0.052080043,0.966881,1.153983,1.1529803,1.074209,0.01967454,0.018315375,1.0681885,0.025694966,0.02405471,135779312,15,0,false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",0.08978307,0.021463338,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",625,625,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000019254163,0.021470174,"{""low"":0.021460075,""high"":0.021470174}",0.021460075,625,0.021460356,"CCC",0.021460356,778,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0043513384,0.25428578,"{""low"":0.017112,""high"":0.149223}",-0.12775967,-0.85616606,0.017112,0.149223,-75.326225,0.0223152,-0.00085186213,-0.038174074,0.03369725,-0.012233913,-0.36305374,29574,15,0,false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",0.01661187,0.99892634,"REGULAR","[]","2025-04-06T03:55:00.000Z","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46432244,46432244,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00016599894,0.998928,"{""low"":0.9983919,""high"":0.998928}",0.9983919,46432244,0.99865806,"CCC",0.99865806,63045798,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007665336,0.007732914,"{""low"":0.991261,""high"":1.032941}",-0.034014642,-0.032929897,0.991261,1.032941,-0.16644001,0.99816215,0.00076419115,0.0007655982,0.99925756,-0.000331223,-0.0003314691,494984064,15,0,false,true,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",-1.6204937,0.16031897,"REGULAR","[]","2025-04-06T03:55:00.000Z","2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",102643320,102643320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002640754,0.16244814,"{""low"":0.16015515,""high"":0.16244814}",0.16015515,102643320,0.16209133,"CCC",0.16209133,508384875,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11864397,2.8468857,"{""low"":0.041675,""high"":0.400257}",-0.23993802,-0.5994599,0.041675,0.400257,55.11912,0.20179668,-0.04147771,-0.20554209,0.18591744,-0.025598466,-0.13768728,6769998336,15,0,false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",3.2572155,1359.0054,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",42452652,42452652,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.869385,1364.4637,"{""low"":1346.0413,""high"":1364.4637}",1346.0413,42452652,1348.4883,"CCC",1348.4883,126718917,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1161.232,5.87153,"{""low"":197.77333,""high"":3824.1384}",-2465.133,-0.6446244,197.77333,3824.1384,-63.404137,1312.8479,46.15747,0.035158277,1425.5314,-66.526,-0.046667513,1152537600,15,0,false,true,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",8.820639,0.00899833,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-19T00:00:00.000Z",6,6139918848,"CoinMarketCap",654512,654512,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0007293746,0.009063932,"{""low"":0.008906567,""high"":0.009063932}",0.008906567,654512,0.009055636,"CCC",0.009055636,516308,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009113299,0.112690724,"{""low"":0.008087,""high"":0.033529}",-0.024530668,-0.73162544,0.008087,0.033529,-66.77837,0.01301788,-0.00401955,-0.3087715,0.0162345,-0.0072361706,-0.44572794,55249016,15,0,false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",-2.616329,1.0490063,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9228438,9228438,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.028182745,1.0665038,"{""low"":1.0464534,""high"":1.0665038}",1.0464534,9228438,1.0612061,"CCC",1.0612061,12664943,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21055835,0.2511287,"{""low"":0.838448,""high"":1.554766}",-0.5057597,-0.32529634,0.838448,1.554766,-20.949465,1.1664407,-0.11743438,-0.10067754,1.2185701,-0.16956377,-0.13914979,677811136,15,0,false,false,false,"NEXO"
