"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,5.397704,0.0024429504,false,1518652800000,6,1000000000,"CoinMarketCap",72358,72358,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00012511015,0.0034438157,"0.0021344654 - 0.0034438157",0.0021344654,72358,0.002250454,"CCC",0.002250454,59778,50902,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014559504,1.4751272,"9.87E-4 - 0.00581",-0.0033670496,-0.5795266,0.000987,0.00581,-30.324482,"Cashaa USD","Cashaa USD","REGULAR",0.00125736,0.0011855904,0.94292045,0.00327669,-0.0008337395,-0.25444567,2442950,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-16.060333,0.00052509946,false,1605139200000,6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000100468285,0.00069585786,"3.0802668E-4 - 6.9585786E-4",0.00030802668,12,0.00030827464,"CCC",0.00030827464,234,25,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00027109944,1.0673206,"2.54E-4 - 0.006572",-0.0060469005,-0.92010045,0.000254,0.006572,-92.90486,"RFOX USD","RFOX USD","REGULAR",0.00045274,0.00007235946,0.15982564,0.000879255,-0.00035415555,-0.4027905,688930,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.8440647,0.030326288,false,"2018-08-24T00:00:00.000Z",6,98260496,"CoinMarketCap",281658,281658,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0018822886,0.030464021,"{""low"":0.030254336,""high"":0.030464021}",0.030254336,281658,0.030375395,"CCC",0.030375395,260272,273078,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007484289,0.32765472,"{""low"":0.022842,""high"":0.13752}",-0.10719371,-0.77947724,0.022842,0.13752,-74.96084,"Energi USD","Energi USD","REGULAR",0.02810712,0.0022191685,0.07895396,0.04640403,-0.016077742,-0.34647298,2979876,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-80.63806,"LinkEye USD","LinkEye USD","REGULAR",0.00034966,0.0000025185873,0.007202961,0.00051378,-0.0001616014,-0.31453425,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.08091804,0.00080100703,false,1601337600000,6,344550848,"CoinMarketCap",15647,15647,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",6.4761844e-7,0.00080110045,"8.00553E-4 - 8.0110045E-4",0.000800553,15647,0.0008008121,"CCC",0.0008008121,11420,23319,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000676007,5.408056,"1.25E-4 - 0.004973",-0.0041719927,-0.83892876,0.000125,0.004973,-70.5298,"RioDeFi USD","RioDeFi USD","REGULAR",0.0007528,0.000048207003,0.06403693,0.00112978,-0.00032877293,-0.29100618,275987,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,14.483722,0.00052735204,false,1643414400000,6,0,"CoinMarketCap",16815,16815,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000667171,0.0005283247,"4.583297E-4 - 5.283247E-4",0.0004583297,16815,0.00045937064,"CCC",0.00045937064,11301,22388,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027235204,1.0680473,"2.55E-4 - 0.007393",-0.006865648,-0.92866874,0.000255,0.007393,-89.94303,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.0004345,0.000092852046,0.21369861,0.00067958,-0.00015222799,-0.22400305,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5157921,0.057246506,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",92604,92604,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00029680505,0.058427073,"{""low"":0.055640776,""high"":0.058427073}",0.055640776,92604,0.05770456,"CCC",0.05770456,104166,60032,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011419505,0.24918726,"{""low"":0.045827,""high"":0.266894}",-0.2096475,-0.78550845,0.045827,0.266894,-53.73,"Phantasma USD","Phantasma USD","REGULAR",0.05991484,-0.0026683323,-0.044535417,0.08633634,-0.02908983,-0.33693612,7105962,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.20887,"Crypterium USD","Crypterium USD","REGULAR",0.02128312,0.00014957786,0.007028004,0.04353354,-0.022100843,-0.5076739,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.15091272,0.0052028266,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000007839408,0.0052502463,"{""low"":0.0051947907,""high"":0.0052502463}",0.0051947907,0,0.0051949983,"CCC",0.0051949983,258,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036038267,2.2538004,"{""low"":0.001599,""high"":0.044968}",-0.039765175,-0.8842994,0.001599,0.044968,-8.747583,"Playcent USD","Playcent USD","REGULAR",0.0044155,0.0007873266,0.17830972,0.003783995,0.0014188315,0.37495598,190658,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.142887,0.8884933,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",65726,65726,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.038400114,0.91639924,"{""low"":0.8884933,""high"":0.91639924}",0.8884933,65726,0.91639924,"CCC",0.91639924,92490,106537,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6598353,2.8856864,"{""low"":0.228658,""high"":1.715061}",-0.82656765,-0.48194653,0.228658,1.715061,-2.9120564,"Augur USD","Augur USD","REGULAR",0.7777091,0.11078417,0.14244936,0.6237566,0.2647367,0.4244231,9773426,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.6578016,0.000022498753,false,1519862400000,6,4999180288,"CoinMarketCap",16287,16287,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.4897705e-7,0.000022745902,"2.2472674E-5 - 2.2745902E-5",0.000022472674,16287,0.00002273615,"CCC",0.00002273615,10259,21331,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008498752,0.60705376,"1.4E-5 - 1.19E-4",-0.000096501244,-0.81093484,0.000014,0.000119,-69.73684,"Refereum USD","Refereum USD","REGULAR",0.0000216,8.9875175e-7,0.041608877,0.000028525,-0.0000060262482,-0.21126199,112475,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,3.981106,0.36969817,false,"2017-11-09T00:00:00.000Z",6,87473240,"CoinMarketCap",588780,588780,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.014154553,0.37044048,"{""low"":0.35237026,""high"":0.37044048}",0.35237026,588780,0.3552001,"CCC",0.3552001,1871033,3647717,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.13082217,0.54765725,"{""low"":0.238876,""high"":0.968133}",-0.5984348,-0.6181329,0.238876,0.968133,-34.58558,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.3288862,0.040811956,0.12409142,0.41154027,-0.041842103,-0.10167196,32338698,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.7285136,0.00046126184,false,1591315200000,6,5906355712,"CoinMarketCap",1742542,1742542,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000007837487,0.00046842732,"4.5435195E-4 - 4.6842732E-4",0.00045435195,1742542,0.00045435195,"CCC",0.00045435195,1615927,1648735,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002226184,0.050710343,"4.39E-4 - 0.002111",-0.0016497382,-0.78149605,0.000439,0.002111,-78.22542,"Sylo USD","Sylo USD","REGULAR",0.00050092,-0.00003965816,-0.079170644,0.000828215,-0.00036695314,-0.44306508,2724376,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.053172916,false,"2017-11-09T00:00:00.000Z",6,6059923,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-43.664913,"CloakCoin USD","CloakCoin USD","REGULAR",0.07255234,-0.019379422,-0.26710954,0.085077725,-0.03190481,-0.37500778,322223,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.8946617,0.00078838976,false,1514419200000,6,5428952064,"CoinMarketCap",98854,98854,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00003194943,0.0008230979,"7.6838856E-4 - 8.230979E-4",0.00076838856,98854,0.00082170794,"CCC",0.00082170794,183459,107881,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009838975,0.14259383,"6.9E-4 - 0.005612",-0.00482361,-0.85951716,0.00069,0.005612,-77.40517,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00118664,-0.00039825024,-0.33561167,0.002199375,-0.0014109854,-0.6415392,4280130,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.1446102,0.000021656057,false,1639612800000,6,0,"CoinMarketCap",474711,474711,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.7461617e-7,0.000022514667,"2.0980222E-5 - 2.2514667E-5",0.000020980222,474711,0.000021252277,"CCC",0.000021252277,205129,538747,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000046560563,0.27388567,"1.7E-5 - 1.19E-4",-0.00009734394,-0.8180163,0.000017,0.000119,-67.1875,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00004276,-0.000021103942,-0.49354404,0.00005203,-0.000030373942,-0.5837775,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","REGULAR",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-2.3802705,0.00045166578,false,1664150400000,6,0,"CoinMarketCap",3846,3846,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.000011013006,0.00046196612,"4.5156907E-4 - 4.6196612E-4",0.00045156907,3846,0.00045160184,"CCC",0.00045160184,4351,3666,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018066578,0.6666634,"2.71E-4 - 0.001749",-0.0012973342,-0.7417577,0.000271,0.001749,-31.722057,"Matrak Fan Token USD","Matrak Fan Token USD","REGULAR",0.00046114,-0.000009474228,-0.020545231,0.000468455,-0.000016789214,-0.035839546,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
