"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4844439,3.256653e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BTT_CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5954838,5954838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9071502e-9,3.2661092e-7,"{""low"":3.253574,""high"":7}",3.253574e-7,5954838,3.2570034e-7,"CCC",3.2570034e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.256653e-7,,"{""low"":0,""high"":2}",-0.0000016743347,-0.8371674,0,0.000002,0,9e-7,-5.7433465e-7,-0.6381496,9.75e-7,-6.4933477e-7,-0.66598433,321443968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9291427,0.013451502,"REGULAR","MOBOX USD","MOBOX USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_MBOX_CCC",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",33872980,33872980,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0004059039,0.013790452,"{""low"":0.013441971,""high"":0.013790452}",0.013441971,33872980,0.013790452,"CCC",0.013790452,7972050,13742244,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0031245016,0.30255654,"{""low"":0.010327,""high"":0.084469}",-0.0710175,-0.8407522,0.010327,0.084469,-71.884895,0.01567998,-0.002228478,-0.1421225,0.03091249,-0.017460989,-0.56485224,7402664,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.760287,0.010742086,"REGULAR","Syscoin USD","Syscoin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SYS_CCC",false,"2017-11-09T00:00:00.000Z",6,877853312,"CoinMarketCap",1810594,1810594,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00053691305,0.01090332,"{""low"":0.010676536,""high"":0.01090332}",0.010676536,1810594,0.01090332,"CCC",0.01090332,2684377,1498228,"2014-08-20T00:00:00.000Z",0,877853312,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019580862,0.2229151,"{""low"":0.008784,""high"":0.066094}",-0.055351917,-0.8374726,0.008784,0.066094,-71.01262,0.01102204,-0.0002799537,-0.025399446,0.019230505,-0.0084884195,-0.44140387,9429976,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,120.963165,0.156,"REGULAR","Request USD","Request USD","[]","2026-04-19T01:23:35.000Z","CCC","finmb_REQ_CCC",false,"2017-11-09T00:00:00.000Z",3,796694848,"Coinbase",44808996,44808996,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0854,0.15118998,"{""low"":0.10030761,""high"":0.15118998}",0.10030761,44808996,0.10030761,"CCC",0.10030761,1691362,1383955,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.09563801,1.5844076,"{""low"":0.060362,""high"":0.173316}",-0.017315999,-0.09990998,0.060362,0.173316,-33.5497,0.06611108,0.08988892,1.359665,0.09711288,0.058887124,0.60637814,120452272,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1025634,0.00561,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-04-19T01:21:36.000Z","CCC","finmb_JASMY_CCC",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",15224576,15224576,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00023999996,0.005630627,"{""low"":0.00556947,""high"":0.005630627}",0.00556947,15224576,0.005630627,"CCC",0.005630627,16814164,11215607,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010099998,0.21956517,"{""low"":0.0046,""high"":0.02134}",-0.01573,-0.73711336,0.0046,0.02134,-61.012966,0.0055183,0.00009169988,0.016617415,0.007355465,-0.0017454652,-0.23730181,277046624,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.882356,0.0656,"REGULAR","Powerledger USD","Powerledger USD","[]","2026-04-19T00:58:24.000Z","CCC","finmb_POWR_CCC",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",4421144,4421144,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0041000023,0.06667908,"{""low"":0.065492176,""high"":0.06667908}",0.065492176,4421144,0.06667908,"CCC",0.06667908,3637794,3332256,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008173,0.14231981,"{""low"":0.057427,""high"":0.20627}",-0.14067,-0.68197024,0.057427,0.20627,-62.292374,0.0638617,0.0017383024,0.027219797,0.08648683,-0.020886831,-0.24150302,37208476,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.496403,5.31,"REGULAR","Alchemix USD","Alchemix USD","[]","2026-04-19T01:15:06.000Z","CCC","finmb_ALCX_CCC",false,"2021-02-27T00:00:00.000Z",4,2516308,"Coinbase",1443754,1443754,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25,5.3593855,"{""low"":5.334826,""high"":5.3593855}",5.334826,1443754,5.3546104,"CCC",5.3546104,2195725,1617787,"2021-02-27T00:00:00.000Z",0,2626543,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.060276,0.24949291,"{""low"":4.249724,""high"":19.632862}",-14.322863,-0.7295351,4.249724,19.632862,-34.03573,5.045393,0.26460695,0.052445263,7.250242,-1.9402423,-0.2676107,13424067,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.335909,0.024,"REGULAR","Biconomy USD","Biconomy USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BICO_CCC",false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",4196803,4196803,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019000005,0.024475874,"{""low"":0.02389315,""high"":0.024475874}",0.02389315,4196803,0.024475874,"CCC",0.024475874,5503746,3819651,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0055599995,0.3015184,"{""low"":0.01844,""high"":0.154063}",-0.130063,-0.84421957,0.01844,0.154063,-76.5827,0.02229104,0.0017089602,0.07666579,0.043468136,-0.019468136,-0.44787142,24120710,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.371132,0.017,"REGULAR","Loopring USD","Loopring USD","[]","2026-04-19T01:18:01.000Z","CCC","finmb_LRC_CCC",false,"2017-11-09T00:00:00.000Z",3,1368407040,"Coinbase",10046655,10046655,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023999996,0.01701401,"{""low"":0.01683649,""high"":0.01701401}",0.01683649,10046655,0.016857397,"CCC",0.016857397,10595037,6859114,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013020001,0.082940504,"{""low"":0.015698,""high"":0.126467}",-0.109467,-0.8655776,0.015698,0.126467,-78.9719,0.02401228,-0.0070122797,-0.2920289,0.047961947,-0.030961946,-0.64555234,23177188,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.506495,0.030969528,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BOSON_CCC",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",62533,62533,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0032534022,0.031027306,"{""low"":0.0307535,""high"":0.031027306}",0.0307535,62533,0.030993091,"CCC",0.030993091,158500,79231,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013123529,0.73537654,"{""low"":0.017846,""high"":0.15417}",-0.123200476,-0.7991209,0.017846,0.15417,-67.10601,0.03964624,-0.008676713,-0.21885337,0.044474106,-0.013504578,-0.30365035,5279174,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4239028,0.0009683121,"REGULAR","Streamr USD","Streamr USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_DATA_CCC",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",115225,115225,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00001398701,0.00096900493,"{""low"":9.4745087,""high"":4}",0.00094745087,115225,0.0009486584,"CCC",0.0009486584,869563,136913,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00013931206,0.16804832,"{""low"":8.29,""high"":4}",-0.019420687,-0.9525081,0.000829,0.020389,-94.057846,0.00105196,-0.00008364796,-0.07951629,0.00488933,-0.003921018,-0.8019541,1223078,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8571446,0.0068,"REGULAR","Voxies USD","Voxies USD","[]","2026-04-19T01:19:02.000Z","CCC","finmb_VOXEL_CCC",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",732450,732450,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020000013,0.0068021207,"{""low"":0.006708739,""high"":0.0068021207}",0.006708739,732450,0.0068021207,"CCC",0.0068021207,1400385,173510,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00022599986,0.03437783,"{""low"":0.006574,""high"":0.164525}",-0.157725,-0.95866895,0.006574,0.164525,-89.46776,0.0076373,-0.0008373,-0.109632984,0.01939463,-0.012594631,-0.64938754,1726786,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1785495,0.00007435562,"REGULAR","Reef USD","Reef USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_REEF_CCC",false,"2020-12-29T00:00:00.000Z",6,35987275776,"CoinMarketCap",596488,596488,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000024410183,0.00007435648,"{""low"":7.425359,""high"":5}",0.00007425359,596488,0.00007425359,"CCC",0.00007425359,770250,880113,"2020-09-08T00:00:00.000Z",0,35987275776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008355622,0.12660034,"{""low"":6.6,""high"":5}",-0.0006696444,-0.90005964,0.000066,0.000744,-68.9243,0.00007298,0.0000013756217,0.018849296,0.0001452,-0.00007084438,-0.48790893,2675856,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10001467,1.0009,"REGULAR","Dai USD","Dai USD","[]","2026-04-19T01:17:18.000Z","CCC","finmb_DAI_CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",76353504,76353504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0010000467,0.9998179,"{""low"":0.99961674,""high"":0.9998179}",0.99961674,76353504,0.9996386,"CCC",0.9996386,165369666,103589958,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0020260215,0.0020283053,"{""low"":0.998874,""high"":1.002291}",-0.001390934,-0.0013877547,0.998874,1.002291,0.012397766,0.99988264,0.0010173917,0.0010175111,0.99979776,0.0011022687,0.0011024916,5363662336,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.7711062,0.008801836,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_RHEA_CCC",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",587670,587670,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00034493487,0.009005537,"{""low"":0.008728558,""high"":0.009005537}",0.008728558,587670,0.009004101,"CCC",0.009004101,1491496,652360,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00012283586,0.014153228,"{""low"":0.008679,""high"":0.091606}",-0.082804166,-0.9039164,0.008679,0.091606,-88.84806,0.01122852,-0.0024266848,-0.21611795,0.01759659,-0.008794754,-0.49979877,1760367,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9412407,0.00008541087,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_A2Z_CCC",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1118886,1118886,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-8.115603e-7,0.00008562043,"{""low"":8.507773,""high"":5}",0.00008507773,1118886,0.00008516102,"CCC",0.00008516102,4211331,1133091,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00001241087,0.17001191,"{""low"":7.3,""high"":5}",-0.008081589,-0.989542,0.000073,0.008167,-98.90456,0.00044344,-0.00035802912,-0.8073903,0.001943605,-0.0018581941,-0.9560554,779551,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.612667,0.2982,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-04-19T01:23:17.000Z","CCC","finmb_TRAC_CCC",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",4914502,4914502,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007999986,0.29810435,"{""low"":0.29732633,""high"":0.29810435}",0.29732633,4914502,0.29810435,"CCC",0.29810435,7816578,7372960,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.034016013,0.12875879,"{""low"":0.264184,""high"":0.848675}",-0.550475,-0.6486287,0.264184,0.848675,-13.242441,0.30563733,-0.0074373186,-0.024333803,0.43672377,-0.13852376,-0.3171885,148904448,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.263826,0.06735,"REGULAR","Braintrust USD","Braintrust USD","[]","2026-04-19T01:13:56.000Z","CCC","finmb_BTRST_CCC",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49891,49891,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0015600026,0.068598844,"{""low"":0.067192666,""high"":0.068598844}",0.067192666,49891,0.068598844,"CCC",0.068598844,201166,70691,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009071,0.15564783,"{""low"":0.058279,""high"":0.462655}",-0.395305,-0.85442716,0.058279,0.462655,-75.415405,0.07194628,-0.004596278,-0.06388486,0.10395995,-0.036609948,-0.35215434,16226601,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.319779,0.1427,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-19T01:16:45.000Z","CCC","finmb_OCEAN_CCC",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",157942,157942,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0048999935,0.14302844,"{""low"":0.14259027,""high"":0.14302844}",0.14259027,157942,0.14295053,"CCC",0.14295053,111374,89750,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.042218,0.42015484,"{""low"":0.100482,""high"":0.441659}",-0.29895902,-0.6769001,0.100482,0.441659,-41.48815,0.12458234,0.018117659,0.14542718,0.18009777,-0.037397772,-0.20765261,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4971879,0.0020689233,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_RDNT_CCC",false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",809188,809188,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000074976124,0.0020689233,"{""low"":0.0020630236,""high"":0.0020689233}",0.0020630236,809188,0.002068624,"CCC",0.002068624,4501551,1197055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000044923276,0.022195294,"{""low"":0.002024,""high"":0.042294}",-0.040225077,-0.95108235,0.002024,0.042294,-89.55084,0.00413952,-0.002070597,-0.5002021,0.00985387,-0.0077849464,-0.7900395,2897406,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
