"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029215584,"[]",1745873520,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.8823185,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000462,-0.000016984415,-0.36762804,0.00005211,-0.000022894417,-0.43934786,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",525587,525587,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.00000284799,0.000031742795,"2.8583989E-5 - 3.1742795E-5",0.000028583989,525587,0.0000317117,"CCC",0.0000317117,183395,538151,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000012215583,0.71856374,"1.7E-5 - 1.19E-4",-0.000089784415,-0.7544909,0.000017,0.000119,-46.666664,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"REGULAR","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050251424,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001030302,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"REGULAR","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004533141,"[]",1745873520,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-2.1570313,"Matrak Fan Token USD","Matrak Fan Token USD",0.00046862,-0.000015305908,-0.03266166,0.000468875,-0.000015560887,-0.03318771,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3824,3824,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.000009993702,0.00046319803,"4.5292889E-4 - 4.6319803E-4",0.00045292889,3824,0.00045321742,"CCC",0.00045321742,4274,3868,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001823141,0.67274576,"2.71E-4 - 0.001749",-0.001295686,-0.7408153,0.000271,0.001749,-33.38235,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"REGULAR","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004721817,"[]",1745873520,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,14.773448,"Kripto koin USD","Kripto koin USD",0.00004658,6.381706e-7,0.013700528,0.00008306,-0.000035841826,-0.4315173,255898,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",688,688,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000060778475,0.000047223446,"3.848372E-5 - 4.7223446E-5",0.00003848372,688,0.000038832506,"CCC",0.000038832506,10383,582,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00001121817,0.31161582,"3.6E-5 - 4.45E-4",-0.00039778184,-0.89389175,0.000036,0.000445,-55.172413,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.52428e-7,"[]",1745873520,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-4.26403,"Global Fan Token USD",,0.000001,-4.7571973e-8,-0.047571972,0.000001425,-4.7257203e-7,-0.33162948,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3841,3841,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-4.242071e-8,0.000001009783,"9.524032E-7 - 1.009783E-6",9.524032e-7,3841,9.938523e-7,"CCC",9.938523e-7,3782,3539,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",2.4840574e-11,0.000026081994,"9.524032E-7 - 1.2E-5",-0.000011047572,-0.920631,9.524032e-7,0.000012,-90.90909,"REGULAR","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461368,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-3.5500467,"Virtual Tourist USD","Virtual Tourist USD",0.00369266,0.0009210198,0.24941906,0.007969255,-0.0033555748,-0.42106506,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",126251,126251,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00016981643,0.004833064,"{""low"":0.00461368,""high"":0.004833064}",0.00461368,126251,0.004830263,"CCC",0.004830263,136827,120848,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016336797,0.5482147,"{""low"":0.00298,""high"":0.020654}",-0.016040321,-0.77662057,0.00298,0.020654,-69.43425,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009103417,"[]",1745873520,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00470291,"MXGP Fan Token USD","MXGP Fan Token USD",0.0020282,-0.0011178583,-0.55115783,0.002751815,-0.0018414732,-0.669185,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",4.284084e-8,0.0009106578,"9.101532E-4 - 9.106578E-4",0.0009101532,5,0.0009103085,"CCC",0.0009103085,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013416866,0.0014760029,"9.09E-4 - 0.024993",-0.024082659,-0.96357614,0.000909,0.024993,-72.06018,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044238483,"[]",1745873520,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,3.0739863,"Rosa Inu USD","Rosa Inu USD",0.00042506,0.00001732484,0.04075858,0.00097255,-0.00053016515,-0.54512894,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",303552,303552,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.000013193319,0.0004912664,"3.8982625E-4 - 4.912664E-4",0.00038982625,303552,0.00044229053,"CCC",0.00044229053,138542,356915,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00031338484,2.42934,"1.29E-4 - 0.021919",-0.021476615,-0.9798173,0.000129,0.021919,-95.67176,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042891763,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.886528,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04555854,-0.0026667751,-0.058535133,0.086323604,-0.04343184,-0.50312823,132729,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",74355,74355,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0008247234,0.044101704,"{""low"":0.042481612,""high"":0.044101704}",0.042481612,74355,0.044068415,"CCC",0.044068415,73152,102311,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024777614,0.06130948,"{""low"":0.040414,""high"":0.384786}",-0.34189424,-0.88853085,0.040414,0.384786,-88.3418,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077517715,"[]",1745873520,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-1.3990532,"IMARO USD","IMARO USD",0.00109238,-0.00031720288,-0.29037777,0.001992815,-0.0012176378,-0.611014,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",48650,48650,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000010999036,0.0007858833,"7.476064E-4 - 7.858833E-4",0.0007476064,48650,0.0007844635,"CCC",0.0007844635,84006,36949,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000027570757,0.03687871,"7.476064E-4 - 0.00786",-0.007084823,-0.90137696,0.0007476064,0.00786,-54.017593,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005066605,"[]",1745873520,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-16.1076,"NFTDeli USD","NFTDeli USD",0.0000492,0.0000014660509,0.029797783,0.000059915,-0.00000924895,-0.15436785,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",3173,3173,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.000009728039,0.000060352748,"4.4970297E-5 - 6.0352748E-5",0.000044970297,3173,0.00005955308,"CCC",0.00005955308,2606,3347,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000013666049,0.36935267,"3.7E-5 - 1.48E-4",-0.000097333956,-0.65766186,0.000037,0.000148,-26.829266,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003461009,"[]",1745873520,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-0.07885115,"ALBEDO USD","ALBEDO USD",0.00000344,2.10091e-8,0.006107297,0.00000698,-0.0000035189908,-0.50415343,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",208,208,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.7312126e-9,0.0000034614402,"2.6874307E-6 - 3.4614402E-6",0.0000026874307,208,0.0000034602708,"CCC",0.0000034602708,70,39,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014610091,0.7305046,"2.0E-6 - 4.2E-5",-0.00003853899,-0.917595,0.000002,0.000042,-50,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011283754,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-6.2038007,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00136456,-0.00023618457,-0.17308478,0.00274257,-0.0016141945,-0.58857006,25591,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20074,20074,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00007463223,0.0012093529,"{""low"":0.0011281244,""high"":0.0012093529}",0.0011281244,20074,0.0012060471,"CCC",0.0012060471,15056,47353,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",2.5099143e-7,0.0002224856,"{""low"":0.0011281244,""high"":0.011012}",-0.0098836245,-0.89753217,0.0011281244,0.011012,-82.796005,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09832084,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.15752871,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.09305272,0.0052681193,0.056614347,0.21911,-0.120789155,-0.5512718,1166428,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",181231,181231,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0001546368,0.09963016,"{""low"":0.09547347,""high"":0.09963016}",0.09547347,181231,0.09713658,"CCC",0.09713658,512194,506993,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.040031843,0.6867821,"{""low"":0.058289,""high"":0.858427}",-0.76010615,-0.88546395,0.058289,0.858427,-81.950615,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010818337,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014665009,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022537888,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061886685,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitci Racing Token USD","Bitci Racing Token USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004401652,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00470291,"MotoGP Fan Token USD","MotoGP Fan Token USD",0.00979894,-0.005397288,-0.55080324,0.0100459,-0.005644248,-0.5618459,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",2.0721927e-7,0.0044031804,"{""low"":0.004400741,""high"":0.0044031804}",0.004400741,1,0.0044014915,"CCC",0.0044014915,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0033026522,3.005143,"{""low"":0.001099,""high"":0.270129}",-0.26572734,-0.98370534,0.001099,0.270129,46.553444,"REGULAR","MGPT"
