"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD",-0.6316157,0.000008984779,"DogeVerse USD","[]",1738515180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001062,-0.0000016352205,-0.15397558,0.000024985,-0.00001600022,-0.640393,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",3503,3503,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.71099e-8,0.000009145311,"8.842582E-6 - 9.145311E-6",0.000008842582,3503,0.000009043804,"CCC",0.000009043804,10763,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.84779e-7,0.12309738,"8.0E-6 - 4.23E-4",-0.0004140152,-0.97875935,0.000008,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD",-12.622334,0.106564365,"OpSec USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.10025418,0.0063101873,0.06294189,0.058672044,0.04789232,0.81627154,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",40361,40361,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.015393987,0.109740056,"{""low"":0.10556559,""high"":0.109740056}",0.10556559,40361,0.10556559,"CCC",0.10556559,138646,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.104222365,44.50144,"{""low"":0.002342,""high"":3.1148}",-3.0082357,-0.96578777,0.002342,3.1148,-23.034412,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD",-9.338342,0.010446902,"Niftyx Protocol USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01253288,-0.0020859772,-0.16644038,0.0168264,-0.006379498,-0.37913623,536825,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",781,781,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010760529,0.010606461,"{""low"":0.010446902,""high"":0.010606461}",0.010446902,781,0.010606461,"CCC",0.010606461,659,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000215902,0.021102726,"{""low"":0.010231,""high"":0.109421}",-0.098974094,-0.9045256,0.010231,0.109421,-81.27604,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-5.3134985,0.09996408,"Jungle Labz USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.1127847,-0.012820616,-0.11367337,0.131075,-0.031110913,-0.237352,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0056096613,0.103076875,"{""low"":0.09996408,""high"":0.103076875}",0.09996408,596,0.103076875,"CCC",0.103076875,4590,3948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053045083,1.1305672,"{""low"":0.046919,""high"":1.933887}",-1.8339229,-0.9483092,0.046919,1.933887,-94.13165,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD",-10.5828705,0.00069352484,"Reef USD","[]",1738515180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00098012,-0.0002865952,-0.29240826,0.001798065,-0.0011045402,-0.6142938,14574906,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",8651302,8651302,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008208142,0.00080098223,"6.904085E-4 - 8.0098223E-4",0.0006904085,8651302,0.00072868675,"CCC",0.00072868675,7902145,7415574,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029652484,0.74691397,"3.97E-4 - 0.010586",-0.009892475,-0.93448657,0.000397,0.010586,-46.594204,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD",-7.7769694,0.08050985,"Lattice Token USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.11544396,-0.03493411,-0.30260667,0.08889905,-0.008389205,-0.094367765,2306921,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",309663,309663,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0067892224,0.08339411,"{""low"":0.08015733,""high"":0.08339411}",0.08015733,309663,0.08240461,"CCC",0.08240461,463514,550117,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027570847,0.52080405,"{""low"":0.052939,""high"":0.294136}",-0.21362615,-0.7262836,0.052939,0.294136,-31.148434,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD",-5.265292,0.0221127,"MollarsToken USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.04555494,-0.02344224,-0.5145927,0.092056796,-0.0699441,-0.75979286,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012290087,0.02261779,"{""low"":0.02207242,""high"":0.02261779}",0.02207242,194,0.02261779,"CCC",0.02261779,12842,5387,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00025269948,0.011559903,"{""low"":0.02186,""high"":0.550176}",-0.5280633,-0.95980793,0.02186,0.550176,-94.60451,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD",8.023691,0.021621052,"Pepe Unchained USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.013000187,0.008620865,0.66313386,0.013000187,0.008620865,0.66313386,141660352,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",11574914,11574914,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0016059503,0.023260847,"{""low"":0.019006623,""high"":0.023260847}",0.019006623,11574914,0.020501817,"CCC",0.020501817,5733701,6793755,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.012770052,1.4427807,"{""low"":0.008851,""high"":0.023260847}",-0.0016397946,-0.07049591,0.008851,0.023260847,97.261856,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD",0.66430026,0.008219703,"SolarX USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01316808,-0.0049483767,-0.37578574,0.02349521,-0.015275507,-0.6501541,509642,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",86825,86825,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000054243952,0.0082475785,"{""low"":0.008005447,""high"":0.0082475785}",0.008005447,86825,0.008017651,"CCC",0.008017651,1125390,562827,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00040470343,0.05178547,"{""low"":0.007815,""high"":0.14561}",-0.1373903,-0.9435499,0.007815,0.14561,-92.18038,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD",-12.922514,0.0023281071,"HEX USD","[]",1738515240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0033518,-0.0010236928,-0.30541584,0.002536095,-0.00020798785,-0.08201107,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",169886,169886,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00034549693,0.00261874,"0.0023118122 - 0.00261874",0.0023118122,169886,0.0025835258,"CCC",0.0025835258,466893,167877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015721072,2.0795069,"7.56E-4 - 0.012032",-0.009703893,-0.80650705,0.000756,0.012032,-66.64516,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000012939599,"FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD",-6.4745235,3.2556036,"Tectum USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.2242894,-1.9686859,-0.37683323,7.682201,-4.4265976,-0.5762148,26368310,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",592614,592614,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22537684,3.430432,"{""low"":3.2554898,""high"":3.430432}",3.2554898,592614,3.4157407,"CCC",3.4157407,1087465,719827,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17794347,0.05781778,"{""low"":3.07766,""high"":39.616596}",-36.360992,-0.91782224,3.07766,39.616596,-87.50651,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD",-18.181713,1.0096439e-9,"JEJE USD","[]",1738515180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",9360,9360,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.2436375e-10,1.1869942e-9,"1.0096439E-9 - 1.1869942E-9",1.0096439e-9,9360,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0096439E-9 - 1.1869942E-9",-1.7735025e-10,-0.14941122,1.0096439e-9,1.1869942e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD",-13.413098,0.07817035,"Masa USD","[]","2025-02-02T16:47:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.1356115,-0.057441153,-0.42357138,0.086018056,-0.007847704,-0.091233216,27924870,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5505477,5505477,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0121092945,0.0900789,"{""low"":0.07817035,""high"":0.0900789}",0.07817035,5505477,0.088007525,"CCC",0.088007525,8690902,6287067,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04694935,1.5037746,"{""low"":0.031221,""high"":0.493684}",-0.41551363,-0.8416591,0.031221,0.493684,-71.38568,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,7.477941e-7,"Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Playbux USD","USD",4.1915493,0.01835459,"Playbux USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02344484,-0.0050902516,-0.21711607,0.02768061,-0.00932602,-0.33691528,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",217959,217959,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00073839165,0.019184921,"{""low"":0.017422788,""high"":0.019184921}",0.017422788,217959,0.017542383,"CCC",0.017542383,300416,333567,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003619589,0.24564566,"{""low"":0.014735,""high"":0.620311}",-0.6019564,-0.97041065,0.014735,0.620311,-95.42697,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD",0,0.0011192409,"Blox Token USD","[]",1738515120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011397,-0.000020459061,-0.01795127,0.001337205,-0.00021796406,-0.16299973,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD",-27.187939,0.003940984,"enqAI USD","[]",1738515180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.01432548,-0.010384496,-0.7248969,0.01825443,-0.0143134445,-0.78410804,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",123242,123242,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0014715586,0.0051471265,"0.0039185896 - 0.0051471265",0.0039185896,123242,0.0049649402,"CCC",0.0049649402,287541,100212,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003900984,97.524605,"4.0E-5 - 0.149851",-0.14591001,-0.97370064,0.00004,0.149851,-89.823074,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD",0,0.012257148,"XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,4.821091e-7,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD",0,323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD",-14.111048,0.7115931,"Alephium USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2673216,-0.5557285,-0.4385063,1.5034977,-0.7919046,-0.52670825,72851096,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",992286,992286,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11691052,0.8068809,"{""low"":0.7115931,""high"":0.8068809}",0.7115931,992286,0.802716,"CCC",0.802716,2169434,1171184,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.7115931,""high"":3.856715}",-3.1451218,-0.8154924,0.7115931,3.856715,-61.646103,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD",-5.2644234,0.0010498841,"Next Gem AI USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00149656,-0.00044667593,-0.29846844,0.0025225,-0.0014726159,-0.5837922,0,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1739,1739,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00005834177,0.00110791,"{""low"":0.0010082831,""high"":0.00110791}",0.0010082831,1739,0.0010881223,"CCC",0.0010881223,5154,1660,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041601015,0.04125926,"{""low"":0.0010082831,""high"":0.030813}",-0.029763116,-0.96592724,0.0010082831,0.030813,-93.95925,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD",-8.624844,0.011664496,"Inspect USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02283374,-0.011169245,-0.48915526,0.028766425,-0.017101929,-0.59451,4727527,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",171995,171995,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011010049,0.012328071,"{""low"":0.011658095,""high"":0.012328071}",0.011658095,171995,0.012328071,"CCC",0.012328071,722900,271543,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00000640098,0.00054905884,"{""low"":0.011658095,""high"":0.39896}",-0.38729548,-0.9707627,0.011658095,0.39896,-93.166145,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-17.56832,0.041161824,"GameSwift USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.074201,-0.03303918,-0.44526592,0.076733455,-0.03557163,-0.46357396,2577615,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",283775,283775,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.008772649,0.04771769,"{""low"":0.041161824,""high"":0.04771769}",0.041161824,283775,0.047139384,"CCC",0.047139384,513462,235615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.041161824,""high"":0.807869}",-0.7667072,-0.9490489,0.041161824,0.807869,-90.63286,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD",-6.6379566,12.032104,"Numeraire USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.231291,-3.1991873,-0.21004045,15.527038,-3.494934,-0.22508699,94622208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",16078402,16078402,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.8554716,12.7702675,"{""low"":11.745465,""high"":12.7702675}",11.745465,16078402,12.27262,"CCC",12.27262,12446497,11856967,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4380388,0.2541195,"{""low"":9.594065,""high"":54.173706}",-42.1416,-0.7778977,9.594065,54.173706,-55.12178,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD",-10.799531,0.14304304,"LandX Finance USD","[]","2025-02-02T16:48:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.25333843,-0.110295385,-0.43536776,0.41696003,-0.273917,-0.65693825,1384596,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",471892,471892,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017318279,0.149771,"{""low"":0.1428303,""high"":0.149771}",0.1428303,471892,0.14447445,"CCC",0.14447445,528109,472626,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020190477,0.0143170515,"{""low"":0.141024,""high"":3.575064}",-3.432021,-0.95998865,0.141024,3.575064,-83.49153,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","USD",-2.4829562,0.024800694,"Nexera USD","[]","2025-02-02T16:48:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.03852952,-0.013728825,-0.35631967,0.041191977,-0.016391283,-0.39792415,25985248,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",295216,295216,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00063147023,0.028183645,"{""low"":0.02314025,""high"":0.028183645}",0.02314025,295216,0.024882447,"CCC",0.024882447,383947,177225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006651694,0.36650473,"{""low"":0.018149,""high"":0.28821}",-0.26340932,-0.91394925,0.018149,0.28821,-78.98209,"NXRA"
