"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,91,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,"USD",0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,"REGULAR",0,false,0,0.00075093756,"[]",1738669980,"CCC","finmb_RBX_CCC","UTC","UTC","ccc_market","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",967216,967216,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,0.003023401,0.017537419,"{""low"":0.01593485,""high"":0.017537419}",0.01593485,967216,0.016530143,"CCC",0.016530143,1573207,1447049,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.010588996,1.9774035,"{""low"":0.005355,""high"":0.036466}",-0.020522002,-0.5627709,0.005355,0.036466,64.9594,"USD",0.02582664,-0.009882644,-0.3826531,0.014882355,0.0010616416,0.07133559,6827776,15,0,"REGULAR",0,false,23.399858,0.015943997,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","ccc_market","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.75498,"USD",0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,"REGULAR",0,false,0,0.00019998266,"[]",1738669980,"CCC","finmb_BDID_CCC","UTC","UTC","ccc_market","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"REGULAR",0,false,0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","ccc_market","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",841125,841125,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,0.007179484,0.042504065,"{""low"":0.03657575,""high"":0.042504065}",0.03657575,841125,0.036968175,"CCC",0.036968175,484297,548686,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005808022,0.15912825,"{""low"":0.036499,""high"":0.950116}",-0.90780896,-0.95547175,0.036499,0.950116,-92.81885,"USD",0.0898495,-0.04754248,-0.5291346,0.13690215,-0.094595134,-0.69096893,1080444,15,0,"REGULAR",0,false,20.438341,0.042307023,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","ccc_market","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,6,0,"CoinMarketCap",776,776,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,0.000041065563,0.0009088416,"8.0551463E-4 - 9.088416E-4",0.00080551463,776,0.0008777908,"CCC",0.0008777908,3754,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013784162,0.17878291,"7.71E-4 - 0.24153",-0.24062116,-0.99623716,0.000771,0.24153,-99.33876,"USD",0.00129356,-0.0003847184,-0.29741055,0.00221685,-0.0013080083,-0.59003013,0,15,0,"REGULAR",0,false,4.7322764,0.0009088416,"[]",1738669980,"CCC","finmb_SSNC_CCC","UTC","UTC","ccc_market","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1723766400000,6,0,"CoinMarketCap",1145,1145,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,0.000018962848,0.00022878003,"2.2877479E-4 - 2.2878003E-4",0.00022877479,1145,0.00022878003,"CCC",0.00022878003,20074,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018780032,0.08942872,"2.1E-4 - 0.011319",-0.01109022,-0.97978795,0.00021,0.011319,-57.670982,"USD",0.00043286,-0.00020407996,-0.47146875,0.0011885465,-0.0009597665,-0.80751276,0,15,0,"REGULAR",0,false,9.037787,0.00022878003,"[]",1738669980,"CCC","finmb_COLON_CCC","UTC","UTC","ccc_market","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",229380,229380,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,0.017297685,0.15356208,"{""low"":0.14805122,""high"":0.15356208}",0.14805122,229380,0.153533,"CCC",0.153533,147231,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05590523,0.6018304,"{""low"":0.092892,""high"":0.669868}",-0.5210708,-0.77787083,0.092892,0.669868,-41.942642,"USD",0.11544704,0.033350192,0.2888787,0.159214,-0.010416776,-0.06542625,0,15,0,"REGULAR",0,false,13.154182,0.14879723,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","ccc_market","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"USD",,,,,,,0,15,0,"REGULAR",0,false,0,1.611954e-10,"[]",1738669980,"CCC","finmb_NIHAO_CCC","UTC","UTC","ccc_market","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,77584192,"CoinMarketCap",236804,236804,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,0.040261686,0.3855619,"{""low"":0.35534087,""high"":0.3855619}",0.35534087,236804,0.37918335,"CCC",0.37918335,203158,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07233274,0.23705393,"{""low"":0.305132,""high"":1.070117}",-0.6926522,-0.64726776,0.305132,1.070117,-54.187214,"USD",0.44270763,-0.06524289,-0.1473724,0.51681817,-0.13935342,-0.26963723,29285296,15,0,"REGULAR",0,false,11.939893,0.37746474,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,1.05377694e-7,0.000057983707,"4.9905804E-5 - 5.7983707E-5",0.000049905804,472,0.000057719713,"CCC",0.000057719713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007050723,0.1639703,"4.3E-5 - 9.8E-5",-0.000047949274,-0.48927832,0.000043,0.000098,-37.634407,"USD",0.00005488,-0.0000048292786,-0.08799706,0.000052765,-0.0000027142778,-0.051440876,500507,15,0,"REGULAR",0,false,0.21099377,0.000050050723,"[]",1738669980,"CCC","finmb_FWT_CCC","UTC","UTC","ccc_market","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"REGULAR",0,false,4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","ccc_market","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3346,3346,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,0.0004855115,0.017330028,"{""low"":0.016282747,""high"":0.017330028}",0.016282747,3346,0.017330028,"CCC",0.017330028,16093,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063829264,0.6413712,"{""low"":0.009952,""high"":0.05154}",-0.035205074,-0.68306315,0.009952,0.05154,-14.546352,"USD",0.0228302,-0.0064952727,-0.28450355,0.025542315,-0.009207388,-0.36047587,0,15,0,"REGULAR",0,false,3.0632792,0.016334927,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","ccc_market","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,0.0004144176,0.0048335083,"{""low"":0.0045605185,""high"":0.0048335083}",0.0045605185,683,0.0045605185,"CCC",0.0045605185,26413,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00061672926,0.14987345,"{""low"":0.004115,""high"":0.917085}",-0.9123533,-0.9948405,0.004115,0.917085,-99.09986,"USD",0.0104762,-0.0057444707,-0.5483354,0.04568563,-0.0409539,-0.89642847,0,15,0,"REGULAR",0,false,9.598976,0.004731729,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","ccc_market","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",0,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","ccc_market","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD",,,,,,,0,15,0,"REGULAR",0,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",887108,887108,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,0.020211756,0.50734204,"{""low"":0.4531471,""high"":0.50734204}",0.4531471,887108,0.499055,"CCC",0.499055,1705061,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24504375,1.0980976,"{""low"":0.223153,""high"":2.221481}",-1.7532843,-0.7892412,0.223153,2.221481,11.608911,"USD",0.90385985,-0.4356631,-0.48200294,0.6052907,-0.13709396,-0.22649276,13390037,15,0,"REGULAR",0,false,4.5117016,0.46819675,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,98715320,"CoinMarketCap",879,879,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,0.0024078507,0.020468734,"{""low"":0.0192396,""high"":0.020468734}",0.0192396,879,0.0192396,"CCC",0.0192396,28215,16648,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001914734,0.10319791,"{""low"":0.018554,""high"":0.453524}",-0.43305525,-0.95486736,0.018554,0.453524,-91.01425,"USD",0.03124542,-0.010776686,-0.34490448,0.039989963,-0.019521229,-0.48815322,2020577,15,0,"REGULAR",0,false,13.331857,0.020468734,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,0,"CoinMarketCap",506,506,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,-3.897955e-8,4.988138e-7,"4.5978808E-7 - 4.988138E-7",4.5978808e-7,506,4.988138e-7,"CCC",4.988138e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.5983424e-7,,"0.0 - 6.7E-5",-0.00006654017,-0.9931368,0,0.000067,-97.4359,"USD",0.0000013,-8.4016574e-7,-0.64628136,0.00000134,-8.8016577e-7,-0.6568401,0,15,0,"REGULAR",0,false,-7.814448,4.5983424e-7,"[]",1738669920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2654,2654,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,1.0135841,18.877254,"{""low"":18.65212,""high"":18.877254}",18.65212,2654,18.85396,"CCC",18.85396,3818,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",4.6696196,0.33390355,"{""low"":13.984935,""high"":99.80703}",-81.15247,-0.8130938,13.984935,99.80703,-15.310311,"USD",24.056046,-5.401491,-0.22453779,23.583324,-4.92877,-0.20899387,1705464,15,0,"REGULAR",0,false,5.74562,18.654554,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",14617235,14617235,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,0.00036933832,0.014953458,"{""low"":0.013131303,""high"":0.014953458}",0.013131303,14617235,0.014888613,"CCC",0.014888613,56727389,14027530,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00037543755,0.028591037,"{""low"":0.013131303,""high"":0.069728}",-0.05622126,-0.8062939,0.013131303,0.069728,-62.127613,"USD",0.02835718,-0.0148504395,-0.52369237,0.033815354,-0.020308614,-0.6005737,26441974,15,0,"REGULAR",0,false,2.8113513,0.01350674,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1503352,1503352,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,0.0013921075,0.04213833,"{""low"":0.039049394,""high"":0.04213833}",0.039049394,1503352,0.04213833,"CCC",0.04213833,4362203,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02032152,1.0309736,"{""low"":0.019711,""high"":0.536001}",-0.49596852,-0.92531264,0.019711,0.536001,-88.87971,"USD",0.06156454,-0.021532018,-0.3497471,0.04409287,-0.0040603504,-0.09208632,14452936,15,0,"REGULAR",0,false,3.6027198,0.04003252,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12066,12066,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,-0.002718106,0.055438463,"{""low"":0.05325849,""high"":0.055438463}",0.05325849,12066,0.055403333,"CCC",0.055403333,30975,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0016901195,0.032495424,"{""low"":0.052011,""high"":0.420168}",-0.36646688,-0.8721913,0.052011,0.420168,-65.236244,"USD",0.0817741,-0.02807298,-0.34329915,0.08637987,-0.03267875,-0.3783144,0,15,0,"REGULAR",0,false,-4.8176923,0.05370112,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","ccc_market","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",93552,93552,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,0.00041059032,0.009882963,"{""low"":0.008761426,""high"":0.009882963}",0.008761426,93552,0.009878919,"CCC",0.009878919,130402,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000810137,0.09657135,"{""low"":0.008389,""high"":0.087056}",-0.07785687,-0.89433086,0.008389,0.087056,-75.04988,"USD",0.01971382,-0.010514684,-0.5333661,0.021741025,-0.012541888,-0.5768766,11271085,15,0,"REGULAR",0,false,4.671881,0.009199137,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",4,87892440,"CoinMarketCap",1498930,1498930,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,0.08180153,1.4560784,"{""low"":1.2934178,""high"":1.4560784}",1.2934178,1498930,1.4023026,"CCC",1.4023026,1226940,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2384479,9.08013,"{""low"":0.136391,""high"":2.13833}",-0.76349103,-0.35705015,0.136391,2.13833,-9.2794,"USD",1.1981531,0.17668581,0.14746512,0.5148087,0.86003023,1.6705822,120837960,15,0,"REGULAR",0,false,6.3263035,1.374839,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623196800000,6,84265544,"CoinMarketCap",2060,2060,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,-0.00004845584,0.00038100444,"3.325486E-4 - 3.8100444E-4",0.0003325486,2060,0.00038100444,"CCC",0.00038100444,508,425,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"3.325486E-4 - 0.012604",-0.012271452,-0.97361565,0.0003325486,0.012604,-96.0635,"USD",0.00044578,-0.00011323139,-0.25400734,0.00071166,-0.0003791114,-0.53271425,28022,15,0,"REGULAR",0,false,-12.717921,0.0003325486,"[]",1738669980,"CCC","finmb_APRIL_CCC","UTC","UTC","ccc_market","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2494680,2494680,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,0.17176723,5.942874,"{""low"":5.251633,""high"":5.942874}",5.251633,2494680,5.942874,"CCC",5.942874,3462941,2767414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.96690226,0.21750024,"{""low"":4.445523,""high"":20.033823}",-14.621398,-0.7298356,4.445523,20.033823,-10.530954,"USD",8.42799,-3.015565,-0.35780358,7.3647337,-1.9523087,-0.26508883,74819744,15,0,"REGULAR",0,false,3.2775857,5.412425,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","ccc_market","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,0,"CoinMarketCap",489896,489896,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,0.00020636362,0.001066772,"9.2534657E-4 - 0.001066772",0.00092534657,489896,0.0009339864,"CCC",0.0009339864,851615,281194,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00024238054,0.30603606,"7.92E-4 - 0.281641",-0.28060663,-0.99632734,0.000792,0.281641,-98.807884,"USD",0.0016491,-0.00061471947,-0.3727606,0.008371495,-0.0073371143,-0.87644017,0,15,0,"REGULAR",0,false,24.92263,0.0010343805,"[]",1738669980,"CCC","finmb_ORDS_CCC","UTC","UTC","ccc_market","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"CoinMarketCap",9947,9947,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,1.167914e-7,0.0000012918146,"1.1649761E-6 - 1.2918146E-6",0.0000011649761,9947,0.0000012342672,"CCC",0.0000012342672,18126,5975,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.6497609e-7,0.16497609,"1.0E-6 - 1.7E-5",-0.000015835025,-0.93147206,0.000001,0.000017,-88.88889,"USD",0.00000192,-7.5502385e-7,-0.3932416,0.000001585,-4.2002387e-7,-0.2649993,0,15,0,"REGULAR",0,false,11.142257,0.0000011649761,"[]",1738669980,"CCC","finmb_FOTTIE_CCC","UTC","UTC","ccc_market","Fottie USD","Fottie USD","FOTTIE"
