"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649289600000,6,732720832,"CoinMarketCap",90429,90429,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00020853395,0.00096198265,"8.9388416E-4 - 9.6198265E-4",0.00089388416,90429,0.0009616521,"CCC",0.0009616521,150677,70535,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000030160707,0.03374118,"8.9388416E-4 - 0.021933",-0.021008955,-0.95786965,0.00089388416,0.021933,-91.807594,0.00145764,-0.0005335951,-0.36606783,0.004179615,-0.0032555703,-0.7789163,677066,15,0,false,false,"ritestream USD","ritestream USD","[]",1758649800,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-18.412317,0.00092404487,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,271.33313,228.71576,0.8429334,388.73837,111.31052,0.28633785,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",8815,8815,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.1275797e-7,0.000032638003,"3.0414207E-5 - 3.2638003E-5",0.000030414207,8815,0.000032326923,"CCC",0.000032326923,4331,2410,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000008812567,0.40057123,"2.2E-5 - 5.05E-4",-0.00047418743,-0.938985,0.000022,0.000505,-52.941177,0.00003428,-0.000003467434,-0.10115035,0.000043875,-0.000013062432,-0.29771924,172967,15,0,false,false,"XRPayNet USD","XRPayNet USD","[]",1758649860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.8770645,0.000030812567,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",6644,6644,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-6.2464096e-9,0.000016002454,"1.5983653E-5 - 1.6002454E-5",0.000015983653,6644,0.000015994483,"CCC",0.000015994483,10192,6493,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008986521,1.2837887,"7.0E-6 - 2.3E-4",-0.00021401349,-0.9304934,0.000007,0.00023,-80.24691,0.00001536,6.265218e-7,0.04078918,0.000018775,-0.000002788478,-0.14852081,92011,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]",1758649800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.03905654,0.000015986521,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",328929,328929,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000028758775,0.0010005048,"8.7352656E-4 - 0.0010005048",0.00087352656,328929,0.000987421,"CCC",0.000987421,308546,402279,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008639888,53.999302,"1.6E-5 - 0.011173",-0.010293011,-0.9212397,0.000016,0.011173,-88.8184,0.00081344,0.00006654882,0.081811585,0.00132891,-0.00044892117,-0.33781156,10204405,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","[]",1758649800,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.1646578,0.00087998883,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6799,6799,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0020302087,0.069791235,"{""low"":0.06583591,""high"":0.069791235}",0.06583591,6799,0.06642929,"CCC",0.06642929,361108,378254,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0044973493,0.0699824,"{""low"":0.064264,""high"":0.205449}",-0.13668765,-0.6653118,0.064264,0.205449,-64.628365,0.07583346,-0.0070721135,-0.09325848,0.09230503,-0.023543678,-0.2550639,0,15,0,false,false,"Abey USD","Abey USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.042371,0.06876135,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",140751,140751,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000768099,0.007114293,"{""low"":0.006933756,""high"":0.007114293}",0.006933756,140751,0.00710673,"CCC",0.00710673,1975561,140493,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005465841,3.4572048,"{""low"":0.001581,""high"":0.039581}",-0.03253416,-0.821964,0.001581,0.039581,-81.18746,0.00873914,-0.0016922988,-0.19364592,0.00849541,-0.0014485689,-0.17051195,3772724,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0782347,0.007046841,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",48179,48179,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000051041017,0.0013077521,"{""low"":0.001137824,""high"":0.0013077521}",0.001137824,48179,0.0013069867,"CCC",0.0013069867,379538,66485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00024090917,0.23876032,"{""low"":0.001009,""high"":0.048257}",-0.04700709,-0.9740989,0.001009,0.048257,-94.83195,0.00266852,-0.0014186108,-0.5316096,0.00394895,-0.002699041,-0.6834832,479361,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.923361,0.0012499092,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",36059,36059,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0002413406,0.004268118,"{""low"":0.003838517,""high"":0.004268118}",0.003838517,36059,0.004265655,"CCC",0.004265655,101877,35953,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0012392506,0.45211625,"{""low"":0.002741,""high"":0.034019}",-0.03003875,-0.8829992,0.002741,0.034019,-80.05237,0.00390114,0.0000791105,0.020278815,0.00555648,-0.0015762295,-0.2836741,1593984,15,0,false,false,"Honeyland USD","Honeyland USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-5.716815,0.0039802506,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000106452935,0.00024755963,"2.3265462E-4 - 2.4755963E-4",0.00023265462,12,0.00023691433,"CCC",0.00023691433,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044559623,0.21950553,"2.03E-4 - 5.65E-4",-0.00031744037,-0.56184137,0.000203,0.000565,-43.028843,0.00024176,0.000005799622,0.02398917,0.0002491,-0.0000015403784,-0.006183775,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","[]",1758649800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.4933133,0.00024755963,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100016,100016,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010184996,0.10269728,"{""low"":0.08171287,""high"":0.10269728}",0.08171287,100016,0.10265949,"CCC",0.10265949,157236,59843,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01054088,0.12899902,"{""low"":0.08171287,""high"":1.145281}",-1.0530272,-0.91944873,0.08171287,1.145281,-79.64843,0.10625698,-0.014003225,-0.1317864,0.19026195,-0.09800819,-0.5151224,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-9.942522,0.09225375,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-7.241033e-7,0.00019687813,"1.9420026E-4 - 1.9687813E-4",0.00019420026,63,0.00019591908,"CCC",0.00019591908,3234,152,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000093888506,0.9295892,"1.01E-4 - 0.011044",-0.010849112,-0.98235345,0.000101,0.011044,-98.04878,0.00021214,-0.0000172515,-0.08132129,0.00039057,-0.0001956815,-0.5010152,136446,15,0,false,false,"SOLVE USD","SOLVE USD","[]",1758650040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.37016898,0.0001948885,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",285,285,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000010247808,0.0011485144,"9.6902304E-4 - 0.0011485144",0.00096902304,285,0.0011485144,"CCC",0.0011485144,811,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00020102301,0.2617487,"7.68E-4 - 0.008907",-0.007937976,-0.8912065,0.000768,0.008907,-58.459866,0.00128048,-0.0003114569,-0.24323452,0.001723815,-0.00075479195,-0.43786135,0,15,0,false,false,"Xi Token USD","Xi Token USD","[]",1758649800,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,1.0688463,0.00096902304,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",228086,228086,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012657093,0.0069256676,"0.006747855 - 0.0069256676",0.006747855,228086,0.0068747723,"CCC",0.0068747723,239139,232265,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0062799733,12.585116,"4.99E-4 - 0.073323",-0.066544026,-0.90754646,0.000499,0.073323,993.0048,0.00835068,-0.0015717065,-0.188213,0.009155775,-0.0023768023,-0.25959596,6575604,15,0,false,false,"Aerobud USD","Aerobud USD","[]",1758649860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.8328923,0.006778973,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",136301,136301,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0018520355,17.356895,"{""low"":17.174717,""high"":17.356895}",17.174717,136301,17.271437,"CCC",17.271437,225346,193363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.217942,0.722408,"{""low"":9.991504,""high"":46.130627}",-28.92118,-0.62694097,9.991504,46.130627,58.346703,19.199682,-1.9902363,-0.10365985,17.317024,-0.10757828,-0.0062122843,0,15,0,false,false,"Layer One X USD","Layer One X USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.0107612,17.209446,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",438446,438446,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-8.813804e-7,0.0012753115,"{""low"":0.0012606943,""high"":0.0012753115}",0.0012606943,438446,0.0012680922,"CCC",0.0012680922,784811,402055,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019597902,0.1833293,"{""low"":0.001069,""high"":0.004316}",-0.0030510207,-0.70690936,0.001069,0.004316,-63.9568,0.00152846,-0.00026348094,-0.17238328,0.001802535,-0.000537556,-0.2982222,5679237,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.06962126,0.001264979,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",126245,126245,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000031094067,0.010002929,"{""low"":0.0090916585,""high"":0.010002929}",0.0090916585,126245,0.009705992,"CCC",0.009705992,72848,52467,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0057968996,1.4510387,"{""low"":0.003995,""high"":0.022334}",-0.012542101,-0.5615698,0.003995,0.022334,-46.30746,0.01048606,-0.00069416035,-0.06619839,0.009911975,-0.00012007542,-0.012114177,4063346,15,0,false,false,"Renta Network USD","Renta Network USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.3165404,0.0097918995,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",316667,316667,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00041389465,1.2654486,"1.2606833 - 1.2654486",1.2606833,316667,1.2631071,"CCC",1.2631071,192780,261573,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2626956,2094.0225,"6.03E-4 - 1.2654486",-0.0021500587,-0.0016990487,0.000603,1.2654486,331.78568,1.2158728,0.047425747,0.039005518,0.7862571,0.47704142,0.6067245,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","[]",1758649800,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.03277216,1.2632985,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",119886,119886,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000042235188,0.00014429445,"1.3652688E-4 - 1.4429445E-4",0.00013652688,119886,0.00014351959,"CCC",0.00014351959,228137,128901,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001809327,0.14830549,"1.22E-4 - 0.001923",-0.0017829067,-0.9271486,0.000122,0.001923,-72.093025,0.00018656,-0.00004646674,-0.24907129,0.000260155,-0.00012006174,-0.4615008,1214328,15,0,false,false,"Omax Coin USD","Omax Coin USD","[]",1758649800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,3.1085067,0.00014009327,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",344674,344674,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00013686856,0.0062224506,"{""low"":0.0060576373,""high"":0.0062224506}",0.0060576373,344674,0.006085621,"CCC",0.006085621,384682,278759,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00027904753,0.047041055,"{""low"":0.005932,""high"":0.036199}",-0.029987952,-0.8284193,0.005932,0.036199,-33.905296,0.00718682,-0.0009757723,-0.13577247,0.010478395,-0.0042673475,-0.407252,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.2532856,0.0062110475,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
