"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","Factom USD","USD","Factom USD","REGULAR","UTC",0,false,0,0.69207865,"CCC","finmb_FCT_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","ZTX USD","USD","ZTX USD","REGULAR","UTC",0,false,-0.8694418,0.0022678035,"CCC","finmb_ZTX_CCC","UTC","ccc_market","2023-10-17T00:00:00.000Z",false,6,4204949760,"CoinMarketCap",544115,544115,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000019890256,0.002391176,"{""low"":0.0022280274,""high"":0.002391176}",0.0022280274,544115,0.0023010676,"CCC",0.0023010676,1253104,2502338,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005158036,0.29440844,"{""low"":0.001752,""high"":0.011332}",-0.009064196,-0.7998761,0.001752,0.011332,-75.30586,0.00240972,-0.00014191656,-0.058893383,0.0038769,-0.0016090965,-0.4150472,9536000,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Pundi AI USD","USD","Pundi AI USD","REGULAR","UTC",0,false,1.6479987,7.1473913,"CCC","finmb_PUNDIAI_CCC","UTC","ccc_market","2025-04-01T00:00:00.000Z",false,4,7057612,"CoinMarketCap",5159964,5159964,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.11587906,7.213392,"{""low"":7.0189667,""high"":7.213392}",7.0189667,5159964,7.0225234,"CCC",7.0225234,7253258,6884748,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7803745,0.63667595,"{""low"":4.367017,""high"":18.389347}",-11.241956,-0.6113298,4.367017,18.389347,16.519714,9.778066,-2.6306744,-0.26903832,8.258201,-1.1108093,-0.13450985,50443512,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","Render USD","USD","Render USD","REGULAR","UTC",0,false,-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","ccc_market","2020-06-11T00:00:00.000Z",false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"Clear Water USD","USD","Clear Water USD","REGULAR","UTC",0,false,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","ccc_market",1651536000000,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","JFIN Coin USD","USD",,"REGULAR","UTC",0,false,-3.2005548,0.12583251,"CCC","finmb_JFIN_CCC","UTC","ccc_market","2023-11-02T00:00:00.000Z",false,6,0,"CoinMarketCap",116214,116214,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0041604936,0.13132454,"{""low"":0.1243721,""high"":0.13132454}",0.1243721,116214,0.12728375,"CCC",0.12728375,116116,141031,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.011042513,0.096197516,"{""low"":0.11479,""high"":0.382667}",-0.2568345,-0.6711697,0.11479,0.382667,-24.952686,0.1441345,-0.018301994,-0.12697858,0.18577334,-0.05994083,-0.3226557,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","MRHB DeFi Network USD","USD","MRHB DeFi Network USD","REGULAR","UTC",0,false,-6.7677593,0.0030945092,"CCC","finmb_MRHB_CCC","UTC","ccc_market","2021-12-27T00:00:00.000Z",false,6,0,"CoinMarketCap",1023,1023,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00022463151,0.003302242,"{""low"":0.0030635968,""high"":0.003302242}",0.0030635968,1023,0.003302242,"CCC",0.003302242,3760,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0018245092,1.4366214,"{""low"":0.00127,""high"":0.00664}",-0.0035454906,-0.53395945,0.00127,0.00664,10.954296,0.0042733,-0.0011787908,-0.27585024,0.00405609,-0.0009615808,-0.23707087,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Linework Coin USD","USD","Linework Coin USD","REGULAR","UTC",0,false,-0.00530175,0.0076489183,"CCC","finmb_LWC_CCC","UTC","ccc_market","2022-10-12T00:00:00.000Z",false,6,0,"CoinMarketCap",56,56,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-4.0512532e-7,0.007653283,"{""low"":0.007647425,""high"":0.007653283}",0.007647425,56,0.007649247,"CCC",0.007649247,21938,287,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005298918,2.2548587,"{""low"":0.00235,""high"":0.013356}",-0.005707082,-0.42730471,0.00235,0.013356,-28.063578,0.0057091,0.0019398183,0.33977655,0.00599432,0.0016545984,0.2760277,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Bitvolt USD","USD","Bitvolt USD","REGULAR","UTC",0,false,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.00098425,-0.0000015256228,-0.0015500359,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Evanesco Network USD","USD","Evanesco Network USD","REGULAR","UTC",0,false,0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","ccc_market",1624838400000,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,11792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.41142,0.00026786,-0.00022285264,-0.83197427,0.00038355,-0.00033854262,-0.88265574,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Mobile Liquidity USD","USD","Mobile Liquidity USD","REGULAR","UTC",0,false,-1.636663,0.03311456,"CCC","finmb_MOLI_CCC","UTC","ccc_market","2024-07-11T00:00:00.000Z",false,6,0,"CoinMarketCap",66,66,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00055098906,0.034054317,"{""low"":0.032325074,""high"":0.034054317}",0.032325074,66,0.03366474,"CCC",0.03366474,3952,3596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012682561,0.6207205,"{""low"":0.020432,""high"":0.391554}",-0.35843945,-0.91542786,0.020432,0.391554,-84.50403,0.04462936,-0.0115148015,-0.25800955,0.072922334,-0.039807774,-0.5458928,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"WELD USD","USD","WELD USD","REGULAR","UTC",0,false,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","ccc_market",1633132800000,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:29:00.000Z","XActRewards USD","USD","XActRewards USD","REGULAR","UTC",0,false,0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","ccc_market","2023-05-19T00:00:00.000Z",false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Viral Inu USD","USD","Viral Inu USD","REGULAR","UTC",0,false,-3.8788445,1.667252e-8,"CCC","finmb_VINU_CCC","UTC","ccc_market",1637539200000,false,8,0,"CoinMarketCap",49541,49541,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.7279693e-10,1.794614e-8,"1.6253509E-8 - 1.794614E-8",1.6253509e-8,49541,1.7384334e-8,"CCC",1.7384334e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.190106e-10,0.025779702,"1.6253509E-8 - 1.5E-5",-0.000014983327,-0.9988885,1.6253509e-8,0.000015,600,0.0000051,-0.000005083328,-0.9967309,0.000004555,-0.0000045383276,-0.99633974,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Giant Mammoth USD","USD","Giant Mammoth USD","REGULAR","UTC",0,false,-7.429326,0.0046013715,"CCC","finmb_GMMT_CCC","UTC","ccc_market","2023-01-27T00:00:00.000Z",false,6,1713747072,"CoinMarketCap",910374,910374,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00036928616,0.004973403,"{""low"":0.0046013715,""high"":0.004973403}",0.0046013715,910374,0.004950474,"CCC",0.004950474,901076,945256,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0,0,"{""low"":0.0046013715,""high"":0.026254}",-0.021652628,-0.82473636,0.0046013715,0.026254,-78.6463,0.00569782,-0.0010964484,-0.19243297,0.007773125,-0.0031717536,-0.40804097,7885586,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Purple Pepe USD","USD","Purple Pepe USD","REGULAR","UTC",0,false,-3.466981,0.000049775757,"CCC","finmb_PURPE_CCC","UTC","ccc_market",1720569600000,false,6,417213808640,"CoinMarketCap",780137,780137,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017876955,0.000052660936,"4.677191E-5 - 5.2660936E-5",0.00004677191,780137,0.000052346255,"CCC",0.000052346255,1338287,1110378,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000047775757,23.887878,"2.0E-6 - 3.16E-4",-0.00026622423,-0.8424818,0.000002,0.000316,67.74193,0.00006722,-0.00001744424,-0.25950968,0.000071675,-0.000021899243,-0.3055353,20767132,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Cheelee USD","USD","Cheelee USD","REGULAR","UTC",0,false,-0.14448974,5.1317077,"CCC","finmb_CHEEL_CCC","UTC","ccc_market","2023-02-17T00:00:00.000Z",false,4,56822280,"CoinMarketCap",5310289,5310289,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.007425308,5.174186,"{""low"":5.0539956,""high"":5.174186}",5.0539956,5310289,5.124022,"CCC",5.124022,4185722,4496511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.18129969,0.03662318,"{""low"":4.950408,""high"":22.456474}",-17.324766,-0.771482,4.950408,22.456474,-74.009735,5.3342404,-0.20253277,-0.037968438,7.4432883,-2.3115807,-0.31055906,291595328,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649269920,"Green Candle Man USD","USD",,"REGULAR","UTC",0,false,0,0.000012840218,"CCC","finmb_CANDLE_CCC","UTC","ccc_market",,false,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","MATH USD","USD","MATH USD","REGULAR","UTC",0,false,-0.29608604,0.09358558,"CCC","finmb_MATH_CCC","UTC","ccc_market","2020-05-21T00:00:00.000Z",false,6,114356168,"CoinMarketCap",783127,783127,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0002779141,0.107583515,"{""low"":0.09227242,""high"":0.107583515}",0.09227242,783127,0.09462965,"CCC",0.09462965,537275,508653,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0027675778,0.03047389,"{""low"":0.090818,""high"":0.756243}",-0.6626574,-0.8762493,0.090818,0.756243,-70.83573,0.1218737,-0.028288119,-0.23211011,0.17897272,-0.08538714,-0.47709584,10702088,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Reality Metaverse USD","USD","Reality Metaverse USD","REGULAR","UTC",0,false,-2.2479484,0.0024240748,"CCC","finmb_RMV_CCC","UTC","ccc_market","2023-11-19T00:00:00.000Z",false,6,249893120,"CoinMarketCap",10258,10258,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00005574501,0.00248017,"{""low"":0.002386559,""high"":0.00248017}",0.002386559,10258,0.0024798,"CCC",0.0024798,49480,52690,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005110748,0.2671588,"{""low"":0.001913,""high"":0.019943}",-0.017518926,-0.87844986,0.001913,0.019943,-86.28091,0.0024577,-0.00003362517,-0.01368156,0.003868495,-0.0014444203,-0.37338042,605759,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"TRAVA.FINANCE USD","USD","TRAVA.FINANCE USD","REGULAR","UTC",0,false,-0.40520674,0.000079349025,"CCC","finmb_TRAVA_CCC","UTC","ccc_market",1628812800000,false,6,4051180544,"CoinMarketCap",61188,61188,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.2283424e-7,0.00008056084,"7.8576355E-5 - 8.056084E-5",0.000078576355,61188,0.00007994117,"CCC",0.00007994117,46283,62895,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.726703e-7,0.009833369,"7.8576355E-5 - 5.02E-4",-0.00042265095,-0.8419342,0.000078576355,0.000502,-43.66197,0.00010934,-0.000029990973,-0.27429095,0.00020407,-0.00012472097,-0.6111676,321457,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Nibiru Chain USD","USD","Nibiru Chain USD","REGULAR","UTC",0,false,-7.7702518,0.014081876,"CCC","finmb_NIBI_CCC","UTC","ccc_market","2024-03-12T00:00:00.000Z",false,6,701722112,"CoinMarketCap",1305865,1305865,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.001186382,0.016664235,"{""low"":0.014000793,""high"":0.016664235}",0.014000793,1305865,0.014546146,"CCC",0.014546146,743175,852761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022098757,0.18614182,"{""low"":0.011872,""high"":0.12107}",-0.106988125,-0.88368815,0.011872,0.12107,-87.638695,0.01625138,-0.0021695038,-0.1334966,0.027579924,-0.013498048,-0.4894157,9881564,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"K9 Finance USD","USD","K9 Finance USD","REGULAR","UTC",0,false,-4.680041,0.0000031812299,"CCC","finmb_KNINE_CCC","UTC","ccc_market",1709769600000,false,8,402272223232,"CoinMarketCap",235335,235335,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.5619275e-7,0.000003370269,"3.1386296E-6 - 3.370269E-6",0.0000031386296,235335,0.0000033044134,"CCC",0.0000033044134,183968,188532,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011812299,0.590615,"2.0E-6 - 2.9E-5",-0.00002581877,-0.8903024,0.000002,0.000029,-87.5,0.00000354,-3.587702e-7,-0.10134751,0.000003385,-2.0377001e-7,-0.06019794,1279720,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","Carnomaly USD","USD",,"REGULAR","UTC",0,false,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","ccc_market","2021-03-16T00:00:00.000Z",false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Stronghold SHx USD","USD","Stronghold SHx USD","REGULAR","UTC",0,false,-2.4493,0.013427991,"CCC","finmb_SHX_CCC","UTC","ccc_market","2019-01-03T00:00:00.000Z",false,6,5793905152,"CoinMarketCap",1647780,1647780,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00033714902,0.014609875,"{""low"":0.013424108,""high"":0.014609875}",0.013424108,1647780,0.013909622,"CCC",0.013909622,645301,1884519,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010526991,3.6287458,"{""low"":0.002901,""high"":0.021217}",-0.0077890083,-0.36711168,0.002901,0.021217,169.67816,0.00987404,0.0035539512,0.35992876,0.01148235,0.0019456418,0.16944632,77800504,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"MongCoin USD","USD","MongCoin USD","REGULAR","UTC",0,false,-6.0170197,2.8754e-9,"CCC","finmb_MONG_CCC","UTC","ccc_market",1682640000000,false,8,581196048236544,"CoinMarketCap",349577,349577,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8409008e-10,3.1703207e-9,"2.8374003E-9 - 3.1703207E-9",2.8374003e-9,349577,3.0647738e-9,"CCC",3.0647738e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.7999603e-11,0.013392401,"2.8374003E-9 - 3.1703207E-9",-2.9492075e-10,-0.09302553,2.8374003e-9,3.1703207e-9,,,,,,,,1671171,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","UpOnly USD","USD","UpOnly USD","REGULAR","UTC",0,false,-2.3505247,0.009108481,"CCC","finmb_UPO_CCC","UTC","ccc_market","2022-04-07T00:00:00.000Z",false,6,113792288,"CoinMarketCap",145680,145680,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00021925103,0.009247898,"{""low"":0.0087126065,""high"":0.009247898}",0.0087126065,145680,0.009212571,"CCC",0.009212571,335283,159894,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020814808,0.29621187,"{""low"":0.007027,""high"":0.079692}",-0.070583515,-0.8857039,0.007027,0.079692,-87.96316,0.01245206,-0.0033435794,-0.26851615,0.0183057,-0.009197219,-0.50242376,1036474,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"PinEye USD","USD","PinEye USD","REGULAR","UTC",0,false,-3.6560235,0.00009032248,"CCC","finmb_PINEYE_CCC","UTC","ccc_market",1737936000000,false,6,0,"CoinMarketCap",483775,483775,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000034275217,0.000094233175,"8.86605E-5 - 9.4233175E-5",0.0000886605,483775,0.000093246155,"CCC",0.000093246155,319945,482389,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021322478,0.3090214,"6.9E-5 - 0.051908",-0.051817678,-0.99825996,0.000069,0.051908,-99.28533,0.00011448,-0.000024157518,-0.21101956,0.0008793264,-0.00078900397,-0.89728224,0,15,0,false,false,"PINEYE"
