"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD",,,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:58:00.000Z","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5923264,0.09439937,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100741616,"CoinMarketCap",2032431,2032431,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0005624816,0.0967651,"{""low"":0.09432513,""high"":0.0967651}",0.09432513,2032431,0.096340425,"CCC",0.096340425,3951034,2424907,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009171367,0.10760978,"{""low"":0.085228,""high"":0.41542}",-0.32102063,-0.77276164,0.085228,0.41542,-49.35578,"PIVX USD",0,100741616,0.13383962,-0.039440252,-0.29468292,0.16078275,-0.066383384,-0.41287628,9509945,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9617759,0.0056629702,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2983532,2983532,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000053946394,0.0057115597,"{""low"":0.0056118458,""high"":0.0057115597}",0.0056118458,2983532,0.0056458404,"CCC",0.0056458404,4511119,5862915,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0044469703,3.657048,"{""low"":0.001216,""high"":0.033521}",-0.02785803,-0.831062,0.001216,0.033521,-69.44734,"IoTeX USD",10000000000,9441369088,0.00734488,-0.0016819099,-0.2289908,0.015313545,-0.009650575,-0.6301986,53466192,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.989416,0.04622437,"REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,464509312,"CoinMarketCap",8744585,8744585,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0024274401,0.0480307,"{""low"":0.04622437,""high"":0.0480307}",0.04622437,8744585,0.04779292,"CCC",0.04779292,16352370,11328486,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01813237,0.6454638,"{""low"":0.028092,""high"":0.53016}",-0.48393565,-0.91281056,0.028092,0.53016,-89.91379,"Dymension USD",0,1060512704,0.05984198,-0.013617609,-0.22755946,0.12975419,-0.083529815,-0.6437543,21471650,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0381996,0.9989053,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1978380,1978380,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00038170815,0.9991365,"{""low"":0.99856675,""high"":0.9991365}",0.99856675,1978380,0.9987841,"CCC",0.9987841,2657769,1260549,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0146023035,0.014835171,"{""low"":0.984303,""high"":1.014173}",-0.01526773,-0.015054364,0.984303,1.014173,-0.017809868,"Pax Dollar USD",0,47569452,0.9991485,-0.00024318695,-0.0002433942,0.999416,-0.0005106926,-0.000510991,47517380,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD",,,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-03T08:13:00.000Z","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01906743,0.99917704,"REGULAR",,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",360683328,360683328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00019043684,0.99934345,"{""low"":0.9986188,""high"":0.99934345}",0.9986188,360683328,0.9988197,"CCC",0.9988197,3221441471,685790992,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118067026,0.13399805,"{""low"":0.88111,""high"":1.004581}",-0.005403936,-0.0053792936,0.88111,1.004581,0.021624565,"First Digital USD USD",0,395410848,0.9986037,0.0005733371,0.0005741388,0.9980553,0.0011217594,0.0011239452,395085440,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"REGULAR","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD",0,2000000000,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-27T14:42:00.000Z","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92161316,0.044318497,"REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1025603520,"CoinMarketCap",1283954,1283954,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00041224435,0.045150615,"{""low"":0.044101115,""high"":0.045150615}",0.044101115,1283954,0.04505635,"CCC",0.04505635,8442638,2285613,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006505497,0.17204392,"{""low"":0.037813,""high"":0.200603}",-0.1562845,-0.7790736,0.037813,0.200603,-73.16204,"Polymesh USD",0,1247313792,0.05509306,-0.010774564,-0.19557026,0.08825193,-0.043933436,-0.4978184,45453204,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01476101,0.19434638,"REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1111384,1111384,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.000028684735,0.19739906,"{""low"":0.19292605,""high"":0.19739906}",0.19292605,1111384,0.19680975,"CCC",0.19680975,4635958,8013833,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.041219383,0.2691843,"{""low"":0.153127,""high"":0.627192}",-0.43284565,-0.69013256,0.153127,0.627192,-55.265556,"Ark USD",0,192410112,0.24755846,-0.053212076,-0.21494752,0.33760315,-0.14325677,-0.4243348,37394208,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1653924,0.05151824,"REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,539819456,"CoinMarketCap",5889488,5889488,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0006074682,0.05273895,"{""low"":0.05151761,""high"":0.05273895}",0.05151761,5889488,0.05273895,"CCC",0.05273895,9503872,8049570,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00704924,0.15852033,"{""low"":0.044469,""high"":0.177444}",-0.12592575,-0.70966476,0.044469,0.177444,-68.894455,"Steem USD",0,539819456,0.06385932,-0.012341082,-0.1932542,0.09328244,-0.0417642,-0.4477177,27810548,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8669078,0.48338747,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2403058,2403058,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014267296,0.49109307,"{""low"":0.48302373,""high"":0.49109307}",0.48302373,2403058,0.4883546,"CCC",0.4883546,3545747,3507104,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.059996456,0.1417046,"{""low"":0.423391,""high"":2.535772}",-2.0523846,-0.80937266,0.423391,2.535772,-72.29382,"FC Barcelona Fan Token USD",39960000,39960000,0.5427407,-0.059353232,-0.109358355,0.80032706,-0.3169396,-0.39601257,10648873,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3649658,0.057469774,"REGULAR",,false,"2024-10-29T00:00:00.000Z",6,6246282752,"CoinMarketCap",9830628,9830628,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00077388063,0.058396377,"{""low"":0.0569488,""high"":0.058396377}",0.0569488,9830628,0.058164295,"CCC",0.058164295,20829265,15123997,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010975774,0.23606862,"{""low"":0.046494,""high"":0.214955}",-0.15748523,-0.73264277,0.046494,0.214955,-53.879887,"Kaia USD",0,6246282752,0.06076988,-0.0033001043,-0.054304935,0.10322993,-0.04576016,-0.44328383,358972448,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5344286,0.03718774,"REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,763010048,"CoinMarketCap",1807482,1807482,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00019980967,0.037924655,"{""low"":0.03710949,""high"":0.037924655}",0.03710949,1807482,0.037888575,"CCC",0.037888575,3556641,1960794,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0032857396,0.096918754,"{""low"":0.033902,""high"":0.395824}",-0.35863626,-0.90604985,0.033902,0.395824,-87.930145,"Osmosis USD",1000000000,983778432,0.0493342,-0.012146458,-0.24620767,0.10671857,-0.06953083,-0.6515345,28374620,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38850608,0.034084186,"REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4167421,4167421,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00013293698,0.03459096,"{""low"":0.033989727,""high"":0.03459096}",0.033989727,4167421,0.034584474,"CCC",0.034584474,10051441,8382120,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0073251855,0.2737466,"{""low"":0.026759,""high"":0.159832}",-0.12574781,-0.7867499,0.026759,0.159832,-73.06425,"Civic USD",0,1000000000,0.04112086,-0.007036675,-0.17112178,0.06286124,-0.028777055,-0.45778695,34084184,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7148032,4.880543,"REGULAR","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17782356,"CoinMarketCap",10333585,10333585,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.1748085,4.899145,"{""low"":4.783712,""high"":4.899145}",4.783712,10333585,4.8319187,"CCC",4.8319187,9234268,8544484,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0711982,0.28120273,"{""low"":3.809345,""high"":24.40474}",-19.524197,-0.8000166,3.809345,24.40474,-75.397705,"Kusama USD",0,17782356,6.4593387,-1.5787954,-0.2444206,10.645144,-5.764601,-0.541524,86787560,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13078074,0.0010922747,"REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",481837,481837,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000014302786,0.0011109047,"{""low"":0.001087353,""high"":0.0011109047}",0.001087353,481837,0.0011078924,"CCC",0.0011078924,1429419,676530,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019127468,0.21229154,"{""low"":9.01,""high"":4}",-0.0042027254,-0.79371583,0.000901,0.005295,-77.177986,"Contentos USD",0,9900475392,0.00124246,-0.00015018531,-0.120877385,0.00214183,-0.0010495554,-0.4900274,5654115,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45916015,0.44308946,"REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2270773,2270773,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.002043873,0.4512036,"{""low"":0.44243985,""high"":0.4512036}",0.44243985,2270773,0.45025507,"CCC",0.45025507,4458480,2996358,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05580145,0.14408258,"{""low"":0.387288,""high"":1.826841}",-1.3837515,-0.7574559,0.387288,1.826841,-63.709557,"iExec RLC USD",86999784,86999784,0.5900883,-0.14699885,-0.2491133,0.8463566,-0.40326712,-0.47647426,38548688,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7034417,0.007039563,"REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4546610176,"CoinMarketCap",1547193,1547193,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012199301,0.0072098062,"{""low"":0.0070235142,""high"":0.0072098062}",0.0070235142,1547193,0.007189342,"CCC",0.007189342,2685030,2244942,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0012375629,0.21329936,"{""low"":0.005802,""high"":0.034004}",-0.026964437,-0.7929784,0.005802,0.034004,-77.39114,"WAX USD",0,4552088064,0.00795352,-0.00091395713,-0.11491229,0.01316191,-0.006122347,-0.46515644,32006148,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"REGULAR","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD",55000000,53402952,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T06:11:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3247595,0.007854111,"REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54281,54281,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00032559037,0.0078729885,"{""low"":0.0074366387,""high"":0.0078729885}",0.0074366387,54281,0.0076396195,"CCC",0.0076396195,69602,54698,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007854111,,"{""low"":0,""high"":0.259168}",-0.2513139,-0.9696949,0,0.259168,-94.382904,"Truebit USD",0,0,0.04589452,-0.038040407,-0.828866,0.16197006,-0.15411596,-0.95150894,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8869473,93.41318,"REGULAR",,false,"2024-09-12T00:00:00.000Z",2,7976887,"CoinMarketCap",821946,821946,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.8359375,95.9285,"{""low"":93.195656,""high"":95.9285}",93.195656,821946,94.92522,"CCC",94.92522,4910166,8381846,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.309593,0.7265617,"{""low"":54.103584,""high"":271.93552}",-178.52234,-0.65648776,54.103584,271.93552,-46.064156,"Binance Staked SOL USD",0,7976887,129.33365,-35.92047,-0.27773494,176.12514,-82.71196,-0.4696204,745146368,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00286726,0.9999344,"REGULAR","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",105248736,105248736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000028669834,0.99999386,"{""low"":0.99968827,""high"":0.99999386}",0.99968827,105248736,0.99968827,"CCC",0.99968827,123649678,138189680,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010603666,0.001061562,"{""low"":0.998874,""high"":1.002291}",-0.0023565888,-0.0023512023,0.998874,1.002291,-0.000101327896,"Dai USD",0,5365382656,0.9996556,0.00027877092,0.00027886697,0.9998042,0.00013017654,0.00013020204,5365030912,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","DAI"
