"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06256577,0.000059386268,0,"ccc_market",false,"USD","CCC","finmb_FWT_CCC","UTC","UTC","Freeway Token USD","Freeway Token USD",0.0000535,0.000005886268,0.1100237,0.00005178,0.000007606268,0.14689587,593862,15,0,false,false,-3.7180143e-8,1734152100,0.000059669812,"5.143228E-5 - 5.9669812E-5",0.00005143228,472,0.000051444986,"CCC",0.000051444986,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016386268,0.381076,"4.3E-5 - 9.8E-5",-0.00003861373,-0.39401767,0.000043,0.000098,-26.829266,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7702491,8.638927,0,"ccc_market",false,"USD","CCC","finmb_INST_CCC","UTC","UTC","Instadapp USD","Instadapp USD",4.361956,4.2769713,0.9805168,2.2107286,6.428199,2.9077287,0,15,0,false,false,0.2328682,"2024-12-14T04:55:00.000Z",8.661015,"{""low"":8.591444,""high"":8.661015}",8.591444,1334095,8.591444,"CCC",8.591444,1560540,3416836,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.7440486,8.653738,"{""low"":0.894879,""high"":8.673314}",-0.034386635,-0.0039646477,0.894879,8.673314,339.3386,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1334095,1334095,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2256382,0.030607125,0,"ccc_market",false,"USD","CCC","finmb_SNPAD_CCC","UTC","UTC","SNP adverse USD","SNP adverse USD",0.02815974,0.0024473853,0.08691079,0.026975647,0.0036314782,0.13462062,0,15,0,false,false,0.0006663725,"2024-12-14T04:55:00.000Z",0.030607125,"{""low"":0.030607125,""high"":0.030607125}",0.030607125,2340,0.030607125,"CCC",0.030607125,15882,17584,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020655125,2.0754747,"{""low"":0.009952,""high"":0.05154}",-0.020932874,-0.40614814,0.009952,0.05154,49.00395,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2340,2340,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6421373,0.032163132,0,"ccc_market",false,"USD","CCC","finmb_MK_CCC","UTC","UTC","Meme Kombat USD","Meme Kombat USD",0.0395613,-0.0073981695,-0.1870052,0.080242276,-0.048079144,-0.59917474,0,15,0,false,false,0.0008279197,"2024-12-14T04:55:00.000Z",0.032163132,"{""low"":0.031474184,""high"":0.032163132}",0.031474184,10443,0.031474184,"CCC",0.031474184,31317,37148,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005705131,0.21562971,"{""low"":0.026458,""high"":0.917085}",-0.88492185,-0.9649289,0.026458,0.917085,-93.86638,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10443,10443,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,0,"ccc_market",false,"USD","CCC","finmb_CHKN_CCC","UTC","UTC","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.034647e-10,0,"ccc_market",false,"USD","CCC","finmb_PLANET_CCC","UTC","UTC","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",24.37398,1.5633222,0,"ccc_market",false,"USD","CCC","finmb_CELL_CCC","UTC","UTC","Cellframe USD","Cellframe USD",0.639602,0.9237202,1.4442109,0.4917034,1.0716188,2.179401,44709716,15,0,false,false,0.30636942,"2024-12-14T04:55:00.000Z",1.6845906,"{""low"":1.3857572,""high"":1.6845906}",1.3857572,5102721,1.3871747,"CCC",1.3871747,1244144,3193648,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3697842,7.0775986,"{""low"":0.193538,""high"":2.221481}",-0.6581589,-0.2962703,0.193538,2.221481,513.42316,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5102721,5102721,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9544053,0.055275545,0,"ccc_market",false,"USD","CCC","finmb_WPOKT_CCC","UTC","UTC","Wrapped POKT USD","Wrapped POKT USD",0.05067808,0.0045974627,0.090718955,0.053480234,0.0017953105,0.033569608,5096407,15,0,false,false,-0.0016827807,"2024-12-14T04:55:00.000Z",0.055275545,"{""low"":0.055275545,""high"":0.055275545}",0.055275545,17962,0.055275545,"CCC",0.055275545,35815,59525,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028015545,1.0277163,"{""low"":0.02726,""high"":0.453524}",-0.39824843,-0.8781199,0.02726,0.453524,-38.307934,false,"2023-10-09T00:00:00.000Z",6,92200032,"CoinMarketCap",17962,17962,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.496138,9.5216444e-7,0,"ccc_market",false,"USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC","Maganomics USD","Maganomics USD",0.00000124,-2.8783552e-7,-0.23212543,0.0000036839,-0.0000027317355,-0.7415336,0,15,0,false,false,-6.615119e-8,1734152100,0.0000010114572,"9.5216444E-7 - 1.0114572E-6",9.5216444e-7,4245,0.0000010114572,"CCC",0.0000010114572,29049,6934,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5216444e-7,,"0.0 - 6.7E-5",-0.00006604784,-0.98578864,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",4245,4245,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.179631,33.95032,0,"ccc_market",false,"USD","CCC","finmb_SFI_CCC","UTC","UTC","saffron.finance USD","saffron.finance USD",26.73053,7.2197914,0.27009535,23.704903,10.245419,0.43220672,3103856,15,0,false,false,2.5670357,"2024-12-14T04:55:00.000Z",33.971676,"{""low"":33.370594,""high"":33.971676}",33.370594,358,33.381145,"CCC",33.381145,3885,7779,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.965385,1.4276352,"{""low"":13.984935,""high"":99.80703}",-65.856705,-0.65984035,13.984935,99.80703,42.000187,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",358,358,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.858953,0.040746614,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Swell Network USD",,,,,,,,69408736,15,0,false,false,-0.0020809732,"2024-12-14T04:55:00.000Z",0.042273533,"{""low"":0.040712904,""high"":0.042273533}",0.040712904,43420928,0.041800648,"CCC",0.041800648,,,,,,0.000033710152,0.00082799676,"{""low"":0.040712904,""high"":0.042273533}",-0.0015269183,-0.03611996,0.040712904,0.042273533,,false,,6,1703423488,"CoinMarketCap",43420928,43420928,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0711448,0.09713819,0,"ccc_market",false,"USD","CCC","finmb_BCUT_CCC","UTC","UTC","bitsCrunch USD","bitsCrunch USD",0.05324654,0.04389165,0.8243099,0.04576615,0.05137204,1.1224899,31547658,15,0,false,false,-0.002054423,"2024-12-14T04:55:00.000Z",0.0995593,"{""low"":0.09680589,""high"":0.0995593}",0.09680589,5756309,0.097593024,"CCC",0.097593024,3122964,8719656,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.077427186,3.9281204,"{""low"":0.019711,""high"":0.536001}",-0.43886283,-0.8187724,0.019711,0.536001,-73.01318,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5756309,5756309,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1091604,0.11602906,0,"ccc_market",false,"USD","CCC","finmb_OCC_CCC","UTC","UTC","Occam.Fi USD","Occam.Fi USD",0.10304606,0.012983002,0.12599222,0.09777658,0.018252485,0.18667543,0,15,0,false,false,0.0012728274,"2024-12-14T04:55:00.000Z",0.117269754,"{""low"":0.114910305,""high"":0.117269754}",0.114910305,25829,0.11648248,"CCC",0.11648248,31070,42951,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056192063,0.9390856,"{""low"":0.059837,""high"":0.420168}",-0.30413896,-0.7238508,0.059837,0.420168,-46.460056,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25829,25829,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.56951195,0.033900693,0,"ccc_market",false,"USD","CCC","finmb_EXRD_CCC","UTC","UTC","e-Radix USD","e-Radix USD",0.02213592,0.011764772,0.53147876,0.02510817,0.008792523,0.35018575,41536244,15,0,false,false,0.00019197538,"2024-12-14T04:55:00.000Z",0.033904463,"{""low"":0.033792816,""high"":0.033904463}",0.033792816,118122,0.033806138,"CCC",0.033806138,191076,392798,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020509694,1.5316029,"{""low"":0.013391,""high"":0.087056}",-0.05315531,-0.61058754,0.013391,0.087056,-19.941187,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",118122,118122,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.040638,0.8154914,0,"ccc_market",false,"USD","CCC","finmb_DEVVE_CCC","UTC","UTC","Devve USD","Devve USD",0.36218977,0.4533016,1.2515583,0.28429964,0.5311917,1.868422,64901544,15,0,false,false,0.06069082,"2024-12-14T04:50:00.000Z",0.8154914,"{""low"":0.76797646,""high"":0.8154914}",0.76797646,998797,0.78159094,"CCC",0.78159094,423832,949674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6791004,4.9790707,"{""low"":0.136391,""high"":2.13833}",-1.3228385,-0.6186316,0.136391,2.13833,-49.78742,false,"2024-02-20T00:00:00.000Z",6,79585808,"CoinMarketCap",998797,998797,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.560201,0.0005596017,0,"ccc_market",false,"USD","CCC","finmb_APRIL_CCC","UTC","UTC","April USD","April USD",0.00062378,-0.00006417831,-0.10288613,0.00098291,-0.00042330835,-0.43066844,47155,15,0,false,false,0.00001923804,1734152100,0.0005596017,"5.434135E-4 - 5.596017E-4",0.0005434135,311,0.0005434135,"CCC",0.0005434135,474,92,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007160171,0.14672482,"4.88E-4 - 0.013656",-0.013096398,-0.9590215,0.000488,0.013656,-94.331894,false,1623196800000,6,84265544,"CoinMarketCap",311,311,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.18759012,11.959335,0,"ccc_market",false,"USD","CCC","finmb_ORAI_CCC","UTC","UTC","Oraichain USD","Oraichain USD",8.445665,3.51367,0.41603234,7.7826204,4.176715,0.53667206,165322256,15,0,false,false,0.022392273,"2024-12-14T04:55:00.000Z",12.08501,"{""low"":11.855161,""high"":12.08501}",11.855161,3556560,11.855828,"CCC",11.855828,2501764,5212013,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.8482594,1.3398861,"{""low"":5.111076,""high"":20.033823}",-8.074488,-0.40304276,5.111076,20.033823,77.663025,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3556560,3556560,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9540887,0.0024803001,0,"ccc_market",false,"USD","CCC","finmb_ORDS_CCC","UTC","UTC","Ordiswap USD","Ordiswap USD",0.00280342,-0.0003231198,-0.115259156,0.019557625,-0.017077325,-0.8731799,0,15,0,false,false,-0.00018537324,"2024-12-14T04:55:00.000Z",0.002564446,"{""low"":0.0024694088,""high"":0.002564446}",0.0024694088,513748,0.0025037385,"CCC",0.0025037385,1496513,2358283,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00087630015,0.5463218,"{""low"":0.001604,""high"":0.281641}",-0.2791607,-0.9911934,0.001604,0.281641,-96.80387,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",513748,513748,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.352296,0.0000025580891,0,"ccc_market",false,"USD","CCC","finmb_FOTTIE_CCC","UTC","UTC","Fottie USD","Fottie USD",0.00000194,6.180892e-7,0.31860268,0.000002325,2.3308917e-7,0.1002534,0,15,0,false,false,3.0132924e-7,1734152100,0.0000025901988,"2.539332E-6 - 2.5901988E-6",0.000002539332,8839,0.000002539332,"CCC",0.000002539332,19386,40318,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015580891,1.5580891,"1.0E-6 - 1.7E-5",-0.000014441911,-0.84952414,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",8839,8839,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.688899,0.5217251,0,"ccc_market",false,"USD","CCC","finmb_KARRAT_CCC","UTC","UTC","KARRAT USD","KARRAT USD",0.52405494,-0.0023298264,-0.0044457675,0.54128236,-0.019557238,-0.036131304,84104856,15,0,false,false,-0.025666654,"2024-12-14T04:55:00.000Z",0.53724706,"{""low"":0.5209343,""high"":0.53724706}",0.5209343,3881749,0.53668046,"CCC",0.53668046,3657523,7760035,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2705011,1.0767328,"{""low"":0.251224,""high"":1.269673}",-0.7479479,-0.589087,0.251224,1.269673,-37.685085,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3881749,3881749,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5888624,0.052967772,0,"ccc_market",false,"USD","CCC","finmb_COPI_CCC","UTC","UTC","Cornucopias USD","Cornucopias USD",0.03619058,0.016777191,0.46357894,0.0345381,0.01842967,0.533604,48565984,15,0,false,false,0.0013366602,"2024-12-14T04:55:00.000Z",0.05335491,"{""low"":0.052838564,""high"":0.05335491}",0.052838564,152985,0.052875586,"CCC",0.052875586,352114,1294958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030640772,1.372364,"{""low"":0.022327,""high"":0.135185}",-0.08221723,-0.6081831,0.022327,0.135185,-54.96508,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",152985,152985,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6650698,0.002119356,0,"ccc_market",false,"USD","CCC","finmb_ANI_CCC","UTC","UTC","Anime Token USD","Anime Token USD",0.00139516,0.0007241961,0.5190774,0.001565805,0.000553551,0.35352486,0,15,0,false,false,0.00005501602,1734152040,0.002119356,"0.002116719 - 0.002119356",0.002116719,305,0.002116719,"CCC",0.002116719,1201,2969,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017413561,4.6067624,"3.78E-4 - 0.006879",-0.004759644,-0.6919093,0.000378,0.006879,397.3494,false,1612396800000,6,0,"CoinMarketCap",305,305,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061648566,0,"ccc_market",false,"USD","CCC","finmb_NUTS_CCC","UTC","UTC","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21639886,0.000002489576,0,"ccc_market",false,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC","Gekko HQ USD",,0.00000208,4.0957593e-7,0.1969115,0.000002315,1.7457592e-7,0.07541076,0,15,0,false,false,-5.3992153e-9,1734152100,0.0000025049148,"2.478639E-6 - 2.5049148E-6",0.000002478639,515254,0.0000024898375,"CCC",0.0000024898375,537699,564647,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001489576,1.489576,"1.0E-6 - 1.5E-5",-0.000012510423,-0.83402824,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",515254,515254,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2375238,0.00107649,0,"ccc_market",false,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC","CorgiAI USD",,0.00115874,-0.000082249986,-0.07098226,0.00101308,0.00006341003,0.06259134,0,15,0,false,false,-0.000024638022,1734152100,0.0010865023,"0.001051171 - 0.0010865023",0.001051171,210446,0.0010578645,"CCC",0.0010578645,458770,434933,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00053049,0.9715934,"5.46E-4 - 0.004219",-0.00314251,-0.7448471,0.000546,0.004219,-18.022812,false,1687219200000,6,0,"CoinMarketCap",210446,210446,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0562897,0.06840583,0,"ccc_market",false,"USD","CCC","finmb_THREE_CCC","UTC","UTC","Three Protocol Token USD","Three Protocol Token USD",0.08156678,-0.013160951,-0.16135186,0.112090245,-0.043684416,-0.3897254,5814495,15,0,false,false,-0.0044099316,"2024-12-14T04:55:00.000Z",0.06840583,"{""low"":0.06559047,""high"":0.06840583}",0.06559047,110177,0.067571074,"CCC",0.067571074,176477,136889,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004036829,0.06271387,"{""low"":0.064369,""high"":0.46003}",-0.39162415,-0.8513014,0.064369,0.46003,-41.39874,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",110177,110177,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0023727475,0,"ccc_market",false,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.027941901,0,"ccc_market",false,"USD","CCC","finmb_WORK_CCC","UTC","UTC","The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41723388,0.00009364197,0,"ccc_market",false,"USD","CCC","finmb_NIZA_CCC","UTC","UTC","Niza Global USD","Niza Global USD",0.00011478,-0.000021138032,-0.18416129,0.00069866,-0.000605018,-0.8659692,720106,15,0,false,false,3.8908183e-7,1734152100,0.000097485216,"9.083081E-5 - 9.7485216E-5",0.00009083081,117200,0.000095971525,"CCC",0.000095971525,523805,203593,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052641968,1.2839504,"4.1E-5 - 0.043777",-0.043683358,-0.9978609,0.000041,0.043777,-99.48153,false,1697241600000,6,7689999872,"CoinMarketCap",117200,117200,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
