"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113183,113183,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-10-05T22:53:00.000Z",-0.000024028122,0.012750665,"{""low"":0.009599183,""high"":0.012750665}",0.009599183,113183,0.012307609,"CCC",0.012307609,175127,124324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004106219,0.50002664,"{""low"":0.008212,""high"":0.050093}",-0.03777478,-0.754093,0.008212,0.050093,-59.176426,0.01211548,0.00020273868,0.016733853,0.013615355,-0.0012971358,-0.095270075,3242705,15,0,false,false,-0.19468226,0.012318219,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",933503,933503,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-10-05T22:51:00.000Z",-0.047044694,0.18619753,"{""low"":0.10164153,""high"":0.18619753}",0.10164153,933503,0.16767967,"CCC",0.16767967,107029,379678,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.06182766,1.3179498,"{""low"":0.046912,""high"":0.693678}",-0.58493835,-0.8432419,0.046912,0.693678,72.389946,0.07000922,0.038730443,0.5532192,0.084497415,0.024242245,0.28689924,0,15,0,false,false,-30.1986,0.10873966,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21651,21651,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-10-05T22:51:00.000Z",0.000956282,0.17255521,"{""low"":0.17056127,""high"":0.17255521}",0.17056127,21651,0.17065038,"CCC",0.17065038,46129,20731,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011821732,0.07393204,"{""low"":0.1599,""high"":1.606362}",-1.4346403,-0.893099,0.1599,1.606362,-52.49622,0.1764511,-0.0047293752,-0.026802752,0.19559829,-0.023876563,-0.12206938,0,15,0,false,false,0.55999476,0.17172173,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67901168,"CoinMarketCap",6485,6485,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-10-05T22:50:00.000Z",0.0022701938,0.031074407,"{""low"":0.028140614,""high"":0.031074407}",0.028140614,6485,0.028637214,"CCC",0.028637214,44701,18989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004081629,0.15214065,"{""low"":0.026828,""high"":0.297544}",-0.26663437,-0.89611745,0.026828,0.297544,-79.63956,0.03831548,-0.007405849,-0.19328609,0.05209984,-0.02119021,-0.4067231,2098799,15,0,false,false,7.9268126,0.03090963,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",30438,30438,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-10-05T22:51:00.000Z",0.0000058040023,0.056246713,"{""low"":0.05468089,""high"":0.056246713}",0.05468089,30438,0.054925326,"CCC",0.054925326,99732,51994,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.014262278,0.35147807,"{""low"":0.040578,""high"":0.18208}",-0.12723972,-0.6988122,0.040578,0.18208,21.008694,0.06206764,-0.007227361,-0.116443306,0.07367543,-0.018835153,-0.2556504,12142098,15,0,false,false,0.01058555,0.054840278,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12487,12487,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-10-05T22:51:00.000Z",0.027218185,0.10948519,"{""low"":0.07278691,""high"":0.10948519}",0.07278691,12487,0.07406383,"CCC",0.07406383,18493,9846,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.042110767,0.7117634,"{""low"":0.059164,""high"":62.724884}",-62.623608,-0.99838537,0.059164,62.724884,-17.321754,0.08665714,0.014617629,0.1686835,0.089336,0.011938766,0.1336389,98012408,15,0,false,false,36.75322,0.101274766,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",169329,169329,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1759704600,0.000030504627,0.00027950102,"2.54519E-4 - 2.7950102E-4",0.000254519,169329,0.00025694215,"CCC",0.00025694215,281254,170861,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004983117,0.21760337,"2.29E-4 - 0.004637",-0.004358169,-0.9398682,0.000229,0.004637,-93.08582,0.00030394,-0.000025108835,-0.08261116,0.000410875,-0.00013204385,-0.3213723,1672987,15,0,false,false,12.284081,0.00027883117,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13146,13146,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-05T22:51:00.000Z",0.000031871954,0.0014768385,"{""low"":0.0013239607,""high"":0.0014768385}",0.0013239607,13146,0.0013985747,"CCC",0.0013985747,9060,6819,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00016306539,0.13192992,"{""low"":0.001236,""high"":0.016582}",-0.015182934,-0.9156275,0.001236,0.016582,-66.29728,0.00179208,-0.00039301463,-0.21930641,0.00255462,-0.0011555545,-0.45233914,0,15,0,false,false,2.3312006,0.0013990654,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,213847488,"CoinMarketCap",85781952,85781952,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-10-05T22:51:00.000Z",-0.00050497055,1.1821995,"{""low"":1.1751394,""high"":1.1821995}",1.1751394,85781952,1.1768422,"CCC",1.1768422,42902371,57295044,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17063403,0.16970928,"{""low"":1.005449,""high"":1.191027}",-0.014943957,-0.012547119,1.005449,1.191027,7.3352695,1.1716176,0.004465461,0.0038113636,1.1479644,0.02811873,0.024494428,251502400,15,0,false,false,-0.04291674,1.1760831,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8210,8210,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-10-05T22:54:00.000Z",-0.0004994422,0.1183732,"{""low"":0.11607242,""high"":0.1183732}",0.11607242,8210,0.117273,"CCC",0.117273,56574,24537,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004550375,0.04066829,"{""low"":0.11189,""high"":0.398262}",-0.2818216,-0.70762867,0.11189,0.398262,-52.053787,0.12940916,-0.012968786,-0.10021536,0.17528014,-0.05883976,-0.33568984,7653588,15,0,false,false,-0.4270933,0.11644038,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4970437120,"CoinMarketCap",1317944,1317944,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-10-05T22:51:00.000Z",0.000048007816,0.008842803,"{""low"":0.008593307,""high"":0.008842803}",0.008593307,1317944,0.008669624,"CCC",0.008669624,2256670,1440317,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0002650069,0.031439897,"{""low"":0.008429,""high"":0.053588}",-0.04489399,-0.83776206,0.008429,0.053588,-74.700165,0.01074012,-0.002046113,-0.19051118,0.013059215,-0.0043652076,-0.33426264,43213016,15,0,false,false,0.5552644,0.008694007,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-10-05T22:51:00.000Z",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,56.111526,0.02846698,0.0009845458,0.034585536,0.0219827,0.007468827,0.33975932,2787827,15,0,false,false,0,0.029451527,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88543384,"CoinMarketCap",144412,144412,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-10-05T22:53:00.000Z",-0.00006213784,0.2744572,"{""low"":0.26963753,""high"":0.2744572}",0.26963753,144412,0.2725193,"CCC",0.2725193,1714603,318612,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017222255,0.06741295,"{""low"":0.255474,""high"":0.968133}",-0.6954367,-0.7183277,0.255474,0.968133,-23.804861,0.29072946,-0.018033206,-0.062027447,0.3157576,-0.043061346,-0.1363747,24145450,15,0,false,false,-0.02278241,0.27269626,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",30805,30805,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1759704660,0.0000041250605,0.0011297759,"0.0010743176 - 0.0011297759",0.0010743176,30805,0.0010903843,"CCC",0.0010903843,69651,49031,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00009916769,0.10047386,"9.87E-4 - 0.005683",-0.0045968327,-0.80887425,0.000987,0.005683,-72.96626,0.00138038,-0.00029421237,-0.21313867,0.00171245,-0.0006262823,-0.36572298,1086167,15,0,false,false,0.38123375,0.0010861676,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",154503,154503,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-10-05T22:51:00.000Z",0.86756134,73.54253,"{""low"":70.953186,""high"":73.54253}",70.953186,154503,71.65927,"CCC",71.65927,203262,182048,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.724018,0.27812964,"{""low"":56.534855,""high"":703.2777}",-631.01886,-0.89725417,56.534855,703.2777,-79.932556,77.49187,-5.232994,-0.06752959,130.45511,-58.196236,-0.44610164,2788903,15,0,false,false,1.2152174,72.25887,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1759704600,-0.00022425107,0.0010906989,"8.597751E-4 - 0.0010906989",0.0008597751,10,0.0010840262,"CCC",0.0010840262,74,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006127751,2.480871,"2.47E-4 - 0.002737",-0.0018772248,-0.6858695,0.000247,0.002737,-29.196602,0.00045266,0.00040711512,0.8993839,0.00045255,0.0004072251,0.89984554,1128025,15,0,false,false,-20.68687,0.0008597751,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1759704660,0.000011759053,0.00026432885,"2.455242E-4 - 2.6432885E-4",0.0002455242,1,0.0002455242,"CCC",0.0002455242,50,118,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00015626902,1.547218,"1.01E-4 - 0.041244",-0.04098673,-0.99376225,0.000101,0.041244,-97.984924,0.0001704,0.00008686901,0.50979465,0.00020678,0.00005048902,0.24416782,64875,15,0,false,false,4.7896395,0.000257269,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6072256,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-10-05T22:50:00.000Z",0.0022297874,0.03381312,"{""low"":0.031577367,""high"":0.03381312}",0.031577367,0,0.031577367,"CCC",0.031577367,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023031533,0.07310669,"{""low"":0.031504,""high"":0.22779}",-0.19398284,-0.8515863,0.031504,0.22779,-66.55759,0.03784672,-0.004039567,-0.106734924,0.04566805,-0.011860896,-0.2597198,205285,15,0,false,false,7.061354,0.033807155,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",60574,60574,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-10-05T22:53:00.000Z",-0.0033581033,0.04236901,"{""low"":0.038253427,""high"":0.04236901}",0.038253427,60574,0.04199859,"CCC",0.04199859,840854,167232,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024828672,1.6706145,"{""low"":0.014862,""high"":0.471394}",-0.43170333,-0.91580147,0.014862,0.471394,-83.36258,0.03389834,0.0057923347,0.1708737,0.08158702,-0.041896343,-0.51351726,5396101,15,0,false,false,-7.8006916,0.039690673,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1759704660,-4.7381036e-8,0.0013525249,"0.0013520059 - 0.0013525249",0.0013520059,0,0.0013523336,"CCC",0.0013523336,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005352862,0.6551851,"8.17E-4 - 0.005211",-0.0038587137,-0.7404939,0.000817,0.005211,-48.35752,0.00136472,-0.000012433855,-0.00911092,0.001486245,-0.00013395876,-0.090132356,3759355,15,0,false,false,-0.0035058,0.0013522862,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",32388,32388,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1759704600,-0.00024062168,0.0009376952,"6.9220905E-4 - 9.376952E-4",0.00069220905,32388,0.00089830504,"CCC",0.00089830504,35804,87648,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006253926,4.4670897,"1.4E-4 - 0.011584",-0.010818607,-0.93392676,0.00014,0.011584,-59.311283,0.00087818,-0.00011278741,-0.12843314,0.000961405,-0.00019601238,-0.20388117,3654749,15,0,false,false,-23.918312,0.0007653926,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",84817,84817,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-10-05T22:54:00.000Z",-0.018413424,1.1545328,"{""low"":1.0792701,""high"":1.1545328}",1.0792701,84817,1.1219591,"CCC",1.1219591,92034,58475,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.91454846,4.406295,"{""low"":0.207555,""high"":1.461685}",-0.3395815,-0.23232195,0.207555,1.461685,292.89563,0.99948055,0.12262291,0.12268664,0.86650795,0.2555955,0.2949719,12343138,15,0,false,false,-1.6144787,1.1221035,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",2509767,2509767,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1759704600,-0.000041070976,0.0015889133,"0.001524633 - 0.0015889133",0.001524633,2509767,0.0015632451,"CCC",0.0015632451,3060186,2851316,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00069249194,0.8146964,"8.5E-4 - 0.003965",-0.0024225083,-0.61097306,0.00085,0.003965,26.801622,0.00160744,-0.00006494799,-0.040404614,0.001366135,0.00017635699,0.12909192,46109560,15,0,false,false,-2.5935755,0.001542492,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",15949,15949,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1759704600,-5.5165583e-7,0.000020817983,"2.0034957E-5 - 2.0817983E-5",0.000020034957,15949,0.000020615356,"CCC",0.000020615356,38264,13883,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006065514,0.433251,"1.4E-5 - 9.0E-5",-0.00006993449,-0.77704984,0.000014,0.00009,-32.258064,0.0000226,-0.0000025344852,-0.11214537,0.00002414,-0.0000040744853,-0.16878565,100311,15,0,false,false,-2.6757126,0.000020065514,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
