"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1448463,"USD","REGULAR",-2.3750181e-7,1732092660,0.00016408396,"1.63703E-4 - 1.6408396E-4",0.000163703,3466,0.00016405585,"CCC",0.0001637318,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00016405585,10413,17908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004273181,0.35315543,"1.21E-4 - 0.001559",-0.0013952681,-0.8949764,0.000121,0.001559,5.0632954,0.00014932,0.000014411809,0.096516274,0.000172755,-0.0000090231915,-0.052231148,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3466,3466,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5340004,"USD","REGULAR",-0.0038671792,"2024-11-20T08:54:00.000Z",0.0840042,"{""low"":0.08009655,""high"":0.0840042}",0.08009655,7124237,0.0840042,"CCC",0.081425644,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0840042,4803568,9385478,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033131644,0.6860406,"{""low"":0.048294,""high"":0.219574}",-0.13814837,-0.6291654,0.048294,0.219574,-23.170275,0.07177238,0.009653263,0.1344983,0.08175592,-0.0003302768,-0.0040397905,63597848,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781054272,"CoinMarketCap",7124237,7124237,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50666225,"USD","REGULAR",0.00024366379,"2024-11-20T08:51:00.000Z",0.048514698,"{""low"":0.048083242,""high"":0.048514698}",0.048083242,436646,0.048491914,"CCC",0.048335172,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.048491914,409664,492422,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009569172,0.24684444,"{""low"":0.038766,""high"":0.261142}",-0.21280682,-0.8149085,0.038766,0.261142,-74.11965,0.04972182,-0.0013866462,-0.027888082,0.08359757,-0.0352624,-0.42181128,8370518,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",436646,436646,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.561295,"USD","REGULAR",-0.00021250173,"2024-11-20T08:51:00.000Z",0.0046919244,"{""low"":0.004404924,""high"":0.0046919244}",0.004404924,50721,0.004678347,"CCC",0.0044463067,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.004678347,102557,174103,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016973068,0.617427,"{""low"":0.002749,""high"":0.041508}",-0.037061695,-0.89288074,0.002749,0.041508,-69.94678,0.00701744,-0.0025711334,-0.36639193,0.006098945,-0.0016526384,-0.27097118,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",50721,50721,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.990246,"USD","REGULAR",-0.092696995,"2024-11-20T08:51:00.000Z",0.36537194,"{""low"":0.3256772,""high"":0.36537194}",0.3256772,1092513,0.36229074,"CCC",0.34892237,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.36229074,481982,1435564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30153736,6.3635616,"{""low"":0.047385,""high"":2.8567}",-2.5077777,-0.8778583,0.047385,2.8567,-66.18166,0.14409636,0.20482601,1.4214517,0.15362796,0.19529441,1.2712165,4741464,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1092513,1092513,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04136011,"USD","REGULAR",6.6247594e-9,1732092660,0.00001603599,"1.601713E-5 - 1.603599E-5",0.00001601713,6,0.000016031265,"CCC",0.000016022323,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0.000016031265,,,,,,5.1932147e-9,0.0003242288,"1.601713E-5 - 1.603599E-5",-1.3667886e-8,-0.0008523257,0.00001601713,0.00001603599,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3949437,"USD","REGULAR",0.00225777,"2024-11-20T08:51:00.000Z",0.03338062,"{""low"":0.03244232,""high"":0.03338062}",0.03244232,57184,0.032554284,"CCC",0.032789018,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.032554284,85281,66013,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0095820185,0.41289347,"{""low"":0.023207,""high"":0.232652}",-0.19986297,-0.8590641,0.023207,0.232652,-83.42149,0.03627108,-0.0034820624,-0.096001066,0.06840346,-0.035614442,-0.52065265,939548,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",57184,57184,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.8164835,"USD","REGULAR",-7.771399e-8,1732092660,8.037487e-7,"6.8420843E-7 - 8.037487E-7",6.8420843e-7,6332057,7.439908e-7,"CCC",8.037487e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.439908e-7,3805629,5169381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.037487e-7,,"0.0 - 2.0E-6",-0.0000011962513,-0.5981257,0,0.000002,0,0.00000102,-2.162513e-7,-0.21201107,4e-7,4.0374871e-7,1.0093718,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",6332057,6332057,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02146742,"USD","REGULAR",0.003156662,"2024-11-20T08:51:00.000Z",14.724635,"{""low"":14.6844,""high"":14.724635}",14.6844,781,14.706508,"CCC",14.706311,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.706508,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.507357,11.265941,"{""low"":1.198955,""high"":17.039846}",-2.3335352,-0.13694578,1.198955,17.039846,-13.372934,14.845194,-0.13888264,-0.009355394,14.864079,-0.15776825,-0.010614061,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8059318,"USD","REGULAR",0.00043699145,"2024-11-20T08:51:00.000Z",0.016245708,"{""low"":0.015909886,""high"":0.016245708}",0.015909886,491116,0.016063446,"CCC",0.016010806,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.016063446,401469,523803,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010428806,1.868292,"{""low"":0.005582,""high"":0.074478}",-0.058467194,-0.7850264,0.005582,0.074478,-20.515144,0.01160538,0.004405426,0.37960204,0.014012855,0.0019979514,0.1425799,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",491116,491116,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2010899,"USD","REGULAR",-0.00054843165,"2024-11-20T08:51:00.000Z",0.025095928,"{""low"":0.0243422,""high"":0.025095928}",0.0243422,46747,0.024606846,"CCC",0.024367886,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.024606846,62945,80178,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000025685877,0.0010551995,"{""low"":0.0243422,""high"":0.307847}",-0.2834791,-0.92084414,0.0243422,0.307847,-16.163456,0.03307106,-0.008703174,-0.26316586,0.04843338,-0.024065493,-0.49687827,2358517,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",46747,46747,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9703145,"USD","REGULAR",-0.0010069832,"2024-11-20T08:51:00.000Z",0.016021907,"{""low"":0.015054792,""high"":0.016021907}",0.015054792,1527429,0.0154932,"CCC",0.015859518,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,0.0154932,,,,,,0.00080472603,0.053453147,"{""low"":0.015054792,""high"":0.016021907}",-0.00016238913,-0.010135443,0.015054792,0.016021907,,,,,,,,15859518,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1527429,1527429,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7814794,"USD","REGULAR",-1.0640392,"2024-11-20T08:51:00.000Z",28.631424,"{""low"":26.872278,""high"":28.631424}",26.872278,3,27.873135,"CCC",27.074142,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,27.873135,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.000841,1.2424805,"{""low"":12.073301,""high"":37.14218}",-10.068039,-0.27106753,12.073301,37.14218,39.97041,25.821766,1.2523766,0.04850081,20.08792,6.986223,0.3477823,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5931854,"USD","REGULAR",-0.006453648,"2024-11-20T08:51:00.000Z",0.11265029,"{""low"":0.10781597,""high"":0.11265029}",0.10781597,802069,0.109078266,"CCC",0.10893042,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.109078266,922842,1236392,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06925242,1.7453606,"{""low"":0.039678,""high"":0.400826}",-0.2918956,-0.7282352,0.039678,0.400826,76.67688,0.1205525,-0.011622086,-0.09640684,0.17088781,-0.061957397,-0.36256182,84049048,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",802069,802069,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.471651,"USD","REGULAR",-0.00455237,"2024-11-20T08:51:00.000Z",0.024595175,"{""low"":0.020088695,""high"":0.024595175}",0.020088695,5367,0.02452534,"CCC",0.020092797,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02452534,4752,1807,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000041015446,0.00020417178,"{""low"":0.020088695,""high"":2.017174}",-1.9970812,-0.9900391,0.020088695,2.017174,-97.46264,0.02607306,-0.0059802644,-0.22936565,0.08558193,-0.06548913,-0.7652215,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5367,5367,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5225703,"USD","REGULAR",-0.0021446794,"2024-11-20T08:51:00.000Z",0.13902943,"{""low"":0.13840248,""high"":0.13902943}",0.13840248,412677,0.13888425,"CCC",0.13871418,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13888425,270007,351852,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011065185,0.086684465,"{""low"":0.127649,""high"":0.777959}",-0.6392448,-0.82169473,0.127649,0.777959,-51.46724,0.14839688,-0.0096827,-0.065248676,0.20971777,-0.071003586,-0.33856735,7073684,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",412677,412677,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.254001,"USD","REGULAR",-0.074582815,"2024-11-20T08:51:00.000Z",3.2826962,"{""low"":3.1657832,""high"":3.2826962}",3.1657832,12290358,3.2826962,"CCC",3.2343214,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.2826962,7070285,13628208,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1181602,0.5283909,"{""low"":2.116161,""high"":10.063328}",-6.829006,-0.6786032,2.116161,10.063328,-5.390525,2.922686,0.31163526,0.10662632,3.250286,-0.015964746,-0.004911797,65627880,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12290358,12290358,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2886299,"USD","REGULAR",-3.9475708,"2024-11-20T08:51:00.000Z",304.93457,"{""low"":302.30563,""high"":304.93457}",302.30563,3077,304.93457,"CCC",302.3919,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,304.93457,10992,20040,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.22037,0.36722794,"{""low"":221.17154,""high"":429.64932}",-127.257416,-0.29618904,221.17154,429.64932,16.625559,291.91245,10.479462,0.03589933,337.06073,-34.668823,-0.10285631,14084708,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3077,3077,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14613093,"USD","REGULAR",0.0000046393834,"2024-11-20T08:51:00.000Z",0.0032014928,"{""low"":0.003150215,""high"":0.0032014928}",0.003150215,434405,0.0031502151,"CCC",0.0031796226,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0031502151,398378,394929,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019146226,1.5135357,"{""low"":0.001265,""high"":0.009903}",-0.006723377,-0.67892325,0.001265,0.009903,-38.991947,0.00322246,-0.000042837346,-0.013293368,0.004302905,-0.0011232824,-0.2610521,85182288,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",434405,434405,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,"USD","REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.116176,"USD","REGULAR",-7.453207e-8,1732092660,0.0000017687706,"1.7169324E-6 - 1.7687706E-6",0.0000017169324,2035409,0.000001748689,"CCC",0.0000017361778,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000001748689,2043103,2673144,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.3617775e-7,0.73617774,"1.0E-6 - 9.8E-5",-0.00009626382,-0.98228395,0.000001,0.000098,-85.71429,0.00000192,-1.8382218e-7,-0.09574072,0.0000049422,-0.0000032060225,-0.6487035,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2035409,2035409,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2758656,"USD","REGULAR",-0.005080357,"2024-11-20T08:51:00.000Z",0.1142961,"{""low"":0.11057473,""high"":0.1142961}",0.11057473,3186448,0.1142961,"CCC",0.11373431,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.1142961,,,,,,0.0031595826,0.028574184,"{""low"":0.11057473,""high"":0.1142961}",-0.0005617887,-0.0049152044,0.11057473,0.1142961,,,,,,,,211015600,15,0,false,false,false,,6,1855338112,"CoinMarketCap",3186448,3186448,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.399464,"USD","REGULAR",-0.0000011872175,1732092660,0.0000044480153,"3.886258E-6 - 4.4480153E-6",0.000003886258,126075,0.0000044234525,"CCC",0.0000038864787,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,0.0000044234525,,,,,,2.2055247e-10,0.000056751884,"3.886258E-6 - 4.4480153E-6",-5.615366e-7,-0.1262443,0.000003886258,0.0000044480153,,,,,,,,1635002,15,0,false,false,false,,8,420690001920,"CoinMarketCap",126075,126075,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.144005,"USD","REGULAR",-0.00022842572,"2024-11-20T08:51:00.000Z",0.0030055465,"{""low"":0.0025375497,""high"":0.0030055465}",0.0025375497,157361,0.0030055465,"CCC",0.002576408,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0030055465,558614,159026,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000802408,0.45231566,"{""low"":0.001774,""high"":3.082413}",-3.0798366,-0.99916416,0.001774,3.082413,-99.86643,0.00415436,-0.001577952,-0.37983033,0.09482963,-0.092253216,-0.9728312,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",157361,157361,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
