"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",674666,674666,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.55327606,107.36268,"{""low"":98.76765,""high"":107.36268}",98.76765,674666,102.303635,"CCC",102.303635,671228,708906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.18879,0.414019,"{""low"":72.916435,""high"":188.8467}",-85.74147,-0.45402685,72.916435,188.8467,32.57811,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.53950715,103.105225,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",99.91636,3.1888657,0.03191535,92.74382,10.361404,0.111720696,14123973,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",98292,98292,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4105589e-9,3.20281e-8,"{""low"":2.7636037,""high"":8}",2.7636037e-8,98292,3.20281e-8,"CCC",3.20281e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.7898423e-8,,"{""low"":0,""high"":5}",-0.0000049721016,-0.99442035,0,0.000005,-50,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-7.9532785,2.7898423e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,-1.2101577e-8,-0.3025394,4.7e-7,-4.4210157e-7,-0.94064164,277282,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9397,9397,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000089630485,0.038008846,"{""low"":0.037753914,""high"":0.038008846}",0.037753914,9397,0.037759397,"CCC",0.037759397,30801,9218,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026844673,2.45988,"{""low"":0.010913,""high"":2.60735}",-2.5695925,-0.98551875,0.010913,2.60735,9.221041,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0237433,0.037757672,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.03790188,-0.00014420599,-0.0038047188,0.030156055,0.007601617,0.25207597,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,65206,"CoinMarketCap",3724027,3724027,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",24.07248,439.60095,"{""low"":429.14938,""high"":439.60095}",429.14938,3724027,429.14938,"CCC",429.14938,5605232,4114586,"2025-09-03T00:00:00.000Z",0,65206,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",318.67502,2.7132082,"{""low"":117.45322,""high"":476.2916}",-40.16336,-0.08432515,117.45322,476.2916,261.7053,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,5.8420367,436.12823,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",398.37445,37.753784,0.09476959,311.12958,124.99866,0.40175754,28438590,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,935,"CoinMarketCap",815493,815493,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",1.1297894,12.167692,"{""low"":11.7029505,""high"":12.167692}",11.7029505,815493,11.7930975,"CCC",11.7930975,1069109,786602,"2026-01-08T00:00:00.000Z",0,935,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0724583,0.20540819,"{""low"":10.089463,""high"":16.35243}",-4.190509,-0.25626215,10.089463,16.35243,-25.056135,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,10.240898,12.1619215,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",11.312608,0.84931374,0.075076744,12.864225,-0.7023039,-0.054593563,11373,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",6551,6551,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0003804639,0.030750675,"{""low"":0.013011062,""high"":0.030750675}",0.013011062,6551,0.019979604,"CCC",0.019979604,143123,8186,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008279993,0.6363811,"{""low"":0.013011062,""high"":6.800596}",-6.779305,-0.9968692,0.013011062,6.800596,-93.8239,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.8194824,0.021291055,"REGULAR","OrbitEdge USD","OrbitEdge USD",0.03596332,-0.014672264,-0.4079786,0.14599308,-0.12470203,-0.85416394,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00006527954,0.0012211108,"{""low"":0.0011997307,""high"":0.0012211108}",0.0011997307,303,0.0012152905,"CCC",0.0012152905,305,290,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00088547275,2.7499154,"{""low"":3.22,""high"":4}",-0.000017527258,-0.0143079655,0.000322,0.001225,90.14085,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,5.7152753,0.0012074728,"REGULAR","RCN Finance USD","RCN Finance USD",0.00072696,0.00048051274,0.6609892,0.000495735,0.0007117378,1.4357224,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",778965,778965,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.005752243,0.124609165,"{""low"":0.12348428,""high"":0.124609165}",0.12348428,778965,0.124330916,"CCC",0.124330916,1239279,740977,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.046931855,0.6093859,"{""low"":0.077015,""high"":0.187897}",-0.063950144,-0.3403468,0.077015,0.187897,-11.688578,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,4.8667507,0.12394685,"REGULAR","Vitalum USD","Vitalum USD",0.12328958,0.0006572753,0.0053311507,0.1412727,-0.01732584,-0.12264112,42107084,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000031671487,0.012586913,"{""low"":0.012551193,""high"":0.012586913}",0.012551193,3368,0.01258561,"CCC",0.01258561,58837,64,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00463394,0.58509344,"{""low"":0.00792,""high"":98.58777}",-98.57522,-0.9998727,0.00792,98.58777,-87.62159,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.251646,0.01255394,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",0.01193908,0.00061485916,0.05149971,0.016339874,-0.0037859343,-0.23169911,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1127459,1127459,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00006163833,0.00037724336,"{""low"":3.118025,""high"":4}",0.0003118025,1127459,0.00036569682,"CCC",0.00036569682,2011355,1924878,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000053197466,0.20227173,"{""low"":2.63,""high"":4}",-2.9980648,-0.99989456,0.000263,2.998381,-99.78367,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-16.313524,0.00031619746,"REGULAR","Planck USD","Planck USD",0.0010744,-0.0007582026,-0.70569855,0.017082132,-0.016765935,-0.9814896,24207,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",478,478,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.0155555e-8,8.8288954e-7,"{""low"":8.6087783,""high"":7}",8.6087783e-7,478,8.6087783e-7,"CCC",8.6087783e-7,13560,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.9533331e-8,0.022690015,"{""low"":8.6087783,""high"":7}",-0.0000041195885,-0.82391775,8.6087783e-7,0.000005,-75,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.778968,8.8041116e-7,"REGULAR","McDull USD","McDull USD",0.000001,-1.1958883e-7,-0.11958884,0.000001935,-0.0000010545889,-0.54500717,6651995,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,8257,"CoinMarketCap",824739,824739,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.17738342,2.9182217,"{""low"":2.8259656,""high"":2.9182217}",2.8259656,824739,2.8374393,"CCC",2.8374393,71969,563419,"2026-01-08T00:00:00.000Z",0,8257,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.1759483,0.6854619,"{""low"":1.715556,""high"":2.9182217}",-0.026717424,-0.009155379,1.715556,2.9182217,22.263145,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,6.5355787,2.8915043,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",2.2665179,0.6249864,0.2757474,2.213396,0.6781082,0.30636552,23876,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000001995475,0.0009637025,"{""low"":9.637025,""high"":4}",0.0009637025,9,0.0009637025,"CCC",0.0009637025,8310,2,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00006470253,0.07197167,"{""low"":8.99,""high"":4}",-0.055731297,-0.983002,0.000899,0.056695,-96.34848,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.20749332,0.0009637025,"REGULAR","Silo Finance USD","Silo Finance USD",0.00195114,-0.0009874376,-0.50608236,0.008743955,-0.0077802525,-0.8897864,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",22436,22436,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000791123,0.0008954352,"{""low"":8.039271,""high"":4}",0.0008039271,22436,0.00088180794,"CCC",0.00088180794,32666,34518,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00007328292,0.09984049,"{""low"":7.34,""high"":4}",-0.015547718,-0.95064,0.000734,0.016355,-46.443768,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-8.925171,0.0008072829,"REGULAR","QBX USD","QBX USD",0.00103914,-0.00023185712,-0.22312404,0.00239325,-0.0015859669,-0.66268337,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",211885,211885,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00005069934,0.0038209765,"{""low"":0.0036655783,""high"":0.0038209765}",0.0036655783,211885,0.0038209765,"CCC",0.0038209765,241481,228453,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016249621,0.7748985,"{""low"":0.002097,""high"":0.012059}",-0.008337039,-0.69135404,0.002097,0.012059,-25.156742,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.3809848,0.003721962,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.0031271,0.00059486204,0.19022802,0.0035676,0.00015436206,0.04326776,7816120,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689676,689676,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.8732605,243.09271,"{""low"":234.46472,""high"":243.09271}",234.46472,689676,237.87505,"CCC",237.87505,685124,669627,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.075867,0.2843263,"{""low"":186.6724,""high"":269.41776}",-29.669495,-0.1101245,186.6724,269.41776,13.002491,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.36292005,239.74826,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",238.70839,1.0398712,0.004356241,217.231,22.517258,0.10365582,15107855,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",161725,161725,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000067008077,0.0007490678,"{""low"":7.2740566,""high"":4}",0.00072740566,161725,0.0007490678,"CCC",0.0007490678,167231,161121,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008310814,0.12865038,"{""low"":6.46,""high"":4}",-0.012936892,-0.946648,0.000646,0.013666,-94.234024,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9106784,0.0007291081,"REGULAR","XSPA USD","XSPA USD",0.00076414,-0.000035031873,-0.045844838,0.00157059,-0.00084148184,-0.53577435,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",160342,160342,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0008998988,0.007117534,"{""low"":0.005923689,""high"":0.007117534}",0.005923689,160342,0.006006358,"CCC",0.006006358,193977,134289,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.002784219,0.68712217,"{""low"":0.004052,""high"":1.083556}",-1.0767199,-0.99369097,0.004052,1.083556,-99.25839,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,15.159207,0.006836219,"REGULAR","RUNWAGO USD","RUNWAGO USD",0.00912308,-0.0022868612,-0.25066766,0.03861347,-0.031777248,-0.82295763,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","Miu USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628544,628544,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.07333565,30.920961,"{""low"":29.578444,""high"":30.920961}",29.578444,628544,30.035137,"CCC",30.035137,635211,630683,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.1317368,0.1595102,"{""low"":25.902649,""high"":37.05701}",-7.022625,-0.18950868,25.902649,37.05701,-5.216539,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.24477439,30.034386,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",31.735935,-1.7015495,-0.05361586,30.235712,-0.20132637,-0.0066585625,1183354,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",484944,484944,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000016178965,0.00008256995,"{""low"":7.695934,""high"":5}",0.00007695934,484944,0.00007699957,"CCC",0.00007699957,431681,443108,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016316684,0.2549482,"{""low"":6.4,""high"":5}",-0.00090068334,-0.9181278,0.000064,0.000981,-77.68116,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.0558074,0.000080316684,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.0000773,0.0000030166848,0.039025676,0.00014832,-0.00006800332,-0.45849055,80316,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",346177,346177,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0006846059,0.011433523,"{""low"":0.011129267,""high"":0.011433523}",0.011129267,346177,0.011300729,"CCC",0.011300729,344448,325494,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000872748,0.084839895,"{""low"":0.010287,""high"":0.102841}",-0.09168125,-0.8914854,0.010287,0.102841,-86.182365,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6.5355277,0.011159748,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.01386456,-0.0027048122,-0.19508821,0.024721235,-0.013561487,-0.5485764,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",124467,124467,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000070332084,0.007508914,"{""low"":0.007456161,""high"":0.007508914}",0.007456161,124467,0.0074871043,"CCC",0.0074871043,299044,125375,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00044504087,0.06342324,"{""low"":0.007017,""high"":0.016973}",-0.009510959,-0.5603581,0.007017,0.016973,-22.670937,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.93373275,0.007462041,"REGULAR","DIAM USD","DIAM USD",0.00770406,-0.00024201907,-0.031414483,0.010309435,-0.0028473944,-0.27619305,14247939,15,0,false,false,"DIAM"
