"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD","ForTube USD",-1.8241156,0.0018679519,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",188783,188783,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034706667,"2024-12-14T20:55:00.000Z",0.0019525914,"{""low"":0.0018238735,""high"":0.0019525914}",0.0018238735,188783,0.0019152903,"CCC",0.0019152903,1096123,379585,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000483952,0.3496763,"{""low"":0.001384,""high"":0.05723}",-0.055362046,-0.96736056,0.001384,0.05723,-90.85089,"REGULAR",0.0028479,-0.000979948,-0.34409496,0.00809675,-0.006228798,-0.7692961,1485021,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","cVault.finance USD",4.615528,4700.0117,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",41016,41016,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.35986,"2024-12-14T20:55:00.000Z",4716.6904,"{""low"":4492.6523,""high"":4716.6904}",4492.6523,41016,4492.6523,"CCC",4492.6523,3503,6350,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1063.7056,0.29252365,"{""low"":3636.3062,""high"":42378.5}",-37678.49,-0.8890944,3636.3062,42378.5,-25.93906,"REGULAR",4393.9556,306.05615,0.069653906,5125.338,-425.32617,-0.082985,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","BidiPass USD",-2.0176747,0.00046078578,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000009488605,1734209700,0.00047258593,"4.6030033E-4 - 4.7258593E-4",0.00046030033,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043978577,20.94218,"2.1E-5 - 4.91E-4",-0.000030214229,-0.061536107,0.000021,0.000491,76.981125,"REGULAR",0.00038614,0.000074645795,0.19331278,0.000220115,0.00024067078,1.0933865,178154,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","Swarm USD",-0.2809861,0.48804894,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2323881,2323881,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0013752282,"2024-12-14T20:55:00.000Z",0.54861635,"{""low"":0.48333627,""high"":0.54861635}",0.48333627,2323881,0.49948084,"CCC",0.49948084,4290699,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27400893,1.2801763,"{""low"":0.21404,""high"":0.825617}",-0.33756807,-0.40886763,0.21404,0.825617,27.108955,"REGULAR",0.48541713,0.0026318133,0.0054217563,0.36252722,0.12552172,0.34624082,25671696,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Wifi Coin USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","Aavegotchi USD",-10.642528,1.1957324,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5539044,5539044,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.14241242,"2024-12-14T20:55:00.000Z",1.3410631,"{""low"":1.1957324,""high"":1.3410631}",1.1957324,5539044,1.3316717,"CCC",1.3316717,8451477,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46226037,0.6302359,"{""low"":0.733472,""high"":3.775129}",-2.5793967,-0.68326056,0.733472,3.775129,43.600178,"REGULAR",1.0727671,0.12296522,0.11462433,1.0720704,0.123661995,0.11534877,63072252,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","Alien Worlds USD",-8.995753,0.016615275,false,"2021-04-07T00:00:00.000Z",6,5469480448,"CoinMarketCap",15335749,15335749,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0016424172,"2024-12-14T20:55:00.000Z",0.018520419,"{""low"":0.016615275,""high"":0.018520419}",0.016615275,15335749,0.018330587,"CCC",0.018330587,17765280,52924612,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009240275,1.2529187,"{""low"":0.007375,""high"":0.032886}",-0.016270723,-0.4947614,0.007375,0.032886,12.235153,"REGULAR",0.01299936,0.0036159148,0.278161,0.012192415,0.00442286,0.36275506,90876928,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","Flamingo USD",-8.549862,0.0892229,false,"2020-09-29T00:00:00.000Z",6,638142656,"CoinMarketCap",3248912,3248912,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008341633,"2024-12-14T20:55:00.000Z",0.09907747,"{""low"":0.0892229,""high"":0.09907747}",0.0892229,3248912,0.0978572,"CCC",0.0978572,3509689,6016249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0498709,1.2673029,"{""low"":0.039352,""high"":0.163343}",-0.0741201,-0.45376965,0.039352,0.163343,2.9196978,"REGULAR",0.07230166,0.016921237,0.23403662,0.06549575,0.023727149,0.36227003,56936940,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD","Ren USD",0.00444795,0.042420086,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14789107,14789107,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000018849969,"2024-12-14T20:55:00.000Z",0.044416033,"{""low"":0.041683383,""high"":0.044416033}",0.041683383,14789107,0.04299731,"CCC",0.04299731,16888020,21772137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014026085,0.4939806,"{""low"":0.028394,""high"":0.117166}",-0.07474591,-0.6379488,0.028394,0.117166,-32.74837,"REGULAR",0.04114778,0.0012723058,0.030920401,0.043833774,-0.0014136881,-0.032251116,42391684,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","USD","Wall Street Memes USD",-14.203805,0.0011969773,false,1695686400000,6,1893469824,"CoinMarketCap",943711,943711,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00019816298,1734209700,0.0014347525,"0.0011913934 - 0.0014347525",0.0011913934,943711,0.0014261055,"CCC",0.0014261055,1171585,1319124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032497733,0.37268043,"8.72E-4 - 0.02379",-0.022593023,-0.9496857,0.000872,0.02379,-93.958145,"REGULAR",0.00134906,-0.00015208265,-0.11273231,0.003269495,-0.0020725178,-0.6338954,2266440,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","KINE USD",-0.9506085,0.0111246295,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39875,39875,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010676682,"2024-12-14T20:55:00.000Z",0.011247938,"{""low"":0.010912611,""high"":0.011247938}",0.010912611,39875,0.011064899,"CCC",0.011064899,1932800,45190,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015666299,0.1639077,"{""low"":0.009558,""high"":0.485482}",-0.47435737,-0.97708535,0.009558,0.485482,-94.96647,"REGULAR",0.01222702,-0.0011023907,-0.090160206,0.08546641,-0.074341774,-0.8698362,224850,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","KardiaChain USD",-1.0770596,0.003229783,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",117654,117654,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000035165576,"2024-12-14T20:55:00.000Z",0.0033201773,"{""low"":0.0032258872,""high"":0.0033201773}",0.0032258872,117654,0.0032540967,"CCC",0.0032540967,126558,133001,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016247829,1.0123258,"{""low"":0.001605,""high"":0.0084}",-0.005170217,-0.615502,0.001605,0.0084,-42.872192,"REGULAR",0.0029827,0.0002470829,0.08283867,0.002731885,0.00049789785,0.18225431,15422213,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","Orbs USD",-5.086354,0.031180592,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7622525,7622525,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016709473,"2024-12-14T20:54:00.000Z",0.0334595,"{""low"":0.031180592,""high"":0.0334595}",0.031180592,7622525,0.032984823,"CCC",0.032984823,22511902,21701598,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013365593,0.7502438,"{""low"":0.017815,""high"":0.055353}",-0.024172409,-0.43669555,0.017815,0.055353,-20.478695,"REGULAR",0.03016966,0.001010932,0.033508234,0.02690909,0.0042715017,0.15873824,98771392,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","RACA USD",-8.44284,0.00024620982,false,1629417600000,6,410670366720,"CoinMarketCap",7860315,7860315,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000022703956,1734209700,0.0002725926,"2.4620982E-4 - 2.725926E-4",0.00024620982,7860315,0.00026888613,"CCC",0.00026888613,10655787,20379157,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013420981,1.1983019,"1.12E-4 - 6.85E-4",-0.00043879016,-0.64056957,0.000112,0.000685,44.324326,"REGULAR",0.00022568,0.000020529813,0.09096868,0.000189685,0.00005652482,0.2979931,101111080,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD","PowerPool USD",-2.4280243,0.08899384,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",980407,980407,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0022145659,"2024-12-14T20:55:00.000Z",0.096646,"{""low"":0.08843067,""high"":0.096646}",0.08843067,980407,0.09244812,"CCC",0.09244812,2134145,1318036,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06572484,2.8245668,"{""low"":0.023269,""high"":0.67171}",-0.58271617,-0.8675115,0.023269,0.67171,-73.93964,"REGULAR",0.11951062,-0.03051678,-0.25534785,0.16856687,-0.07957303,-0.47205615,3832587,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD","Illuvium USD",-6.8463235,53.969788,false,"2021-03-31T00:00:00.000Z",2,5286989,"CoinMarketCap",37944128,37944128,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.9665031,"2024-12-14T20:55:00.000Z",59.073288,"{""low"":53.797356,""high"":59.073288}",53.797356,37944128,58.32737,"CCC",58.32737,30547292,66528835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.10352,0.80704826,"{""low"":29.866268,""high"":161.27226}",-107.302475,-0.66534984,29.866268,161.27226,-37.85258,"REGULAR",47.02477,6.945019,0.14768852,52.19471,1.7750778,0.034008767,285337696,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD","Ethereum Name Service USD",-5.872557,40.668972,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",405243168,405243168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.5373154,"2024-12-14T20:55:00.000Z",43.739494,"{""low"":40.520515,""high"":43.739494}",40.520515,405243168,43.129913,"CCC",43.129913,314241576,673322070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.771633,4.1497054,"{""low"":7.89734,""high"":46.764305}",-6.095333,-0.13034157,7.89734,46.764305,388.94092,"REGULAR",25.237387,15.431585,0.61145735,22.308027,18.360945,0.82306445,1429263616,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD","Reserve Rights USD",-10.666851,0.01356564,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",69944792,69944792,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0016198093,"2024-12-14T20:55:00.000Z",0.015327775,"{""low"":0.01356564,""high"":0.015327775}",0.01356564,69944792,0.014991818,"CCC",0.014991818,71158357,330253968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01145664,5.432262,"{""low"":0.002109,""high"":0.026694}",-0.01312836,-0.4918094,0.002109,0.026694,404.78116,"REGULAR",0.0096829,0.0038827397,0.40098932,0.006794935,0.006770705,0.9964341,725400064,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD","RAI Finance USD",27.179667,0.015770683,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4709329,4709329,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0033703651,"2024-12-14T20:55:00.000Z",0.017230444,"{""low"":0.012763016,""high"":0.017230444}",0.012763016,4709329,0.013359298,"CCC",0.013359298,1097801,1550910,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.007894683,1.002372,"{""low"":0.007876,""high"":0.0442}",-0.028429316,-0.64319724,0.007876,0.0442,-44.61902,"REGULAR",0.01095854,0.004812143,0.43912262,0.01278408,0.0029866034,0.23361896,8087255,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD",-6.1339583,0.05631028,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",99014768,99014768,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0036797635,"2024-12-14T20:55:00.000Z",0.061261766,"{""low"":0.05631028,""high"":0.061261766}",0.05631028,99014768,0.060817335,"CCC",0.060817335,194948418,233392584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04507228,4.0107026,"{""low"":0.011238,""high"":0.143146}",-0.08683571,-0.6066234,0.011238,0.143146,322.3022,"REGULAR",0.06645718,-0.010146901,-0.15268329,0.07290064,-0.016590357,-0.22757491,284937760,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD",-11.171796,0.006618729,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3116524,3116524,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00083242776,"2024-12-14T20:55:00.000Z",0.007395363,"{""low"":0.0065439264,""high"":0.007395363}",0.0065439264,3116524,0.0071615763,"CCC",0.0071615763,1776042,6622006,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020147287,0.43760398,"{""low"":0.004604,""high"":0.030331}",-0.023712272,-0.78178334,0.004604,0.030331,4.951656,"REGULAR",0.00601072,0.0006080088,0.101154074,0.008078175,-0.0014594458,-0.1806653,17638686,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD",-7.475147,0.9134704,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",89335080,89335080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.07379991,"2024-12-14T20:55:00.000Z",1.0047064,"{""low"":0.9134704,""high"":1.0047064}",0.9134704,89335080,0.98883283,"CCC",0.98883283,72168059,179899803,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4672984,1.0473503,"{""low"":0.446172,""high"":1.692911}",-0.77944064,-0.4604144,0.446172,1.692911,24.712122,"REGULAR",0.761893,0.15157741,0.19894843,0.6480798,0.26539057,0.40950292,1416396928,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD",-5.922098,0.40944532,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11199810,11199810,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.025774121,"2024-12-14T20:55:00.000Z",0.43807727,"{""low"":0.40944532,""high"":0.43807727}",0.40944532,11199810,0.43649045,"CCC",0.43649045,39875893,40307688,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21457331,1.1010987,"{""low"":0.194872,""high"":0.770733}",-0.36128768,-0.46875855,0.194872,0.770733,82.07114,"REGULAR",0.3858944,0.023550928,0.061029464,0.35038623,0.059059083,0.16855423,409445312,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD","Seek Tiger USD",0.00303986,0.000179214,false,1648425600000,6,0,"CoinMarketCap",5019,5019,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.4424163e-9,1734209700,0.00017945349,"1.7907895E-4 - 1.7945349E-4",0.00017907895,5019,0.00017918625,"CCC",0.00017918625,9725,5943,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034213997,0.2359586,"1.45E-4 - 6.89E-4",-0.000509786,-0.7398926,0.000145,0.000689,-63.69169,"REGULAR",0.00015742,0.000021793996,0.1384449,0.00019015,-0.000010936012,-0.057512548,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD",1.5903398,0.0012182862,false,1594684800000,6,2911744000,"CoinMarketCap",540242,540242,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000019071507,1734209700,0.0012656923,"0.0011671982 - 0.0012656923",0.0011671982,540242,0.0011858682,"CCC",0.0011858682,420485,379518,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062528625,1.0544456,"5.93E-4 - 0.006172",-0.0049537136,-0.80261075,0.000593,0.006172,-67.3008,"REGULAR",0.00100896,0.00020932627,0.20746738,0.001159325,0.000058961217,0.05085823,3547337,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD",-1.1548362,0.043437697,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2439030,2439030,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005074926,"2024-12-14T20:55:00.000Z",0.04519786,"{""low"":0.0423832,""high"":0.04519786}",0.0423832,2439030,0.043969736,"CCC",0.043969736,2872888,6188205,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018980697,0.7760844,"{""low"":0.024457,""high"":0.112661}",-0.0692233,-0.6144389,0.024457,0.112661,-17.124397,"REGULAR",0.03572916,0.0077085383,0.21574922,0.035348784,0.008088913,0.22883143,34998524,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
