"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09963802,-0.02563084,-0.25723955,0.14788024,-0.07387306,-0.4995465,29601462,15,0,false,false,"JOE USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.603044,0.07400718,0.005862519,0.07413146,"{""low"":0.06867566,""high"":0.07413146}",0.06867566,2127507,0.06975766,"CCC",0.06975766,6649526,2275048,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01095818,0.17380418,"{""low"":0.063049,""high"":0.651713}",-0.57770586,-0.8864421,0.063049,0.651713,-88.5702,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2127507,2127507,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780808,-0.00087858643,-0.11252273,0.013531685,-0.0066021914,-0.48790607,8354224,15,0,false,false,"Streamr USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.9981456,0.0069294935,0.00045321928,0.0069754664,"{""low"":0.0065101,""high"":0.0069754664}",0.0065101,1243446,0.006681607,"CCC",0.006681607,2851497,1982873,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006624935,0.10571143,"{""low"":0.006267,""high"":0.064835}",-0.057905503,-0.89312106,0.006267,0.064835,-88.442444,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1243446,1243446,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","[]","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186862,0.00032808562,0.17557642,0.001594045,0.0006026607,0.3780701,0,15,0,false,false,"QiSwap USD","REGULAR",1764705240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.744177,0.0021967057,-0.000109405955,0.0023404185,"0.002156831 - 0.0023404185",0.002156831,11725,0.0022920328,"CCC",0.0022920328,14711,10318,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014157057,1.8126832,"7.81E-4 - 0.013283",-0.011086294,-0.83462274,0.000781,0.013283,-66.37324,false,1613606400000,6,0,"CoinMarketCap",11725,11725,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","[]","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.952135,-2.0020275,-0.33635452,8.056896,-4.1067886,-0.5097234,330756864,15,0,false,false,"DeXe USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.679756,3.9501076,0.103090525,3.982701,"{""low"":3.7744734,""high"":3.982701}",3.7744734,9410273,3.911505,"CCC",3.911505,22846159,9083992,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5110545,7.996881,"{""low"":0.439053,""high"":24.090866}",-20.140759,-0.836033,0.439053,24.090866,-63.17804,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",9410273,9410273,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002034,-0.000012660064,-0.062242202,0.00021722,-0.000026480062,-0.12190434,0,15,0,false,false,"Bitcoin File USD","REGULAR",1764705300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2078714,0.00019073994,-0.000012624616,0.00020486595,"1.9061765E-4 - 2.0486595E-4",0.00019061765,11646,0.00020337629,"CCC",0.00020337629,13865,11070,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040739935,0.27159956,"1.5E-4 - 4.77E-4",-0.00028626004,-0.60012585,0.00015,0.000477,-42.97753,false,1532736000000,6,0,"CoinMarketCap",11646,11646,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","[]","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04399044,-0.0077185407,-0.1754595,0.05360539,-0.017333489,-0.32335347,18147646,15,0,false,false,"MOBOX USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.8382463,0.0362719,0.0026364326,0.036324322,"{""low"":0.033644296,""high"":0.036324322}",0.033644296,3644520,0.03414864,"CCC",0.03414864,10517457,7372275,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0070079006,0.23947173,"{""low"":0.029264,""high"":0.343432}",-0.3071601,-0.894384,0.029264,0.343432,-89.130684,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3644520,3644520,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915856,-0.0018851105,-0.20583044,0.013340335,-0.006066886,-0.4547776,359635712,15,0,false,false,"JasmyCoin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.829034,0.0072734496,0.00065092975,0.0073241605,"{""low"":0.006674004,""high"":0.0073241605}",0.006674004,29868486,0.0067518465,"CCC",0.0067518465,35816250,24863387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023924494,0.49015558,"{""low"":0.004881,""high"":0.058534}",-0.05126055,-0.87573975,0.004881,0.058534,-83.135155,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29868486,29868486,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10525418,-0.010923855,-0.10378547,0.14896898,-0.054638654,-0.36677873,53592376,15,0,false,false,"Powerledger USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.483255,0.094330326,0.0065675154,0.094353095,"{""low"":0.08727272,""high"":0.094353095}",0.08727272,4724475,0.08990987,"CCC",0.08990987,4763019,4168394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010515325,0.12545875,"{""low"":0.083815,""high"":0.377507}",-0.28317666,-0.75012296,0.083815,0.377507,-74.12345,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",4724475,4724475,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.289654,1.4134741,0.15215573,9.170284,1.5328436,0.16715333,26845934,15,0,false,false,"Alchemix USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.126571,10.703128,0.895133,11.138614,"{""low"":9.917856,""high"":11.138614}",9.917856,9470115,10.039926,"CCC",10.039926,14535627,7859623,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.6588516,1.1218362,"{""low"":5.044276,""high"":29.657404}",-18.954277,-0.63910776,5.044276,29.657404,-59.36166,false,"2021-02-27T00:00:00.000Z",2,2508232,"CoinMarketCap",9470115,9470115,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","[]","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD","REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",,"[]","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05344088,-0.015236419,-0.28510794,0.08423041,-0.046025947,-0.5464291,6333871,15,0,false,false,"Boson Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,11.754212,0.03820446,0.004018314,0.038396984,"{""low"":0.03539881,""high"":0.038396984}",0.03539881,974161,0.03622064,"CCC",0.03622064,2142871,1215815,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0045344606,0.13467361,"{""low"":0.03367,""high"":0.565143}",-0.52693856,-0.9323986,0.03367,0.565143,-91.47033,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",974161,974161,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",,"[]","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021146,-0.00003828702,-0.18106034,0.000308545,-0.000135372,-0.43874314,3639350,15,0,false,false,"Reef USD","REGULAR",1764705240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.8615675,0.00017317299,0.000008028612,0.00017508357,"1.6414636E-4 - 1.7508357E-4",0.00016414636,3136034,0.00016809782,"CCC",0.00016809782,1663553,2148450,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009172989,0.05593286,"1.64E-4 - 0.002179",-0.0020058271,-0.92052644,0.000164,0.002179,-91.05431,false,1609200000000,6,21015693312,"CoinMarketCap",3136034,3136034,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD","REGULAR",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,"[]","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,"[]","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Popcat USD","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","[]","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02788218,-0.01071495,-0.38429385,0.04166485,-0.02449762,-0.5879685,16069664,15,0,false,false,"Nobody Sausage USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,20.675682,0.01716723,0.0029413067,0.01722654,"{""low"":0.014361458,""high"":0.01722654}",0.014361458,3125731,0.014449954,"CCC",0.014449954,4036984,3243536,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0140232295,4.4603148,"{""low"":0.003144,""high"":0.093896}",-0.076728776,-0.81716764,0.003144,0.093896,157.14793,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3125731,3125731,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","[]","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6218108,-0.10344887,-0.16636711,0.4546263,0.063735634,0.14019346,259180096,15,0,false,false,"OriginTrail USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,12.049053,0.5183619,0.0557414,0.5205304,"{""low"":0.46779898,""high"":0.5205304}",0.46779898,5811573,0.46895793,"CCC",0.46895793,5596453,4530752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23288694,0.81578755,"{""low"":0.285475,""high"":1.213194}",-0.6948321,-0.5727296,0.285475,1.213194,-53.981255,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5811573,5811573,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","[]","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12139074,-0.00019663572,-0.0016198577,0.19785926,-0.076665156,-0.38747317,29249928,15,0,false,false,"Braintrust USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.7619617,0.1211941,0.0009164661,0.12597758,"{""low"":0.1156023,""high"":0.12597758}",0.1156023,111641,0.11936861,"CCC",0.11936861,503609,216263,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0216531,0.21752946,"{""low"":0.099541,""high"":0.95026}",-0.82906586,-0.87246215,0.099541,0.95026,-73.669685,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",111641,111641,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","[]","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2608723,-0.044705078,-0.17136766,0.29191372,-0.07574649,-0.25948247,0,15,0,false,false,"Ocean Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.035317,0.21616723,0.012303799,0.21638986,"{""low"":0.20405509,""high"":0.21638986}",0.20405509,354189,0.20865794,"CCC",0.20865794,601817,225340,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.054099232,0.33380577,"{""low"":0.162068,""high"":0.948251}",-0.7320838,-0.7720359,0.162068,0.948251,-74.78584,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",354189,354189,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","[]","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44331.297,-13186.1,-0.2974445,76928.2,-45783.008,-0.59513944,0,15,0,false,false,"42-coin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,2.4908483,31145.197,756.92773,31145.197,"{""low"":30537.805,""high"":31145.197}",30537.805,39,30537.805,"CCC",30537.805,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5689.4375,0.22350295,"{""low"":25455.76,""high"":553217.06}",-522071.88,-0.9437017,25455.76,553217.06,-68.185745,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42-coin USD","[]","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02584858,-0.019099,-0.73888004,0.039252076,-0.0325025,-0.8280453,12596319,15,0,false,false,"Portal To Bitcoin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,2.2340987,0.0067495788,0.00014749728,0.006761491,"{""low"":0.006294593,""high"":0.006761491}",0.006294593,6370990,0.0066267555,"CCC",0.0066267555,64314500,12934927,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00045498554,0.07228196,"{""low"":0.006294593,""high"":0.082132}",-0.07538242,-0.91782033,0.006294593,0.082132,-74.33258,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",6370990,6370990,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","[]","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD","REGULAR","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",,"[]","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","[]","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","[]","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","REGULAR",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","[]","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05601306,-0.0017478243,-0.031203872,0.063372195,-0.00910696,-0.14370593,5216808,15,0,false,false,"Symbiosis USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,8.782389,0.054265235,0.0043810233,0.05555683,"{""low"":0.047148813,""high"":0.05555683}",0.047148813,275106,0.050058875,"CCC",0.050058875,273803,329421,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009306233,0.20699377,"{""low"":0.044959,""high"":0.204575}",-0.15030977,-0.7347416,0.044959,0.204575,-66.61321,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",275106,275106,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","[]","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001314,-0.000023823319,-0.1813038,0.000217705,-0.00011012833,-0.5058603,2667050,15,0,false,false,"Bloktopia USD","REGULAR",1764705300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,5.2299213,0.00010757668,0.000005346563,0.000108950335,"1.0216881E-4 - 1.08950335E-4",0.00010216881,190633,0.00010363331,"CCC",0.00010363331,203315,189234,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055766795,0.05467333,"1.02E-4 - 0.0014",-0.0012924232,-0.9231595,0.000102,0.0014,-89.07563,false,1633478400000,6,24792088576,"CoinMarketCap",190633,190633,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","[]","BLOK"
