"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",318173,318173,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00039343722,0.010949665,"{""low"":0.010485782,""high"":0.010949665}",0.010485782,318173,0.010554515,"CCC",0.010554515,916548,284540,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002270665,0.2616275,"{""low"":0.008679,""high"":0.091606}",-0.080656335,-0.88047004,0.008679,0.091606,-87.156715,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.7270718,0.010949665,"REGULAR",0.01020312,0.00074654445,0.07316825,0.015579425,-0.00462976,-0.29717144,2189933,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",834851,834851,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",4.7914364e-7,0.00008576927,"{""low"":8.399376,""high"":5}",0.00008399376,834851,0.000084782754,"CCC",0.000084782754,3379592,893120,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018861909,0.28578648,"{""low"":6.6,""high"":5}",-0.008082137,-0.9896091,0.000066,0.008167,-98.92974,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.56781554,0.00008486191,"REGULAR",0.00011776,-0.00003289809,-0.27936557,0.001404875,-0.0013200131,-0.9395947,774541,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",6417156,6417156,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0032999814,0.35507527,"{""low"":0.34302938,""high"":0.35507527}",0.34302938,6417156,0.34630683,"CCC",0.34630683,7001257,8100404,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07801601,0.2953094,"{""low"":0.264184,""high"":0.848675}",-0.506475,-0.59678316,0.264184,0.848675,-28.0797,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9551321,0.3422,"REGULAR",0.3078944,0.034305602,0.11142002,0.40671337,-0.064513355,-0.15862118,171609760,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",46356,46356,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0001699999,0.068043455,"{""low"":0.06536779,""high"":0.068043455}",0.06536779,46356,0.06598463,"CCC",0.06598463,193599,134135,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008331001,0.14295031,"{""low"":0.058279,""high"":0.462655}",-0.396045,-0.8560266,0.058279,0.462655,-77.40105,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2558698,0.06661,"REGULAR",0.06659464,0.000015363097,0.0002306957,0.09442428,-0.027814277,-0.294567,16067734,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",23617,23617,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002700001,0.12317796,"{""low"":0.11975385,""high"":0.12317796}",0.11975385,23617,0.12316449,"CCC",0.12316449,97083,123369,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019818,0.19722936,"{""low"":0.100482,""high"":0.441659}",-0.321359,-0.7276179,0.100482,0.441659,-67.99081,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1951227,0.1203,"REGULAR",0.13126133,-0.010961331,-0.083507694,0.16476926,-0.04446926,-0.26988807,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",817237,817237,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000014668331,0.020373894,"{""low"":0.019802652,""high"":0.020373894}",0.019802652,817237,0.020111121,"CCC",0.020111121,852368,889173,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015684497,0.08354816,"{""low"":0.018773,""high"":0.130151}",-0.109809555,-0.8437089,0.018773,0.130151,-81.347786,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.07206223,0.02034145,"REGULAR",0.02094322,-0.00060177036,-0.02873342,0.03277824,-0.01243679,-0.37942216,9305929,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",607738,607738,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000018639374,0.0018503988,"{""low"":0.0017835805,""high"":0.0018503988}",0.0017835805,607738,0.001824888,"CCC",0.001824888,4058092,687004,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00005894259,0.033758644,"{""low"":0.001746,""high"":0.042294}",-0.040489055,-0.95732385,0.001746,0.042294,-94.55792,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0221305,0.0018049426,"REGULAR",0.00250554,-0.0007005973,-0.2796193,0.00765768,-0.0058527375,-0.7642964,2547884,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",235146,235146,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000025718473,0.002944898,"{""low"":0.0028867924,""high"":0.002944898}",0.0028867924,235146,0.0028991168,"CCC",0.0028991168,175262,203855,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031687017,0.12262778,"{""low"":0.002584,""high"":0.01878}",-0.01587913,-0.845534,0.002584,0.01878,-81.3293,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.08873529,0.00290087,"REGULAR",0.00281892,0.0000819501,0.029071454,0.004403675,-0.0015028049,-0.34126154,2188247,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1432562,"CoinMarketCap",26537680,26537680,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.489258,135.34776,"{""low"":120.97719,""high"":135.34776}",120.97719,26537680,131.15189,"CCC",131.15189,28395672,12798581,"2025-09-03T00:00:00.000Z",0,1432562,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",76.97749,1.6044813,"{""low"":47.97656,""high"":157.62819}",-32.674133,-0.2072861,47.97656,157.62819,10.72892,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.4681282,124.954056,"REGULAR",100.86619,24.087868,0.23881014,90.06335,34.89071,0.38740188,179004512,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4409998,4409998,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00053260475,0.02225981,"{""low"":0.019750446,""high"":0.02225981}",0.019750446,4409998,0.020207833,"CCC",0.020207833,5144591,4280331,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0029544197,0.17256117,"{""low"":0.017121,""high"":0.350027}",-0.32995158,-0.9426461,0.017121,0.350027,-90.80122,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,2.7253327,0.02007542,"REGULAR",0.03544732,-0.015371902,-0.43365481,0.06483805,-0.044762634,-0.690376,4115461,15,0,false,false,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",12678512,12678512,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000019998988,0.0013110291,"{""low"":0.0012264703,""high"":0.0013110291}",0.0012264703,12678512,0.001272476,"CCC",0.001272476,8585601,60367637,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001006,3.9606297,"{""low"":2.54,""high"":4}",-0.0049090004,-0.795753,0.000254,0.006169,-77.69406,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.15847059,0.00126,"REGULAR",0.00043644,0.00082356005,1.886995,0.00082138,0.00043862005,0.5340038,58120600,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,499982464,"CoinMarketCap",54,54,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.242006e-7,0.00013057093,"{""low"":1.3053195,""high"":4}",0.00013053195,54,0.00013055993,"CCC",0.00013055993,15454,4418,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024547066,0.23157609,"{""low"":1.06,""high"":4}",-0.00085445296,-0.8674649,0.000106,0.000985,-80.27108,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0950542,0.00013054707,"REGULAR",0.00013512,-0.0000045729394,-0.03384354,0.000232635,-0.00010208793,-0.43883306,65271,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",152753,152753,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017257407,0.0007228221,"{""low"":7.2028826,""high"":4}",0.00072028826,152753,0.0007225439,"CCC",0.0007225439,207401,153837,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000045092893,0.00629789,"{""low"":7.16,""high"":4}",-0.013153491,-0.94806767,0.000716,0.013874,-94.771484,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.23894083,0.00072050927,"REGULAR",0.00074834,-0.000027830712,-0.03718993,0.001281875,-0.0005613657,-0.43792546,71989,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",140900,140900,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007625914,0.0011668239,"{""low"":0.0010956632,""high"":0.0011668239}",0.0010956632,140900,0.001157235,"CCC",0.001157235,114346,107857,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00019984884,0.21215376,"{""low"":9.42,""high"":4}",-0.012339151,-0.9152994,0.000942,0.013481,-85.24611,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.2604513,0.0011418489,"REGULAR",0.00171848,-0.00057663117,-0.3355472,0.00215683,-0.0010149811,-0.47058928,590515,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",4088335,4088335,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00030018843,0.002155095,"{""low"":0.0016908379,""high"":0.002155095}",0.0016908379,4088335,0.0020161825,"CCC",0.0020161825,1336535,1692018,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0011880319,2.2415695,"{""low"":5.3,""high"":4}",-0.008783968,-0.83640903,0.00053,0.010502,-78.78118,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-14.873917,0.0017180318,"REGULAR",0.00135486,0.0003631718,0.26805115,0.001512575,0.00020545686,0.13583252,19038616,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",659931,659931,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0339485e-8,6.4951286e-7,"{""low"":6.1015066,""high"":7}",6.1015066e-7,659931,6.4951286e-7,"CCC",6.4951286e-7,178347,369157,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.832888e-9,0.016115509,"{""low"":6.1015066,""high"":7}",-0.0000073800165,-0.92250204,6.1015066e-7,0.000008,-85.71429,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.176439,6.1998355e-7,"REGULAR",0.000001,-3.8001644e-7,-0.38001645,0.000001555,-9.350165e-7,-0.6012968,1363963,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,"REGULAR",,,,,,,0,15,0,false,false,"Billion USD",,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",573600,573600,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007499978,0.038320467,"{""low"":0.036866717,""high"":0.038320467}",0.036866717,573600,0.037744064,"CCC",0.037744064,979912,1018450,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006698001,0.2198084,"{""low"":0.030472,""high"":0.246907}",-0.209737,-0.8494575,0.030472,0.246907,-83.350685,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.9778423,0.03717,"REGULAR",0.03467648,0.0024935193,0.07190809,0.050058875,-0.012888875,-0.25747433,15982665,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15795346,15795346,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00035465322,0.009122625,"{""low"":0.007985596,""high"":0.009122625}",0.007985596,15795346,0.008639321,"CCC",0.008639321,15158290,15742791,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0063158455,3.1453416,"{""low"":0.002008,""high"":0.028917}",-0.020593155,-0.712147,0.002008,0.028917,115.061,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-4.086578,0.008323845,"REGULAR",0.0057918,0.0025320454,0.43717763,0.004897125,0.0034267204,0.69974124,20809614,15,0,false,false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",516804,516804,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.003000021,0.49303848,"{""low"":0.4609269,""high"":0.49303848}",0.4609269,516804,0.47136578,"CCC",0.47136578,511781,1410359,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.051339,0.12146614,"{""low"":0.422661,""high"":3.141446}",-2.6674461,-0.84911406,0.422661,3.141446,-66.43722,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.63694715,0.474,"REGULAR",0.46255958,0.011440426,0.024732871,0.8507844,-0.3767844,-0.44286707,10936807,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",170397,170397,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.003945321,0.049995437,"{""low"":0.043097366,""high"":0.049995437}",0.043097366,170397,0.04328083,"CCC",0.04328083,166778,156484,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011125144,0.30993575,"{""low"":0.035895,""high"":0.579625}",-0.5326049,-0.9188784,0.035895,0.579625,-83.49502,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,9.159234,0.047020145,"REGULAR",0.04500204,0.0020181052,0.04484475,0.08295383,-0.03593369,-0.43317693,448978,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-6.506634e-7,0.000046028676,"{""low"":3.930363,""high"":5}",0.00003930363,5081,0.00004080569,"CCC",0.00004080569,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001429347,0.46107966,"{""low"":3.1,""high"":5}",-0.00019870652,-0.814371,0.000031,0.000244,-80.93024,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.4162056,0.00004529347,"REGULAR",0.0000419,0.0000033934703,0.08098975,0.000050585,-0.000005291531,-0.104606725,434641,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
