"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_DLC_CCC","UTC","UTC","REGULAR","[]","Dollarcoin USD","Dollarcoin USD","USD",-5.918027,0.00007171107,0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",220,220,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000004510832,0.00008001465,"7.032277E-5 - 8.001465E-5",0.00007032277,220,0.00007640731,"CCC",0.00007640731,363867,271,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000013882964,0.019741775,"7.032277E-5 - 0.001082",-0.001010289,-0.9337236,0.00007032277,0.001082,-88.53696,0.00016924,-0.00009752893,-0.5762759,0.00074932,-0.00067760894,-0.9042985,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","REGULAR","[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",-0.3518078,0.8495542,0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",3372787,3372787,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0029993653,0.9474191,"{""low"":0.83970386,""high"":0.9474191}",0.83970386,3372787,0.85221314,"CCC",0.85221314,1997712,3083115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26485217,0.4529695,"{""low"":0.584702,""high"":2.585272}",-1.7357179,-0.67138696,0.584702,2.585272,-55.611683,0.6459678,0.2035864,0.31516495,0.7336212,0.115933,0.15802842,6051531,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BARS_CCC","UTC","UTC","REGULAR","[]","Banksters Token USD","Banksters Token USD","USD",-0.6966691,0.0004380648,0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",38346,38346,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030732772,0.00044809803,"4.370548E-4 - 4.4809803E-4",0.0004370548,38346,0.00044305483,"CCC",0.00044305483,75683,42423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001240648,0.39511082,"3.14E-4 - 0.101077",-0.10063893,-0.995666,0.000314,0.101077,-99.49273,0.00043678,0.0000012847886,0.0029415004,0.001683955,-0.0012458902,-0.7398595,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","REGULAR","[]","SafeCoin USD","SafeCoin USD","USD",248.03,0.06505965,0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.046365958,0.06505965,"{""low"":0.017141923,""high"":0.06505965}",0.017141923,0,0.01870129,"CCC",0.01870129,217,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.059196647,10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-83.30566,0.032199,0.032860648,1.0205487,0.03953261,0.025527038,0.645721,1804433,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","REGULAR","[]","TOKE.N USD",,"USD",0,7.431675e-10,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","REGULAR","[]","SwftCoin USD","SwftCoin USD","USD",0.26538998,0.014562027,0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3016119,3016119,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000038544647,0.015136955,"{""low"":0.014218596,""high"":0.015136955}",0.014218596,3016119,0.0145514365,"CCC",0.0145514365,7070450,8045968,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012204027,5.175584,"{""low"":0.002358,""high"":0.046846}",-0.032283973,-0.6891511,0.002358,0.046846,213.43832,0.01304278,0.001519247,0.11648184,0.011556485,0.0030055419,0.26007405,145620272,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC","REGULAR","[]","Ben Pasternak USD","Ben Pasternak USD","USD",207.1495,0.23090166,0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","REGULAR","[]","Open Loot USD","Open Loot USD","USD",24.629229,0.059338495,0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",15485196,15485196,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.011726476,0.059338495,"{""low"":0.047795948,""high"":0.059338495}",0.047795948,15485196,0.047795948,"CCC",0.047795948,14212409,19866174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.033936493,1.3359772,"{""low"":0.025402,""high"":0.685564}",-0.6262255,-0.9134457,0.025402,0.685564,-62.49126,0.05087108,0.0084674135,0.16644846,0.12386234,-0.064523846,-0.5209319,28372452,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","REGULAR","[]","Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","REGULAR","[]","WEMIX USD","WEMIX USD","USD",-0.23844922,0.3195042,0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,421163808,"CoinMarketCap",1654172,1654172,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0007636845,0.32123676,"{""low"":0.30947772,""high"":0.32123676}",0.30947772,1654172,0.3199513,"CCC",0.3199513,3883932,3213034,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0642052,0.2514902,"{""low"":0.255299,""high"":1.519094}",-1.1995897,-0.78967446,0.255299,1.519094,-78.13117,0.55398273,-0.23447853,-0.42325965,0.7463986,-0.42689443,-0.57193893,134563600,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","REGULAR","[]","Badger DAO USD","Badger DAO USD","USD",-4.336026,1.2654529,0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",51236532,51236532,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05735731,1.3829648,"{""low"":1.2197975,""high"":1.3829648}",1.2197975,51236532,1.340959,"CCC",1.340959,21151536,49949942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.51200384,0.6795468,"{""low"":0.753449,""high"":5.350204}",-4.084751,-0.7634758,0.753449,5.350204,-67.43141,1.055629,0.20982385,0.19876665,2.8427565,-1.5773036,-0.55485004,25842256,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR","[]","Suku USD","Suku USD","USD",1.0687674,0.03236346,0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",264122,264122,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00034223497,0.033399343,"{""low"":0.031860158,""high"":0.033399343}",0.031860158,264122,0.032016683,"CCC",0.032016683,372388,363430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0069554597,0.27375078,"{""low"":0.025408,""high"":0.143662}",-0.111298546,-0.774725,0.025408,0.143662,-74.61067,0.03242626,-0.000062800944,-0.001936731,0.056705274,-0.024341814,-0.42926896,14262425,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","REGULAR","[]","cheqd USD","cheqd USD","USD",0.31357622,0.015877815,0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",201593,201593,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000049633905,0.01604613,"{""low"":0.015826702,""high"":0.01604613}",0.015826702,201593,0.015826702,"CCC",0.015826702,270494,469893,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025718147,0.19328232,"{""low"":0.013306,""high"":0.086297}",-0.070419185,-0.81600964,0.013306,0.086297,-72.72712,0.0170442,-0.0011663847,-0.06843294,0.033583235,-0.01770542,-0.52721006,10201382,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","REGULAR","[]","sci-hub USD","sci-hub USD","USD",6.0489693,0.0013876222,0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1030903,1030903,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00007914903,0.0013946047,"{""low"":0.0013075325,""high"":0.0013946047}",0.0013075325,1030903,0.0013075325,"CCC",0.0013075325,2042916,1387220,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00037262216,0.3671154,"{""low"":0.001015,""high"":0.009611}",-0.008223378,-0.85562146,0.001015,0.009611,-84.6812,0.00168124,-0.00029361784,-0.1746436,0.002822475,-0.0014348528,-0.5083669,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","REGULAR","[]","VIDT Datalink USD",,"USD",-1.8722156,0.03768269,0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","REGULAR","[]","Ultima USD","Ultima USD","USD",3.0215967,14973.972,0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",40497340,40497340,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",439.18262,15022.373,"{""low"":14321.147,""high"":15022.373}",14321.147,40497340,14541.431,"CCC",14541.431,36518339,36043164,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12927.55,6.3171487,"{""low"":2046.4216,""high"":22681.002}",-7707.0303,-0.33980113,2046.4216,22681.002,336.32202,18299.316,-3325.3447,-0.18171962,13163.571,1810.4004,0.1375311,560161344,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","REGULAR","[]","tokenbot USD",,"USD",5.110169,28.77638,0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6227879,6227879,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3990288,31.53496,"{""low"":27.263565,""high"":31.53496}",27.263565,6227879,27.397036,"CCC",27.397036,7173754,7133938,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.389641,1.0002017,"{""low"":14.38674,""high"":104.69539}",-75.91901,-0.7251418,14.38674,104.69539,-45.379265,35.6772,-6.90082,-0.19342381,47.38605,-18.60967,-0.39272466,28776382,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","REGULAR","[]","Bitgear USD",,"USD",-4.986013,0.0013190147,0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","REGULAR","[]","Smart Layer Network USD","Smart Layer Network USD","USD",6.2979884,0.07877837,0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39067468,"CoinMarketCap",397204,397204,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004667498,0.079261914,"{""low"":0.07175715,""high"":0.079261914}",0.07175715,397204,0.07396984,"CCC",0.07396984,716865,874942,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02825937,0.559381,"{""low"":0.050519,""high"":2.309895}",-2.2311168,-0.9658953,0.050519,2.309895,-96.49827,0.0743188,0.004459575,0.060006015,0.15800698,-0.07922861,-0.50142473,3077671,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_PIXFI_CCC","UTC","UTC","REGULAR","[]","Pixelverse USD","Pixelverse USD","USD",9.218768,0.0007481609,0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2619068,2619068,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00006314955,0.00079459447,"6.841633E-4 - 7.9459447E-4",0.0006841633,2619068,0.0006841633,"CCC",0.0006841633,2967513,3043507,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00034916087,0.8750899,"3.99E-4 - 0.097697",-0.09694884,-0.99234205,0.000399,0.097697,-98.02631,0.00058194,0.00016622088,0.28563234,0.00203998,-0.001291819,-0.63325083,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_1EX_CCC","UTC","UTC","REGULAR","[]","1ex Trading Board USD","1ex Trading Board USD","USD",-4.515766,0.000019102825,0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",493,493,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.0343565e-7,0.000024203848,"1.229922E-5 - 2.4203848E-5",0.00001229922,493,0.000020002475,"CCC",0.000020002475,10392,1932,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015102825,3.7757063,"4.0E-6 - 0.111445",-0.1114259,-0.9998286,0.000004,0.111445,-99.97364,0.00003466,-0.000015557174,-0.44885096,0.000245345,-0.00022624218,-0.9221389,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_KAMA_CCC","UTC","UTC","REGULAR","[]","Kamala Horris USD",,"USD",1.6087763,0.000086277956,0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",27952,27952,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000013660465,0.00008795328,"8.2436265E-5 - 8.795328E-5",0.000082436265,27952,0.00008491581,"CCC",0.00008491581,47473,8030,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028277955,0.48755094,"5.8E-5 - 0.033385",-0.033298723,-0.99741566,0.000058,0.033385,-99.68022,0.00007854,0.000007737959,0.09852253,0.000510705,-0.00042442704,-0.83106107,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","REGULAR","[]","EGO USD",,"USD",-2.9927516,0.17195141,0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","REGULAR","[]","Resistance Dog USD","Resistance Dog USD","USD",-3.0339737,0.07389762,0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",828696,828696,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0023121834,0.07881509,"{""low"":0.072630204,""high"":0.07881509}",0.072630204,828696,0.07648256,"CCC",0.07648256,892795,986480,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.047928624,1.8456091,"{""low"":0.025969,""high"":1.414073}",-1.3401754,-0.9477413,0.025969,1.414073,-86.19488,0.0541613,0.019736324,0.36439902,0.13650961,-0.06261199,-0.45866358,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","REGULAR","[]","World Mobile Token USD","World Mobile Token USD","USD",-1.8424554,0.17107616,0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7975958,7975958,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0032111704,0.17900197,"{""low"":0.1677332,""high"":0.17900197}",0.1677332,7975958,0.17432897,"CCC",0.17432897,12140275,8937379,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024916157,0.17047179,"{""low"":0.14616,""high"":0.606189}",-0.43511283,-0.7177841,0.14616,0.606189,-43.25272,0.1765694,-0.0054932386,-0.031110931,0.28539154,-0.114315376,-0.4005563,120227896,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC","REGULAR","[]","Hintchain USD","Hintchain USD","USD",0,0.000019113946,0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","REGULAR","[]","coreDAO USD",,"USD",0,1.6913317,0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","REGULAR","[]","Popcat USD","Popcat USD","USD",0,4.6033233e-11,0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","REGULAR","[]","Apreum USD",,"USD",0,0.36737648,0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
